Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,378,54957.67196,108.4656085,9,1366,198,0,41,0,2920,506,864652,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,453,126,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,429,122,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,147,141319.7279,278.9115646,3,402,118,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,147333.3333,290.7801418,3,379,113,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,419,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,363,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,150,137933.3333,273.3333333,3,498,132,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,150,138493.3333,273.3333333,3,406,118,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,489,130,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,397,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,428,122,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,453,126,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,375,115,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,482,128,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,403,117,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,152,136118.4211,269.7368421,3,508,133,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,381,113,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,129,160387.5969,317.8294574,3,342,109,0,41,0,2896,504,862939,4,4,0,16,BENIGN
6,148,140364.8649,277.027027,3,391,115,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,44,470227.2727,931.8181818,1,11,17,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,155,133483.871,264.516129,3,575,143,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,148,140364.8649,277.027027,3,385,114,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,146,141712.3288,280.8219178,3,456,127,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,155,133483.871,264.516129,3,582,144,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,368,114,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,138,150536.2319,297.1014493,3,326,105,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,378,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,380,116,0,41,0,2896,504,898491,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,397,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,148,140364.8649,277.027027,3,397,116,0,41,0,2920,506,802207,4,4,0,16,BENIGN
6,118,175338.9831,347.4576271,2,329,106,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,391,118,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,459,127,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,374,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,370,114,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,137,151021.8978,299.270073,3,439,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,487,129,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,375,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,156,132628.2051,262.8205128,3,567,142,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,385,114,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,152,136118.4211,269.7368421,3,533,137,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,359,112,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,145,142689.6552,282.7586207,3,444,125,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,498,131,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,158,131481.0127,259.4936709,3,397,112,0,41,0,2920,506,865193,4,4,0,16,BENIGN
6,147,141319.7279,278.9115646,3,396,116,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,439,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,375,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,126,164206.3492,325.3968254,3,349,110,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,503,132,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,391,118,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,163,127447.8528,251.5337423,4,499,129,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,396,119,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,385,117,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,375,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,147,141319.7279,278.9115646,3,391,115,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,169,122923.0769,242.6035503,4,507,133,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,400,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,348,110,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,374,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,152,136671.0526,269.7368421,3,411,119,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,380,116,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,374,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,144,144263.8889,284.7222222,3,383,114,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,123,168211.3821,333.3333333,3,349,110,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,140,148385.7143,292.8571429,3,340,108,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,150,138493.3333,273.3333333,3,444,122,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,396,119,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,390,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,121,170991.7355,338.8429752,3,328,106,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,126,164206.3492,325.3968254,3,381,116,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,399,117,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,148,140364.8649,277.027027,3,396,116,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,141,147333.3333,290.7801418,3,383,114,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,379,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,122,169590.1639,336.0655738,3,349,110,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,147,141319.7279,278.9115646,3,399,117,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,143,144685.3147,286.7132867,3,461,128,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,147333.3333,290.7801418,3,311,102,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,438,124,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,367,111,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,142,146295.7746,288.7323944,3,379,113,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,123,168211.3821,333.3333333,3,332,107,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,144,143680.5556,284.7222222,3,481,131,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,150,137933.3333,273.3333333,3,493,133,0,41,0,2896,504,862491,4,4,0,16,BENIGN
6,1227,10233.08883,34.22982885,29,20131,893,0,42,0,1592,298,172731,0,4,4,28,BENIGN
6,1278,2134.58529,32.86384977,31,24439,997,0,42,0,408,64,10077,4,2,0,24,BENIGN
6,149,139422.8188,281.8791946,3,398,118,0,42,0,2920,494,746166,4,4,0,16,BENIGN
6,156,132628.2051,269.2307692,3,449,127,0,42,0,2896,492,744857,4,4,0,16,BENIGN
6,157,132318.4713,267.5159236,3,452,125,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,151,137576.1589,278.1456954,3,404,119,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,153,135777.7778,274.5098039,3,426,123,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,144,144263.8889,291.6666667,3,379,114,0,42,0,2920,494,806904,4,4,0,16,BENIGN
6,182,114142.8571,230.7692308,4,428,117,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,159,130654.0881,264.1509434,3,412,117,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,153,135777.7778,274.5098039,3,427,123,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,181,114773.4807,232.0441989,4,496,127,0,42,0,2920,494,745768,4,4,0,16,BENIGN
6,13909,337.8388094,3.019627579,339,1601705,6511,0,42,0,585,111,37934,6,5,0,11,Attack
6,124,166854.8387,338.7096774,3,347,111,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,203,102334.9754,206.8965517,4,465,122,0,42,0,2920,494,725533,4,4,0,16,BENIGN
6,147,141319.7279,285.7142857,3,384,115,0,42,0,2920,494,745738,4,4,0,16,BENIGN
6,145,143268.9655,289.6551724,3,374,113,0,42,0,2920,494,745881,4,4,0,16,BENIGN
6,166,125144.5783,253.0120482,4,446,126,0,42,0,2920,494,745881,4,4,0,16,BENIGN
6,192,108197.9167,218.75,4,611,148,0,42,0,2920,494,807273,4,4,0,16,BENIGN
6,154,134896.1039,272.7272727,3,443,126,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,152,136671.0526,276.3157895,3,371,112,0,42,0,2920,494,806904,4,4,0,16,BENIGN
6,166,125144.5783,253.0120482,4,462,126,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,149,139422.8188,281.8791946,3,347,110,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,150,138493.3333,280,3,351,111,0,42,0,2920,494,806904,4,4,0,16,BENIGN
6,163,127447.8528,257.6687117,3,420,119,0,42,0,2920,494,806904,4,4,0,16,BENIGN
6,160,129837.5,262.5,3,415,120,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,148,140364.8649,283.7837838,3,403,119,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,158,131481.0127,265.8227848,3,397,117,0,42,0,2920,494,806904,4,4,0,16,BENIGN
6,218,95293.57798,192.6605505,5,616,139,0,42,0,2920,494,745659,4,4,0,16,BENIGN
6,159,130654.0881,264.1509434,3,393,117,0,42,0,2920,494,807273,4,4,0,16,BENIGN
6,152,136671.0526,276.3157895,3,441,123,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,145,143268.9655,289.6551724,3,402,119,0,42,0,2920,494,746523,4,4,0,16,BENIGN
6,127,162913.3858,330.7086614,3,377,114,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,141,147333.3333,297.8723404,3,348,111,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,182,114142.8571,230.7692308,4,595,146,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,142,146295.7746,295.7746479,3,373,113,0,42,0,2920,494,745768,4,4,0,16,BENIGN
6,157,132318.4713,267.5159236,3,471,128,0,42,0,2920,494,745768,4,4,0,16,BENIGN
6,145,143268.9655,289.6551724,3,369,112,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,139,148848.9209,302.1582734,3,436,125,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,136,152132.3529,308.8235294,3,388,119,0,42,0,2896,492,779765,4,4,0,16,BENIGN
6,144,144263.8889,291.6666667,3,382,115,0,42,0,2920,494,725252,4,4,0,16,BENIGN
6,156,133166.6667,269.2307692,3,391,116,0,42,0,2920,494,806904,4,4,0,16,BENIGN
6,128,161640.625,328.125,3,373,116,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,145,143268.9655,289.6551724,3,365,112,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,165,125903.0303,254.5454545,4,461,126,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,528,39367.42424,81.43939394,12,2491,286,0,43,0,2920,483,775614,4,4,0,16,BENIGN
6,156,133166.6667,275.6410256,3,440,127,0,43,0,2920,483,671665,4,4,0,16,BENIGN
6,127,162913.3858,338.5826772,3,361,115,0,43,0,2896,481,667520,4,4,0,16,BENIGN
6,151,137576.1589,284.7682119,3,406,121,0,43,0,2920,483,671653,4,4,0,16,BENIGN
6,165,125903.0303,260.6060606,3,434,126,0,43,0,2920,483,671653,4,4,0,16,BENIGN
17,10,709600,4400,0,0,2,0,44,48,1418,161,80431,0,0,0,0,BENIGN
17,15,473066.6667,2933.333333,0,2,4,0,44,48,1418,161,80431,0,0,0,0,BENIGN
6,350,59388.57143,125.7142857,8,866,132,0,44,0,2920,472,702284,4,4,0,16,BENIGN
6,14331,196.217989,3.070267253,333,1900136,9034,0,44,6,408,63,9679,0,0,0,26,BENIGN
6,7038,376.2432509,6.251776073,163,392181,3985,0,44,0,408,60,9807,4,2,0,22,BENIGN
6,1672,12438.99522,26.9138756,38,8618,439,0,45,0,2920,462,807766,4,4,0,16,BENIGN
6,12417,1289.361359,3.704598534,275,1521418,7123,0,46,0,1592,348,142666,0,2,2,38,BENIGN
17,9589,843.466472,5.214308061,195,323337,3407,0,50,48,1460,161,73640,0,0,0,0,BENIGN
17,103,75669.90291,504.8543689,2,202,89,0,52,48,1418,149,68731,0,0,0,0,BENIGN
6,399,6235.588972,130.3258145,7,676,150,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,94,26468.08511,553.1914894,1,120,65,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,45,464666.6667,1200,0,9,17,0,54,0,3069,387,585323,0,10,6,26,BENIGN
6,9013,1148.563187,5.991345834,170,703239,5260,0,54,0,1395,191,125337,0,6,6,30,BENIGN
6,132,18848.48485,409.0909091,2,114,58,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,175,118228.5714,342.8571429,2,281,115,0,60,0,1448,344,350021,4,4,0,16,BENIGN
6,1401,2118.486795,42.82655246,23,17926,997,0,60,0,456,49,8889,4,2,0,28,BENIGN
6,56,379428.5714,1107.142857,0,10,19,0,62,0,3069,342,522379,0,12,8,28,BENIGN
6,65,326892.3077,953.8461538,1,21,33,0,62,0,3069,342,522377,0,12,8,28,BENIGN
6,49,433632.6531,1265.306122,0,10,19,0,62,0,3069,342,522386,0,12,8,28,BENIGN
6,797,10509.41029,77.79171895,13,8053,700,0,62,0,414,135,10796,0,4,4,50,BENIGN
6,65,128861.5385,953.8461538,1,34,46,0,62,0,414,135,10796,0,4,4,50,BENIGN
6,64,130875,968.75,1,25,37,0,62,0,414,135,10796,0,4,4,50,BENIGN
6,161,128509.3168,397.515528,2,269,117,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,161,128509.3168,397.515528,2,269,117,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,170,121705.8824,376.4705882,2,319,127,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,155,133483.871,412.9032258,2,252,112,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,173,119595.3757,369.9421965,2,330,130,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,161,128509.3168,397.515528,2,258,114,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,160,129312.5,400,2,265,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,154,134350.6494,415.5844156,2,246,110,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,167,123892.2156,383.2335329,2,304,123,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,161,128509.3168,397.515528,2,279,117,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,160,129312.5,400,2,266,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,155,133483.871,412.9032258,2,252,112,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,166,124638.5542,385.5421687,2,304,123,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,182,113681.3187,351.6483516,2,368,136,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,175,118228.5714,365.7142857,2,335,131,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,151,137019.8675,423.8410596,2,213,104,0,64,0,1448,323,334883,8,4,0,16,BENIGN
6,158,130949.3671,405.0632911,2,262,115,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,62,333709.6774,1032.258065,0,19,30,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,158,130949.3671,405.0632911,2,266,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,167,123892.2156,383.2335329,2,309,124,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,182,113681.3187,351.6483516,2,277,119,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,161,128509.3168,397.515528,2,297,121,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,156,132628.2051,410.2564103,2,265,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,158,130949.3671,405.0632911,2,272,118,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,151,137019.8675,423.8410596,2,248,111,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,164,126158.5366,390.2439024,2,300,122,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,177,116892.6554,361.5819209,2,361,134,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,153,135228.7582,418.3006536,2,254,113,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,166,124638.5542,385.5421687,2,271,118,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,151,137019.8675,423.8410596,2,248,111,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,167,123892.2156,383.2335329,2,307,124,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,14833,1542.10207,4.382120947,231,3335518,14616,0,65,0,2896,351,587476,4,6,0,32,BENIGN
6,177,116892.6554,372.8813559,2,318,128,0,66,0,1448,313,327846,8,4,0,16,BENIGN
6,163,126932.5153,404.9079755,2,261,113,0,66,0,1448,313,327846,8,4,0,16,BENIGN
6,166,124638.5542,397.5903614,2,297,123,0,66,0,1448,313,327846,8,4,0,16,BENIGN
6,209,98995.21531,315.7894737,3,355,116,0,66,0,1448,313,327846,8,4,0,16,BENIGN
6,153,135228.7582,431.372549,2,243,111,0,66,0,1448,313,327846,8,4,0,16,BENIGN
6,3002,1710.859427,23.98401066,42,29299,994,0,72,0,408,71,11170,4,4,0,44,BENIGN
6,10837,368.1830765,6.64390514,152,806213,7582,0,72,0,180,55,3610,6,12,0,42,BENIGN
6,11176,357.0150322,6.442376521,157,884789,7944,0,72,0,180,55,3610,6,12,0,42,BENIGN
6,3024,1763.227513,24.47089947,41,30357,1010,0,74,0,408,72,10806,4,4,0,48,BENIGN
6,3229,1651.285228,22.91731186,44,30318,1009,0,74,0,408,72,10788,4,4,0,48,BENIGN
6,14995,652.2174058,4.934978326,205,131222,1298,0,74,0,585,132,47137,8,8,0,21,Attack
6,2946,1809.911745,25.11880516,40,29891,1008,0,74,0,408,72,10788,4,4,0,48,BENIGN
6,3251,1611.81175,22.76222701,44,28927,991,0,74,0,408,70,10890,4,4,0,46,BENIGN
6,3244,1643.649815,22.81134402,44,30173,1010,0,74,0,408,72,10782,4,4,0,48,BENIGN
6,3082,1700.194679,24.01038287,42,30514,1040,0,74,0,408,70,10894,4,4,0,46,BENIGN
6,3303,1586.436573,22.40387526,45,29320,1000,0,74,0,408,70,10904,4,4,0,46,BENIGN
6,3443,1521.928551,21.49288411,47,28606,1047,0,74,0,408,70,10904,4,4,0,46,BENIGN
6,3034,1727.092947,24.3902439,41,27566,996,0,74,0,408,70,10898,4,4,0,46,BENIGN
6,2570,2079.377432,29.57198444,34,26438,1006,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2951,1810.911555,25.7539817,39,28797,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2623,2037.361799,28.97445673,34,26608,995,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3244,1647.348952,23.42786683,43,29821,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2703,1977.062523,28.11690714,36,27150,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3220,1659.627329,23.60248447,42,29200,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3166,1687.934302,24.0050537,42,29293,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3055,1749.263502,24.87725041,40,30050,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2637,2026.545317,28.8206295,35,26915,1009,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3175,1683.149606,23.93700787,42,28675,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3177,1682.090022,23.92193894,42,28423,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2905,1839.586919,26.16179002,38,28277,995,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2660,2009.022556,28.57142857,35,26900,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3151,1695.969533,24.1193272,42,29051,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2713,1969.775157,28.01326944,36,27014,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2623,2037.361799,28.97445673,34,27045,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2687,1988.835132,28.28433197,35,26917,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2607,2049.865746,29.15228232,34,26792,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2966,1801.753203,25.62373567,39,28609,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2967,1801.145939,25.61509943,39,28758,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2574,2076.146076,29.52602953,34,26532,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2871,1861.372344,26.47161268,38,28280,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2993,1785.499499,25.39258269,39,29459,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3143,1700.286351,24.18071906,41,28401,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2595,2059.344894,29.28709056,34,26631,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2980,1793.288591,25.5033557,39,29282,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2870,1862.020906,26.48083624,38,28366,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2678,1995.519044,28.3793876,35,27575,1009,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2993,1785.499499,25.39258269,39,28951,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2593,2060.933282,29.30967991,34,26606,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2914,1833.905285,26.08098833,38,28509,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2670,2001.498127,28.46441948,35,26529,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2993,1785.499499,25.39258269,39,29533,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2534,2108.918706,29.99210734,33,26324,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2962,1804.186361,25.65833896,39,29172,1009,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3239,1649.891942,23.46403211,43,29010,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3200,1670,23.75,42,28960,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2674,1998.504114,28.42183994,35,27515,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3008,1776.595745,25.26595745,40,29342,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3190,1675.23511,23.82445141,42,28980,997,0,76,0,408,70,10664,4,4,0,48,BENIGN
6,3024,1767.195767,25.13227513,40,29798,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3270,1634.250765,23.24159021,43,29488,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3208,1665.835411,23.69077307,42,29582,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3197,1671.567094,23.77228652,42,29311,1009,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3211,1664.279041,23.66863905,42,29410,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2593,2060.933282,29.30967991,34,26944,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3103,1722.204318,24.49242668,41,29858,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3009,1776.005317,25.25756065,40,29845,1011,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2561,2086.684889,29.67590785,34,26502,997,0,76,0,408,70,10643,4,4,0,48,BENIGN
6,2962,1804.186361,25.65833896,39,29189,1009,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3167,1687.401326,23.99747395,42,29109,1009,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2979,1793.890567,25.51191675,39,29136,997,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2562,2085.870414,29.66432475,34,26471,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,3132,1706.257982,24.26564496,41,28896,1010,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2710,1971.95572,28.04428044,36,27171,1000,0,76,0,408,70,10647,4,4,0,48,BENIGN
6,2949,1812.139708,25.77144795,39,28394,996,0,76,0,408,70,10647,4,4,0,48,BENIGN
