Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,137,151021.89781021897,299.2700729927007,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,76,32736.842105263157,684.2105263157895,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,225,5306.666666666667,84.44444444444444,12,452,76,0,19,0,616,62,21854,0,1,0,7,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,183,39213.11475409836,98.36065573770492,10,63,20,0,18,0,2048,398,378468,0,1,0,11,BENIGN
6,167,123892.21556886227,383.23353293413174,2,308,124,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,355,10197.18309859155,67.6056338028169,15,1920,188,0,24,76,226,150,4315,0,0,0,0,BENIGN
6,141,146737.58865248226,283.68794326241135,3,396,115,0,40,0,2920,517,927806,4,4,0,16,BENIGN
6,137,151021.89781021897,299.2700729927007,3,439,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,116,86155.1724137931,275.86206896551727,3,124,43,0,32,72,1173,312,67081,0,0,0,32,BENIGN
6,2548,2116.1695447409734,33.75196232339089,29,22556,997,0,86,0,456,62,11736,4,4,0,48,BENIGN
6,36,43111.11111111111,222.22222222222223,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,148,139797.2972972973,270.27027027027026,3,408,117,0,40,0,2920,517,927662,4,4,0,16,BENIGN
6,131,157938.93129770993,305.3435114503817,3,387,116,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,75,33173.333333333336,693.3333333333334,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,144,143680.55555555556,284.72222222222223,3,375,112,0,41,0,2920,504,804392,4,4,0,16,BENIGN
6,36,43111.11111111111,222.22222222222223,5,173,35,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2523,2137.13832738803,34.8791121680539,29,22852,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,31,50064.51612903226,258.06451612903226,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,44,390227.2727272727,2909.090909090909,0,0,8,0,128,48,1442,134,58287,0,0,0,0,BENIGN
6,175,118228.57142857143,234.28571428571428,4,665,156,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,146,141712.32876712328,280.82191780821915,3,433,120,0,41,0,2920,504,866726,4,4,0,16,BENIGN
6,4794,4422.194409678765,14.184397163120567,71,338400,4749,0,68,0,3069,311,485347,0,12,12,28,BENIGN
6,135,153259.25925925927,303.7037037037037,3,434,123,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,2844,1828.4106891701829,26.722925457102672,37,28073,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,78,31897.4358974359,666.6666666666666,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,161,128509.31677018634,254.6583850931677,4,452,123,0,41,0,2920,504,866580,4,4,0,16,BENIGN
6,1427,1087.5963559915908,5.606166783461808,203,290020,1425,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2523,2061.0384462940942,30.122869599682918,33,26562,1002,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,6741,230.2329031300994,1.1867675419077288,963,6487362,6739,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2901,1792.485349879352,26.19786280592899,38,28871,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2643,2040.1059402194476,33.29549754067348,30,22891,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,126,164206.3492063492,325.3968253968254,3,353,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,33,47030.30303030303,242.42424242424244,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,2534,2127.861089187056,34.72770323599053,29,22831,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,76,32736.842105263157,684.2105263157895,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2826,1840.0566171266807,29.016277423920737,34,24592,996,0,82,0,408,63,10307,4,4,0,48,BENIGN
6,161,128509.31677018634,397.51552795031057,2,272,118,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,127,162913.38582677164,322.8346456692913,3,375,115,0,41,0,2896,504,862491,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,154,134350.64935064936,266.23376623376623,3,403,117,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,2632,2048.632218844985,33.43465045592705,30,22894,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2975,521.6806722689075,2.689075630252101,425,1262597,2973,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,74,33621.62162162162,702.7027027027027,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,145,142689.6551724138,282.7586206896552,3,380,113,0,41,0,2920,504,804392,4,4,0,16,BENIGN
6,36,43111.11111111111,222.22222222222223,5,163,34,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13687,1511.653393731278,3.1416672755169137,325,4380600,13560,0,43,0,2896,481,834166,4,4,0,16,BENIGN
6,2628,2051.750380517504,33.4855403348554,30,22804,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1114,2635.5475763016157,12.567324955116696,85,89933,1084,0,14,72,316,209,11405,0,0,0,14,BENIGN
6,131,157938.93129770993,312.9770992366412,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,2523,2137.13832738803,34.8791121680539,29,22817,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,7737,3346.2582396277626,15.122140364482357,66,190292,4481,0,117,0,2920,221,353692,8,8,0,64,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,74,33621.62162162162,702.7027027027027,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,154,134350.64935064936,266.23376623376623,3,393,115,0,41,0,2920,504,804392,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2530,2055.3359683794465,30.039525691699605,33,26404,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2843,1829.053816391136,28.84277172001407,35,24668,997,0,82,0,408,63,10316,4,4,0,48,BENIGN
6,9089,170.75585873033336,0.8801848388161514,1298,11795279,9087,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1507,13729.263437292635,28.533510285335105,35,45718,1373,0,43,0,2896,481,833657,4,4,0,16,BENIGN
6,2900,1793.103448275862,26.20689655172414,38,28898,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,131,157938.93129770993,312.9770992366412,3,380,116,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,160,129312.5,256.25,4,428,121,0,41,0,2920,504,804392,4,4,0,16,BENIGN
6,8826,175.8440969861772,0.9064128710627691,1260,11123030,8824,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,130,159153.84615384616,315.38461538461536,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,172,120290.69767441861,232.5581395348837,4,534,135,0,40,0,2920,517,927780,4,4,0,16,BENIGN
6,5763,589.6234600034704,1.7352073572791948,640,3659106,5741,0,10,72,923,339,107984,0,0,0,10,BENIGN
6,76,32736.842105263157,684.2105263157895,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,159,130125.78616352202,402.5157232704403,2,269,117,0,64,0,1448,323,334883,8,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,34,1705.8823529411766,58.8235294117647,34,1,34,34,2,0,58,29,1682,0,0,0,1,BENIGN
6,133,155563.9097744361,308.2706766917293,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,30,51733.333333333336,266.6666666666667,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2519,2140.5319571258437,34.93449781659389,28,22827,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,129,160387.5968992248,317.82945736434107,3,374,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,144,143680.55555555556,277.77777777777777,3,396,115,0,40,0,2920,517,927780,4,4,0,16,BENIGN
6,126,164206.3492063492,325.3968253968254,3,353,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,2707,1991.8729220539342,33.24713705208718,30,22535,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2639,2043.1981811292155,33.34596438044714,30,22843,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,77,285350.6493506493,857.1428571428571,1,20,28,0,66,0,3069,332,493109,0,12,8,32,BENIGN
6,76,32736.842105263157,684.2105263157895,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,48,357541.6666666667,2666.6666666666665,0,1,11,0,128,48,1442,134,58307,0,0,0,0,BENIGN
6,147,140748.2993197279,278.91156462585036,3,390,115,0,41,0,2920,504,804392,4,4,0,16,BENIGN
6,30,51733.333333333336,266.6666666666667,4,112,28,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,125,165520.0,328.0,3,365,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,30,51733.333333333336,266.6666666666667,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2901,1792.485349879352,26.19786280592899,38,28948,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2811,1849.8754891497688,29.882604055496266,33,23933,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,127,162913.38582677164,322.8346456692913,3,386,117,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,8523,182.09550627713247,0.9386366302944973,1217,10374317,8522,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,1567.5675675675675,54.054054054054056,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,2532,2129.5418641390206,34.75513428120063,29,22857,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2554,2111.1981205951447,34.455755677368835,29,22933,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,30,51733.333333333336,266.6666666666667,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3135,1658.6921850079746,24.242424242424242,41,28954,1010,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,79,31493.67088607595,658.2278481012659,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,135,153259.25925925927,303.7037037037037,3,422,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,2872,1810.5849582172702,29.24791086350975,34,23953,997,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,2524,2060.2218700475437,30.11093502377179,33,26367,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,12028,684.5693382108414,2.161622879946791,481,3081619,8097,0,26,0,1591,316,188193,0,2,2,18,BENIGN
6,136,152132.35294117648,301.47058823529414,3,417,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,31,50064.51612903226,258.06451612903226,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2879,1806.182702327197,26.398054880166725,38,28346,997,0,76,0,408,68,10911,4,4,0,48,BENIGN
6,2616,2061.1620795107033,33.63914373088685,30,22801,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,35,44342.857142857145,228.57142857142858,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.857142857145,228.57142857142858,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2711,1988.9339727037993,32.460346735521945,31,23033,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2656,2030.120481927711,33.13253012048193,30,22817,995,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,456,6807.017543859649,35.08771929824562,30,13312,447,0,16,72,316,194,15844,0,0,0,16,BENIGN
6,75,33173.333333333336,693.3333333333334,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,156,132628.20512820513,410.2564102564103,2,254,113,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,11942,890.303131803718,8.708759001842237,115,1100110,10574,0,104,23,1418,102,37027,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,122,169590.16393442624,336.0655737704918,3,349,110,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,258,80193.7984496124,158.91472868217053,6,700,114,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,11265,137.77185974256548,0.7101642254771416,1609,18116795,11262,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,1924,434.5114345114345,17.671517671517673,58,111712,1921,0,34,23,50,24,42,0,0,0,0,BENIGN
6,4001,11.497125718570357,0.7498125468632841,2000,8004000,4001,0,3,0,46,15,705,1,0,0,1,BENIGN
6,48,1208.3333333333333,41.666666666666664,48,1,48,48,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2527,2133.755441234666,34.823901859912944,29,22860,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2835,547.4426807760141,2.821869488536155,405,1146526,2833,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2603,2071.4560122935077,33.80714560122935,29,23005,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,156,132628.20512820513,269.2307692307692,3,434,124,0,42,0,2920,492,726914,4,4,0,16,BENIGN
6,539,10174.39703153989,51.94805194805195,19,2041,159,0,28,0,1418,195,191949,0,1,0,8,BENIGN
6,234,21598.290598290598,85.47008547008546,12,185,57,0,20,0,2048,252,254878,0,1,0,13,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,155,133483.87096774194,270.96774193548384,3,391,116,0,42,0,2920,492,748070,4,4,0,16,BENIGN
6,11887,130.56279969714814,0.6730041221502482,1698,20178268,11885,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,78,31897.4358974359,666.6666666666666,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,688,5738.372093023256,31.976744186046513,32,12925,517,0,22,88,316,179,5411,0,0,0,0,BENIGN
6,15,3066.6666666666665,133.33333333333334,15,1,15,15,2,0,46,23,1058,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,176,117556.81818181818,232.95454545454547,4,426,112,0,41,0,2920,504,866521,4,4,0,16,BENIGN
6,13805,112.42303513219848,0.5795001810938066,1972,27215955,13803,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,142,145704.22535211267,288.7323943661972,3,476,130,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,13504,114.92890995260663,0.5924170616113744,1929,26042357,13502,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,140,147785.7142857143,300.0,3,425,123,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,2981,1744.381080174438,25.49480040254948,39,29099,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,11900,130.42016806722688,0.6722689075630253,1700,20222973,11898,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,131,157938.93129770993,312.9770992366412,3,374,115,0,41,0,2896,504,922104,4,4,0,16,BENIGN
6,14994,103.50806989462451,0.533546752034147,2142,32109199,14992,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2,388000.0,2000.0,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,137,151021.89781021897,291.97080291970804,3,356,110,0,40,0,2920,517,927781,4,4,0,16,BENIGN
6,2636,2045.5235204855842,33.38391502276176,30,22874,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1848,12542.207792207791,62.77056277056277,16,22628,1599,0,116,0,1448,199,200415,10,6,0,38,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,2628,2051.750380517504,33.4855403348554,30,22841,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,11143,139.28026563762003,0.7179395135959795,1591,17733642,11142,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3347,1491.4849118613683,24.499551837466388,41,20374,963,0,82,0,408,60,10442,4,4,0,44,BENIGN
6,36,1611.111111111111,55.55555555555556,36,1,36,36,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,75,33173.333333333336,693.3333333333334,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,2596,2003.0816640986131,29.275808936825886,34,27088,1008,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,10121,532.7536804663571,8.892401936567532,113,650916,7489,0,90,0,456,59,11368,4,4,0,48,BENIGN
6,5794,267.863306869175,1.380738695201933,827,4792521,5792,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5234,0.0,0.7642338555598013,1744,9027269,5214,2,4,0,0,0,0,1,1,0,0,Attack
6,6462,240.17332095326523,1.2380068090374496,923,5937721,6449,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14151,2216.0978022754575,24.59190163239347,40,64254,2113,0,348,0,640,90,23494,10,22,0,220,Attack
6,5812,267.03372333103925,1.3764624913971095,830,4821968,5810,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14912,1582.618025751073,17.905042918454935,56,41780,1410,0,267,0,640,88,15749,10,10,0,200,Attack
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,10724,144.72211861245805,1.4919806042521446,714,3579292,5764,0,16,0,316,97,17993,0,0,6,8,BENIGN
6,2812,1849.217638691323,29.871977240398294,33,23904,996,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,14872,1722.4314147391071,19.029047875201723,52,77270,2092,0,283,0,664,90,20500,10,10,0,198,Attack
6,5492,4001.456664238893,12.017479970866715,84,454455,5435,0,66,0,3069,332,493107,0,12,8,32,BENIGN
6,14619,1732.5398454066626,19.563581640331076,51,57353,1961,0,286,0,640,88,16613,10,10,0,201,Attack
6,5898,263.1400474737199,1.356391997287216,842,4966425,5896,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14988,1842.5406992260475,20.54977315185482,48,28749,1403,0,308,0,640,89,21160,17,16,0,205,Attack
6,5261,295.00095038965975,1.5206234556168028,751,3950639,5259,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14954,1735.4553965494183,19.526548080781062,51,35113,1499,0,292,0,640,88,19972,13,14,0,199,Attack
6,6030,257.379767827529,1.3266998341625207,861,5192705,6029,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14618,1425.0923518949241,16.144479408947873,62,55246,1614,0,236,0,640,88,17473,10,10,0,168,Attack
6,2647,2037.0230449565545,33.24518322629392,30,22919,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,1,40000.0,6000.0,0,0,1,0,6,0,20,6,106,0,2,0,2,BENIGN
6,6246,248.47902657700928,1.2808197246237591,892,5569469,6244,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14963,1518.412083138408,16.908373989173295,59,58648,2047,0,253,0,640,89,16183,10,10,0,190,Attack
6,177,116892.65536723164,361.5819209039548,2,319,126,0,64,0,1448,323,334883,8,4,0,16,BENIGN
17,56,306642.85714285716,2285.714285714286,0,1,10,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,6614,234.6537647414575,1.2095554883580284,944,6245674,6612,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13751,1473.0565049814559,16.944222238382665,59,86136,2287,0,233,0,640,86,17908,10,10,0,162,Attack
6,6045,256.7411083540116,1.3234077750206783,863,5215948,6043,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14404,1638.4337683976673,17.842266037211886,56,63909,2056,0,257,0,640,91,16000,10,10,0,200,Attack
6,6578,235.93797506840986,1.2161751292186074,939,6177922,6576,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,301,68737.5415282392,126.24584717607974,8,906,162,0,38,0,2920,544,961373,4,4,0,16,BENIGN
6,14932,1814.0905437985534,18.416822930618807,54,41758,1692,0,275,0,912,98,23142,12,12,0,202,Attack
6,75,33173.333333333336,693.3333333333334,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,6987,222.12680692715043,1.1449835408616,998,6969804,6985,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14034,2053.299130682628,22.16046743622631,45,26264,1464,0,311,0,640,92,23115,18,18,0,205,Attack
6,6475,239.6911196911197,1.2355212355212355,925,5969995,6466,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13512,1853.167554766134,22.572528123149795,44,45359,1857,0,305,0,640,82,14645,10,10,0,213,Attack
6,208,99471.15384615384,197.1153846153846,5,503,122,0,41,0,2920,504,803459,4,4,0,16,BENIGN
6,15000,1640.0,19.066666666666666,52,38512,1510,0,286,0,640,86,16656,11,11,0,206,Attack
6,7581,204.72233214615486,1.0552697533306952,1083,8205476,7579,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14995,1804.86828942981,19.473157719239747,51,16472,780,0,292,0,640,92,20548,15,15,0,204,Attack
6,121,170991.73553719008,338.8429752066116,3,333,107,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,6423,241.63163630702164,1.2455238984898023,917,5889611,6421,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14875,1853.310924369748,20.705882352941178,48,13682,688,0,308,0,640,89,18557,14,14,0,219,Attack
6,7030,220.76813655761023,1.1379800853485065,1004,7056100,7028,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2543,2044.8289421942588,29.885961462839166,33,26450,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,1,40000.0,6000.0,0,0,1,0,6,0,20,6,106,0,2,0,2,BENIGN
6,14890,1573.1363331094694,17.461383478844862,57,25034,876,0,260,0,640,90,15925,11,10,0,198,Attack
6,6408,242.1972534332085,1.2484394506866416,915,5859752,6405,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,126,164206.3492063492,325.3968253968254,3,370,114,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,13303,1813.7262271668044,20.747199879726377,48,46763,1764,0,276,0,640,87,18335,13,12,2,193,Attack
6,7493,207.1266515414387,1.0676631522754572,1070,8015744,7491,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,155,133483.87096774194,264.51612903225805,3,531,139,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,13606,1902.836983683669,8.672644421578715,116,882393,10075,0,118,0,2920,219,314271,8,8,0,64,BENIGN
6,285,72596.49122807017,143.859649122807,7,873,135,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,142,145704.22535211267,288.7323943661972,3,440,124,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,14944,2208.779443254818,24.491434689507496,40,28606,1195,0,366,0,640,90,20062,18,18,0,252,Attack
6,1,40000.0,8000.0,0,0,1,0,8,0,20,5,89,0,2,0,2,BENIGN
6,6423,241.63163630702164,1.2455238984898023,917,5889611,6421,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,132,156742.42424242425,310.6060606060606,3,391,118,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,14731,1610.752834159256,18.12504242753377,55,36334,1189,0,267,0,640,88,17259,10,10,0,191,Attack
6,153,135228.75816993465,418.30065359477123,2,200,98,0,64,0,1448,323,334883,8,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,7467,207.84786393464577,1.0713807419311638,1066,7962512,7466,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13678,1703.1729785056295,21.713700833455185,46,78063,3935,0,297,0,640,78,17407,10,10,0,183,Attack
6,7321,211.99289714519875,1.0927468925010244,1045,7647781,7317,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14709,1711.061255013937,18.832007614385752,53,52460,1928,0,277,0,640,90,17895,12,12,0,204,Attack
6,8189,189.5225302234705,0.9769202588838686,1169,9574430,8187,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14564,1561.1095852787696,17.508926119198023,57,35008,1369,0,255,0,640,89,16248,10,10,0,190,Attack
6,7140,217.36694677871148,1.1204481792717087,1020,7278697,7138,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2691,2003.7160906726124,33.44481605351171,30,22543,997,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,1,40000.0,8000.0,0,0,1,0,8,0,20,5,89,0,2,0,2,BENIGN
6,14883,1344.8901431163072,19.28374655647383,52,104244,4149,0,287,0,640,69,16192,10,12,0,167,Attack
