Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,147,140748.2993,278.9115646,3,468,129,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,450,126,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,158,130949.3671,259.4936709,3,418,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,381,113,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,153,135228.7582,267.9738562,3,531,139,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,375,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,150,137933.3333,273.3333333,3,519,137,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,27,420370.3704,1518.518519,0,6,17,0,41,0,3069,276,415429,0,8,6,18,BENIGN
6,142,145704.2254,288.7323944,3,468,129,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,124,166854.8387,330.6451613,3,343,109,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,143,144685.3147,286.7132867,3,491,130,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,416,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,164,126670.7317,250,4,443,124,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,386,114,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,137,151021.8978,299.270073,3,428,122,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,129,160387.5969,317.8294574,3,389,115,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,143,145272.7273,286.7132867,3,389,115,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,337,108,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,142,146295.7746,288.7323944,3,355,111,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,447,122,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,379,116,0,41,0,2896,504,922104,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,369,114,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,364,113,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,148,140364.8649,277.027027,3,391,115,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,124,166854.8387,330.6451613,3,333,107,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,165,125903.0303,248.4848485,4,444,124,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,444,125,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,421,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,144,144263.8889,284.7222222,3,406,118,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,374,115,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,137,151021.8978,299.270073,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,161,128509.3168,254.6583851,4,580,144,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,426,119,0,41,0,2920,506,865183,4,4,0,16,BENIGN
6,138,149927.5362,297.1014493,3,428,122,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,164,126670.7317,250,4,543,138,0,41,0,2920,506,803086,4,4,0,16,BENIGN
6,137,151021.8978,299.270073,3,439,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,374,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,137,151021.8978,299.270073,3,439,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,137,151021.8978,299.270073,3,415,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,410,119,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,158,131481.0127,259.4936709,3,414,119,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,25,454000,1640,0,7,17,0,41,0,3069,276,415432,0,8,6,18,BENIGN
6,139,148848.9209,294.9640288,3,433,123,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,150,138493.3333,273.3333333,3,411,119,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,422,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,140,148385.7143,292.8571429,3,379,113,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,428,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,31,667419.3548,1322.580645,0,7,16,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,148,140364.8649,277.027027,3,355,108,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,169,122923.0769,242.6035503,4,537,137,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,389,114,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,388,114,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,416,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,161,129031.0559,254.6583851,4,453,123,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,435,123,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,149,138859.0604,275.1677852,3,499,134,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,147333.3333,290.7801418,3,379,113,0,41,0,2920,506,864520,4,4,0,16,BENIGN
6,150,138493.3333,273.3333333,3,411,119,0,41,0,2920,506,864520,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,421,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,403,117,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,401,117,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,178,116707.8652,230.3370787,4,559,140,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,381,113,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,148,140364.8649,277.027027,3,396,116,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,124,166854.8387,330.6451613,3,343,109,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,42,494619.0476,976.1904762,1,13,17,0,41,0,2920,506,865276,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,380,116,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,164,126670.7317,250,4,401,115,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,411,119,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,422,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,374,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,46,449782.6087,891.3043478,1,30,21,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,390,118,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,150,138493.3333,273.3333333,3,411,119,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,147,140748.2993,278.9115646,3,418,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,433,123,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,360,111,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,160,129837.5,256.25,4,441,121,0,41,0,2920,506,803030,4,4,0,16,BENIGN
6,166,125144.5783,246.9879518,4,516,134,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,153,135228.7582,267.9738562,3,497,132,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,384,117,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,164,126158.5366,250,4,639,150,0,41,0,2896,504,862939,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,427,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,397,116,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,430,122,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,145,142689.6552,282.7586207,3,481,131,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,391,118,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,379,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,147,141319.7279,278.9115646,3,385,114,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,26,436538.4615,1576.923077,0,7,18,0,41,0,3069,276,415432,0,8,6,18,BENIGN
6,123,168211.3821,333.3333333,3,338,108,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,140,147785.7143,292.8571429,3,450,126,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,147,141319.7279,278.9115646,3,410,119,0,41,0,2920,506,864520,4,4,0,16,BENIGN
6,142,146295.7746,288.7323944,3,350,110,0,41,0,2920,506,802942,4,4,0,16,BENIGN
6,141,147333.3333,290.7801418,3,345,109,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,410,119,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,130,159153.8462,315.3846154,3,385,117,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,391,115,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,395,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,422,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,122,169590.1639,336.0655738,3,355,111,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,365,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,436,123,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,385,117,0,41,0,2896,504,922104,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,405,118,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,422,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,373,115,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,142,145704.2254,288.7323944,3,433,123,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,405,118,0,41,0,2920,506,802234,4,4,0,16,BENIGN
6,30,378333.3333,1366.666667,0,9,20,0,41,0,3069,276,415432,0,8,6,18,BENIGN
6,115,179913.0435,356.5217391,2,309,102,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,128,161640.625,320.3125,3,375,115,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,143,145272.7273,286.7132867,3,395,116,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,129,160387.5969,317.8294574,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,380,113,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,144,143680.5556,284.7222222,3,451,126,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,151,137576.1589,271.5231788,3,449,123,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,385,117,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,26,436538.4615,1576.923077,0,7,17,0,41,0,3069,276,415444,0,8,6,18,BENIGN
6,127,162913.3858,322.8346457,3,369,114,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,158,131481.0127,259.4936709,3,414,119,0,41,0,2920,506,802207,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,370,114,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,462,128,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,152,136671.0526,269.7368421,3,434,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,421,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,364,113,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,169,122923.0769,242.6035503,4,495,130,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,497,131,0,41,0,2920,506,803008,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,385,117,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,416,120,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,425,121,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,155,134025.8065,264.516129,3,400,116,0,41,0,2920,506,802207,4,4,0,16,BENIGN
6,138,149927.5362,297.1014493,3,439,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,173,119595.3757,236.9942197,4,650,154,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,160,129837.5,256.25,4,435,122,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,425,121,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,138,149927.5362,297.1014493,3,422,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,396,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,146737.5887,290.7801418,3,427,122,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,394,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,138,149927.5362,297.1014493,3,416,120,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,165,125903.0303,248.4848485,4,501,132,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,28,405357.1429,1464.285714,0,8,19,0,41,0,3069,276,415429,0,8,6,18,BENIGN
6,134,154402.9851,305.9701493,3,417,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,156,133166.6667,262.8205128,3,404,117,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,142,145704.2254,288.7323944,3,456,127,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,390,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,155,134025.8065,264.516129,3,480,128,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,401,117,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,133,155563.9098,308.2706767,3,396,119,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,159,130654.0881,257.8616352,3,423,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,422,121,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,150,138493.3333,273.3333333,3,412,119,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,380,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,162,128234.5679,253.0864198,4,453,123,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,156,133166.6667,262.8205128,3,452,124,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,399,116,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,385,117,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,427,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,445,125,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,27,420296.2963,1518.518519,0,7,18,0,41,0,3069,276,415306,0,8,6,18,BENIGN
6,186,111688.172,220.4301075,4,668,154,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,127,162913.3858,322.8346457,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,152,136671.0526,269.7368421,3,454,124,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,417,120,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,399,116,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,142,145704.2254,288.7323944,3,469,129,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,152,136671.0526,269.7368421,3,418,120,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,145,142689.6552,282.7586207,3,475,130,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,422,121,0,41,0,2896,504,922104,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,364,113,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,155,133483.871,264.516129,3,567,142,0,41,0,2896,504,898490,4,4,0,16,BENIGN
6,149,139422.8188,275.1677852,3,395,116,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,136,152132.3529,301.4705882,3,379,116,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,143,144685.3147,286.7132867,3,438,124,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,394,115,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,140,148385.7143,292.8571429,3,380,113,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,144,144263.8889,284.7222222,3,375,112,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,391,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,145,143268.9655,282.7586207,3,399,117,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,138,150536.2319,297.1014493,3,336,107,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,160,129837.5,256.25,4,510,133,0,41,0,2920,506,864832,4,4,0,16,BENIGN
6,135,153259.2593,303.7037037,3,385,117,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,131,157938.9313,312.9770992,3,390,118,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,141,147333.3333,290.7801418,3,389,115,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,451,126,0,41,0,2920,506,865250,4,4,0,16,BENIGN
6,132,156742.4242,310.6060606,3,375,115,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,139,149453.2374,294.9640288,3,374,112,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,138,150536.2319,297.1014493,3,332,107,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,153,135777.7778,267.9738562,3,425,121,0,41,0,2920,506,865153,4,4,0,16,BENIGN
6,139,148848.9209,294.9640288,3,457,127,0,41,0,2896,504,922104,4,4,0,16,BENIGN
6,144,144263.8889,284.7222222,3,375,112,0,41,0,2920,506,802916,4,4,0,16,BENIGN
6,160,129837.5,256.25,4,448,122,0,41,0,2920,506,865193,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,395,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,134,154402.9851,305.9701493,3,417,120,0,41,0,2896,504,922104,4,4,0,16,BENIGN
6,154,134896.1039,266.2337662,3,398,116,0,41,0,2920,506,865566,4,4,0,16,BENIGN
6,146,142287.6712,280.8219178,3,410,119,0,41,0,2920,506,802915,4,4,0,16,BENIGN
6,14691,190.59288,2.8588932,358,2576534,10029,0,42,0,456,66,11812,0,2,0,26,BENIGN
6,211,98454.9763,199.0521327,5,609,145,0,42,0,2920,494,745803,4,4,0,16,BENIGN
6,162,128234.5679,259.2592593,3,439,122,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,1623,1680.837954,25.8780037,39,27474,1009,0,42,0,408,64,10058,4,2,0,24,BENIGN
6,153,135777.7778,274.5098039,3,422,122,0,42,0,2920,494,806904,4,4,0,16,BENIGN
6,157,132318.4713,267.5159236,3,397,117,0,42,0,2920,494,745768,4,4,0,16,BENIGN
6,130,159153.8462,323.0769231,3,368,115,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,161,129031.0559,260.8695652,3,433,121,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,154,134896.1039,272.7272727,3,442,123,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,174,118908.046,241.3793103,4,553,143,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,208,99932.69231,201.9230769,5,491,121,0,42,0,2920,494,892569,4,4,0,16,BENIGN
6,142,145704.2254,295.7746479,3,448,127,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,140,148385.7143,300,3,343,110,0,42,0,2920,494,806904,4,4,0,16,BENIGN
6,31,366129.0323,1354.83871,0,11,22,0,42,0,1621,270,292547,0,8,6,18,BENIGN
6,153,135228.7582,274.5098039,3,508,137,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,147,141319.7279,285.7142857,3,403,119,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,139,148848.9209,302.1582734,3,436,125,0,42,0,2896,492,780021,4,4,0,16,BENIGN
6,174,119390.8046,241.3793103,4,583,146,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,131,157938.9313,320.610687,3,378,117,0,42,0,2896,492,803128,4,4,0,16,BENIGN
6,153,135777.7778,274.5098039,3,381,114,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,161,129031.0559,260.8695652,3,425,122,0,42,0,2920,494,725252,4,4,0,16,BENIGN
6,146,142287.6712,287.6712329,3,402,119,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,152,136671.0526,276.3157895,3,432,124,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,142,146295.7746,295.7746479,3,378,114,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,145,143268.9655,289.6551724,3,398,118,0,42,0,2920,494,745768,4,4,0,16,BENIGN
6,141,146737.5887,297.8723404,3,436,125,0,42,0,2896,492,779765,4,4,0,16,BENIGN
6,9879,435.6716267,4.251442454,240,956551,4947,0,42,0,397,102,24844,6,6,0,12,BENIGN
6,149,139422.8188,281.8791946,3,372,112,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,4474,4624.497094,9.387572642,109,457672,4326,0,42,0,2896,492,891773,4,4,0,16,BENIGN
6,158,131481.0127,265.8227848,3,407,119,0,42,0,2920,494,746454,4,4,0,16,BENIGN
6,156,133166.6667,269.2307692,3,448,127,0,42,0,2920,494,746501,4,4,0,16,BENIGN
6,148,140364.8649,283.7837838,3,389,116,0,42,0,2920,494,725252,4,4,0,16,BENIGN
6,143,144685.3147,293.7062937,3,448,127,0,42,0,2896,492,950283,4,4,0,16,BENIGN
6,152,136671.0526,276.3157895,3,376,113,0,42,0,2920,494,745881,4,4,0,16,BENIGN
6,169,122923.0769,248.5207101,4,527,137,0,42,0,2920,494,746459,4,4,0,16,BENIGN
6,146,141712.3288,287.6712329,3,466,130,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,7602,2721.652197,5.656406209,181,1320283,7457,0,43,0,2896,481,833426,4,4,0,16,BENIGN
6,152,136671.0526,282.8947368,3,419,120,0,43,0,2920,483,691856,4,4,0,16,BENIGN
6,13165,1571.591341,3.266236232,313,4034914,13028,0,43,0,2896,481,890590,4,4,0,16,BENIGN
6,11072,1868.677746,3.88367052,263,2841009,10918,0,43,0,2896,481,834166,4,4,0,16,BENIGN
6,9472,2184.33277,4.539695946,225,2074361,9343,0,43,0,2896,481,833426,4,4,0,16,BENIGN
6,3649,5670.046588,11.78405042,86,295011,3514,0,43,0,2896,481,834166,4,4,0,16,BENIGN
6,11702,1768.073834,3.674585541,278,3179502,11565,0,43,0,2896,481,833426,4,4,0,16,BENIGN
6,4068,5086.037365,10.57030482,96,369668,3934,0,43,0,2896,481,834166,4,4,0,16,BENIGN
6,11293,1832.108386,3.807668467,268,2969667,11164,0,43,0,2896,481,834166,4,4,0,16,BENIGN
6,645,32077.51938,66.66666667,15,6345,510,0,43,0,2896,481,890590,4,4,0,16,BENIGN
6,4026,5139.095877,10.68057625,95,360802,3885,0,43,0,2896,481,834166,4,4,0,16,BENIGN
6,127,162913.3858,338.5826772,3,356,114,0,43,0,2896,481,890590,4,4,0,16,BENIGN
6,153,135777.7778,281.0457516,3,383,116,0,43,0,2920,483,731000,4,4,0,16,BENIGN
6,12312,1680.474334,3.492527615,293,3535794,12181,0,43,0,2896,481,834166,4,4,0,16,BENIGN
6,576,35920.13889,74.65277778,13,4567,426,0,43,0,2896,481,833426,4,4,0,16,BENIGN
6,154,134896.1039,279.2207792,3,380,115,0,43,0,2920,483,671653,4,4,0,16,BENIGN
6,126,164206.3492,341.2698413,3,351,113,0,43,0,2896,481,833426,4,4,0,16,BENIGN
6,1408,1937.5,31.25,32,24163,1000,0,44,0,456,62,11588,4,2,0,24,BENIGN
6,6277,1831.766768,7.009718018,145,821008,5954,0,44,0,1592,261,156608,0,4,6,28,BENIGN
6,130,159153.8462,338.4615385,3,340,112,0,44,0,2896,470,720541,4,4,0,16,BENIGN
6,385,53740.25974,114.2857143,8,1722,253,0,44,0,2896,470,776976,4,4,0,16,BENIGN
6,4899,2475.19902,9.185548071,111,539464,4872,0,45,0,3069,269,379670,0,8,6,22,BENIGN
6,9696,617.1617162,4.641089109,220,51405,850,0,45,0,187,132,7390,19,3,0,32,Attack
6,857,13271.87865,52.50875146,19,16134,832,0,45,0,3069,252,383391,0,8,10,18,BENIGN
6,4850,2345.154639,9.278350515,110,529112,4825,0,45,0,3069,252,384048,0,8,10,18,BENIGN
6,985,11547.20812,45.68527919,22,21180,956,0,45,0,3069,252,383391,0,8,10,18,BENIGN
6,10987,1103.667971,4.095749522,249,2730029,10960,0,45,0,3069,269,379673,0,8,6,22,BENIGN
6,185,65545.94595,243.2432432,4,573,158,0,45,0,3069,269,379670,0,8,6,22,BENIGN
