Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,480,38502.083333333336,29166.666666666668,36,6440,270,0,14,0,2896,1320,753460,1,1,0,3,0,28960,BENIGN
6,236,16588.98305084746,29661.01694915254,39,3087,114,0,7,0,1728,559,528240,1,1,0,4,0,8030,BENIGN
6,238,16449.579831932773,29411.764705882353,39,2828,109,0,7,0,1728,559,528240,1,1,0,4,0,8030,BENIGN
6,5647,0.0,354.17035594120773,5647,1,5647,5647,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5957,1076.884337753903,1510.8275977841195,744,4271624,5859,0,9,0,1669,712,535208,1,1,0,4,0,28160,BENIGN
6,5224,999.6171516079633,1531.3935681470139,746,3520628,5000,0,8,0,1448,652,502986,1,1,0,3,0,14480,BENIGN
6,5031,0.0,397.5352812562115,5031,1,5031,5031,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5031,0.0,397.5352812562115,5031,1,5031,5031,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5258,1013.6934195511601,1711.6774438950172,657,3293467,5149,0,9,0,1448,592,475750,1,1,0,4,0,28960,BENIGN
6,5211,653.0416426789484,1343.3122241412398,868,4101593,5001,0,7,0,1448,486,454020,1,1,0,3,0,14480,BENIGN
6,4895,1126.046986721144,1838.6108273748723,611,2063246,4138,0,9,0,1460,612,458484,1,1,0,3,0,29200,BENIGN
6,5226,999.2345962495216,1339.4565633371603,871,4097020,5001,0,7,0,2244,746,889369,1,1,0,3,0,14480,BENIGN
6,5352,1286.6218236173393,1868.4603886397608,594,3042616,5246,0,10,0,2896,688,1452351,0,1,1,2,0,8192,BENIGN
6,5755,0.0,347.5238922675934,5755,1,5755,5755,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5755,0.0,347.5238922675934,5755,1,5755,5755,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5364,969.2393736017897,1491.4243102162566,766,3969380,5285,0,8,0,1448,649,476576,1,1,0,2,0,28960,BENIGN
6,5365,693.0102516309413,1304.75302889096,894,4116841,5032,0,7,0,1448,531,461965,1,1,0,3,0,28960,BENIGN
6,6740,4445.548961424332,3709.19881305638,280,710957,4099,0,25,0,2920,1198,678495,1,1,0,8,0,29200,BENIGN
6,5152,718.944099378882,1552.7950310559006,736,3398042,4915,0,8,0,1448,463,429599,1,1,0,3,0,26847,BENIGN
6,5489,0.0,364.36509382401164,5489,1,5489,5489,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5103,0.0,391.92631785224376,5103,1,5103,5103,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5103,0.0,391.92631785224376,5103,1,5103,5103,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5103,0.0,391.92631785224376,5103,1,5103,5103,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5481,823.9372377303412,1277.139208173691,913,4556080,5269,0,7,0,1448,645,522151,1,1,0,2,0,28960,BENIGN
6,5492,667.3343044428259,1274.5812090313184,915,4566719,5276,0,7,0,1728,523,544843,1,1,0,4,0,8030,BENIGN
6,5481,687.6482393723772,1277.139208173691,913,4434256,5210,0,7,0,1448,538,433268,1,1,0,2,0,28960,BENIGN
6,5915,573.7954353338969,1859.678782755706,591,3157711,5647,0,11,0,1448,308,333153,1,1,0,3,0,4380,BENIGN
6,6412,725.5146600124766,1715.5333749220213,641,2438263,5001,0,11,0,3319,422,984670,1,1,0,5,0,4380,BENIGN
6,5287,641.0062417249858,1891.4318138831095,587,2993838,5202,0,10,0,1448,338,360292,1,1,0,3,0,4380,BENIGN
6,5303,517.2543843107675,1320.0075429002452,883,4494068,5211,0,7,0,1460,391,413248,1,1,0,3,0,8190,BENIGN
6,5756,546.0389159138291,1216.1223071577485,959,5265887,5643,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,5321,590.6784439015223,1315.5421913174216,886,4492339,5213,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,6013,609.5127224347248,1164.1443538998835,1002,5482218,5780,0,7,0,1728,523,544843,1,1,0,4,0,8030,BENIGN
6,6014,609.4113734619222,1163.9507815098104,1002,5479692,5779,0,7,0,1728,523,544843,1,1,0,4,0,8030,BENIGN
6,10788,13447.256210604375,7601.038190582129,133,1133788,9598,0,82,0,2896,1769,702934,1,1,0,11,0,14480,BENIGN
6,10805,9863.21147616844,5367.8852383155945,189,1644558,9696,0,58,0,4344,1837,1095851,1,1,0,8,0,14480,BENIGN
6,5223,1350.756270342715,2106.069308826345,522,2475178,4999,0,11,0,1632,641,542633,1,1,0,4,0,28960,BENIGN
6,5578,4526.891358910004,3585.5145213338114,293,1313302,5016,0,20,0,2896,1262,732771,1,1,0,5,0,28960,BENIGN
6,9735,11718.233179250128,7601.438109912686,133,392497,4999,0,74,0,3340,1541,580737,1,1,0,12,0,28960,BENIGN
6,10215,1437.2980910425845,1370.5335291238375,785,7497851,9899,0,14,0,2896,1048,1075532,1,1,0,3,0,14480,BENIGN
6,10230,1942.6197458455522,1466.275659824047,730,6962364,9899,0,15,0,4344,1324,1504247,1,1,0,4,0,14480,BENIGN
6,5226,8460.007654037505,5357.826253348641,193,883776,4900,0,28,0,2896,1579,1072675,1,1,0,4,0,28960,BENIGN
6,10227,1235.064046152342,1271.1450083113327,852,8284259,9993,0,13,0,2896,971,790243,1,1,0,3,0,14480,BENIGN
6,11201,11405.142398000178,6606.552986340505,153,1282182,9705,0,74,0,4344,1726,763082,1,1,0,17,0,14480,BENIGN
6,11020,3902.4500907441015,2359.3466424682397,440,3890527,9895,0,26,0,4344,1654,1181633,1,1,0,6,0,14480,BENIGN
6,10326,3132.481115630447,2421.07301956227,430,4064863,9898,0,25,0,2896,1293,575163,1,1,0,5,0,14480,BENIGN
6,10456,6810.252486610559,4112.471308339709,248,2320489,9893,0,43,0,4344,1656,731167,1,1,0,6,0,14480,BENIGN
6,5759,543.6707761764195,1041.8475429762111,1151,6041517,5548,0,6,0,1632,521,625731,1,1,0,2,0,28960,BENIGN
6,5359,584.2507930584064,1119.6118678857995,1071,5163783,5136,0,6,0,1632,521,625731,1,1,0,2,0,28960,BENIGN
6,12101,21210.230559457897,11486.65399553756,87,720816,9999,0,139,0,4344,1846,711932,1,1,0,23,0,14480,BENIGN
6,11585,28918.342684505827,15364.695727233491,65,563829,10007,0,178,0,4344,1882,763082,1,1,0,23,0,14480,BENIGN
6,12557,19967.58779963367,11069.522975232938,90,727989,9999,0,139,0,4344,1803,711261,1,1,0,19,0,14480,BENIGN
6,13160,32801.063829787236,18844.984802431612,53,384553,9702,0,248,0,4344,1740,545540,1,1,0,29,0,14480,BENIGN
6,12584,32154.481881754607,17641.449459631276,56,413647,9523,0,222,0,4344,1822,599221,1,1,0,20,0,14480,BENIGN
6,10844,2363.057912209517,1659.9040944300996,637,5720965,9902,0,18,0,2896,1423,1048754,1,1,0,5,0,14480,BENIGN
6,9970,464.2928786359077,1103.3099297893682,997,9698622,9861,0,11,0,1448,420,372026,0,1,1,3,0,4380,BENIGN
6,11134,18163.10400574816,10598.167774384767,95,815752,9779,0,118,0,4344,1713,511021,1,1,0,12,0,14480,BENIGN
6,12099,6838.251095131829,4545.830233903628,224,1844622,9893,0,55,0,2896,1504,504777,1,1,0,8,0,14480,BENIGN
6,11708,19208.746156474204,10847.283908438674,92,315041,5004,0,127,0,4344,1770,642664,1,1,0,10,0,28960,BENIGN
6,10583,392.98875555135595,850.4204856845885,1322,12272098,9989,0,9,0,1448,462,377525,1,1,0,4,0,28960,BENIGN
6,12901,535.3848538872955,852.6470816215797,1290,10051609,10000,0,11,0,1448,627,437573,1,1,0,5,0,14480,BENIGN
6,5529,0.0,361.72906493036714,5529,1,5529,5529,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,11643,4610.495576741389,2920.2095679807608,352,2981044,9893,0,34,0,2896,1578,637949,1,1,0,6,0,14480,BENIGN
6,5245,667.1115347950429,1715.9199237368923,655,3079424,4998,0,9,0,1632,388,439730,1,1,0,4,0,28960,BENIGN
6,5549,650.7478825013516,901.0632546404757,1387,7071794,5376,24,5,0,1806,722,977678,0,1,0,2,0,28960,BENIGN
6,5549,650.7478825013516,901.0632546404757,1387,7125170,5391,24,5,0,1806,722,977678,0,1,0,2,0,28960,BENIGN
6,7895,1119.0626979100696,1013.299556681444,1127,4356559,5461,1,8,0,1767,1104,704369,0,1,0,5,0,28960,BENIGN
6,10165,636.2026561731432,787.0142646335465,1452,14412208,10061,0,8,0,1669,808,524071,0,1,0,3,0,28160,BENIGN
6,10181,635.2028287987428,883.9996071112857,1272,12610715,10062,0,9,0,1669,718,530808,0,1,0,3,0,28160,BENIGN
6,10185,320.0785468826706,785.4688267059402,1455,14315033,10036,0,8,0,1460,407,356082,0,1,0,4,0,8190,BENIGN
6,10411,450.29295936989723,1344.7315339544712,800,7728491,10053,0,14,0,1448,334,281958,0,1,0,5,0,4380,BENIGN
6,10828,374.39970446989287,738.8252678241596,1546,14347366,10128,0,8,0,1448,506,401810,0,1,0,3,0,26847,BENIGN
6,11036,1529.9927509967379,1359.1881116346503,788,7164454,10056,0,15,0,2896,1125,638704,0,1,0,4,0,28960,BENIGN
6,10247,709.3783546403826,1171.0744608178004,931,9104753,10030,0,12,0,1448,605,469685,0,1,0,3,0,8192,BENIGN
6,10227,5176.200254229002,3911.2154101887163,262,2573639,10032,0,40,0,2896,1323,254503,0,1,0,3,0,28960,BENIGN
6,11696,302.66757865937075,598.4952120383037,1949,16012995,10023,0,7,0,1770,505,590424,0,1,0,2,0,28960,BENIGN
6,11664,303.49794238683126,514.40329218107,2332,19053515,10047,1,6,0,1770,590,835227,0,1,0,2,0,28960,BENIGN
6,10160,89.76377952755905,393.7007874015748,3386,34165246,10136,1,4,0,912,228,207936,0,1,0,1,0,28960,BENIGN
6,10160,179.6259842519685,492.12598425196853,2540,25171143,10065,1,5,0,913,365,249751,0,1,0,2,0,28960,BENIGN
6,10160,89.76377952755905,393.7007874015748,3386,34165246,10136,1,4,0,912,228,207936,0,1,0,1,0,28960,BENIGN
6,10614,418.4096476351988,753.7214999057849,1516,14455926,10136,0,8,0,1448,555,373556,0,1,0,3,0,28960,BENIGN
6,11355,404.8436811977103,792.6023778071334,1419,12455285,10113,0,9,0,1448,510,350670,0,1,0,4,0,26847,BENIGN
6,12272,129.72620599739244,407.43155149934813,3068,22611856,10029,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10138,667.784572894062,789.110278161373,1448,14449235,10069,0,8,0,2045,846,740173,0,1,0,3,0,28960,BENIGN
6,10181,654.9454866908948,982.2217856792064,1131,11189526,10052,0,10,0,1613,666,542429,0,1,0,3,0,26847,BENIGN
6,12818,186.30051490092058,468.0917459822125,2563,19326410,10255,1,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,12818,186.30051490092058,468.0917459822125,2563,19630123,10255,0,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10818,564.9842854501757,1109.2623405435386,983,9084000,10065,0,12,0,1613,509,422702,0,1,0,5,0,26847,BENIGN
6,10105,48.490846115784265,593.7654626422564,2021,20168485,10055,0,6,0,338,81,19456,0,1,0,2,0,28960,BENIGN
6,3009,10.30242605516783,997.0089730807578,1504,4527040,3009,0,3,0,31,10,315,1,0,0,1,0,246,BENIGN
6,10373,310.3248819049455,578.4247565795816,2074,20186761,10112,3,6,0,2722,536,1176698,0,1,0,3,0,26847,BENIGN
6,10501,321.96933625369013,666.6031806494619,1750,16794338,10114,0,7,0,1448,483,409798,0,1,0,3,0,26847,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,4243,10.841385811925525,707.0469007777516,2121,9001524,4243,0,3,0,46,15,705,1,0,0,1,0,541,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,242,BENIGN
6,10228,0.0,195.54165037152913,10228,1,10228,10228,2,0,0,0,0,0,0,0,0,0,242,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,9218,3.3629854632241267,325.4502061184639,4609,42485762,9218,0,3,0,31,10,315,1,0,0,1,0,242,BENIGN
6,9220,3.3622559652928414,325.37960954446856,4610,42504200,9220,0,3,0,31,10,315,1,0,0,1,0,242,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,121,1149396.694214876,834710.7438016529,1,59,30,0,101,0,1460,1377,100020,0,1,0,11,0,29200,BENIGN
6,372,1369725.8064516129,725806.4516129033,1,292,75,0,270,0,4194,1887,695368,0,1,0,22,0,27960,BENIGN
6,173,27878.612716763007,80924.85549132948,13,439,56,0,14,0,1418,344,257199,0,1,0,8,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,100,310.0,20000.0,100,1,100,100,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,2529,34688.41439304073,23329.37920126532,43,74328,2075,0,59,0,4194,1486,884929,0,1,0,13,0,27960,BENIGN
6,954,6098.53249475891,19916.14255765199,53,33704,786,0,19,0,1398,306,228817,0,1,0,12,0,27960,BENIGN
6,427,10634.660421545668,35128.8056206089,30,2213,150,0,15,0,1418,302,258512,0,1,0,8,0,42408,BENIGN
6,233,22025.751072961375,55793.991416309014,19,681,66,0,13,0,1418,394,277883,0,1,0,8,0,42408,BENIGN
6,366,15663.934426229509,49180.32786885246,21,820,97,0,18,0,1418,318,216229,0,1,0,12,0,42408,BENIGN
6,439,17924.829157175398,27334.851936218678,39,4681,188,0,12,0,1460,655,438519,0,1,0,4,0,29200,BENIGN
6,436,14332.56880733945,25229.357798165136,43,3093,132,0,11,0,1460,568,385651,0,1,0,6,0,29200,BENIGN
6,6305,0.0,317.20856463124505,6305,1,6305,6305,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,49,632.6530612244898,40816.32653061225,49,1,49,49,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,821,13908.647990255786,32886.72350791717,31,4848,342,0,27,0,1418,422,335962,0,1,0,17,0,42408,BENIGN
6,206,27257.281553398057,67961.16504854368,15,573,77,0,14,0,1418,401,310855,0,1,0,8,0,42408,BENIGN
6,248,202004.03225806452,165322.5806451613,6,292,77,0,41,0,2836,1221,427231,0,1,0,12,0,42408,BENIGN
6,798,3329.5739348370926,17543.859649122805,61,18460,501,0,14,0,1261,189,152325,0,1,0,9,0,42408,BENIGN
6,146,35513.69863013698,89041.09589041096,12,373,45,0,13,0,1418,398,323920,0,1,0,8,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,164,BENIGN
6,10230,0.0,195.50342130987292,10230,1,10230,10230,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,4366,1.3742556115437472,458.0852038479157,4366,1,4366,4366,2,0,6,3,18,0,0,1,0,0,1026,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,110,281.8181818181818,18181.81818181818,110,1,110,110,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,110,281.8181818181818,18181.81818181818,110,1,110,110,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,434,0.0,4608.294930875576,434,1,434,434,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10160,701.2795275590552,787.4015748031496,1451,14372069,10049,0,8,0,1669,890,482754,0,1,0,3,0,28160,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10,0.0,900000.0,1,9,8,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,134,3268.6567164179105,186567.16417910447,5,331,77,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,12940,0.0,231.83925811437405,6470,28425800,10240,2700,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13660,0.0,219.61932650073206,6830,23256200,10240,3420,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13660,0.0,219.61932650073206,6830,23256200,10240,3420,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13660,0.0,219.61932650073206,6830,23256200,10240,3420,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13147,0.0,228.18894044268654,6573,26886444,10240,2907,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,12635,0.0,237.43569449940642,6317,30803400,10242,2393,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,12636,0.0,237.41690408357076,6318,30795552,10242,2394,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,13147,0.0,228.18894044268654,6573,26886444,10240,2907,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13404,2.31274246493584,298.41838257236645,4468,27489712,10240,0,4,0,31,7,238,1,0,0,1,0,132,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,357,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,386,BENIGN
6,13381,2.3167177341005902,298.93132052910846,4460,27529210,10241,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,64,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,2763,0.0,723.8508867173363,2763,1,2763,2763,2,0,0,0,0,1,0,0,0,0,1073,BENIGN
6,9251,3.350989082261377,324.2892660252946,4625,42790500,9251,0,3,0,31,10,315,1,0,0,1,0,240,BENIGN
6,5047,24.370913413909253,792.5500297206261,1682,8491577,5047,0,4,0,46,30,470,1,0,0,3,0,135,BENIGN
6,5075,11.428571428571429,591.1330049261084,2537,12877812,5075,0,3,6,46,19,533,1,0,0,1,0,32,BENIGN
6,3074,14.964216005204944,975.9271307742355,1537,4724738,3074,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4075,11.28834355828221,736.1963190184049,2037,8302812,4075,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4074,11.29111438389789,736.3770250368188,2037,8298738,4074,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,5048,24.36608557844691,792.3930269413629,1682,8494101,5048,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,5048,24.36608557844691,792.3930269413629,1682,8494101,5048,0,4,0,46,30,470,1,0,0,3,0,137,BENIGN
6,4048,11.363636363636363,741.1067193675889,2024,8193152,4048,0,3,0,46,15,705,1,0,0,1,0,374,BENIGN
6,4048,11.363636363636363,741.1067193675889,2024,8193152,4048,0,3,0,46,15,705,1,0,0,1,0,359,BENIGN
6,4048,14.328063241106719,741.1067193675889,2024,8193152,4048,0,3,6,46,19,533,1,0,0,1,0,64,BENIGN
6,4050,14.320987654320987,740.7407407407408,2025,8201250,4050,0,3,6,46,19,533,1,0,0,1,0,64,BENIGN
6,4047,11.366444279713368,741.2898443291327,2023,8189104,4047,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,5047,9.1143253417872,594.4125222904696,2523,12736104,5047,0,3,0,46,15,705,1,0,0,1,0,386,BENIGN
6,4047,11.366444279713368,741.2898443291327,2023,8189104,4047,0,3,0,46,15,705,1,0,0,1,0,370,BENIGN
6,4048,11.363636363636363,741.1067193675889,2024,8193152,4048,0,3,0,46,15,705,1,0,0,1,0,386,BENIGN
6,24,35791.666666666664,166666.66666666666,8,169,23,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,33,26030.303030303032,121212.12121212122,11,368,33,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,126,761055.5555555555,452380.95238095237,2,66,32,0,57,0,4491,1682,941798,1,1,0,5,0,29200,BENIGN
6,143,842972.027972028,468531.46853146853,2,59,26,0,67,0,4380,1799,875821,1,1,0,5,0,29200,BENIGN
6,105,63961.90476190476,104761.90476190476,10,399,65,0,11,0,1460,610,474804,1,1,0,4,0,29200,BENIGN
6,395,14868.354430379746,30379.74683544304,35,4862,240,0,12,0,2059,489,536761,1,1,0,6,0,29200,BENIGN
6,55,41200.0,72727.27272727272,18,963,54,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,492,30843.49593495935,34552.845528455284,30,3332,181,0,17,2,3197,892,858670,1,1,0,7,0,8190,BENIGN
6,28,30678.571428571428,142857.14285714287,9,261,28,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,25,34360.0,160000.0,8,212,25,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
