Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,50,740.0,40000.0,50,1,50,50,2,6,31,18,312,1,0,0,1,0,31716,BENIGN
6,10342,3.5776445561786887,386.77238445175016,3447,32697320,10049,51,4,0,31,9,217,1,0,0,1,0,126,BENIGN
6,8110,0.7398273736128237,246.6091245376079,8110,1,8110,8110,2,0,6,3,18,0,0,1,0,0,1020,BENIGN
6,10053,0.5968367651447329,497.3639709539441,2513,1430949,4018,1215,5,0,6,1,7,0,4,0,0,0,29200,BENIGN
6,301,2504.9833887043187,29900.332225913622,37,6414,232,0,9,0,577,83,35238,1,1,0,3,0,4380,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,306,2486.9281045751636,29411.764705882353,38,6625,236,0,9,0,584,84,36088,1,1,0,3,0,4380,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,76,BENIGN
6,6052,525.1156642432254,1156.6424322538005,1008,3544432,4782,1,7,0,1460,454,475327,1,1,0,2,0,29200,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,988,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1071,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1556,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,2122,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1296,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1229,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1464,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,26280,BENIGN
6,10034,1.1959338249950169,199.32230416583616,10034,1,10034,10034,2,6,6,6,0,0,0,0,0,0,5028,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10084,1.190003966679889,198.33399444664815,10084,1,10084,10084,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10037,1.1955763674404702,199.26272790674506,10037,1,10037,10037,2,6,6,6,0,0,0,0,0,0,8407,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,1.1954572624028692,199.24287706714486,10038,1,10038,10038,2,6,6,6,0,0,0,0,0,0,6897,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,1033,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10034,1.1959338249950169,199.32230416583616,10034,1,10034,10034,2,6,6,6,0,0,0,0,0,0,6072,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,305,2478.688524590164,26229.508196721312,43,7374,235,0,8,0,585,94,40309,1,1,0,3,0,4380,BENIGN
6,5326,33.233195644010515,1502.065339842283,760,3541378,5025,0,8,0,102,22,1246,1,1,0,2,0,4380,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,76,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,988,BENIGN
6,298,2560.4026845637586,30201.342281879195,37,6187,228,0,9,0,586,84,36353,1,1,0,3,0,4380,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,655,1149.618320610687,13740.458015267175,81,17668,340,0,9,0,576,83,35098,1,1,0,3,0,4380,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1556,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1071,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,2122,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1296,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,1464,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,1229,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10034,1.1959338249950169,199.32230416583616,10034,1,10034,10034,2,6,6,6,0,0,0,0,0,0,26280,BENIGN
6,10039,1.1953381810937345,199.22303018228908,10039,1,10039,10039,2,6,6,6,0,0,0,0,0,0,5028,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10097,1.1884718233138556,198.07863721897593,10097,1,10097,10097,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10040,1.1952191235059761,199.20318725099602,10040,1,10040,10040,2,6,6,6,0,0,0,0,0,0,6897,BENIGN
6,10045,1.1946241911398705,199.1040318566451,10045,1,10045,10045,2,6,6,6,0,0,0,0,0,0,8407,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,1033,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10042,1.1949810794662419,199.16351324437363,10042,1,10042,10042,2,6,6,6,0,0,0,0,0,0,6072,BENIGN
6,314,2398.0891719745223,28662.420382165605,39,7098,244,0,9,0,576,83,35098,1,1,0,3,0,4380,BENIGN
6,14821,0.8096619661291411,269.88732204304705,4940,25174660,10031,0,4,0,6,3,12,1,0,0,0,0,330,BENIGN
6,14792,2.9069767441860463,338.02055164954027,3698,22856898,10031,0,5,0,31,8,165,0,0,1,1,0,988,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,14805,0.40526849037487334,202.63424518743668,7402,13818024,10031,4774,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1296,BENIGN
6,14963,2.8737552629820224,334.1575887188398,3740,22985058,10030,0,5,0,31,8,165,1,0,0,1,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1229,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1071,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,2122,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1556,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1464,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,0,0,1,1,0,1464,BENIGN
6,6037,29.319198277290045,1325.1615040583072,862,4604163,5725,0,8,0,102,22,1246,1,1,0,2,0,4380,BENIGN
6,14961,0.4010427110487267,200.52135552436334,7480,13163580,10046,4915,3,0,6,2,12,1,0,0,0,0,351,BENIGN
6,14931,0.4018485031143259,200.92425155716296,7465,13163580,10031,4900,3,0,6,2,12,1,0,0,0,0,351,BENIGN
6,14736,1.6286644951140066,271.4440825190011,4912,25144468,10030,8,4,6,6,6,0,1,0,0,0,0,26280,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,2,6000.0,1000000.0,2,1,2,2,2,6,6,6,0,1,0,0,0,0,137,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,76,BENIGN
6,238,411.7647058823529,12605.042016806723,119,28322,238,0,3,6,46,32,533,0,0,0,2,0,351,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,0,0,1,1,0,980,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,1,0,0,1,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,0,0,1,1,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10046,1.1945052757316346,199.0842126219391,10046,1,10046,10046,2,6,6,6,0,0,0,0,0,0,5028,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,223,439.46188340807174,13452.914798206279,111,24864,223,0,3,6,46,32,533,0,0,0,2,0,292,BENIGN
6,242,404.9586776859504,12396.694214876034,121,29282,242,0,3,6,46,32,533,0,0,0,2,0,360,BENIGN
6,245,375.51020408163265,8163.265306122449,245,1,245,245,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,288,340.27777777777777,10416.666666666666,144,41472,288,0,3,6,46,32,533,0,0,0,2,0,127,BENIGN
6,288,340.27777777777777,10416.666666666666,144,41472,288,0,3,6,46,32,533,0,0,0,2,0,127,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,67,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1033,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,7,6142.857142857143,428571.4285714286,3,12,6,1,3,6,31,14,204,0,0,1,1,0,980,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,6072,BENIGN
6,10046,1.1945052757316346,199.0842126219391,10046,1,10046,10046,2,6,6,6,0,0,0,0,0,0,6897,BENIGN
6,10047,1.1943863839952225,199.06439733253708,10047,1,10047,10047,2,6,6,6,0,0,0,0,0,0,8407,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,92,1000.0,21739.130434782608,92,1,92,92,2,46,46,46,0,0,0,0,2,0,123,BENIGN
6,101,970.2970297029703,29702.970297029704,50,5100,101,0,3,6,46,32,533,0,0,0,2,0,127,BENIGN
6,5679,1.0565240359218173,352.17467864060575,5679,1,5679,5679,2,0,6,3,18,1,0,0,0,0,298,BENIGN
6,4868,2.4650780608052587,616.2695152013147,2434,11848712,4868,0,3,0,6,4,12,1,0,0,0,0,76,BENIGN
6,313,2412.140575079872,25559.105431309905,44,8068,245,0,8,0,584,94,40173,1,1,0,3,0,4380,BENIGN
6,5329,33.21448677050103,1501.2197410395947,761,3534978,5021,0,8,0,102,22,1246,1,1,0,2,0,4380,BENIGN
6,316,2392.4050632911394,25316.45569620253,45,7999,245,0,8,0,585,94,40309,1,1,0,3,0,4380,BENIGN
6,319,2391.8495297805644,28213.166144200626,39,7040,244,0,9,0,586,84,36353,1,1,0,3,0,4380,BENIGN
6,315,2415.873015873016,28571.428571428572,39,7152,245,0,9,0,584,84,36088,1,1,0,3,0,4380,BENIGN
6,299,2521.7391304347825,30100.334448160535,37,6234,229,0,9,0,577,83,35238,1,1,0,3,0,4380,BENIGN
6,316,2411.3924050632913,28481.01265822785,39,7076,244,0,9,0,585,84,36231,1,1,0,3,0,4380,BENIGN
6,5988,29.559118236472944,1336.005344021376,855,4526649,5677,0,8,0,102,22,1246,1,1,0,2,0,4380,BENIGN
6,314,2429.936305732484,28662.420382165605,39,7101,244,0,9,0,586,84,36353,1,1,0,3,0,4380,BENIGN
6,315,2390.4761904761904,28571.428571428572,39,7154,245,0,9,0,576,83,35098,1,1,0,3,0,4380,BENIGN
6,216,425.9259259259259,9259.25925925926,216,1,216,216,2,46,46,46,0,0,0,0,2,0,292,BENIGN
6,240,383.3333333333333,8333.333333333334,240,1,240,240,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,246,373.9837398373984,8130.081300813008,246,1,246,246,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,288,319.44444444444446,6944.444444444444,288,1,288,288,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,287,320.5574912891986,6968.641114982578,287,1,287,287,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,100,920.0,20000.0,100,1,100,100,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,92,1000.0,21739.130434782608,92,1,92,92,2,46,46,46,0,0,0,0,2,0,123,BENIGN
6,4026,22.106308991554894,993.5419771485346,1342,5402892,4026,0,4,6,46,22,382,1,0,0,2,0,18326,BENIGN
6,2862,67.43535988819008,1747.0300489168415,715,1661883,2643,0,5,6,64,38,472,1,0,0,4,0,292,BENIGN
6,5055,11.473788328387736,593.4718100890208,2527,12776512,5055,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,4042,14.349332013854527,742.2068283028204,2021,8168882,4042,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,4042,14.349332013854527,742.2068283028204,2021,8168882,4042,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,4043,14.345782834528816,742.0232500618353,2021,8172924,4043,0,3,6,46,19,533,1,0,0,1,0,123,BENIGN
6,4046,14.335145823035097,741.4730598121602,2023,8185058,4046,0,3,6,46,19,533,1,0,0,1,0,127,BENIGN
6,4042,14.349332013854527,742.2068283028204,2021,8168882,4042,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,4042,14.349332013854527,742.2068283028204,2021,8168882,4042,0,3,6,46,19,533,1,0,0,1,0,362,BENIGN
6,4042,14.349332013854527,742.2068283028204,2021,8168882,4042,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,4043,14.345782834528816,742.0232500618353,2021,8172924,4043,0,3,6,46,19,533,1,0,0,1,0,180,BENIGN
6,4041,43.306112348428606,1237.3174956693888,1010,3816677,3940,0,5,6,46,35,315,1,0,0,4,0,127,BENIGN
6,4042,43.29539831766452,1237.0113805047006,1010,3839092,3949,0,5,6,46,35,315,1,0,0,4,0,123,BENIGN
6,5055,11.473788328387736,593.4718100890208,2527,12776512,5055,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5056,25.514240506329113,791.1392405063291,1685,7147861,4768,0,4,6,46,32,356,1,0,0,3,0,127,BENIGN
6,5056,26.700949367088608,988.9240506329114,1264,5478877,4769,0,5,6,46,27,413,1,0,0,3,0,127,BENIGN
6,5064,40.87677725118483,1382.306477093207,844,4100287,4977,0,7,0,152,29,3010,1,1,0,2,0,29200,BENIGN
6,11991,57.376365607538986,667.1670419481278,1713,13890482,10024,0,8,0,259,86,14002,0,1,0,3,0,29200,BENIGN
6,31,1354.8387096774193,290322.5806451613,3,87,26,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,157,3057.3248407643314,159235.66878980893,6,361,79,0,25,0,51,19,196,1,2,0,16,0,29200,BENIGN
6,1932,2367.494824016563,12422.360248447205,84,33781,894,0,24,0,1430,190,168334,1,1,0,12,0,42780,BENIGN
6,1450,4857.931034482759,29655.172413793105,34,22726,968,0,43,0,976,163,99388,1,2,0,26,0,29200,BENIGN
6,1450,4637.241379310345,28275.862068965518,36,23917,970,0,41,0,976,164,103693,1,2,0,24,0,29200,BENIGN
6,28,1500.0,321428.5714285714,3,75,24,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,145,3310.344827586207,172413.7931034483,6,289,67,0,25,0,51,19,196,1,2,0,16,0,29200,BENIGN
6,192,21843.75,57291.666666666664,19,1122,97,0,11,0,1430,381,334871,1,1,0,5,0,42780,BENIGN
6,80,49425.0,137500.0,8,281,42,0,11,0,1410,359,308682,1,1,0,6,0,28200,BENIGN
6,133,31729.323308270676,105263.15789473684,10,371,58,0,14,0,1410,301,253067,1,1,0,8,0,28200,BENIGN
6,124,33822.58064516129,88709.67741935483,12,501,56,0,11,0,1430,381,334871,1,1,0,5,0,42780,BENIGN
6,180,23405.555555555555,61111.11111111111,18,893,77,0,11,0,1430,383,336461,1,1,0,5,0,42780,BENIGN
6,220,19000.0,45454.545454545456,24,1356,88,0,10,0,1430,418,358829,1,1,0,4,0,42780,BENIGN
6,107,42691.588785046726,93457.94392523365,11,435,55,0,10,0,1430,456,412398,1,1,0,4,0,42780,BENIGN
6,146,27123.287671232876,68493.1506849315,16,597,60,0,10,0,1430,396,341982,1,1,0,4,0,42780,BENIGN
6,197,29705.58375634518,71065.98984771574,15,468,59,0,14,0,1430,418,302534,1,1,0,7,0,42780,BENIGN
17,481,561.3305613305613,8316.008316008316,160,77040,481,0,4,56,79,67,181,0,0,0,0,0,0,BENIGN
6,191,23984.293193717276,57591.62303664922,19,894,82,0,11,0,1430,416,388641,1,1,0,5,0,42780,BENIGN
6,188,24372.340425531915,58510.63829787234,18,850,81,0,11,0,1430,416,388729,1,1,0,5,0,42780,BENIGN
6,260,19080.76923076923,53846.153846153844,20,963,106,0,14,0,2695,354,594457,1,1,0,8,0,42780,BENIGN
6,5529,2.1703743895822027,723.4581298607343,1843,10019479,5498,1,4,0,6,3,12,1,2,0,0,0,29200,BENIGN
6,5957,828.1013933187846,2518.045996306866,425,2253120,5638,0,15,2,1460,328,356298,1,1,0,4,0,4380,BENIGN
6,5827,1.029689377037927,343.2297923459756,5827,1,5827,5827,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5750,2.0869565217391304,521.7391304347826,2875,16531250,5750,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,6116,790.8763897972531,2289.077828646174,470,2552105,5785,0,14,2,1460,345,374136,1,1,0,4,0,4380,BENIGN
6,6120,790.3594771241831,2287.581699346405,470,2580330,5815,0,14,2,1460,345,374025,1,1,0,4,0,4380,BENIGN
6,6120,790.3594771241831,2124.1830065359477,510,2784346,5806,0,13,2,2920,372,749890,1,1,0,4,0,4380,BENIGN
6,5961,811.4410333836605,2348.5992283173964,458,2405127,5617,0,14,2,1460,345,374136,1,1,0,4,0,4380,BENIGN
6,5967,810.6251047427518,2346.2376403552876,459,2412755,5626,0,14,2,1460,345,374136,1,1,0,4,0,4380,BENIGN
6,5969,810.3534930474116,2345.451499413637,459,2407806,5621,0,14,2,1460,345,374025,1,1,0,4,0,4380,BENIGN
6,5117,1133.4766464725426,1758.843072112566,639,2906876,4855,0,9,0,1460,644,443670,1,1,0,3,0,29200,BENIGN
6,5648,1026.912181303116,1416.4305949008499,806,4073301,5380,0,8,0,2920,725,1049003,1,1,0,3,0,29200,BENIGN
6,5814,997.5920192638459,1547.9876160990711,726,3808699,5553,0,9,0,1460,644,443670,1,1,0,3,0,29200,BENIGN
6,5813,546.0175468776879,1548.2539136418372,726,4069057,5719,0,9,0,1639,352,462870,1,1,0,3,0,4380,BENIGN
6,5581,1.0750761512273785,358.35871707579287,5581,1,5581,5581,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,11295,8066.755201416556,5754.758742806552,176,1605551,10162,0,65,2,2978,1401,786961,0,1,0,30,0,4380,BENIGN
6,11295,9803.98406374502,6463.036741921204,156,1425894,10157,0,73,2,3036,1516,739202,0,1,0,32,0,4380,BENIGN
6,11295,12998.052235502435,8587.870739265161,117,1068002,10149,0,97,2,4454,1513,622073,0,1,0,45,0,4380,BENIGN
6,10275,376.4476885644769,973.2360097323601,1141,11131310,10039,0,10,0,1639,386,422894,0,1,0,4,0,4380,BENIGN
6,12180,1722.1674876847292,2463.054187192118,420,3515941,10147,0,30,2,2475,699,556781,0,1,0,14,0,4380,BENIGN
