Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,93,528204.3010752688,397849.4623655914,2,37,19,0,37,0,2920,1327,387946,1,1,0,13,0,29200,BENIGN
6,100,552820.0,430000.0,2,40,24,0,43,0,2920,1285,299533,1,1,0,12,0,29200,BENIGN
6,80,502800.0,400000.0,2,38,16,0,32,0,2920,1257,489182,1,1,0,12,0,29200,BENIGN
6,85,469082.35294117645,364705.8823529412,2,43,23,0,31,0,2920,1286,597046,1,1,0,12,0,29200,BENIGN
6,90,496577.77777777775,366666.6666666667,2,38,17,0,33,0,2920,1354,636175,1,1,0,12,0,29200,BENIGN
6,77,391025.97402597405,350649.3506493507,2,40,18,0,27,0,1460,1115,342941,1,1,0,12,0,29200,BENIGN
6,100,458280.0,370000.0,2,47,18,0,37,0,1460,1238,242422,1,1,0,12,0,29200,BENIGN
6,216,2061134.2592592593,1439814.8148148148,0,57,22,0,311,0,2920,1431,55383,1,1,0,12,0,29200,BENIGN
6,81,291938.27160493826,259259.25925925927,4,50,18,0,21,0,2920,1126,529923,1,1,0,12,0,29200,BENIGN
6,90,203911.11111111112,200000.0,5,74,26,0,18,0,1460,1019,403446,1,1,0,12,0,29200,BENIGN
6,64,25062.5,109375.0,10,94,24,0,7,0,1397,229,267847,1,1,0,3,0,29200,BENIGN
6,79,295341.7721518987,291139.2405063291,3,47,17,0,23,0,1460,1014,406120,1,1,0,12,0,29200,BENIGN
6,111,14450.450450450451,81081.08108108108,13,172,38,0,9,0,1397,178,211199,1,1,0,3,0,29200,BENIGN
6,61,148672.131147541,196721.31147540984,5,61,21,0,12,0,1397,755,470685,1,1,0,8,0,29200,BENIGN
6,75,127106.66666666667,160000.0,6,86,22,0,12,0,1397,794,471227,1,1,0,8,0,29200,BENIGN
6,77,176636.36363636365,207792.2077922078,5,50,16,0,16,0,1397,850,429019,1,1,0,12,0,29200,BENIGN
6,60,127866.66666666667,183333.33333333334,6,66,22,0,11,0,1397,697,472750,1,1,0,7,0,29200,BENIGN
6,67,100582.0895522388,149253.73134328358,7,98,28,0,10,0,1397,673,478962,1,1,0,6,0,29200,BENIGN
6,77,121103.8961038961,155844.15584415584,7,96,29,0,12,0,1397,777,466602,1,1,0,8,0,29200,BENIGN
6,122,19967.213114754097,57377.04918032787,20,427,43,0,7,0,1413,348,324917,1,1,0,3,0,42408,BENIGN
6,65,142476.92307692306,184615.38461538462,5,77,26,0,12,0,1397,771,466704,1,1,0,8,0,29200,BENIGN
6,67,147059.7014925373,179104.4776119403,6,87,29,0,12,0,1397,821,492754,1,1,0,8,0,29200,BENIGN
6,74,127959.45945945945,162162.16216216216,6,89,29,0,12,0,1397,789,469113,1,1,0,8,0,29200,BENIGN
6,10367,381.40252724992763,868.1392881257838,1295,12380012,10001,0,9,0,1448,439,365839,1,1,0,4,0,28960,BENIGN
6,485,31408.24742268041,37113.40206185567,28,6003,320,0,18,0,1413,846,472515,1,1,0,12,0,42408,BENIGN
6,144,4770.833333333333,41666.666666666664,28,342,44,0,6,0,549,114,48255,1,1,0,2,0,42408,BENIGN
6,43,162.7906976744186,93023.25581395348,14,623,43,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,131,3534.351145038168,45801.52671755725,26,304,41,0,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,43,162.7906976744186,93023.25581395348,14,623,43,0,4,0,7,1,11,1,1,0,1,0,43440,BENIGN
6,227,452422.9074889868,339207.0484581498,2,128,38,0,77,0,1939,1333,126016,1,1,0,13,0,42408,BENIGN
6,407,34388.20638820639,41769.04176904177,25,3702,242,0,17,0,1413,823,485823,1,1,0,11,0,42408,BENIGN
6,141,3283.6879432624114,42553.1914893617,28,281,43,1,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,176,2721.590909090909,34090.90909090909,35,799,77,0,6,0,341,79,19374,1,1,0,2,0,42408,BENIGN
6,180,3816.6666666666665,33333.333333333336,36,954,84,0,6,0,549,114,48255,1,1,0,2,0,42408,BENIGN
6,203,19463.05418719212,44334.97536945813,25,813,71,0,9,0,1418,439,358547,1,1,0,3,0,42408,BENIGN
6,158,164613.92405063292,139240.50632911394,7,224,38,0,22,0,2836,1182,507769,1,1,0,13,0,42408,BENIGN
6,135,20888.88888888889,51851.851851851854,22,363,43,0,7,0,1413,402,414721,1,1,0,3,0,42408,BENIGN
6,119,6941.176470588235,16806.722689075632,119,1,119,119,2,69,757,413,236672,0,0,0,2,0,144,BENIGN
6,142,5816.901408450704,14084.507042253521,142,1,142,142,2,69,757,413,236672,0,0,0,2,0,115,BENIGN
6,103,11174.757281553399,58252.42718446602,20,320,36,0,6,0,1013,191,164710,1,1,0,2,0,26544,BENIGN
6,214,25443.92523364486,46728.97196261682,23,890,74,0,10,0,1418,544,411819,1,1,0,4,0,42408,BENIGN
6,107,77598.1308411215,93457.94392523365,11,276,37,0,10,0,2896,830,962024,1,1,0,2,0,26544,BENIGN
6,110,12354.545454545454,54545.454545454544,22,391,42,0,6,0,1221,226,240242,1,1,0,2,0,26544,BENIGN
6,312,52820.51282051282,67307.69230769231,15,655,79,0,21,0,1418,784,476024,1,1,0,12,0,42408,BENIGN
6,251,19884.462151394422,39840.6374501992,27,1289,112,0,10,0,1957,499,616740,1,1,0,2,0,26544,BENIGN
6,121,43223.14049586777,74380.1652892562,15,401,44,0,9,0,1413,581,462058,1,1,0,5,0,42408,BENIGN
6,135,8407.407407407407,51851.851851851854,22,371,43,0,7,0,997,162,138058,1,1,0,2,0,42408,BENIGN
6,218,1830.2752293577983,36697.247706422015,31,203,47,14,8,0,261,49,9582,1,1,0,2,0,42408,BENIGN
6,265,244524.5283018868,192452.83018867925,5,224,59,0,51,0,2836,1270,252592,1,1,0,13,0,42408,BENIGN
6,156,33423.07692307692,70512.82051282052,15,408,49,0,11,0,1448,474,399221,1,1,0,5,0,28960,BENIGN
6,304,104500.0,88815.78947368421,11,555,80,0,27,0,2135,1176,341676,1,1,0,12,0,42408,BENIGN
6,330,1951.5151515151515,21212.121212121212,55,5450,186,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,74,26216.216216216217,94594.5945945946,12,112,29,0,7,0,1397,277,265957,1,1,0,3,0,29200,BENIGN
6,87,446839.0804597701,367816.091954023,2,49,19,0,32,0,2920,1214,392917,1,1,0,12,0,29200,BENIGN
6,231,15186.147186147185,30303.030303030304,38,1399,96,0,7,0,1400,501,344754,0,1,0,5,0,14480,BENIGN
6,204,1955.8823529411766,39215.686274509804,29,174,44,13,8,0,261,49,9582,1,1,0,2,0,42408,BENIGN
6,224,8946.42857142857,40178.57142857143,28,242,43,0,9,0,1429,222,225631,1,1,0,3,0,42408,BENIGN
6,140,3307.1428571428573,50000.0,23,331,43,1,7,0,325,66,15642,1,1,0,2,0,42408,BENIGN
6,62,23983.870967741936,96774.19354838709,12,61,22,1,6,0,1349,247,293813,1,1,0,2,0,29200,BENIGN
6,10220,427.0058708414873,489.23679060665364,2555,24677283,10006,0,5,0,2916,872,1697887,1,1,0,1,0,26544,BENIGN
6,13517,3677.517200562255,3699.0456462232746,275,752461,4976,0,50,0,1724,994,399521,1,1,0,28,0,42408,BENIGN
6,388,3543.814432989691,18041.23711340206,64,13129,297,1,7,0,1237,196,213046,1,1,0,2,0,42408,BENIGN
6,481,9422.037422037421,20790.02079002079,53,9815,306,0,10,0,1448,453,376486,1,1,0,3,0,26544,BENIGN
6,484,1617.7685950413222,14462.809917355371,80,10038,268,0,7,0,645,111,57831,1,1,0,2,0,42408,BENIGN
6,178,645314.6067415731,466292.13483146066,2,75,29,0,83,0,2920,1383,191061,1,1,0,11,0,29200,BENIGN
6,154,49668.831168831166,45454.545454545456,25,3819,151,0,7,0,1857,1092,580338,1,1,0,1,0,5792,BENIGN
6,479,8484.342379958247,20876.826722338206,53,9679,306,0,10,0,1418,406,340059,1,1,0,3,0,42408,BENIGN
6,504,791.6666666666666,15873.015873015873,72,8588,274,14,8,0,261,49,9582,1,1,0,2,0,42408,BENIGN
6,518,770.2702702702703,15444.015444015444,74,9235,283,14,8,0,261,49,9582,1,1,0,2,0,42408,BENIGN
6,511,21943.24853228963,25440.313111545987,42,6770,277,0,13,0,1418,862,492111,1,1,0,6,0,42408,BENIGN
6,92,59108.69565217391,97826.08695652174,11,177,31,0,9,0,1397,604,477131,1,1,0,5,0,29200,BENIGN
6,103,94572.81553398058,116504.85436893204,9,180,32,0,12,0,1397,811,483204,1,1,0,8,0,29200,BENIGN
6,84,25571.428571428572,83333.33333333333,14,124,28,0,7,0,1397,306,281033,1,1,0,3,0,29200,BENIGN
6,130,20584.615384615383,53846.153846153844,21,362,48,0,7,0,1397,382,374741,1,1,0,3,0,29200,BENIGN
6,149,69489.93288590603,87248.32214765101,12,512,68,0,13,0,1413,796,488182,1,1,0,9,0,42408,BENIGN
6,157,8452.229299363058,38216.56050955414,31,663,67,0,6,0,1189,221,227635,1,1,0,2,0,42408,BENIGN
6,158,2930.3797468354433,37974.6835443038,31,515,62,1,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,164,99256.09756097561,103658.53658536586,10,304,45,0,17,0,1418,957,422883,1,1,0,10,0,42408,BENIGN
6,180,176783.33333333334,150000.0,6,240,48,0,27,0,1960,1178,325661,1,1,0,13,0,42408,BENIGN
6,247,79631.57894736843,85020.24291497975,12,373,51,0,21,0,1418,936,445832,1,1,0,13,0,42408,BENIGN
6,72,29833.333333333332,97222.22222222222,12,81,22,0,7,0,1397,306,281033,1,1,0,3,0,29200,BENIGN
6,78,49756.41025641026,102564.10256410256,11,104,25,0,8,0,1397,485,419734,1,1,0,4,0,29200,BENIGN
6,87,272781.6091954023,264367.816091954,3,72,25,0,23,0,1460,1031,382034,1,1,0,12,0,29200,BENIGN
6,135,27325.925925925927,59259.25925925926,19,556,48,0,8,0,1413,461,405065,1,1,0,4,0,42408,BENIGN
6,153,6372.549019607844,39215.686274509804,30,354,52,0,6,0,837,162,112106,1,1,0,2,0,26544,BENIGN
6,384,54929.6875,57291.666666666664,18,1830,189,0,22,0,1418,958,435202,1,1,0,13,0,42408,BENIGN
6,14449,899.1625718042771,1314.969894110319,802,1541588,4036,0,19,0,1413,683,260457,0,1,0,15,0,42408,BENIGN
6,136,3404.4117647058824,51470.58823529412,22,361,43,1,7,0,325,66,15642,1,1,0,2,0,42408,BENIGN
6,152,45388.15789473684,65789.47368421052,16,654,66,0,10,0,1413,689,497472,1,1,0,6,0,42408,BENIGN
6,161,4863.3540372670805,37267.08074534161,32,603,64,0,6,0,645,130,66500,1,1,0,2,0,42408,BENIGN
6,124,35725.8064516129,72580.64516129032,15,416,45,0,9,0,1413,492,478728,1,1,0,5,0,42408,BENIGN
6,130,43676.92307692308,69230.76923076923,16,498,53,0,9,0,1413,630,514915,1,1,0,5,0,42408,BENIGN
6,141,38794.32624113475,63829.78723404255,17,618,64,0,9,0,1413,607,484827,1,1,0,5,0,42408,BENIGN
6,275,40774.545454545456,43636.36363636364,25,1244,85,0,12,0,2682,934,789078,1,1,0,6,0,42408,BENIGN
6,172,4552.325581395349,40697.67441860465,28,280,42,0,7,0,645,111,57831,1,1,0,2,0,42408,BENIGN
6,122,28008.196721311477,65573.77049180328,17,440,44,0,8,0,1413,427,393853,1,1,0,4,0,42408,BENIGN
6,131,104274.80916030535,114503.81679389313,9,322,51,0,15,0,1413,910,443356,1,1,0,11,0,42408,BENIGN
6,4369,1139.8489356832226,3433.2799267566947,312,678989,2874,0,15,0,1448,332,283362,0,1,0,5,0,4380,BENIGN
6,287,15993.031358885017,34843.20557491289,31,1398,112,0,10,0,1626,459,505497,1,1,0,4,0,42408,BENIGN
6,292,798969.1780821917,486301.3698630137,2,156,97,0,142,0,4344,1642,509218,1,1,0,5,0,28960,BENIGN
6,220,2177.2727272727275,36363.63636363636,31,245,44,0,8,0,341,59,15173,1,1,0,2,0,42408,BENIGN
6,235,33940.425531914894,59574.46808510638,18,399,44,0,14,0,1413,569,465176,1,1,0,7,0,42408,BENIGN
6,321,55909.65732087228,56074.766355140186,18,1794,170,0,18,0,2266,997,543352,1,1,0,13,0,42408,BENIGN
6,174,4040.229885057471,40229.88505747126,29,268,45,0,7,0,565,100,44550,1,1,0,2,0,42408,BENIGN
6,182,2543.956043956044,38461.53846153846,30,327,54,1,7,0,325,66,15642,1,1,0,2,0,42408,BENIGN
6,195,250984.61538461538,194871.79487179487,5,175,45,0,38,0,2836,1287,311434,1,1,0,13,0,42408,BENIGN
6,215,2227.906976744186,37209.3023255814,30,241,42,0,8,0,341,59,15173,1,1,0,2,0,42408,BENIGN
6,217,145188.9400921659,129032.25806451614,8,293,63,0,28,0,1418,1125,304691,1,1,0,13,0,42408,BENIGN
6,261,16727.969348659004,34482.75862068965,32,3170,161,0,9,0,1398,485,376424,0,1,0,3,0,27960,BENIGN
6,1079,571.8257645968489,7414.272474513438,154,143836,1014,0,8,0,389,77,18114,1,1,0,4,0,29200,BENIGN
6,1091,531.6223648029331,6416.131989000916,181,169837,1023,0,7,0,405,82,22697,1,1,0,3,0,29200,BENIGN
6,1111,2859.5859585958597,7200.7200720072005,158,160581,1068,0,8,0,1397,397,388480,1,1,0,4,0,29200,BENIGN
6,1143,553.8057742782153,6999.12510936133,163,165188,1085,0,8,0,405,79,19580,1,1,0,4,0,29200,BENIGN
6,1389,12989.920806335493,12958.963282937366,81,63534,1036,0,18,0,2362,1002,558258,1,1,0,13,0,42408,BENIGN
6,1186,853.2883642495784,5902.192242833053,197,185378,1076,0,7,0,837,144,95688,1,1,0,3,0,27960,BENIGN
6,1198,844.7412353923205,5843.071786310517,199,187655,1083,0,7,0,837,144,95688,1,1,0,3,0,27960,BENIGN
6,1209,837.055417700579,5789.909015715467,201,187091,1083,0,7,0,837,144,95688,1,1,0,3,0,27960,BENIGN
6,141,3283.6879432624114,49645.39007092199,23,416,44,0,7,0,325,66,15642,1,1,0,2,0,42408,BENIGN
6,174,4500.0,40229.88505747126,29,286,44,1,7,0,645,111,57831,1,1,0,2,0,42408,BENIGN
6,219,2187.214611872146,36529.6803652968,31,242,44,1,8,0,341,59,15173,1,1,0,2,0,42408,BENIGN
6,1909,968.5699319015191,4190.675746464118,272,190818,1061,0,8,0,837,231,141993,1,1,0,4,0,27960,BENIGN
6,80,7250.0,87500.0,13,109,26,0,7,0,405,82,22697,1,1,0,3,0,29200,BENIGN
6,83,6987.951807228916,84337.34939759035,13,130,31,0,7,0,405,82,22697,1,1,0,3,0,29200,BENIGN
6,90,6444.444444444444,77777.77777777778,15,162,34,0,7,0,405,82,22697,1,1,0,3,0,29200,BENIGN
6,98,5918.367346938776,91836.73469387754,12,177,36,0,9,0,405,64,18359,1,1,0,3,0,29200,BENIGN
6,158,6405.06329113924,44303.79746835443,26,503,58,0,7,0,837,144,95688,1,1,0,3,0,27960,BENIGN
6,182,2543.956043956044,38461.53846153846,30,325,47,0,7,0,325,66,15642,1,1,0,2,0,42408,BENIGN
6,182,5560.43956043956,38461.53846153846,30,604,59,0,7,0,837,144,95688,1,1,0,3,0,27960,BENIGN
6,199,3934.673366834171,35175.87939698492,33,456,58,1,7,0,645,111,57831,1,1,0,2,0,42408,BENIGN
6,207,4888.888888888889,33816.42512077295,34,1042,87,0,7,0,837,144,95688,1,1,0,3,0,27960,BENIGN
6,69,8405.797101449276,101449.27536231885,11,77,22,0,7,0,405,82,22697,1,1,0,3,0,29200,BENIGN
6,78,7435.897435897436,89743.58974358975,13,111,27,0,7,0,405,82,22697,1,1,0,3,0,29200,BENIGN
6,104,5730.7692307692305,86538.46153846153,13,211,41,0,9,0,421,66,19747,1,1,0,3,0,29200,BENIGN
6,152,6657.894736842105,46052.63157894737,25,397,48,1,7,0,837,144,95688,1,1,0,3,0,27960,BENIGN
6,142,7126.760563380281,49295.77464788732,23,346,42,0,7,0,837,144,95688,1,1,0,3,0,27960,BENIGN
6,301,344970.0996677741,262458.4717607973,3,244,76,0,79,0,1418,1314,130986,1,1,0,13,0,42408,BENIGN
6,13315,430.34171986481414,1276.7555388659407,832,2397218,4797,0,17,0,1448,337,244485,0,1,0,5,0,26544,BENIGN
6,170,4605.882352941177,41176.470588235294,28,272,43,0,7,0,645,111,57831,1,1,0,2,0,42408,BENIGN
6,199,18974.874371859296,45226.13065326633,24,727,63,0,9,0,1418,419,353847,1,1,0,3,0,42408,BENIGN
6,228,16561.40350877193,39473.68421052631,28,1081,86,0,9,0,1418,419,353847,1,1,0,3,0,42408,BENIGN
6,934,3367.237687366167,10706.638115631691,103,75477,835,0,10,0,1397,314,330995,1,1,0,4,0,29200,BENIGN
6,11025,567.2562358276645,1088.4353741496598,1002,10614092,10827,0,12,0,1451,521,428674,1,1,0,6,0,65535,BENIGN
6,11027,261.5398567153351,816.1784710256643,1378,14545658,10816,0,9,0,1451,320,334111,1,1,0,4,0,65535,BENIGN
6,2039,629.7204512015694,4413.928396272683,254,402399,1824,1,9,0,805,142,74884,1,1,0,3,0,42408,BENIGN
6,139,6784.172661870503,43165.467625899284,27,305,44,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,147,6414.965986394558,40816.32653061225,29,329,46,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,153,6163.398692810458,39215.686274509804,30,486,59,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,170,5547.058823529412,35294.117647058825,34,652,69,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,177,5327.683615819209,33898.30508474576,35,708,72,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,220,7436.363636363636,36363.63636363636,31,1066,88,0,8,0,1029,204,137512,1,1,0,3,0,42408,BENIGN
6,214,6971.9626168224295,37383.17757009346,30,1192,97,1,8,0,1029,186,129185,1,1,0,3,0,42408,BENIGN
6,169,9207.100591715976,47337.27810650888,24,497,48,0,8,0,1029,194,132227,1,1,0,3,0,42408,BENIGN
6,199,7497.48743718593,40201.005025125625,28,862,78,0,8,0,1029,186,129185,1,1,0,3,0,42408,BENIGN
6,204,7705.882352941177,39215.686274509804,29,843,74,0,8,0,1029,196,133189,1,1,0,3,0,42408,BENIGN
6,216,7648.148148148148,37037.03703703704,30,1067,89,0,8,0,1029,206,138738,1,1,0,3,0,42408,BENIGN
6,217,7317.972350230415,36866.35944700461,31,951,73,0,8,0,1029,198,134160,1,1,0,3,0,42408,BENIGN
6,163,5785.2760736196315,36809.815950920245,32,346,44,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,173,5450.867052023122,34682.080924855494,34,381,52,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,323,1993.8080495356037,21671.826625386995,53,4638,161,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,11025,324.44444444444446,725.6235827664399,1575,16694412,10840,0,8,0,1451,447,383930,1,1,0,4,0,65535,BENIGN
6,152,6203.9473684210525,39473.68421052631,30,285,44,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,159,5930.817610062893,37735.84905660377,31,368,53,1,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,167,5646.706586826347,35928.14371257485,33,478,60,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,175,5388.571428571428,34285.71428571428,35,600,68,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,187,5042.780748663102,42780.74866310161,26,389,48,0,8,0,805,117,79349,1,1,0,2,0,42408,BENIGN
6,160,22381.25,37500.0,32,1406,92,0,6,0,1669,596,582736,0,1,0,3,0,28960,BENIGN
6,200,20640.0,45000.0,25,750,63,0,9,0,1418,458,361754,1,1,0,3,0,42408,BENIGN
6,348,1933.9080459770114,22988.505747126437,49,4862,162,0,8,0,357,84,16131,1,1,0,4,0,26847,BENIGN
6,21,302095.2380952381,523809.5238095238,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,27,234962.96296296295,407407.4074074074,2,57,24,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,134,5723.880597014925,44776.119402985074,26,287,43,1,6,0,629,127,63211,1,1,0,2,0,42408,BENIGN
6,306,2104.575163398693,22875.816993464054,51,4099,155,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,215,21427.906976744187,41860.46511627907,26,928,77,0,9,0,1418,511,437463,1,1,0,3,0,42408,BENIGN
6,398,13283.91959798995,27638.19095477387,39,2982,125,0,11,0,1797,480,503641,1,1,0,5,0,26847,BENIGN
6,338,1905.3254437869823,20710.059171597633,56,5063,169,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,460,1795.6521739130435,4347.826086956522,460,1,460,460,2,69,757,413,236672,0,0,0,2,0,149,BENIGN
6,139,5942.446043165468,14388.489208633093,139,1,139,139,2,69,757,413,236672,0,0,0,2,0,120,BENIGN
6,136,5639.705882352941,44117.64705882353,27,297,43,1,6,0,629,127,63211,1,1,0,2,0,42408,BENIGN
6,308,2090.909090909091,22727.272727272728,51,4042,149,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,735,18428.571428571428,23129.251700680274,45,9913,310,0,17,0,1448,796,511796,1,1,0,3,0,14480,BENIGN
6,500,26738.0,30000.0,35,6909,312,0,15,0,1448,891,471769,1,1,0,3,0,14480,BENIGN
6,556,9742.805755395684,19784.172661870503,55,8695,287,0,11,0,1448,492,372717,1,1,0,5,0,17898,BENIGN
6,564,13154.255319148937,23049.64539007092,47,7104,274,0,13,0,1581,570,524442,1,1,0,5,0,42408,BENIGN
6,512,14427.734375,21484.375,51,5872,225,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,406,18155.172413793105,32019.704433497536,33,3052,172,0,13,0,1581,567,528175,1,1,0,5,0,42408,BENIGN
6,529,14024.574669187146,20793.950850661626,52,4712,150,0,11,0,1581,674,552552,1,1,0,5,0,42408,BENIGN
6,546,14932.234432234432,27472.527472527472,39,4096,214,0,15,0,1448,543,426176,1,1,0,5,0,17898,BENIGN
6,538,11130.111524163569,18587.36059479554,59,6294,223,0,10,0,1839,598,592779,1,1,0,4,0,26847,BENIGN
6,893,6544.232922732363,13437.849944008958,81,13211,353,0,12,0,1839,487,523786,1,1,0,4,0,26847,BENIGN
6,808,7232.6732673267325,14851.485148514852,73,13488,387,0,12,0,1839,487,523786,1,1,0,4,0,26847,BENIGN
6,423,17463.356973995273,30732.860520094564,35,2872,137,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,224,13611.607142857143,44642.857142857145,24,707,61,0,10,0,1413,304,343295,1,1,0,4,0,42408,BENIGN
6,1028,8138.1322957198445,11673.151750972762,93,11159,293,0,12,0,1839,697,537747,1,1,0,6,0,26847,BENIGN
6,331,22317.220543806645,33232.62839879154,33,1947,113,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,339,21790.5604719764,38348.082595870204,28,1611,95,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,186,154591.39784946237,118279.56989247311,8,310,57,0,22,0,2896,1307,969522,1,1,0,4,0,28960,BENIGN
6,286,4657.342657342658,24475.524475524475,47,2574,99,0,7,0,1157,190,184117,1,1,0,3,0,26847,BENIGN
6,295,5111.864406779661,23728.813559322032,49,2641,100,0,7,0,1333,215,245266,1,1,0,3,0,26847,BENIGN
6,304,4608.5526315789475,26315.78947368421,43,2752,109,0,8,0,885,175,96271,1,1,0,4,0,26847,BENIGN
6,135,67955.55555555556,88888.88888888889,12,321,51,0,12,0,2213,764,675213,1,1,0,4,0,28960,BENIGN
6,423,8482.2695035461,26004.728132387707,42,3346,181,0,11,0,1448,326,330967,1,1,0,3,0,17898,BENIGN
6,83,6216.8674698795185,84337.34939759035,13,191,30,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,754,3576.923076923077,10610.079575596817,107,27008,467,0,8,0,1333,337,328661,1,1,0,4,0,26847,BENIGN
6,399,1293.233082706767,17543.859649122805,66,16791,329,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,700,12547.142857142857,18571.428571428572,58,14004,409,0,13,0,1460,675,457137,1,1,0,5,0,65535,BENIGN
6,83,6216.8674698795185,84337.34939759035,13,199,31,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,647,2330.757341576507,10819.165378670788,107,13310,314,0,7,0,1333,215,245266,1,1,0,3,0,26847,BENIGN
6,677,12973.41211225997,17725.258493353027,61,11073,336,0,12,0,2278,731,671183,1,1,0,5,0,65535,BENIGN
6,229,13454.148471615721,43668.12227074236,25,824,61,0,10,0,1413,308,341867,1,1,0,4,0,42408,BENIGN
6,660,1800.0,13636.363636363636,82,14977,368,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,230,13256.521739130434,43478.260869565216,25,912,67,0,10,0,1413,304,343295,1,1,0,4,0,42408,BENIGN
6,334,22116.766467065867,32934.13173652695,33,2024,107,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,326,22757.668711656443,39877.30061349693,27,1632,95,0,13,0,1581,570,524442,1,1,0,5,0,42408,BENIGN
6,480,2475.0,18750.0,60,3671,170,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,199,15321.608040201005,40201.005025125625,28,807,60,0,8,0,1413,381,407926,1,1,0,4,0,42408,BENIGN
6,167,5101.796407185629,41916.16766467066,27,824,60,0,7,0,677,121,62421,1,1,0,3,0,17898,BENIGN
6,192,22947.916666666668,52083.333333333336,21,829,80,0,10,0,1448,440,391626,1,1,0,4,0,28960,BENIGN
6,142,31028.169014084506,70422.5352112676,15,355,49,0,10,0,1448,440,391626,1,1,0,4,0,28960,BENIGN
6,230,19156.521739130436,43478.260869565216,25,1247,90,0,10,0,1448,440,391626,1,1,0,4,0,28960,BENIGN
6,167,26383.233532934133,59880.239520958086,18,668,77,0,10,0,1448,440,391626,1,1,0,4,0,28960,BENIGN
6,4311,1543.4933890048712,2319.647413593134,479,1550204,3782,0,10,0,2896,665,1104935,1,1,0,4,0,14480,BENIGN
6,82,6292.682926829269,85365.85365853658,13,196,31,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,96,5375.0,72916.66666666667,16,322,45,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,469,11550.106609808103,23454.15778251599,46,7194,273,0,11,0,1448,492,372717,1,1,0,5,0,26847,BENIGN
6,422,10739.336492890996,23696.682464454978,46,8142,285,0,10,0,1448,453,376486,1,1,0,3,0,26544,BENIGN
6,434,1483.8709677419354,16129.032258064517,72,15032,316,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,138,7065.217391304348,50724.637681159424,23,292,39,1,7,0,837,139,97192,1,1,0,2,0,26544,BENIGN
6,486,2444.4444444444443,18518.51851851852,60,3771,173,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,255,12082.35294117647,39215.686274509804,28,734,62,0,10,0,1413,308,341867,1,1,0,4,0,42408,BENIGN
6,264,13590.90909090909,37878.78787878788,29,825,62,0,10,0,1965,358,521232,1,1,0,3,0,26847,BENIGN
6,513,2346.978557504873,17543.859649122805,64,4931,205,0,9,0,1029,133,114697,1,1,0,3,0,26847,BENIGN
6,290,25472.41379310345,37931.03448275862,29,1440,87,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,318,23179.245283018867,34591.19496855346,31,1903,117,0,11,0,1581,670,558075,1,1,0,5,0,42408,BENIGN
