Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1049,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1012,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,256,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,258,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,257,BENIGN
6,10273,0.0,194.6850968558357,10273,1,10273,10273,2,0,0,0,0,0,0,0,0,0,257,BENIGN
6,10276,0.0,194.62826002335538,10276,1,10276,10276,2,0,0,0,0,0,0,0,0,0,258,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1314,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,455,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,569,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,13032,0.0,230.2025782688766,6516,28215072,10272,2760,3,0,0,0,0,1,0,0,0,0,260,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,14865,0.0,201.81634712411704,7432,13681680,10048,4817,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,14800,0.0,202.7027027027027,7400,14364800,10080,4720,3,0,0,0,0,1,0,0,0,0,127,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14713,0.0,203.9013117651057,7356,14488344,10048,4665,3,0,0,0,0,1,0,0,0,0,422,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,14553,0.0,206.14306328592042,7276,15719224,10080,4473,3,0,0,0,0,1,0,0,0,0,378,BENIGN
6,13245,0.0,226.50056625141562,6622,26696124,10276,2969,3,0,0,0,0,1,0,0,0,0,257,BENIGN
6,13245,0.0,226.50056625141562,6622,26696124,10276,2969,3,0,0,0,0,1,0,0,0,0,258,BENIGN
6,13245,0.0,226.50056625141562,6622,26696124,10276,2969,3,0,0,0,0,1,0,0,0,0,256,BENIGN
6,13245,0.0,226.50056625141562,6622,26696124,10276,2969,3,0,0,0,0,1,0,0,0,0,257,BENIGN
6,13112,0.0,228.7980475899939,6556,27617312,10272,2840,3,0,0,0,0,1,0,0,0,0,258,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,14625,0.0,205.12820512820514,7312,14965920,10048,4577,3,0,0,0,0,1,0,0,0,0,426,BENIGN
6,14881,0.0,201.59935488206438,7440,13598112,10048,4833,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14722,0.0,203.77666077978535,7361,14439938,10048,4674,3,0,0,0,0,1,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,14978,0.0,200.29376418747498,7489,13096962,10048,4930,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1049,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1012,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14730,2.104548540393754,271.55465037338763,4910,25279564,10048,0,4,0,31,7,238,0,0,1,1,0,1314,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,14570,0.0,205.9025394646534,7285,15268338,10048,4522,3,0,0,0,0,1,0,0,0,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,404,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,426,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,1271,1553.1077891424075,3147.128245476003,423,518604,1255,0,4,0,1888,493,864378,0,0,0,3,0,166,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,455,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,569,BENIGN
6,4041,10.146003464488988,742.3904974016333,2020,8156760,4040,1,3,0,41,13,567,1,0,0,1,0,32,BENIGN
6,4039,28.96756622926467,990.3441445902452,1346,5438513,4039,0,4,0,45,29,414,1,0,0,3,0,175,BENIGN
6,4040,28.96039603960396,990.0990099009902,1346,5437167,4039,0,4,0,45,29,414,1,0,0,3,0,229,BENIGN
6,1263,5505.938242280285,35629.45368171021,28,20476,954,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1280,5182.8125,33593.75,30,21489,954,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,4038,28.974739970282318,990.5894006934126,1346,5435148,4038,0,4,0,45,29,414,1,0,0,3,0,185,BENIGN
6,875,14384.0,38857.142857142855,26,10793,504,0,34,0,1621,370,202268,0,2,0,30,0,8192,BENIGN
6,538,25234.200743494424,40892.19330855019,25,6780,329,0,22,0,3069,617,684574,0,2,0,14,0,8192,BENIGN
6,5907,0.0,338.5813441679363,5907,1,5907,5907,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,10125,157.23456790123456,493.82716049382714,2531,24941129,10022,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10589,623.2883180659175,849.9386155444329,1323,12532351,10083,0,9,0,1627,733,495685,0,1,0,5,0,26847,BENIGN
6,10073,1142.460041695622,1290.5787749429167,839,8355100,10020,0,13,0,2024,885,571148,0,1,0,3,0,28960,BENIGN
6,10534,151.129675337004,474.65350294285173,2633,24310566,10022,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10255,94.19795221843003,585.0804485616773,2051,20161961,10083,1,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10259,94.16122429086656,584.852324787991,2051,20157934,10083,1,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10256,132.02028081123245,585.0234009360374,2051,20145899,10080,0,6,0,1209,225,235447,0,1,0,2,0,26847,BENIGN
6,10255,94.19795221843003,585.0804485616773,2051,20145868,10080,1,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10257,94.17958467388125,584.9663644340451,2051,20149956,10081,1,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10815,924.3643088303282,1109.5700416088766,983,9125828,10083,0,12,0,1453,833,458781,0,1,0,5,0,26847,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,126,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,11,0.0,818181.8181818182,1,11,9,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,134,3268.6567164179105,186567.16417910447,5,338,77,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,121,BENIGN
6,14947,0.0,200.7091724091791,7473,13256100,10048,4899,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,14,0.0,142857.14285714287,14,1,14,14,2,0,0,0,0,1,0,0,0,0,126,BENIGN
6,14275,2.171628721541156,280.21015761821366,4758,25831331,10112,0,4,0,31,7,238,1,0,0,1,0,121,BENIGN
6,10342,420.1315026107136,676.8516727905627,1723,16765207,10081,0,7,0,2896,620,1113573,0,1,0,3,0,26847,BENIGN
6,10347,379.91688412100126,676.5245965014013,1724,16775268,10084,0,7,0,1627,561,531179,0,1,0,3,0,26847,BENIGN
6,10046,79.23551662353175,398.1684252438782,3348,33386844,10021,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10434,3778.608395629672,2396.0130343109067,434,4217961,10080,0,25,0,3068,1577,875159,0,1,0,3,0,26847,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,107,289.7196261682243,28037.383177570093,53,2112,86,21,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,1283,5420.109119251753,35074.045206547155,29,20595,954,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1268,5231.86119873817,33911.67192429022,30,21443,954,0,43,0,976,154,100425,1,2,0,24,0,28960,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,14178,2.18648610523346,282.1272393849626,4726,25865668,10108,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,14255,2.174675552437741,280.6032970887408,4751,25843368,10112,0,4,0,31,7,238,1,0,0,1,0,114,BENIGN
6,36,3805.5555555555557,111111.11111111111,12,432,36,0,4,0,137,34,4676,1,1,0,1,0,27960,BENIGN
6,24,35833.333333333336,166666.66666666666,8,169,23,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,30,75533.33333333333,133333.33333333334,10,271,29,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,473,4788.583509513742,8456.659619450316,157,74183,472,0,4,0,2265,566,1282556,1,1,0,1,0,28960,BENIGN
6,5366,32.05367126351099,1118.1513231457325,1073,5216679,5157,0,6,0,141,28,3180,1,1,0,2,0,28960,BENIGN
6,5365,32.0596458527493,1118.3597390493942,1073,5476468,5259,0,6,0,141,28,3180,1,1,0,2,0,28960,BENIGN
6,5815,29.578675838349096,1031.8142734307824,1163,6193698,5613,0,6,0,141,28,3180,1,1,0,2,0,28960,BENIGN
6,5826,29.522828698935804,1029.8661174047375,1165,6286654,5649,0,6,0,141,28,3180,1,1,0,2,0,28960,BENIGN
6,5091,877.8236102926734,1374.9754468670203,848,4145474,5004,0,7,0,1418,638,506525,1,1,0,2,0,42408,BENIGN
6,5091,805.1463366725594,1374.9754468670203,848,4140505,5002,0,7,0,1418,585,437165,1,1,0,2,0,42408,BENIGN
6,5715,781.6272965879265,1224.8468941382328,952,5221486,5617,0,7,0,1418,638,506823,1,1,0,2,0,42408,BENIGN
6,5679,721.0776545166402,1232.6113752421202,946,5134389,5572,0,7,0,1418,585,437662,1,1,0,2,0,42408,BENIGN
6,6263,634.0411943158231,1916.0146894459524,569,3291929,6040,0,12,0,2656,330,562461,1,1,0,9,0,29200,BENIGN
6,3191,0.0,940.144155437167,1595,367224,2024,1167,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5447,0.0,367.17459151826694,5447,1,5447,5447,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,7216,482.95454545454544,1801.5521064301552,601,2983431,6004,0,13,0,1432,268,214781,1,1,0,9,0,29200,BENIGN
6,5100,0.0,392.15686274509807,5100,1,5100,5100,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5032,0.0,397.456279809221,5032,1,5032,5032,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5077,0.0,393.9334252511326,5077,1,5077,5077,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5093,0.0,392.69585705870804,5093,1,5093,5093,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,6024,0.0,498.00796812749,3012,8096288,5024,1000,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5765,0.0,346.9210754553339,5765,1,5765,5765,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,10075,694.590570719603,1091.8114143920595,1007,9980223,9999,0,11,0,1726,636,529317,1,1,0,4,0,26544,BENIGN
6,10214,29172.6062267476,16056.39318582338,62,615062,10022,0,164,0,4344,1816,575107,0,1,0,5,0,28960,BENIGN
6,10186,115.94345179658355,589.0437855880621,2037,19909021,10019,1,6,0,1040,196,173537,0,1,0,2,0,28960,BENIGN
6,10538,14288.669576769786,9774.15069273107,103,982858,10020,0,103,0,2896,1461,193105,0,1,0,5,0,28960,BENIGN
6,10736,4977.272727272727,3353.204172876304,306,2859068,10023,0,36,0,2896,1484,521462,0,1,0,10,0,28960,BENIGN
6,10725,17244.848484848484,10722.610722610723,94,878740,10019,0,115,0,2896,1608,319481,0,1,0,7,0,28960,BENIGN
6,10733,8914.283052268704,6149.259293766887,165,1539388,10021,0,66,0,2896,1449,269299,0,1,0,12,0,28960,BENIGN
6,10510,4351.855375832541,2854.4243577545194,362,3451727,10022,0,30,0,3507,1524,678234,0,1,0,5,0,28960,BENIGN
6,10555,3574.4197063003317,2273.803884414969,458,4348430,10023,0,24,0,2896,1572,1199915,0,1,0,4,0,28960,BENIGN
6,10554,4069.8313435664204,2747.7733560735264,376,3575192,10022,0,29,0,2896,1481,672944,0,1,0,7,0,28960,BENIGN
6,10142,441.13587063695525,887.3989351212779,1267,12512673,10022,0,9,0,1448,497,330138,0,1,0,4,0,14480,BENIGN
6,10733,939.0664306344918,1118.0471443212523,975,9050364,10036,0,12,0,1418,839,411644,0,1,0,7,0,42408,BENIGN
6,10229,3961.18877700655,3128.3605435526442,329,3230087,10021,0,32,0,2896,1266,462141,0,1,0,4,0,28960,BENIGN
6,10272,3830.0233644859813,2628.504672897196,395,3850964,10022,0,27,0,4344,1457,1080301,0,1,0,6,0,65535,BENIGN
6,10260,551.1695906432749,877.1929824561404,1282,12491956,10029,0,9,0,1448,628,421334,0,1,0,3,0,28960,BENIGN
6,10329,4488.4306322006005,3291.702972214154,313,3033105,10022,0,34,0,2896,1363,250358,0,1,0,5,0,28960,BENIGN
6,10329,4471.488043373028,3388.517765514571,303,2943332,10021,0,35,0,2896,1319,250348,0,1,0,5,0,28960,BENIGN
6,10797,69.093266648143,370.4732796147078,3599,31215483,10037,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10819,137.9055365560588,462.1499214345134,2704,23977086,10033,17,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10127,4585.859583292189,3357.3615088377605,306,3038883,10023,0,34,0,4128,1365,550197,0,1,0,5,0,28960,BENIGN
6,10179,584.7332743884468,884.1732979664014,1272,12528015,10033,0,9,0,2836,661,940780,0,1,0,4,0,42408,BENIGN
6,10448,3032.7335375191424,2488.5145482388975,417,4012817,10035,0,26,0,2354,1218,307289,0,1,0,13,0,42408,BENIGN
6,10222,7981.510467618861,5771.864605752299,176,1732223,10035,0,59,0,2836,1382,200443,0,1,0,10,0,42408,BENIGN
6,10676,1875.2341701011615,1779.692768827276,593,5555287,10035,0,19,0,2836,1053,519261,0,1,0,13,0,42408,BENIGN
6,10104,2556.1163895486934,1880.443388756928,561,5566793,10020,0,19,0,2896,1359,796847,0,1,0,3,0,28960,BENIGN
6,10100,954.6534653465346,1089.1089108910892,1010,10038211,10028,0,11,0,2043,876,647365,0,1,0,4,0,28960,BENIGN
6,10476,386.8843069873998,763.6502481863307,1496,14230569,10051,0,8,0,1556,506,439991,0,1,0,3,0,42408,BENIGN
6,10151,501.0343808491774,886.6121564377894,1268,12578130,10047,0,9,0,1418,565,390904,0,1,0,3,0,42408,BENIGN
6,11409,372.95117889385574,876.5010079761591,1267,10934248,10045,0,10,0,1418,425,242149,0,1,0,6,0,42408,BENIGN
6,10401,9104.701471012402,6441.688299202,157,1519068,10023,0,67,0,2896,1413,156623,0,1,0,7,0,28960,BENIGN
6,11676,54100.633778691335,34001.37033230558,29,203905,8785,0,397,0,2896,1591,215884,0,1,0,15,0,28960,BENIGN
6,10045,90.79143852663016,398.2080637132902,3348,33393481,10021,1,4,0,912,228,207936,0,1,0,1,0,28960,BENIGN
6,12539,19442.379775101683,11882.925273147779,84,699973,10027,0,149,0,2896,1636,367200,0,1,0,8,0,28960,BENIGN
6,10648,1104.9962434259955,1126.9722013523667,968,9055928,10029,0,12,0,2415,980,645882,0,1,0,3,0,28960,BENIGN
6,10973,612.0477535769617,637.9294632279231,1828,16206091,10012,0,7,0,1836,959,701879,0,1,0,3,0,28960,BENIGN
6,11331,124.08437031153473,617.7742476392199,1888,16188173,10046,1,7,0,692,200,87110,0,1,0,3,0,42408,BENIGN
6,10145,409.36421882700836,788.5657959586003,1449,14289222,10022,0,8,0,1448,519,453091,0,1,0,4,0,28960,BENIGN
6,10161,895.5811435882295,1180.9861234130499,923,9104323,10023,0,12,0,1448,758,446198,0,1,0,5,0,28960,BENIGN
6,10257,207.663059374086,584.9663644340451,2051,19857629,10022,0,6,0,1448,355,330482,0,1,0,2,0,28960,BENIGN
6,10445,475.6342747726185,765.9167065581618,1492,14166890,10023,0,8,0,1448,621,467611,0,1,0,3,0,28960,BENIGN
6,10062,97.29676008745776,397.5352812562115,3354,33413591,10029,2,4,0,979,244,239555,0,1,0,1,0,28960,BENIGN
6,13097,450.5611972207376,763.5336336565625,1455,10978698,10026,0,10,0,2098,590,621405,0,1,0,4,0,28960,BENIGN
6,10215,2198.8252569750366,1957.9050416054822,537,5276783,10027,0,20,0,1752,1123,352413,0,1,0,4,0,28960,BENIGN
6,10326,20293.53089289173,12202.208018593841,82,802403,10028,0,126,0,4344,1663,467660,0,1,0,4,0,28960,BENIGN
6,10328,13321.068938807126,8423.702556158018,120,1163776,10019,0,87,0,2896,1581,410354,0,1,0,4,0,28960,BENIGN
6,10656,47602.571321321324,27590.09009009009,36,342395,10028,0,294,0,4344,1725,419889,0,1,0,5,0,28960,BENIGN
6,12491,17994.87631094388,10167.320470738932,99,820704,10025,0,127,0,4344,1769,584138,0,1,0,12,0,28960,BENIGN
6,10447,10422.226476500431,6700.488178424428,151,1451724,10023,0,70,0,2896,1555,412689,0,1,0,5,0,28960,BENIGN
6,12507,16372.831214519869,10234.2688094667,98,813516,10024,0,128,0,2896,1599,377665,0,1,0,11,0,28960,BENIGN
6,10514,9694.883013125356,6182.233212859045,164,1566324,10031,0,65,0,2896,1568,463592,0,1,0,5,0,28960,BENIGN
6,10578,159192.38041217622,73170.73170731707,13,129910,10027,0,774,0,8688,2175,1379630,0,1,0,6,0,28960,BENIGN
6,10603,10006.696218051495,6318.966330283882,160,1516713,10022,0,67,0,2896,1583,451087,0,1,0,5,0,28960,BENIGN
6,10754,98635.57745954994,59419.750790403574,16,157310,10026,0,639,0,4344,1659,365666,0,1,0,4,0,28960,BENIGN
6,13754,2025.8833793805438,1526.8285589646648,687,5157529,10029,0,21,0,2896,1326,464295,0,1,0,8,0,28960,BENIGN
6,14114,3328.1847810684426,3117.4720136035144,328,2432201,10030,0,44,0,2896,1067,528780,0,1,0,16,0,28960,BENIGN
