Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,432,8870.37037037037,25462.962962962964,43,3065,122,0,11,0,1460,348,339679,1,1,0,4,0,8190,BENIGN
6,427,12843.091334894614,28103.04449648712,38,2571,103,0,12,0,1460,457,438227,1,1,0,5,0,8190,BENIGN
6,176,27272.727272727272,51136.36363636364,22,556,53,0,9,0,1418,533,440397,1,1,0,3,0,42408,BENIGN
6,177,26485.87570621469,50847.457627118645,22,550,52,0,9,0,1418,520,420321,1,1,0,3,0,42408,BENIGN
6,336,17729.166666666668,29761.904761904763,37,2014,135,0,10,0,1418,595,435266,1,1,0,4,0,42408,BENIGN
6,345,18194.202898550724,28985.507246376812,38,2886,169,0,10,0,1418,627,478707,1,1,0,4,0,42408,BENIGN
6,308,4944.805194805195,32467.532467532466,34,2567,103,0,10,0,1349,152,177360,1,1,0,3,0,8190,BENIGN
6,310,4603.225806451613,32258.064516129034,34,2541,102,0,10,0,1253,142,152756,1,1,0,3,0,8190,BENIGN
6,131,11106.870229007634,45801.52671755725,26,264,38,1,6,0,1317,242,279933,1,1,0,2,0,42408,BENIGN
6,311,2581.993569131833,32154.340836012863,34,2635,103,0,10,0,629,80,37838,1,1,0,3,0,8190,BENIGN
6,1459,4962.302947224126,13708.019191226867,76,16841,528,0,20,0,1460,362,255869,1,1,0,9,0,8190,BENIGN
6,182,12417.582417582418,38461.53846153846,30,347,53,0,7,0,1061,322,256550,1,1,0,3,0,42408,BENIGN
6,140,8564.285714285714,42857.142857142855,28,246,37,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,129,9294.573643410853,46511.62790697674,25,267,37,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,282,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,133,9015.037593984962,45112.78195488722,26,258,38,2,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,307,2596.0912052117264,29315.960912052116,38,2727,102,0,9,0,629,88,41901,1,1,0,3,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,276,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,129,9294.573643410853,46511.62790697674,25,276,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,146,8212.328767123288,41095.890410958906,29,251,37,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,131,9152.67175572519,45801.52671755725,26,280,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,291,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,273,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,261,38,2,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,858,3896.2703962703963,20979.020979020977,50,4056,182,0,18,0,629,185,80310,1,1,0,7,0,8190,BENIGN
6,876,3816.2100456621006,20547.945205479453,51,4614,221,0,18,0,629,185,80310,1,1,0,7,0,8190,BENIGN
6,128,9367.1875,46875.0,25,285,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,128,9367.1875,46875.0,25,279,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,128,9367.1875,46875.0,25,288,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,312,2554.4871794871797,28846.153846153848,39,2802,103,0,9,0,629,88,41901,1,1,0,3,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,267,37,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,132,9083.333333333334,45454.545454545456,26,267,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,742,3649.5956873315363,21563.342318059298,49,4405,204,0,16,0,629,169,75481,1,1,0,6,0,8190,BENIGN
6,311,2562.700964630225,28938.906752411574,38,2782,103,0,9,0,629,88,41901,1,1,0,3,0,8190,BENIGN
6,130,9223.076923076924,46153.846153846156,26,282,39,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,131,9152.67175572519,45801.52671755725,26,297,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,433,3307.15935334873,25404.157043879906,43,3005,119,0,11,0,629,130,61454,1,1,0,4,0,8190,BENIGN
6,132,9083.333333333334,45454.545454545456,26,285,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,239,9456.066945606695,29288.702928870294,39,1353,109,0,7,0,1061,322,256550,1,1,0,3,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,273,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,129,9294.573643410853,46511.62790697674,25,276,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,520,3975.0,25000.0,43,2758,103,0,13,0,629,159,72347,1,1,0,5,0,8190,BENIGN
6,131,9152.67175572519,45801.52671755725,26,264,38,2,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,132,9083.333333333334,45454.545454545456,26,270,39,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,128,9367.1875,46875.0,25,298,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,546,3785.714285714286,23809.52380952381,45,3081,131,0,13,0,629,159,72347,1,1,0,5,0,8190,BENIGN
6,131,9152.67175572519,45801.52671755725,26,297,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,425,3369.4117647058824,25882.352941176472,42,2933,113,0,11,0,629,130,61454,1,1,0,4,0,8190,BENIGN
6,130,9223.076923076924,46153.846153846156,26,300,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,273,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,481,3276.5072765072764,27027.027027027027,40,3627,169,0,13,0,629,121,52373,1,1,0,5,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,294,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,131,9152.67175572519,45801.52671755725,26,256,37,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,419,3417.6610978520284,26252.983293556084,41,2811,104,0,11,0,629,130,61454,1,1,0,4,0,8190,BENIGN
6,185,12216.216216216217,37837.83783783784,30,377,56,0,7,0,1061,322,256550,1,1,0,3,0,42408,BENIGN
6,127,9440.944881889764,47244.09448818897,25,279,37,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,530,2701.8867924528304,20754.716981132075,53,5710,220,0,11,0,629,130,61454,1,1,0,4,0,8190,BENIGN
6,482,3257.261410788382,24896.265560165975,43,3823,170,0,12,0,629,130,55913,1,1,0,5,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,276,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,131,9152.67175572519,45801.52671755725,26,306,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,128,9367.1875,46875.0,25,285,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,150,7993.333333333333,40000.0,30,276,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,774,3677.0025839793284,21963.824289405686,48,4779,223,0,17,0,629,167,70871,1,1,0,7,0,8190,BENIGN
6,308,2587.6623376623374,29220.77922077922,38,2767,102,0,9,0,629,88,41901,1,1,0,3,0,8190,BENIGN
6,310,2590.3225806451615,32258.064516129034,34,2609,103,0,10,0,629,80,37838,1,1,0,3,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,267,37,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,314,2977.707006369427,31847.133757961783,34,2457,103,0,10,0,629,93,37485,1,1,0,4,0,8190,BENIGN
6,547,2628.8848263254113,21937.84277879342,49,5943,235,0,12,0,629,119,57106,1,1,0,4,0,8190,BENIGN
6,90,39466.666666666664,77777.77777777778,15,236,32,0,7,0,1560,507,494324,0,1,0,3,0,14480,BENIGN
6,13286,244.24205931055246,602.1375884389583,1898,24497693,13122,0,8,0,1448,405,347551,0,1,0,4,0,26847,BENIGN
6,327,11599.388379204893,33639.14373088685,32,4037,208,0,11,0,1448,344,292674,0,1,0,4,0,4380,BENIGN
6,634,14651.419558359621,17350.157728706625,63,12642,361,0,11,0,1677,844,519665,0,1,0,4,0,26847,BENIGN
6,173,4618.49710982659,28901.73410404624,43,2324,85,1,5,0,661,159,81945,0,1,0,2,0,26847,BENIGN
6,356,10182.58426966292,25280.898876404495,44,2125,93,0,9,0,1448,402,362732,1,1,0,4,0,17898,BENIGN
6,268,171861.94029850746,104477.6119402985,9,650,103,0,28,0,4344,1644,1147929,0,1,0,5,0,28960,BENIGN
6,50,297900.0,240000.0,4,109,24,0,12,0,2896,1241,1071283,0,1,0,2,0,28960,BENIGN
6,230,80804.34782608696,86956.52173913043,12,726,114,0,20,0,1906,929,439500,0,1,0,8,0,65535,BENIGN
6,140,246578.57142857142,164285.7142857143,6,374,84,0,23,0,2965,1500,857218,0,1,0,3,0,28960,BENIGN
6,2350,98914.46808510639,52340.425531914894,19,18214,1329,0,123,0,4344,1889,769584,0,1,0,11,0,28960,BENIGN
6,144,6548.611111111111,34722.22222222222,36,1693,95,0,5,0,805,188,122150,0,1,0,2,0,28960,BENIGN
6,77,619129.8701298701,376623.3766233766,2,74,23,0,29,0,2896,1643,823236,0,1,0,2,0,28960,BENIGN
6,1659,37283.303194695596,27124.773960216997,37,17339,723,0,45,0,3159,1374,912239,0,1,0,6,0,28960,BENIGN
6,1651,10380.981223500909,13325.257419745609,78,37102,773,0,22,0,2461,779,581925,0,1,0,6,0,28960,BENIGN
6,1658,36517.49095295537,28950.542822677926,35,14635,662,0,48,0,2896,1261,656043,0,1,0,7,0,28960,BENIGN
6,74,12743.243243243243,67567.56756756757,18,448,38,0,5,0,805,188,122150,0,1,0,2,0,28960,BENIGN
6,3232,46849.0099009901,27846.534653465347,36,31591,1182,0,90,0,4344,1682,551262,0,1,0,11,0,28960,BENIGN
6,157,32242.038216560508,50955.41401273885,22,849,68,0,8,0,1418,632,474869,0,1,0,3,0,42408,BENIGN
6,266,2665.4135338345864,33834.58646616541,33,1175,100,0,9,0,565,78,35283,0,1,0,2,0,4380,BENIGN
6,141,30411.347517730497,63829.78723404255,17,591,55,0,9,0,1418,476,354297,0,1,0,4,0,42408,BENIGN
6,2782,14423.076923076924,10783.608914450037,95,45530,752,0,30,0,4344,1337,1473865,0,1,0,6,0,28960,BENIGN
6,123,127666.66666666667,121951.21951219512,8,316,45,0,15,0,1845,1046,436966,0,1,0,10,0,42408,BENIGN
6,129,121356.58914728682,116279.06976744186,9,334,52,0,15,0,1845,1043,436931,0,1,0,11,0,42408,BENIGN
6,137,115321.16788321167,109489.05109489051,9,398,58,0,15,0,1845,1053,438045,0,1,0,11,0,42408,BENIGN
6,19,1947.3684210526317,157894.73684210525,9,180,19,0,3,0,37,12,450,0,0,1,1,0,1039,BENIGN
6,345,12371.014492753624,31884.057971014492,34,1487,96,0,11,0,1812,388,463008,0,1,0,3,0,26847,BENIGN
6,19,1947.3684210526317,157894.73684210525,9,180,19,0,3,0,37,12,450,0,0,1,1,0,1039,BENIGN
6,19,1947.3684210526317,157894.73684210525,9,180,19,0,3,0,37,12,450,0,0,1,1,0,1073,BENIGN
6,174,4591.954022988506,28735.632183908045,43,2399,86,0,5,0,661,159,81945,0,1,0,2,0,17898,BENIGN
6,1475,4254.237288135593,6101.6949152542375,184,55019,572,0,9,0,2708,697,826089,0,1,0,6,0,26847,BENIGN
6,21,302095.2380952381,523809.5238095238,2,35,19,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,21,302000.0,523809.5238095238,2,32,18,0,11,0,2910,576,912184,0,2,0,8,0,8192,BENIGN
6,38,0.0,500000.0,2,67,31,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,158,2696.2025316455697,151898.7341772152,6,357,75,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,79,40354.43037974684,392405.06329113926,2,91,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,13846,235.88039867109634,577.7841976021956,1978,26622119,13679,0,8,0,2616,408,809942,0,1,0,5,0,26847,BENIGN
6,21,302095.2380952381,523809.5238095238,2,35,19,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,76,41947.36842105263,407894.7368421053,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,13913,233.23510385969956,575.0017968806153,1987,26887989,13747,0,8,0,1448,405,347551,0,1,0,4,0,26847,BENIGN
6,734,6104.904632152588,12261.580381471389,91,15791,248,0,9,0,1452,497,388113,1,1,0,4,0,12960,BENIGN
6,735,4021.7687074829932,10884.3537414966,105,16892,248,0,8,0,1452,369,343499,1,1,0,4,0,12960,BENIGN
6,7914,626.2319939347991,1263.5835228708618,879,2012363,3480,0,10,0,1452,495,419940,1,1,0,5,0,12960,BENIGN
6,774,5603.359173126615,11627.906976744185,96,17732,262,0,9,0,1280,481,325988,1,1,0,4,0,12960,BENIGN
6,781,5102.432778489117,11523.687580025608,97,17911,267,0,9,0,1280,442,318490,1,1,0,4,0,12960,BENIGN
6,1332,2819.069069069069,7507.507507507507,148,27637,335,0,10,0,1687,375,425910,1,1,0,3,0,11520,BENIGN
6,745,6036.241610738255,12080.536912751679,93,16269,251,0,9,0,1452,499,431389,1,1,0,4,0,12960,BENIGN
6,5855,700.597779675491,1707.9419299743809,650,2678124,4999,0,10,0,1452,410,349228,1,1,0,4,0,11520,BENIGN
6,28,293785.71428571426,321428.5714285714,3,86,25,0,9,0,1460,914,476213,0,1,0,4,0,14600,BENIGN
6,28,381285.71428571426,321428.5714285714,3,72,24,0,9,0,2175,1186,518914,0,1,0,4,0,14600,BENIGN
6,137,121671.53284671533,124087.59124087592,8,359,60,0,17,0,1418,980,389103,0,1,0,12,0,42408,BENIGN
6,130,103653.84615384616,92307.69230769231,11,681,68,0,12,0,1561,1122,401244,0,1,0,2,0,14600,BENIGN
6,196,18510.20408163265,35714.28571428572,32,1207,68,0,7,0,1460,518,423832,0,1,0,3,0,14600,BENIGN
6,449,259220.48997772828,138084.63251670377,7,522,71,0,62,0,4380,1877,932345,0,1,0,13,0,14600,BENIGN
6,2800,10596.42857142857,8928.57142857143,116,150578,1798,0,25,0,2726,1186,413811,0,1,0,18,0,14600,BENIGN
6,1129,152832.5952170062,82373.78210806023,12,5562,672,0,93,0,4380,1855,873887,0,1,0,30,0,14600,BENIGN
6,4683,2592.9959427717276,4057.2282724749093,260,526808,3074,0,19,0,2783,639,675933,0,1,0,13,0,14600,BENIGN
6,338,5665.680473372781,23668.63905325444,48,3145,152,0,8,0,1429,239,241151,0,1,0,4,0,14600,BENIGN
6,1065,13261.032863849765,15023.474178403756,71,20932,491,0,16,0,1460,882,438606,0,1,0,12,0,14600,BENIGN
6,233,18648.068669527896,34334.76394849786,33,1703,86,0,8,0,1460,543,489529,0,1,0,4,0,14600,BENIGN
6,303,21828.38283828383,33003.300330033,33,1532,79,0,10,0,1460,661,437963,0,1,0,6,0,14600,BENIGN
6,240,16208.333333333334,29166.666666666668,40,1855,91,0,7,0,1460,555,465896,0,1,0,3,0,14600,BENIGN
6,302,94860.92715231788,69536.4238410596,15,983,81,0,21,0,2920,1364,854471,0,1,0,13,0,14600,BENIGN
6,547,12179.159049360147,16453.382084095065,68,11600,319,0,9,0,1460,740,482319,0,1,0,5,0,14600,BENIGN
6,235,53782.97872340425,59574.46808510638,18,1118,84,0,14,0,1460,902,435786,0,1,0,10,0,14600,BENIGN
6,2195,46111.61731207289,29157.17539863326,34,48200,1746,0,64,0,4380,1581,740130,0,1,0,30,0,14600,BENIGN
6,410,54351.21951219512,53658.53658536585,19,1294,103,0,22,0,1627,1012,408709,0,1,0,17,0,14600,BENIGN
6,338,80795.85798816568,68047.33727810651,15,1116,89,0,23,0,2920,1187,471331,0,1,0,13,0,14600,BENIGN
6,2435,1638.1930184804928,4928.131416837782,221,131567,1281,0,12,0,1460,332,346726,0,1,0,6,0,14600,BENIGN
6,5281,2735.4667676576405,4165.877674682825,251,357340,2637,0,22,0,2597,656,694610,0,2,0,12,0,14600,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,160,2662.5,150000.0,6,359,74,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,22,288363.63636363635,500000.0,2,34,19,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,21,302095.2380952381,523809.5238095238,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,76,41947.36842105263,407894.7368421053,2,87,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,13657,239.1447609284616,659.0027092333602,1707,22637126,13482,0,9,0,1448,362,304407,0,1,0,5,0,26847,BENIGN
6,22,288363.63636363635,500000.0,2,35,19,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,21,302095.2380952381,523809.5238095238,2,35,19,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,77,41402.5974025974,402597.4025974026,2,88,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
17,1,620000.0,1.0E7,0,0,1,0,10,62,62,62,0,0,0,0,0,0,0,BENIGN
6,13784,235.4178757980267,580.3830528148578,1969,26384741,13618,0,8,0,1448,405,347551,0,1,0,4,0,26847,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,161,2732.919254658385,155279.50310559006,6,358,78,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,141,32985.81560283688,70921.98581560283,15,340,40,0,10,0,1448,465,410390,1,1,0,4,0,28960,BENIGN
6,198,34444.444444444445,60606.06060606061,18,596,78,0,12,0,1448,568,393968,1,1,0,6,0,28960,BENIGN
6,358,43589.38547486033,44692.737430167595,23,977,90,0,16,0,2173,975,539164,1,1,0,5,0,14480,BENIGN
6,181,16580.11049723757,33149.17127071823,36,2448,92,0,6,0,1416,500,507694,1,1,0,1,0,28320,BENIGN
6,5178,998.0687524140595,1931.2475859405176,575,2753371,5000,0,10,0,1595,516,490052,1,1,0,4,0,14480,BENIGN
6,10249,3653.527173382769,2439.262367060201,427,4239327,10098,0,25,0,2896,1497,1043519,1,1,0,8,0,28960,BENIGN
6,21,302000.0,523809.5238095238,2,31,18,0,11,0,2910,576,912184,0,2,0,8,0,8192,BENIGN
6,21,302095.2380952381,523809.5238095238,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,91,35901.0989010989,76923.07692307692,15,253,32,0,7,0,1460,466,419324,0,1,0,3,0,29200,BENIGN
6,130,109638.46153846153,84615.38461538461,13,484,65,0,11,0,3139,1295,1544561,0,1,0,4,0,29200,BENIGN
6,130,201638.46153846153,146153.84615384616,7,199,46,0,19,0,2920,1379,843814,0,1,0,4,0,29200,BENIGN
6,115,35791.30434782609,69565.21739130435,16,534,62,0,8,0,1460,514,426106,0,1,0,3,0,29200,BENIGN
6,89,46247.191011235955,89887.6404494382,12,221,32,0,8,0,1460,514,426106,0,1,0,3,0,29200,BENIGN
6,816,113718.13725490196,68627.45098039215,14,4667,450,0,56,0,4380,1657,984357,0,1,0,20,0,29200,BENIGN
6,1000,238031.0,132000.0,7,1985,394,0,132,0,4261,1803,594036,0,1,0,34,0,29200,BENIGN
6,3273,59289.33699969447,33608.31041857623,30,48883,2277,0,110,0,4380,1764,746384,0,1,0,26,0,29200,BENIGN
6,92,44739.13043478261,86956.52173913043,13,266,40,0,8,0,1460,514,426106,0,1,0,3,0,29200,BENIGN
6,76,333539.4736842105,210526.31578947368,5,115,25,0,16,0,4380,1584,1621816,0,1,0,3,0,29200,BENIGN
6,122,311606.5573770492,188524.59016393442,5,161,37,0,23,0,4380,1652,1217203,0,1,0,4,0,29200,BENIGN
6,2687,12543.72906587272,8931.89430591738,116,280651,2545,0,24,0,2896,1404,522124,0,1,0,9,0,28960,BENIGN
6,535,308377.57009345794,179439.2523364486,5,619,127,0,96,0,4034,1718,629754,0,1,0,45,0,29200,BENIGN
6,535,122771.96261682243,95327.10280373832,10,976,135,0,51,0,2920,1287,290346,0,1,0,41,0,29200,BENIGN
6,536,281356.3432835821,171641.79104477612,5,543,135,0,92,0,3973,1639,544461,0,1,0,47,0,29200,BENIGN
6,548,99629.56204379562,78467.15328467153,13,1046,137,0,43,0,2920,1269,270428,0,1,0,32,0,29200,BENIGN
6,90,59044.444444444445,77777.77777777778,15,282,40,0,7,0,1474,759,519645,0,1,0,3,0,28960,BENIGN
6,107,77336.44859813084,93457.94392523365,11,351,54,0,10,0,1547,827,518974,0,1,0,4,0,29200,BENIGN
6,707,118014.14427157001,70721.35785007072,14,5828,538,0,50,0,2896,1668,669559,0,1,0,5,0,28960,BENIGN
6,486,83858.02469135802,67901.23456790124,15,908,129,0,33,0,2896,1235,308135,0,1,0,14,0,28960,BENIGN
6,458,63403.93013100437,52401.74672489083,19,1306,108,0,24,0,2789,1209,410056,0,1,0,11,0,28960,BENIGN
6,61,6803.2786885245905,81967.2131147541,15,293,36,0,5,0,277,83,15283,0,1,0,2,0,28960,BENIGN
6,369,78986.44986449865,65040.650406504064,16,1152,135,0,24,0,2789,1214,526914,0,1,0,11,0,28960,BENIGN
6,455,40019.78021978022,37362.63736263736,28,4121,260,0,17,0,1448,1071,298401,0,1,0,8,0,28960,BENIGN
6,109,164889.90825688074,137614.67889908256,7,247,45,0,15,0,3549,1198,1114618,0,1,0,4,0,28960,BENIGN
6,102,51823.529411764706,88235.29411764706,12,299,39,0,9,0,1448,587,447350,0,1,0,3,0,28960,BENIGN
6,110,37236.36363636364,72727.27272727272,15,393,49,0,8,0,1460,512,433281,0,1,0,3,0,29200,BENIGN
6,111,48630.63063063063,72072.07207207207,15,315,39,0,8,0,1926,674,647293,0,1,0,3,0,28960,BENIGN
6,347,11855.907780979827,31700.28818443804,34,2312,156,0,11,0,1448,374,306179,0,1,0,4,0,4380,BENIGN
6,2120,44751.41509433962,38679.24528301887,26,6192,596,0,82,0,2836,1156,303572,0,1,0,33,0,42408,BENIGN
6,303,232336.63366336634,171617.16171617163,5,487,124,0,52,0,2836,1353,246576,0,1,0,14,0,42408,BENIGN
6,234,23055.555555555555,47008.54700854701,23,1030,101,0,11,0,1413,490,388106,0,1,0,6,0,42408,BENIGN
6,92,6945.652173913043,54347.82608695652,23,304,37,1,5,0,501,127,47001,0,1,0,2,0,42408,BENIGN
6,466,993.5622317596567,10729.613733905579,116,37239,405,1,5,0,325,92,20390,0,1,0,2,0,28960,BENIGN
6,122,47122.95081967213,73770.4918032787,15,432,46,0,9,0,1418,638,426711,0,1,0,4,0,42408,BENIGN
6,229,24157.205240174673,48034.9344978166,22,675,71,0,11,0,1448,502,398394,0,1,0,5,0,28960,BENIGN
6,77,31636.363636363636,77922.07792207792,15,395,37,0,6,0,1413,406,361782,0,1,0,3,0,42408,BENIGN
6,1782,95650.39281705949,70145.90347923682,14,6085,684,0,125,0,1834,1363,72208,0,1,0,31,0,42408,BENIGN
6,77,31636.363636363636,77922.07792207792,15,402,38,0,6,0,1413,406,361782,0,1,0,3,0,42408,BENIGN
6,1244,28919.614147909968,25723.47266881029,40,20559,754,0,32,0,1418,1124,287194,0,1,0,14,0,42408,BENIGN
6,1131,1875.3315649867375,6189.21308576481,188,87610,754,1,7,0,661,303,114452,0,1,0,4,0,42408,BENIGN
6,92,8684.782608695652,54347.82608695652,23,312,38,1,5,0,661,159,81945,0,1,0,2,0,42408,BENIGN
6,1010,4459.40594059406,8910.89108910891,126,68083,765,0,9,0,1812,500,442138,0,1,0,5,0,42408,BENIGN
6,813,6439.114391143911,12300.123001230013,90,21157,452,0,10,0,1448,523,294925,0,1,0,6,0,26847,BENIGN
6,187,25588.235294117647,42780.74866310161,26,911,64,0,8,0,4017,598,1968807,0,1,0,3,0,4380,BENIGN
6,103,47825.2427184466,87378.64077669903,12,307,40,0,9,0,1448,547,407262,0,1,0,4,0,28960,BENIGN
6,348,14071.83908045977,31609.19540229885,34,1842,92,0,11,0,1448,445,390805,0,1,0,4,0,4380,BENIGN
6,76,41947.36842105263,407894.7368421053,2,87,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,240,13283.333333333334,145833.33333333334,7,334,82,0,35,0,440,91,16080,1,2,0,22,0,28960,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,167,2538.9221556886228,143712.5748502994,7,418,85,0,24,0,51,17,258,1,2,0,15,0,28960,BENIGN
6,25,760.0,160000.0,8,62,15,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,16,1187.5,250000.0,5,85,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,20,317200.0,550000.0,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,22,288363.63636363635,500000.0,2,42,20,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,77,41402.5974025974,402597.4025974026,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,504,34394.84126984127,21825.396825396827,50,6524,185,0,11,0,4344,1575,2557958,1,1,0,3,0,28960,BENIGN
6,76,41947.36842105263,407894.7368421053,2,94,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,143,22076.923076923078,48951.04895104895,23,967,81,0,7,0,1448,451,377960,0,1,0,3,0,28960,BENIGN
6,147,5122.448979591837,27210.884353741498,49,3036,109,0,4,0,572,188,72727,0,1,0,2,0,42408,BENIGN
6,137,116072.99270072993,116788.32116788322,9,372,59,0,16,0,1418,993,411462,0,1,0,11,0,42408,BENIGN
6,528,82979.16666666667,49242.42424242424,21,2533,152,0,26,0,2896,1685,763542,0,1,0,3,0,28960,BENIGN
6,62,31370.967741935485,96774.19354838709,12,307,37,0,6,0,1443,324,340654,1,1,0,2,0,28960,BENIGN
6,27,78259.25925925926,222222.22222222222,5,133,26,0,6,0,1448,352,358875,1,1,0,1,0,28960,BENIGN
6,405,4617.283950617284,9876.543209876543,135,13601,203,0,4,6,1456,467,469114,1,1,0,2,0,0,BENIGN
6,1614,1920.6939281288724,2478.3147459727384,538,605212,1430,0,4,0,3100,775,2402844,1,1,0,1,0,4380,BENIGN
6,204,9107.843137254902,19607.843137254902,68,13468,202,0,4,0,1448,464,467230,1,1,0,2,0,4380,BENIGN
6,803,3850.560398505604,6226.650062266501,200,83767,614,0,5,0,1644,618,721579,1,1,0,1,0,4380,BENIGN
6,371,6967.654986522911,13477.088948787063,92,11307,187,0,5,0,1448,517,513097,1,1,0,1,0,14480,BENIGN
6,468,9606.837606837607,17094.017094017094,66,4104,205,1,8,0,1418,562,408173,1,1,0,3,0,42408,BENIGN
6,209,19971.291866028707,43062.2009569378,26,782,62,0,9,0,1418,463,378496,1,1,0,3,0,42408,BENIGN
6,13597,957.2699860263293,1544.4583363977347,679,5104589,10149,0,21,2,1733,619,455194,1,1,0,10,0,14600,BENIGN
