Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,11021,244.53316395971328,635.1510752200345,1836,7958108,5504,0,7,0,1451,385,399574,1,1,0,3,0,8192,BENIGN
6,5925,34.936708860759495,1181.434599156118,987,5587374,5812,0,7,0,152,29,3010,1,1,0,2,0,29200,BENIGN
6,5891,35.138346630453235,1188.253267696486,981,5542211,5787,0,7,0,152,29,3010,1,1,0,2,0,29200,BENIGN
6,5375,833.8604651162791,1488.3720930232557,767,1300203,3143,23,8,0,746,560,118640,0,1,0,6,0,42780,BENIGN
6,5796,1016.9082125603865,1035.1966873706003,1159,4628648,4960,0,6,0,1963,982,860231,0,1,0,3,0,29200,BENIGN
6,5795,1017.2562553925798,1380.500431406385,827,2254539,3814,0,8,0,1460,736,401803,0,1,0,3,0,29200,BENIGN
6,5666,791.0342393222733,1411.9308153900458,809,1294291,3106,23,8,0,746,560,118640,0,1,0,6,0,42780,BENIGN
6,6115,963.8593622240393,981.1937857726901,1223,2845136,3489,0,6,0,1963,982,859333,0,1,0,3,0,29200,BENIGN
6,6115,963.8593622240393,1308.2583810302535,873,2564245,4102,0,8,0,1460,736,401870,0,1,0,3,0,29200,BENIGN
6,6248,3232.074263764405,3521.1267605633802,297,587719,3410,0,22,0,1460,917,306392,0,1,0,11,0,8192,BENIGN
6,1263,4716.547901821061,14251.781472684086,74,43481,875,0,18,0,1430,330,253308,0,1,0,10,0,42780,BENIGN
6,10256,457.39079563182526,877.5351014040561,1282,12488378,10027,0,9,0,1460,521,330954,0,1,0,4,0,14600,BENIGN
6,8063,1481.5825375170532,2108.3963785191618,503,693233,3401,2,17,0,796,702,69889,0,1,0,15,0,65535,BENIGN
6,8069,1480.480852645929,2106.828603296567,504,351732,2048,2,17,0,796,702,69889,0,1,0,15,0,65535,BENIGN
6,10691,5676.082686371715,3647.9281638761577,281,2635695,10030,0,39,0,3155,1555,688484,0,1,0,10,0,29200,BENIGN
6,10714,7920.851222699272,4386.783647563935,232,2201848,10085,0,47,0,4426,1805,1010981,0,1,0,10,0,29200,BENIGN
6,10714,4302.594735859623,3080.082135523614,334,3162988,10084,0,33,0,2920,1396,657950,0,1,0,10,0,29200,BENIGN
6,10714,4061.4149710658953,2800.074668657831,369,3495852,10091,0,30,0,3004,1450,628434,0,1,0,9,0,29200,BENIGN
6,10814,12652.857407064916,6565.5631588681335,154,1444419,10070,0,71,0,4380,1927,938764,0,1,0,8,0,29200,BENIGN
6,10814,7246.254854817828,4716.108747919364,216,2011429,10052,0,51,0,4096,1536,650243,0,1,0,11,0,29200,BENIGN
6,10293,2755.076265423103,2234.528320217624,467,4707927,10186,0,23,0,2920,1232,412037,0,1,0,6,0,29200,BENIGN
6,11687,1743.1333960811157,1369.0425258834603,779,6685228,10083,0,16,0,2920,1273,962268,0,1,0,6,0,29200,BENIGN
6,10085,43.72830937035201,594.9429846306396,2017,20036257,10024,0,6,0,277,73,13482,0,1,0,2,0,29200,BENIGN
6,10137,2491.072309361744,1874.3217914570387,563,5570236,10024,0,19,0,2920,1329,834210,0,1,0,4,0,29200,BENIGN
6,10066,204.45062586926286,496.7216371945162,2516,25045362,10024,1,5,0,1460,411,408679,0,1,0,1,0,29200,BENIGN
6,10066,204.45062586926286,397.37730975561294,3355,33360385,10025,1,4,0,2052,514,1050633,0,1,0,1,0,29200,BENIGN
6,10066,204.45062586926286,496.7216371945162,2516,25055381,10025,0,5,0,1460,411,408679,0,1,0,1,0,29200,BENIGN
6,10095,407.13224368499255,495.2947003467063,2523,25000271,10024,1,5,0,2052,822,1260550,0,1,0,2,0,29200,BENIGN
6,10171,463.76954085144035,1081.506243240586,1017,10018290,10025,0,11,0,1460,428,302853,0,1,0,6,0,14600,BENIGN
6,10381,400.63577690010595,770.6386667951065,1483,14396831,10087,0,8,0,1428,519,360853,0,1,0,3,0,28560,BENIGN
6,10525,389.3586698337292,665.083135391924,1754,16677524,10088,1,7,0,1911,585,600788,0,1,0,3,0,28560,BENIGN
6,10419,390.82445532200785,863.8065073423553,1302,12605436,10089,0,9,0,1428,452,343947,0,1,0,3,0,28560,BENIGN
6,10851,555.7091512303014,921.574048474795,1205,11027741,10053,0,10,0,1460,603,393561,0,1,0,5,0,26883,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,121,BENIGN
6,10127,179.3226029426286,394.9837069220895,3375,33129639,10022,1,4,0,1810,454,817122,0,1,0,1,0,29200,BENIGN
6,13097,300.1450713903947,458.12018019393753,2619,18833972,10025,1,6,0,1962,655,732002,0,1,0,2,0,29200,BENIGN
6,10602,887.6627051499717,1226.1837389171853,883,8291543,10023,0,13,0,1460,723,466254,0,1,0,4,0,29200,BENIGN
6,10623,587.8753647745458,1129.6243998870375,965,9054676,10036,0,12,0,1413,520,408020,0,1,0,7,0,14480,BENIGN
6,10050,180.8955223880597,398.00995024875624,3350,33406851,10024,1,4,0,1812,454,819033,0,1,0,1,0,29200,BENIGN
6,10054,138.94967177242887,397.85160135269547,3351,33393556,10024,1,4,0,1391,349,482182,0,1,0,1,0,29200,BENIGN
6,10592,388.97280966767374,660.8761329305136,1765,16643733,10090,0,7,0,2856,588,1050289,0,1,0,3,0,28560,BENIGN
6,10620,481.2617702448211,941.6195856873823,1180,11027313,10029,1,10,0,1526,511,433907,0,1,0,4,0,4380,BENIGN
6,10715,396.92020531964533,1026.598226784881,1071,9905703,10023,0,11,0,1380,386,307005,0,1,0,5,0,4140,BENIGN
6,10751,412.24072179332154,1023.1606362198866,1075,9919890,10031,0,11,0,1460,402,322408,0,1,0,6,0,8190,BENIGN
6,10778,519.4841343477455,835.0343291890889,1347,12327711,10030,0,9,0,1460,622,367837,0,1,0,4,0,29200,BENIGN
6,10781,413.9690195714683,742.0461923754754,1540,14108782,10050,0,8,0,1492,557,418207,0,1,0,4,0,29200,BENIGN
6,10914,375.20615722924686,916.254352208173,1212,10941392,10023,1,10,0,1460,409,304885,0,1,0,4,0,4380,BENIGN
6,10897,349.36220978250896,917.6837661741764,1210,10945308,10024,0,10,0,1460,380,290550,0,1,0,4,0,4380,BENIGN
6,10087,248.2403093090116,495.68751858828193,2521,25015802,10024,1,5,0,1460,500,488656,0,1,0,1,0,29200,BENIGN
6,10892,349.5225853837679,918.1050312155711,1210,10948361,10023,0,10,0,1460,380,290550,0,1,0,4,0,4380,BENIGN
6,10919,366.24232988368897,915.8347834050737,1213,10940055,10023,0,10,0,1460,399,299273,0,1,0,4,0,4380,BENIGN
6,11132,637.8907653611211,628.8178224937118,1855,16069290,10025,1,7,0,1774,1014,897015,0,1,0,4,0,29200,BENIGN
6,11324,898.0925468032498,1148.0042387848816,943,8266228,10048,0,13,2,1460,782,330409,0,1,0,7,0,26883,BENIGN
6,10507,355.4773008470543,856.5718092700105,1313,12396370,10024,2,9,0,2602,415,720715,0,1,0,4,0,4380,BENIGN
6,10618,428.5176116029384,1035.9766434356752,1061,9917558,10022,0,11,0,1380,413,328565,0,1,0,5,0,4140,BENIGN
6,11266,617.521746848926,887.6264867743654,1251,10955180,10056,0,10,0,1576,695,458342,0,1,0,4,0,28400,BENIGN
6,10655,458.93946503988735,750.8212106992022,1522,14146549,10048,0,8,0,2153,611,646762,0,1,0,4,0,17922,BENIGN
6,11564,413.9571082670356,1210.6537530266344,889,7562575,10022,0,14,0,1460,341,222270,0,1,0,6,0,4380,BENIGN
6,10584,352.89115646258506,944.822373393802,1176,11016638,10024,0,10,0,1460,373,286729,0,1,0,4,0,4380,BENIGN
6,11447,502.751812702018,873.5913339739669,1271,10870041,10051,0,10,0,1858,575,410291,0,1,0,6,0,26883,BENIGN
6,10257,533.8793019401385,877.4495466510675,1282,12556306,10051,0,9,2,1460,608,453245,0,1,0,4,0,26883,BENIGN
6,57,59210.52631578947,122807.01754385965,9,179,29,0,7,0,1460,482,387826,1,1,0,3,0,29200,BENIGN
6,10078,79.48005556658067,396.9041476483429,3359,33460500,10039,0,4,0,795,200,157220,0,1,0,1,0,29200,BENIGN
6,10077,79.487942840131,396.9435347821772,3359,33453783,10038,1,4,0,795,200,157220,0,1,0,1,0,29200,BENIGN
6,13267,212.70822341147206,1130.6248586718928,947,2877744,4992,0,15,0,438,188,45904,0,1,0,7,0,29200,BENIGN
6,10464,582.4732415902141,955.65749235474,1162,11114950,10052,0,10,0,1646,609,598967,0,1,0,4,0,29200,BENIGN
6,10755,556.6713156671316,836.8200836820083,1344,12775068,10187,0,9,2,1460,665,423971,0,1,0,4,0,26883,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,12505,685.0859656137545,959.6161535385845,1136,9054098,10187,0,12,2,2636,713,578425,0,1,0,8,0,26883,BENIGN
6,14813,737.4603388915142,1012.6240464456896,1058,6953980,10057,0,15,0,1633,728,354700,0,1,0,8,0,28400,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,114,BENIGN
6,13018,544.323244738055,537.7170072207713,2169,16021831,10025,2,7,0,1770,1012,893112,0,1,0,4,0,29200,BENIGN
6,10214,641.2766790679459,979.0483649892304,1134,11113854,10024,0,10,0,1493,655,477086,0,1,0,4,0,4380,BENIGN
6,10198,6854.089037066092,4412.629927436752,231,2277096,10022,0,45,0,4380,1553,611796,0,1,0,3,0,29200,BENIGN
6,10401,629.7471396981059,865.3014133256418,1300,12430520,10024,0,9,0,2920,727,1012437,0,1,0,4,0,4380,BENIGN
6,10245,1038.0673499267937,1171.303074670571,931,9091772,10023,0,12,0,2920,886,921960,0,1,0,3,0,29200,BENIGN
6,13678,370.37578593361604,877.321245796169,1243,9365535,10035,0,12,0,1460,422,266088,0,1,0,8,0,29200,BENIGN
6,10163,472.59667421037096,885.565285840795,1270,12505691,10023,0,9,0,1460,533,481976,0,1,0,3,0,4380,BENIGN
6,10164,472.5501770956316,885.478158205431,1270,12508224,10023,0,9,0,1460,533,481976,0,1,0,3,0,4380,BENIGN
6,10323,504.8919887629565,1065.5817107430012,1032,9982936,10023,0,11,0,1460,473,353492,0,1,0,4,0,4380,BENIGN
6,10106,4031.664357807243,2572.7290718385116,404,4012102,10023,0,26,0,4380,1567,1162590,0,1,0,3,0,29200,BENIGN
6,10235,387.98241328773815,781.6316560820713,1462,14335232,10048,1,8,0,1601,496,491848,0,1,0,3,0,26883,BENIGN
6,10064,97.87360890302067,397.456279809221,3354,33420252,10030,3,4,0,979,246,238585,0,1,0,1,0,29200,BENIGN
6,10068,97.8347238776321,397.29837107667856,3356,33413563,10031,5,4,0,979,246,238585,0,1,0,1,0,29200,BENIGN
6,10302,504.36808386721026,873.6167734420501,1287,12547148,10053,0,9,2,1460,577,433654,0,1,0,4,0,26883,BENIGN
6,14668,361.6716662121625,477.22934278701933,2444,16755657,10023,0,7,0,1767,757,740832,0,1,0,3,0,29200,BENIGN
6,10398,539.7191767647624,1057.8957491825352,1039,10126438,10097,0,11,0,1509,510,473616,0,1,0,5,0,4140,BENIGN
6,14427,122.89457267623206,277.25791917931656,4809,25205473,10025,10,4,0,1767,443,778814,0,1,0,1,0,29200,BENIGN
6,11026,343.91438418284054,816.2524941048431,1378,12313228,10028,0,9,0,1451,421,380791,1,1,0,4,0,8192,BENIGN
6,10435,536.2721609966459,1149.9760421657882,948,9222790,10106,0,12,0,1380,466,412613,0,1,0,5,0,4140,BENIGN
6,11655,581.3813813813814,1287.001287001287,832,7075475,10032,0,15,0,1460,451,321862,0,1,0,6,0,29200,BENIGN
6,13749,661.6481198632628,2036.5117463088225,509,2779690,8291,0,28,0,1460,324,169483,0,1,0,13,0,29200,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,14999,60.00400026668444,466.6977798519901,2499,16405558,10023,1,7,0,438,128,44623,0,0,0,2,0,2224,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,11024,0.0,181.42235123367198,11024,1,11024,11024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,23360,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,7560,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,5902,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,243,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6154,BENIGN
6,10048,1.194267515923567,199.04458598726114,10048,1,10048,10048,2,6,6,6,0,0,0,0,0,0,37905,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6443,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,7447,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,87,BENIGN
6,10027,1.1967687244440013,199.4614540740002,10027,1,10027,10027,2,6,6,6,0,0,0,0,0,0,6298,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,31349,BENIGN
6,1525,3.9344262295081966,1311.4754098360656,1525,1,1525,1525,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10188,1.1778563015312131,196.30938358853552,10188,1,10188,10188,2,6,6,6,0,0,0,0,0,0,32389,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,413,BENIGN
6,10187,1.177971925002454,196.32865416707568,10187,1,10187,10187,2,6,6,6,0,0,0,0,0,0,37877,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6038,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6038,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,7035,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,4793,1.2518255789693302,417.27519298977677,4793,1,4793,4793,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10096,1.1885895404120443,198.09825673534073,10096,1,10096,10096,2,6,6,6,0,0,0,0,0,0,7369,BENIGN
6,10107,1.1872959335114277,197.88265558523796,10107,1,10107,10107,2,6,6,6,0,0,0,0,0,0,7369,BENIGN
6,6437,139.81668479105173,1087.4631039304024,1072,3257797,4343,0,7,0,438,128,44819,0,0,0,2,0,2954,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,172,BENIGN
6,5452,1.1005135730007336,366.83785766691125,5452,1,5452,5452,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,12539,0.4785070579791052,239.2535289895526,6269,28192540,10024,2515,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,9806,3.7732000815827043,305.935141749949,4903,48078818,9806,0,3,0,31,12,267,1,0,0,1,0,413,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,296,16847.972972972973,33783.78378378379,32,1827,114,0,10,0,1460,498,435731,0,1,0,5,0,14600,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,18,BENIGN
17,53,7773.584905660377,75471.69811320755,17,927,53,0,4,103,103,103,0,0,0,0,0,0,0,BENIGN
6,10095,42.00099058940069,990.5894006934126,1121,10852885,9906,0,10,6,80,42,1124,0,0,0,6,0,381,BENIGN
6,764,48.42931937172775,3926.7015706806283,382,291848,764,0,3,0,31,12,267,1,0,0,1,0,18,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,262,262034.35114503818,175572.51908396947,5,425,94,0,46,0,2820,1492,623665,0,1,0,7,0,28200,BENIGN
6,299,16852.84280936455,46822.74247491639,23,1297,106,0,14,0,1430,359,266552,0,1,0,8,0,42780,BENIGN
6,265,37947.16981132075,64150.943396226416,16,882,93,0,17,0,1452,591,445546,0,1,0,9,0,42780,BENIGN
6,10025,43.69077306733167,199.50124688279303,10025,1,10025,10025,2,0,438,219,95922,0,0,0,1,0,2680,BENIGN
6,323,14160.990712074303,37151.70278637771,29,1242,112,0,12,0,1460,381,285965,0,1,0,6,0,29200,BENIGN
6,203,19773.399014778326,49261.08374384236,22,744,69,0,10,0,1430,401,340763,0,1,0,5,0,42780,BENIGN
6,299,16966.55518394649,46822.74247491639,23,794,81,0,14,0,1430,362,266376,0,1,0,8,0,42780,BENIGN
6,208,24192.30769230769,62500.0,17,1010,88,0,13,0,1430,387,278392,0,1,0,8,0,42780,BENIGN
6,394,17637.05583756345,55837.56345177665,18,950,92,0,22,0,1542,315,312511,0,1,0,13,0,42780,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,991,15913.218970736629,24217.961654894047,43,23896,750,0,24,0,2009,657,453056,0,1,0,16,0,28200,BENIGN
6,254,20665.354330708662,55118.11023622047,19,869,86,0,14,0,1430,374,309919,0,1,0,8,0,42780,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,505,14889.10891089109,21782.178217821784,50,12139,357,0,11,0,1460,683,444109,0,1,0,5,0,29200,BENIGN
6,256,25953.125,46875.0,23,1034,75,0,12,0,1559,553,482115,0,1,0,6,0,29200,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,462,80.08658008658008,6493.506493506494,231,106722,462,0,3,0,31,12,267,1,0,0,1,0,70,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,23360,BENIGN
