Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,13073,3949.437772508223,4054.1574236976976,251,566435,3188,0,53,6,2920,974,762312,0,0,0,6,0,65535,BENIGN
6,4950,150.3030303030303,808.0808080808081,1650,8162551,4949,0,4,6,366,186,43200,0,0,0,2,0,14380,BENIGN
6,11431,65.61105765024932,437.4070510016621,2857,11394355,6592,1,5,6,366,150,38880,0,0,0,2,0,14380,BENIGN
6,5046,11.494252873563218,594.5303210463734,2523,12731058,5046,0,3,6,46,19,533,1,0,0,1,0,377,BENIGN
17,12354,33.187631536344504,323.78177108628785,4118,50873772,12354,0,4,102,103,102,0,0,0,0,0,0,0,BENIGN
6,5403,11.845271145659819,740.3294466037387,1801,9165031,5296,0,4,6,46,16,404,1,0,0,1,0,127,BENIGN
6,5407,11.836508230072129,739.781764379508,1802,9194605,5303,0,4,6,46,16,404,1,0,0,1,0,368,BENIGN
6,4272,13.576779026217228,702.2471910112359,2136,9116450,4271,1,3,6,46,19,533,1,0,0,1,0,190,BENIGN
6,67,63492.53731343283,74626.86567164179,16,1136,67,0,5,0,1460,850,601501,1,1,0,2,0,14600,BENIGN
6,10000,110.8,600.0,2000,7080743,4999,40,6,0,545,184,77877,1,1,0,2,0,29200,BENIGN
6,10098,109.72469795999207,594.1770647653001,2019,7292954,5000,17,6,0,545,184,77877,1,1,0,2,0,29200,BENIGN
6,5449,1.1011194714626538,367.0398238208846,5449,1,5449,5449,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
17,1,588000.0,4000000.0,0,0,1,0,4,147,147,147,0,0,0,0,0,0,0,BENIGN
6,4148,13.982642237222757,723.2401157184186,2074,8602952,4148,0,3,6,46,19,533,1,0,0,1,0,127,BENIGN
6,5275,10.995260663507109,568.7203791469194,2637,13912812,5275,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,213,68483.56807511736,51643.19248826291,21,1481,98,0,11,0,2920,1326,618512,1,1,0,1,0,8192,BENIGN
6,62,4854.8387096774195,32258.064516129034,62,1,62,62,2,0,301,150,45300,1,1,0,1,0,8192,BENIGN
6,76,10763.157894736842,26315.78947368421,76,1,76,76,2,0,818,409,334562,1,1,0,1,0,8192,BENIGN
6,220,2545.4545454545455,9090.90909090909,220,1,220,220,2,0,560,280,156800,1,1,0,1,0,8192,BENIGN
6,132,4242.424242424242,15151.515151515152,132,1,132,132,2,0,560,280,156800,1,1,0,1,0,8192,BENIGN
6,5308,1.1303692539562924,376.7897513187641,5308,1,5308,5308,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5819,1.0311050008592542,343.7016669530847,5819,1,5819,5819,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5306,1.1307953260459858,376.9317753486619,5306,1,5306,5306,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,554,2870.0361010830325,3610.1083032490974,554,1,554,554,2,0,1590,795,1264050,1,1,0,1,0,8192,BENIGN
6,124,12725.806451612903,16129.032258064517,124,1,124,124,2,0,1578,789,1245042,1,1,0,1,0,8192,BENIGN
6,3112,362.146529562982,1285.3470437017995,1037,3107278,3073,1,4,0,1115,281,308465,1,1,0,1,0,65535,BENIGN
6,54,42185.18518518518,74074.07407407407,18,919,53,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,54,42185.18518518518,74074.07407407407,18,919,53,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,467,7743.04068522484,14989.293361884369,77,10889,266,0,7,0,2656,516,942900,1,1,0,4,0,28400,BENIGN
6,244,9340.16393442623,16393.44262295082,81,19602,243,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,414,3971.014492753623,4830.917874396136,414,1,414,414,2,0,1644,822,1351368,1,1,0,1,0,8192,BENIGN
17,38,7684.210526315789,105263.15789473684,12,481,38,0,4,73,73,73,0,0,0,0,0,0,0,BENIGN
6,10167,280.02360578341694,590.1445854234288,2033,7206588,5119,50,6,6,943,474,263278,0,0,0,3,0,236,BENIGN
6,5164,1120.2556158017042,1549.1866769945777,737,3705818,5104,0,8,0,2580,723,970606,1,1,0,3,0,65535,BENIGN
6,4241,41.26385286489035,1178.967224711153,1060,4137344,4110,0,5,6,46,35,315,1,0,0,4,0,127,BENIGN
6,5464,1.0980966325036603,366.03221083455344,5464,1,5464,5464,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5395,34.661723818350325,370.71362372567194,5395,1,5395,5395,2,0,187,93,17484,1,1,0,0,0,14600,BENIGN
6,5269,11.007781362687417,569.3680015183147,2634,13881180,5269,0,3,6,46,19,533,1,0,0,1,0,372,BENIGN
6,5370,2.2346368715083798,558.659217877095,2685,14375522,5366,4,3,0,6,4,12,1,1,0,0,0,8760,BENIGN
6,2223,241.11560953666216,1799.370220422852,741,1211092,2006,1,4,0,524,134,67551,1,1,0,1,0,14600,BENIGN
6,90,79166.66666666667,100000.0,11,223,32,0,9,0,2384,791,814033,1,1,0,4,0,29200,BENIGN
6,2550,89.01960784313725,1568.6274509803923,850,996916,2000,204,4,0,215,56,11115,1,1,0,1,0,14600,BENIGN
17,11,28727.272727272728,363636.36363636365,3,38,11,0,4,79,79,79,0,0,0,0,0,0,0,BENIGN
6,301,18328.90365448505,36544.85049833887,30,1477,89,0,11,0,1460,501,418288,1,1,0,4,0,4380,BENIGN
6,94,24244.68085106383,53191.48936170213,23,2157,93,0,5,0,1460,455,435836,1,1,0,1,0,29200,BENIGN
6,95,24010.526315789473,52631.57894736842,23,2148,93,0,5,2,1460,456,435454,1,1,0,1,0,29200,BENIGN
6,4271,40.9740107703114,1170.6860220088972,1067,4174562,4131,0,5,6,46,35,315,1,0,0,4,0,123,BENIGN
6,5459,1062.6488367832937,1465.4698662758747,779,4144503,5397,0,8,0,2580,725,968664,1,1,0,3,0,65535,BENIGN
6,5103,1.1757789535567313,391.92631785224376,5103,1,5103,5103,2,0,6,3,18,1,1,0,0,0,5840,BENIGN
6,5448,1.1013215859030836,367.1071953010279,5448,1,5448,5448,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5651,2.123517961422757,530.8794903556893,2825,15966900,5651,0,3,0,6,4,12,1,1,0,0,0,65535,BENIGN
6,215,25511.627906976744,41860.46511627907,26,1252,96,0,9,0,2198,609,728160,1,1,0,4,0,29200,BENIGN
6,264,21465.909090909092,41666.666666666664,26,1119,105,0,11,0,1460,515,412921,1,1,0,5,0,29200,BENIGN
6,11688,22.073921971252567,513.347022587269,2337,26873676,11611,0,6,6,80,43,1010,0,0,0,4,0,393,BENIGN
6,5189,1.1562921564848718,385.4307188282906,5189,1,5189,5189,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5238,1.145475372279496,381.82512409316536,5238,1,5238,5238,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5465,1.0978956999085088,365.9652333028362,5465,1,5465,5465,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,4394,13.199817933545745,682.7492034592626,2197,9653618,4394,0,3,6,46,19,533,1,0,0,1,0,511,BENIGN
6,5052,117.57719714964371,791.7656373713381,1684,8247468,5000,2,4,0,582,148,83529,1,1,0,1,0,10220,BENIGN
6,2186,97.43824336688014,1829.826166514181,728,1220680,2000,1,4,0,201,53,9710,1,1,0,1,0,14600,BENIGN
6,5133,95.07110851353984,779.2713812585233,1711,8115918,5000,0,4,0,476,122,55652,1,1,0,1,0,29200,BENIGN
6,5132,128.21512081060015,779.423226812159,1710,8119141,5000,0,4,0,646,164,103013,1,1,0,1,0,29200,BENIGN
6,5481,1.0946907498631637,364.8969166210546,5481,1,5481,5481,2,0,6,3,18,1,1,0,0,0,10220,BENIGN
6,5482,1.0944910616563297,364.8303538854433,5482,1,5482,5482,2,0,6,3,18,0,1,1,0,0,8192,BENIGN
6,5393,10.754681995178936,556.2766549230483,2696,14542224,5393,0,3,6,46,19,533,1,0,0,1,0,16384,BENIGN
6,5477,1.0954902318787658,365.16341062625526,5477,1,5477,5477,2,0,6,3,18,1,1,0,0,0,17922,BENIGN
17,9,44000.0,444444.44444444444,3,25,9,0,4,99,99,99,0,0,0,0,0,0,0,BENIGN
17,1,112000.0,2000000.0,1,1,1,1,2,56,56,56,0,0,0,0,0,0,0,BENIGN
6,5128,108.61934477379096,780.0312012480499,1709,8121849,5000,42,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,5135,108.47127555988315,778.9678675754625,1711,8105761,4999,39,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,5253,1.1422044545973729,380.73481819912433,5253,1,5253,5253,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5608,1.0699001426533523,356.6333808844508,5608,1,5608,5608,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5505,1.0899182561307903,363.30608537693007,5505,1,5505,5505,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5505,1.0899182561307903,363.30608537693007,5505,1,5505,5505,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5510,1.0889292196007259,362.9764065335753,5510,1,5510,5510,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5911,1.0150566739976314,338.3522246658772,5911,1,5911,5911,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5662,2.1193924408336278,529.848110208407,2831,16029122,5662,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,6034,495.02817368246605,1160.092807424594,1005,5689373,5874,0,7,0,1420,426,390755,1,1,0,3,0,28400,BENIGN
6,6036,576.8721007289596,1325.3810470510273,862,4695033,5774,0,8,0,1460,435,424755,1,1,0,3,0,26883,BENIGN
6,5253,1.1422044545973729,380.73481819912433,5253,1,5253,5253,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5253,1.1422044545973729,380.73481819912433,5253,1,5253,5253,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5208,984.2549923195085,1728.110599078341,651,2994677,4932,0,9,0,1460,569,419605,1,1,0,3,0,8760,BENIGN
6,374,12465.24064171123,53475.935828877,19,1160,99,0,20,0,1460,233,202113,1,1,0,12,0,29200,BENIGN
6,10063,1.1924873298221206,198.74788830368678,10063,1,10063,10063,2,6,6,6,0,0,0,0,0,0,14880,BENIGN
6,5162,1.162340178225494,387.4467260751647,5162,1,5162,5162,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5162,1.162340178225494,387.4467260751647,5162,1,5162,5162,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,14902,4298.215004697356,4160.515367064823,244,755639,4892,0,62,6,2920,1033,746263,0,0,0,7,0,65535,BENIGN
6,10138,1.1836654172420595,197.27756954034325,10138,1,10138,10138,2,6,6,6,0,0,0,0,0,0,15380,BENIGN
6,5447,1.1015237745548008,367.17459151826694,5447,1,5447,5447,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5901,1.0167768174885612,338.9256058295204,5901,1,5901,5901,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5938,1.0104412260020208,336.81374200067364,5938,1,5938,5938,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5449,956.3222609653147,1651.6792071939806,681,3556257,5349,0,9,0,1460,579,422262,1,1,0,4,0,29200,BENIGN
6,5981,1.0031767262999498,334.39224209998326,5981,1,5981,5981,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5115,1.1730205278592376,391.00684261974584,5115,1,5115,5115,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,24,36291.666666666664,166666.66666666666,8,192,24,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,24,36291.666666666664,166666.66666666666,8,169,23,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,6276,641.332058636074,1752.708731676227,627,3562739,5999,0,11,0,1460,365,326087,1,1,0,4,0,8190,BENIGN
6,6394,861.43259305599,2033.1560838285893,532,2967093,6001,0,13,0,1525,423,389606,1,1,0,5,0,8190,BENIGN
6,5627,1.0662875422072151,533.1437711036076,2813,6577564,4627,1000,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5628,1.0660980810234542,533.0490405117271,2814,6581192,4628,1000,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5583,1.432921368439907,358.23034210997673,5583,1,5583,5583,2,2,6,4,8,1,1,0,0,0,29200,BENIGN
6,5583,1.432921368439907,358.23034210997673,5583,1,5583,5583,2,2,6,4,8,1,1,0,0,0,29200,BENIGN
6,5860,546.0750853242321,1194.5392491467576,976,5431389,5733,0,7,0,1646,457,563463,1,1,0,3,0,14600,BENIGN
6,5862,863.8689866939611,1705.9024223814397,651,3419572,5581,0,10,0,1460,506,464467,1,1,0,3,0,4380,BENIGN
6,5862,931.9344933469805,1194.1316956670078,977,5190748,5626,0,7,0,2273,780,872211,1,1,0,2,0,29200,BENIGN
6,5854,616.5015374103177,1024.940211820977,1170,6066253,5575,1,6,0,1911,601,717434,1,1,0,2,0,28560,BENIGN
6,5788,33160.33172080166,18313.752591568762,55,70658,2489,0,106,0,4380,1810,720738,0,1,0,27,0,42340,BENIGN
6,6207,452.55356855163524,1127.7589817947478,1034,5639847,5879,0,7,2,1460,401,429891,1,1,0,3,0,26883,BENIGN
6,10055,159.62207856787668,397.81203381402287,3351,33200358,10005,10,4,0,1593,401,631238,1,1,0,1,0,26580,BENIGN
6,10584,87.11262282690853,377.92894935752076,3528,31486377,10000,25,4,0,910,230,205166,1,1,0,1,0,26580,BENIGN
6,5901,1122.352143704457,1525.1652262328419,737,4225339,5825,0,9,0,1460,735,494825,1,1,0,3,0,29200,BENIGN
6,5505,1.0899182561307903,363.30608537693007,5505,1,5505,5505,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5380,1.1152416356877324,371.74721189591077,5380,1,5380,5380,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10378,383.310849874735,770.8614376565812,1482,14119687,10000,0,8,0,1581,497,446631,1,1,0,4,0,29200,BENIGN
6,3043,1.9717384160368059,985.8692080184029,1521,505012,2024,1019,3,0,6,2,12,1,2,0,0,0,14600,BENIGN
6,5144,1287.5194401244169,1555.2099533437015,734,3580604,5026,0,8,0,2636,827,1359956,1,1,0,4,0,26883,BENIGN
6,7243,69.30829766671269,552.2573519259976,2414,16534277,7109,1,4,0,248,125,20068,0,1,0,2,0,29200,BENIGN
6,5124,108.70413739266198,780.64012490242,1708,8128524,5000,38,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,5123,108.72535623658013,780.7925043919579,1707,8125185,4999,39,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,5906,1.015916017609211,338.63867253640365,5906,1,5906,5906,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5151,988.351776354106,1747.2335468841002,643,3081468,4988,0,9,0,1460,565,447810,1,1,0,4,0,26883,BENIGN
6,5220,1.1494252873563218,383.1417624521073,5220,1,5220,5220,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5220,1.1494252873563218,383.1417624521073,5220,1,5220,5220,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5078,110.47656557699882,787.7116975187082,1692,8205284,5000,1,4,0,549,140,74264,1,1,0,1,0,29200,BENIGN
6,5484,2.1881838074398248,547.0459518599563,2742,15026162,5483,1,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,9889,5234.199615734655,3235.918697542724,319,2780225,9306,0,32,0,3129,1617,946078,0,1,0,6,0,42340,BENIGN
6,6284,259.70719287078293,954.8058561425844,1256,2885205,4060,0,6,0,494,272,61848,0,1,0,4,0,42780,BENIGN
6,10447,406.623911170671,765.7700775342204,1492,14521943,10133,0,8,0,1460,531,410355,0,1,0,2,0,29200,BENIGN
6,10552,572.0242608036391,1042.4564063684609,1055,10251170,10166,0,11,0,1460,548,352970,0,1,0,5,0,42340,BENIGN
17,1,110000.0,2000000.0,1,1,1,1,2,55,55,55,0,0,0,0,0,0,0,BENIGN
6,5673,2.1152829190904283,528.8207297726071,2836,16080120,5672,1,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5833,2.0572604148808504,514.3151037202126,2916,17000280,5832,1,3,0,6,4,12,1,1,0,0,0,4380,BENIGN
6,5365,1.1183597390493942,372.78657968313144,5365,1,5365,5365,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5439,1.1031439602868174,367.71465342893913,5439,1,5439,5439,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,6030,0.9950248756218906,331.6749585406302,6030,1,6030,6030,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5669,892.7500440994885,1234.7856764861529,944,5092030,5551,0,7,0,1855,723,686676,1,1,0,2,0,26883,BENIGN
6,10265,11.885046273745738,389.6736483195324,3421,33090682,10063,0,4,0,116,30,3243,0,1,0,1,0,42780,BENIGN
6,10591,12031.72504957039,6420.545746388443,158,1500372,10042,0,68,0,3273,1873,804365,0,1,0,11,0,42340,BENIGN
6,10591,2637.522424700217,2171.6551789255027,481,4549013,10030,0,23,0,2920,1214,556797,0,1,0,11,0,42340,BENIGN
6,10604,1538.853262919653,1414.5605431912486,757,7205714,10083,0,15,0,2236,1087,491586,0,1,0,7,0,42340,BENIGN
6,10602,3582.4372759856633,2452.3674778343707,424,4041156,10074,0,26,0,4380,1460,1009867,0,1,0,6,0,42340,BENIGN
17,11,33090.90909090909,363636.36363636365,3,38,11,0,4,91,91,91,0,0,0,0,0,0,0,BENIGN
6,10680,1195.9737827715355,1404.4943820224719,762,7244914,10113,0,15,0,1597,851,478442,0,1,0,6,0,42340,BENIGN
6,11213,510.12217961294925,624.2753946312316,1868,20679872,11152,0,7,0,1430,817,581488,0,1,0,1,0,42780,BENIGN
6,10280,186.57587548638134,583.6575875486382,2056,20288425,10113,0,6,0,1430,319,329106,0,1,0,2,0,42780,BENIGN
6,10360,212.93436293436292,579.1505791505791,2072,20640524,10199,0,6,0,1430,367,359293,0,1,0,2,0,42780,BENIGN
6,6014,189.05886265380778,831.3934153641503,1503,8577154,5896,1,5,0,494,227,62711,0,1,0,3,0,42780,BENIGN
6,11067,5772.747808800939,3704.707689527424,276,2525516,10079,0,41,0,3267,1558,975479,0,1,0,9,0,42340,BENIGN
6,11928,1434.0207914151576,1592.8906773977196,662,5498329,10037,0,19,0,2286,900,515328,0,1,0,9,0,42340,BENIGN
6,10369,2645.2888417398012,2121.708940109943,493,4874726,10133,0,22,0,2860,1246,419437,0,1,0,1,0,42780,BENIGN
6,11266,3357.5359488727145,2485.354162968223,417,3732897,10081,0,28,0,3418,1350,1057110,0,1,0,8,0,42340,BENIGN
6,11290,2803.897254207263,2568.6448184233836,403,3617849,10107,0,29,0,2920,1091,709573,0,1,0,11,0,42340,BENIGN
6,10356,2416.0872923908846,1738.1228273464658,609,5975331,10096,0,18,0,2920,1390,628792,0,1,0,2,0,42340,BENIGN
6,11291,4493.844655034984,3365.5123549729874,305,2727109,10074,0,38,0,3270,1335,876848,0,1,0,8,0,42340,BENIGN
6,10336,31.83049535603715,386.9969040247678,3445,33385445,10116,0,4,0,317,82,24466,0,1,0,1,0,65535,BENIGN
6,10196,1403.4915653197331,980.7767752059631,1132,11078187,10008,0,10,0,2920,1431,1423378,0,1,0,2,0,42340,BENIGN
6,10372,13133.339760894716,6845.3528731199385,148,1456917,10112,0,71,0,4380,1918,702466,0,1,0,6,0,42340,BENIGN
6,10745,739.7859469520707,1116.7985109353187,976,8966641,10003,1,12,0,2029,662,612156,0,1,0,7,0,42340,BENIGN
6,12279,5452.235524065478,3420.4739799657955,299,2456832,10031,0,42,0,4071,1594,746136,0,1,0,14,0,42340,BENIGN
6,10638,385.2227862380147,846.0236886632825,1329,12430162,10053,1,9,0,1928,455,663950,0,1,0,4,0,42340,BENIGN
6,10745,1130.4792926942764,1302.9315960912052,826,7658401,10034,0,14,0,2920,867,960388,0,1,0,6,0,42340,BENIGN
6,10768,3522.9383358098066,2600.297176820208,398,3700097,10023,0,28,0,3273,1354,1156126,0,1,0,8,0,42340,BENIGN
6,10662,647.1581316826112,1125.4924029262802,969,9116048,10071,0,12,0,1627,575,495796,0,1,0,4,0,42340,BENIGN
6,10770,746.4252553389043,1114.2061281337046,979,9010502,10028,0,12,0,2031,669,624883,0,1,0,7,0,42340,BENIGN
6,10761,692.2219124616671,1300.994331381842,827,7730939,10080,0,14,0,1460,532,353251,0,1,0,7,0,42340,BENIGN
6,10353,1208.4419974886507,1352.265043948614,796,7767850,10073,0,14,0,1460,893,437824,0,1,0,4,0,42340,BENIGN
6,10334,2821.0760596090577,1935.3590090961873,543,5338557,10087,0,20,0,2860,1457,791319,0,1,0,2,0,42780,BENIGN
6,10334,2845.0745113218504,2128.894910005806,492,4829122,10085,0,22,0,2860,1336,686687,0,1,0,2,0,42780,BENIGN
6,10357,2760.4518683016317,2027.6141739886068,517,5110967,10125,0,21,0,2860,1361,583834,0,1,0,2,0,42780,BENIGN
6,10357,2878.6328087283964,2124.167229892826,493,4855986,10114,0,22,0,2860,1355,643888,0,1,0,2,0,42780,BENIGN
6,10358,2681.019501834331,1834.3309519212203,575,5682269,10128,0,19,0,2860,1461,744958,0,1,0,2,0,42780,BENIGN
6,10358,2798.8028576945358,1930.8746862328635,545,5361895,10109,0,20,0,2860,1449,792375,0,1,0,2,0,42780,BENIGN
6,13698,542.7799678785224,803.0369396992262,1369,10484327,10003,0,11,2,1689,675,550013,1,1,0,5,0,26580,BENIGN
6,5474,1435.3306540007306,1461.4541468761417,782,2053370,3919,0,8,0,1963,982,679829,0,1,0,4,0,29200,BENIGN
6,5501,1428.2857662243227,1090.7107798582076,1100,3511240,4369,0,6,0,1963,1309,1024822,0,1,0,4,0,29200,BENIGN
6,6177,753.4401813177918,1295.1270843451514,882,2792659,4511,0,8,0,1867,581,491317,0,1,0,6,0,29200,BENIGN
6,10067,48.17721267507699,397.3378364954803,3355,33440281,10033,3,4,0,479,121,56836,0,1,0,1,0,29200,BENIGN
6,6022,529.7243440717369,996.3467286615743,1204,2505924,3203,1,6,0,796,531,167897,0,1,0,4,0,65535,BENIGN
6,11570,4123.681936041487,2333.6214347450305,445,3914052,10074,0,27,0,3236,1767,947664,0,1,0,3,0,42340,BENIGN
6,10091,233.17807947676147,495.49103161232784,2522,25240714,10059,1,5,0,1460,470,452576,0,1,0,1,0,42340,BENIGN
6,12888,5442.5046554934825,3724.3947858472998,274,2175801,10061,0,48,0,2920,1461,621943,0,1,0,12,0,42340,BENIGN
6,10128,25.276461295418642,394.9447077409163,3376,33407383,10050,13,4,0,250,64,15369,0,1,0,1,0,42780,BENIGN
6,10112,1039.4580696202531,1087.8164556962026,1011,10060287,10040,0,11,0,2920,955,835096,0,1,0,4,0,65535,BENIGN
6,13878,6896.526877071624,4035.163568237498,252,1868771,10049,0,56,0,4380,1709,794330,0,1,0,16,0,42340,BENIGN
6,12369,2665.7773465922874,2344.5711051823105,441,3627204,10049,0,29,0,4380,1137,912541,0,1,0,11,0,42340,BENIGN
6,13946,13671.231894450022,7815.86117883264,129,944446,10075,0,109,0,4380,1749,860733,0,1,0,24,0,42340,BENIGN
6,13916,24281.905720034494,12288.013797068123,81,626579,10069,0,171,0,4380,1976,761630,0,1,0,23,0,42340,BENIGN
6,10463,1368.058874127879,1242.4734779699895,871,8606945,10188,0,13,0,1460,1101,398126,0,1,0,3,0,8760,BENIGN
6,13912,3363.4991374353076,1940.7705577918343,535,4316800,10064,0,27,0,3138,1733,999475,0,1,0,4,0,65535,BENIGN
6,5132,108.53468433359315,779.423226812159,1710,8115685,5000,36,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,10905,46.4007336084365,458.50527281063734,2726,24123070,10076,14,5,0,250,101,18452,0,1,0,2,0,42780,BENIGN
6,10904,23.47762289068232,366.83785766691125,3634,31520344,10102,13,4,0,250,64,15369,0,1,0,1,0,42780,BENIGN
6,5045,111.199207135778,792.8642220019822,1681,8257185,5000,4,4,0,549,140,74264,1,1,0,1,0,29200,BENIGN
6,10114,1495.1552303737394,1087.6013446707534,1011,10158693,10085,0,11,0,2920,1374,1083115,0,1,0,1,0,29200,BENIGN
6,10202,656.1458537541658,882.1799647128014,1275,12809612,10133,0,9,0,2580,743,821505,0,1,0,4,0,65535,BENIGN
6,11468,248.25601674223927,523.1949773282176,2293,9256133,6030,66,6,6,943,474,263278,0,0,0,3,0,244,BENIGN
6,11041,1194.0947377954894,1358.5725930622227,788,3945659,5715,0,15,0,2020,878,439002,0,1,0,6,0,29200,BENIGN
6,12410,148.75100725221594,725.2215954875101,1551,3949518,4732,11,9,0,263,205,13265,0,1,0,7,0,29200,BENIGN
6,14714,107.51665080875357,543.6998776675275,2102,4678510,5694,9,8,0,263,197,14557,0,1,0,6,0,29200,BENIGN
6,11052,921.9145855953674,1447.7017734346725,736,6620404,10029,0,16,0,1568,636,490913,0,1,0,4,0,4380,BENIGN
6,10706,582.3837100691201,747.2445357743321,1529,14254993,10086,0,8,0,2273,779,749100,0,1,0,3,0,29200,BENIGN
6,10145,596.7471660916708,887.1365204534253,1268,12766482,10111,0,9,0,2920,672,1092654,0,1,0,2,0,5840,BENIGN
6,5163,1.5494867325198527,387.3716831299632,5163,1,5163,5163,2,2,6,4,8,1,1,0,0,0,26883,BENIGN
6,5295,1.13314447592068,377.7148253068933,5295,1,5295,5295,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5294,1.1333585190782018,377.7861730260673,5294,1,5294,5294,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10182,50.874091534079746,392.8501276762915,3394,33655993,10093,1,4,0,506,129,62954,0,1,0,1,0,8760,BENIGN
6,10154,71.7943667520189,393.9334252511326,3384,33942785,10112,16,4,0,723,182,129968,0,1,0,1,0,29200,BENIGN
6,10114,31.046074747874233,296.6185485465691,5057,49441568,10029,85,3,0,308,104,31017,0,1,0,1,0,8190,BENIGN
6,10253,33.7462206183556,390.12971813127865,3417,32991137,10049,1,4,0,340,86,28549,0,1,0,1,0,17922,BENIGN
6,10255,59.970745977571916,390.05363237445147,3418,33617642,10113,10,4,0,609,153,92120,0,1,0,1,0,29200,BENIGN
6,10558,185.64121992801668,473.5745406326956,2639,24343650,10037,15,5,0,1078,392,290294,0,1,0,2,0,42780,BENIGN
6,11399,105.36011930871129,526.3619615755769,2279,19308301,10086,0,6,0,600,200,91919,0,1,0,2,0,8760,BENIGN
6,11402,99.193124013331,526.2234695667427,2280,19312531,10087,1,6,0,585,188,81584,0,1,0,2,0,8760,BENIGN
6,11412,97.44128987031195,525.7623554153523,2282,19307264,10088,0,6,0,585,185,79053,0,1,0,2,0,8760,BENIGN
6,12945,133.64233294708382,540.749324063345,2157,15548464,10090,1,7,0,584,247,91658,0,1,0,3,0,8760,BENIGN
6,10114,32.82578603915365,494.3642475776152,2528,24901669,10014,0,5,0,289,66,15712,0,1,0,2,0,29200,BENIGN
6,10114,26.596796519675696,395.4913980620922,3371,33101968,10015,10,4,0,263,67,17008,0,1,0,1,0,29200,BENIGN
6,10565,370.56318031235213,757.2172266919073,1509,14196636,10050,0,8,0,1460,489,398810,0,1,0,3,0,26883,BENIGN
6,13407,454.016558514209,969.6427239501753,1117,8133139,10087,0,13,0,1460,468,206685,0,1,0,7,0,8760,BENIGN
6,10047,426.0973424902956,597.1931919976113,2009,20024077,10015,0,6,0,2099,713,799269,0,1,0,2,0,29200,BENIGN
6,10597,550.6275360951213,943.6633009342266,1177,11173163,10089,0,10,0,1460,583,374831,0,1,0,4,0,8760,BENIGN
