Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,3503,1843.5626605766486,2854.6959748786753,389,1285878,3413,0,10,0,1617,645,485953,1,1,0,5,0,29200,BENIGN
6,2038,3578.5083415112854,4906.771344455348,226,237809,1472,0,10,0,1955,729,610564,1,1,0,5,0,29200,BENIGN
6,2039,3003.923491907798,3923.4919077979403,291,510872,1911,0,8,0,1955,765,680225,1,1,0,4,0,42340,BENIGN
6,6085,20278.71815940838,12325.390304026294,82,340422,4961,0,75,0,4230,1645,1078082,1,1,0,16,0,28200,BENIGN
6,6041,852.6733984439662,2814.1036252276112,377,2126200,5847,0,17,0,1430,303,239017,1,1,0,9,0,42780,BENIGN
6,6005,1622.1482098251456,2997.5020815986677,353,1433916,4924,0,18,0,1514,541,443530,1,1,0,11,0,42780,BENIGN
6,9091,529.9747002529974,1319.9868001319987,826,7206364,8921,0,12,0,1514,401,415197,1,1,0,5,0,42780,BENIGN
6,3659,72.15086089095381,2459.6884394643344,457,1515431,3504,0,9,0,152,29,2494,1,1,0,4,0,42780,BENIGN
6,2522,1815.6225218080888,3172.0856463124505,360,800317,2388,0,8,0,1551,572,589675,1,1,0,4,0,26883,BENIGN
6,6249,513.6821891502641,1280.2048327732437,892,5248821,6087,0,8,0,1460,401,419978,1,1,0,4,0,26883,BENIGN
6,6224,868.0912596401029,2410.025706940874,444,2595225,6042,0,15,0,1844,360,416334,1,1,0,8,0,29200,BENIGN
6,9529,22.352817714345683,419.771224682548,3176,29761800,9476,2,4,0,213,53,11342,1,1,0,1,0,26883,BENIGN
6,309,20990.29126213592,25889.967637540452,44,1982,116,0,8,0,2996,810,1138487,1,1,0,3,0,28400,BENIGN
6,1103,4514.052583862194,12692.656391659111,84,19517,512,0,14,0,1460,355,325869,1,1,0,5,0,4380,BENIGN
6,1104,1784.4202898550725,9963.768115942028,110,19649,454,0,11,0,912,179,131989,1,1,0,4,0,4380,BENIGN
6,1103,1785.131459655485,9972.801450589302,110,16383,362,0,11,0,911,179,131850,1,1,0,4,0,4380,BENIGN
6,1103,5766.999093381686,14505.893019038984,73,11005,351,0,16,0,1349,397,303744,1,1,0,8,0,4380,BENIGN
6,1103,1785.131459655485,9972.801450589302,110,18421,422,0,11,0,911,179,131850,1,1,0,4,0,4380,BENIGN
6,1103,2173.164097914778,13599.274705349048,78,10967,332,0,15,0,912,159,105043,1,1,0,5,0,4380,BENIGN
6,4621,154.94481713914737,2164.033758926639,513,1998537,4281,0,10,0,457,71,20295,1,1,0,5,0,29200,BENIGN
6,4465,16.349384098544235,895.8566629339306,1488,6014689,4319,1,4,0,73,18,1328,1,1,0,1,0,29200,BENIGN
6,6198,1585.9954824136819,2420.135527589545,442,931710,3006,0,15,0,1881,655,528783,1,1,0,6,0,26883,BENIGN
17,8,40500.0,500000.0,2,21,8,0,4,81,81,81,0,0,0,0,0,0,0,BENIGN
17,43,817418.6046511628,651162.7906976744,1,42,24,0,28,27,1350,1255,120696,0,0,0,0,0,0,BENIGN
17,70,36957.142857142855,71428.57142857143,17,536,49,0,5,19,1350,517,454571,0,0,0,0,0,0,BENIGN
6,99,39737.37373737374,60606.06060606061,19,309,34,0,6,0,1590,655,509918,1,1,0,3,0,14600,BENIGN
6,208,27846.153846153848,43269.230769230766,26,1323,87,0,9,0,1460,643,414735,1,1,0,4,0,26883,BENIGN
6,211,23995.26066350711,33175.355450236966,35,1135,81,0,7,0,1557,723,548584,1,1,0,3,0,8192,BENIGN
6,99,39343.43434343435,60606.06060606061,19,308,34,0,6,0,1590,649,510379,1,1,0,3,0,14600,BENIGN
6,1992,3452.3092369477913,6024.096385542169,181,325068,1901,0,12,0,1460,573,451445,1,1,0,4,0,14600,BENIGN
6,4726,1133.5167160389335,2115.9542953872196,525,1761561,4040,0,10,0,1460,535,410798,1,1,0,5,0,26883,BENIGN
6,5094,262.2693364742835,1374.1656851197488,849,4130469,4998,0,7,0,1168,190,187951,1,1,0,3,0,42340,BENIGN
6,5247,1409.3767867352774,2096.4360587002097,524,2473716,5000,0,11,0,1460,672,450070,1,1,0,8,0,14600,BENIGN
17,8,46500.0,500000.0,2,21,8,0,4,93,93,93,0,0,0,0,0,0,0,BENIGN
6,2493,1813.0766145206578,9626.955475330926,108,38346,739,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,7027,8247.616336985911,4553.863668706418,226,1473019,6772,0,32,0,4380,1811,1111102,1,1,0,3,0,26883,BENIGN
6,147,33210.884353741494,81632.6530612245,13,365,57,0,12,0,1460,406,415822,1,1,0,5,0,4380,BENIGN
6,148,33243.24324324324,81081.08108108108,13,359,56,0,12,0,1460,410,415839,1,1,0,5,0,4380,BENIGN
6,6833,1962.0957119859506,2195.2290355627106,488,3089785,6596,0,15,0,1460,893,462925,1,1,0,5,0,26883,BENIGN
6,7651,487.779375245066,1176.316821330545,956,6871820,7443,0,9,0,1460,414,380744,1,1,0,4,0,17922,BENIGN
17,87,698919.540229885,551724.1379310344,1,57,25,0,48,31,1350,1266,105022,0,0,0,0,0,0,BENIGN
6,7521,671.7191862784205,1595.5325089748703,683,4947731,7391,0,12,0,1542,421,422363,1,1,0,5,0,29200,BENIGN
6,9247,15412.34995133557,9300.31361522656,108,716486,7746,0,86,0,4125,1657,800995,1,1,0,27,0,14600,BENIGN
6,8954,4375.362966272057,3462.1398257761894,298,2000772,7744,0,31,0,4125,1263,1372602,1,1,0,17,0,14600,BENIGN
6,2885,2176.0831889081455,3119.584055459272,360,945054,2766,0,9,0,2554,697,847878,1,1,0,3,0,29200,BENIGN
6,7968,859.312248995984,1506.0240963855422,724,5605345,7863,0,12,0,1460,570,491591,1,1,0,3,0,4380,BENIGN
6,7679,623.1280114598255,1432.4781872639667,767,5722261,7576,0,11,0,1460,435,433963,1,1,0,3,0,4380,BENIGN
6,7513,668.4413682949554,1064.8209769732464,1073,7739869,7382,0,8,0,1460,627,418368,1,1,0,4,0,29200,BENIGN
6,6465,7408.352668213457,6032.482598607889,170,737754,5207,0,39,0,1460,1228,242575,1,1,0,6,0,29200,BENIGN
6,7706,2411.3677653776276,2465.611212042564,428,2281165,6453,0,19,0,2920,978,849605,1,1,0,8,0,29200,BENIGN
6,7300,146.84931506849315,1095.890410958904,1042,5746305,6456,0,8,0,482,134,40816,1,1,0,4,0,29200,BENIGN
6,9861,12360.511104350471,6185.985194199371,164,1574126,9727,0,61,0,4380,1998,1040565,1,1,0,4,0,29200,BENIGN
6,7518,780.7927640329875,1463.1550944400105,751,5191341,7235,0,11,0,1460,533,371854,1,1,0,5,0,29200,BENIGN
6,6463,92.21723657744081,928.3614420547733,1292,8175980,6408,0,6,0,428,99,28677,1,1,0,3,0,29200,BENIGN
6,10317,7095.182708151595,4846.370068818455,210,920454,6437,0,50,0,2920,1464,641250,1,1,0,12,0,29200,BENIGN
6,7705,368.72160934458145,1297.8585334198572,856,4163241,6254,0,10,0,803,284,109712,1,1,0,7,0,29200,BENIGN
6,6463,59.41513229150549,773.6345350456444,1615,10064437,6374,0,5,0,216,76,9185,1,1,0,3,0,29200,BENIGN
6,2573,202.48736883015934,2720.559657986786,428,1052326,2523,0,7,0,338,74,16584,1,1,0,3,0,29200,BENIGN
6,8531,21.451178056499824,703.3173133278631,1706,14186882,8444,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,8531,21.451178056499824,703.3173133278631,1706,14183744,8443,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,5953,26.205274651436252,839.9126490844952,1488,8532826,5870,1,5,0,156,31,4867,1,1,0,1,0,29200,BENIGN
6,8950,408.93854748603354,670.391061452514,1790,15653978,8867,4,6,0,2916,610,1314936,1,1,0,3,0,29200,BENIGN
6,7048,4687.429057888763,2837.6844494892166,370,2503839,6908,0,20,0,4380,1651,1278663,1,1,0,3,0,29200,BENIGN
6,9721,2172.5131159345747,2468.881802283716,422,3934996,9527,0,24,0,2920,879,1097644,1,1,0,10,0,65535,BENIGN
6,7709,1921.779737968608,2464.6517057984174,428,3195551,7595,0,19,0,2920,779,730418,1,1,0,7,0,65535,BENIGN
6,3058,2982.3413996075865,4251.144538914323,254,348832,1908,0,13,0,1460,701,488011,1,1,0,6,0,42340,BENIGN
6,9486,692.2833649588868,1159.6036263967953,948,8418129,9206,0,11,0,1460,597,493395,1,1,0,5,0,8190,BENIGN
6,3058,1565.729234793983,2943.1000654022237,382,503857,1837,0,9,0,1460,532,430830,1,1,0,4,0,42340,BENIGN
6,8827,525.9997734224538,1586.0428231562253,679,5797376,8694,0,14,0,1460,331,309843,1,1,0,7,0,14600,BENIGN
6,7663,215.7118621949628,3001.4354691374137,348,2439501,7343,0,23,0,203,71,6435,1,1,0,12,0,65535,BENIGN
6,8948,649.6423781850693,1005.8113544926241,1118,9737547,8841,0,9,0,1689,645,540551,1,1,0,3,0,26580,BENIGN
6,8309,707.5460344205079,1444.2171139728007,755,6056667,8177,0,12,0,2266,489,609492,1,1,0,5,0,65535,BENIGN
6,8110,285.45006165228114,1726.2638717632553,623,3005535,6144,0,14,0,1620,165,184811,1,1,0,7,0,65535,BENIGN
6,9490,459.2202318229715,1369.86301369863,790,5359943,8064,0,13,0,1460,335,285488,1,1,0,5,0,4380,BENIGN
6,8546,424.17505265621344,819.0966534051018,1424,11889901,8463,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,9312,406.4647766323024,966.4948453608248,1164,8941481,8542,0,9,0,1460,420,367520,1,1,0,5,0,29200,BENIGN
6,8580,484.61538461538464,1048.951048951049,1072,8814287,8421,0,9,0,1400,462,440195,1,1,0,5,0,8192,BENIGN
6,9313,560.1846880704392,1288.5214216686352,846,6513719,8528,0,12,0,1460,434,270898,1,1,0,8,0,29200,BENIGN
6,8894,475.4890937710816,1236.7888464133123,889,7546646,8706,0,11,0,1460,384,341315,1,1,0,3,0,65535,BENIGN
6,9669,486.296411211087,1034.233116144379,1074,9764122,9406,0,10,0,1460,470,361444,1,1,0,5,0,29200,BENIGN
6,9724,1078.054298642534,1336.8983957219252,810,4772667,7520,0,13,0,1689,806,552462,1,1,0,4,0,26580,BENIGN
6,8649,437.622846571858,1040.5827263267429,1081,9019606,8514,0,9,0,1460,420,367520,1,1,0,5,0,29200,BENIGN
6,8548,486.78053345811884,1286.8507253158634,854,6357920,8023,0,11,0,1460,378,305737,1,1,0,7,0,29200,BENIGN
6,8576,437.73320895522386,932.8358208955224,1225,10154968,8451,0,8,0,1460,469,395534,0,1,1,4,0,29200,BENIGN
6,1838,1556.0391730141457,4352.557127312296,262,428515,1747,0,8,0,1460,357,375688,1,1,0,3,0,26883,BENIGN
6,1837,2446.9243331518783,4354.926510615133,262,404221,1703,0,8,0,2463,561,1001067,1,1,0,4,0,26883,BENIGN
6,1837,1439.8475775721286,4354.926510615133,262,428521,1747,0,8,0,1460,330,328161,1,1,0,3,0,26883,BENIGN
6,1776,1620.4954954954956,5067.5675675675675,222,275850,1517,0,9,0,1460,319,347039,1,1,0,3,0,26883,BENIGN
6,1776,1623.3108108108108,4504.504504504504,253,399748,1687,0,8,0,1460,360,381441,1,1,0,3,0,26883,BENIGN
6,1837,1105.606967882417,4354.926510615133,262,426606,1744,0,8,0,1460,253,256198,1,1,0,3,0,26883,BENIGN
6,8913,610.1200493660945,1121.9566924716705,990,8291499,8668,0,10,0,1460,543,403407,1,1,0,5,0,26883,BENIGN
6,5912,993.9106901217862,1691.4749661705007,656,3547569,5678,0,10,0,1460,587,443469,1,1,0,5,0,29200,BENIGN
6,9462,1033.6081166772353,1585.288522511097,675,4530175,8028,0,15,0,2247,652,581514,1,1,0,7,0,17922,BENIGN
6,8107,627.1123720241767,1233.5019119279634,900,1372338,3164,0,10,0,1227,508,384589,1,1,0,6,0,17922,BENIGN
6,2494,1462.71050521251,3608.6607858861266,311,586910,2205,0,9,0,1858,405,521766,1,1,0,4,0,26883,BENIGN
6,3225,1796.2790697674418,3100.7751937984494,358,1028023,3061,0,10,0,1460,579,447152,1,1,0,5,0,29200,BENIGN
6,1781,1895.0028074115664,4491.858506457047,254,349968,1594,0,8,0,1490,421,435824,1,1,0,4,0,26883,BENIGN
6,7521,718.2555511235208,1063.6883393165801,1074,7560247,7309,0,8,0,1834,675,596972,1,1,0,4,0,29200,BENIGN
6,8532,77.35583684950774,937.6465072667604,1218,7610319,7420,0,8,0,242,82,12096,1,1,0,4,0,26883,BENIGN
6,2834,2324.6294989414255,3881.439661256175,283,665740,2603,0,11,0,1490,598,477019,1,1,0,5,0,26883,BENIGN
6,8962,674.068288328498,892.6578888640928,1280,10887632,8763,0,8,0,2252,755,740704,1,1,0,4,0,26883,BENIGN
6,6711,780.9566383549396,1490.0908955446282,745,4600688,6465,0,10,0,1460,524,416025,1,1,0,5,0,26883,BENIGN
6,9564,484.10706817231284,941.0288582183186,1195,6942721,7504,0,9,0,1992,514,696184,1,1,0,5,0,26883,BENIGN
6,6759,775.410563692854,1479.5088030773784,751,4725733,6547,0,10,0,1460,524,416025,1,1,0,5,0,26883,BENIGN
6,9564,51.861145964031785,731.9113341698035,1594,14763408,9437,0,7,0,320,70,14855,1,1,0,3,0,26883,BENIGN
6,2510,2076.8924302788846,3984.06374501992,278,562583,2277,0,10,0,1460,521,416650,1,1,0,5,0,26883,BENIGN
6,7783,947.192599254786,1413.3367596042658,778,5782914,7622,0,11,0,1460,670,481168,1,1,0,5,0,26883,BENIGN
6,6684,784.1113105924596,1496.1101137043686,742,4602388,6463,0,10,0,1460,524,416025,1,1,0,5,0,26883,BENIGN
6,6458,52.02849179312481,1083.9269123567667,1076,6685266,6354,0,7,0,160,48,5238,1,1,0,3,0,26883,BENIGN
6,9563,476.9423820976681,1045.696957021855,1062,6334114,7601,0,10,0,2045,456,562144,1,1,0,6,0,26883,BENIGN
6,6458,52.02849179312481,1083.9269123567667,1076,6683235,6353,0,7,0,160,48,5238,1,1,0,3,0,26883,BENIGN
6,6685,783.9940164547494,1495.8863126402393,742,4602438,6463,0,10,0,1460,524,416025,1,1,0,5,0,26883,BENIGN
6,10310,625.7032007759457,872.9388942774005,1288,11785397,9780,0,9,0,2840,716,1016639,1,1,0,3,0,28400,BENIGN
6,2534,1398.1846882399368,3157.0639305445934,362,764130,2342,0,8,0,1490,442,435584,1,1,0,4,0,26883,BENIGN
6,7751,951.1030834731002,1290.1561088891756,861,6367435,7590,0,10,0,2636,737,861268,1,1,0,5,0,26883,BENIGN
6,7708,8141.152049818371,8303.061754021795,122,396699,4183,0,64,0,1860,980,426603,1,1,0,31,0,42780,BENIGN
6,9486,2228.2310773771874,3373.392367699768,306,2699249,9162,0,32,0,1864,660,462508,1,1,0,23,0,42780,BENIGN
6,7007,843.727700870558,3710.575139146568,280,773154,3792,0,26,0,1888,227,262085,1,1,0,14,0,42780,BENIGN
6,9722,706.9533017897552,1028.5949393128985,1080,8755054,8954,0,10,0,1576,687,464465,1,1,0,4,0,28400,BENIGN
6,7749,0.0,258.0978190734288,7749,1,7749,7749,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,6422,1167.3933354095298,1712.8620367486765,642,1629640,3084,0,11,0,2261,681,914469,1,1,0,4,0,4380,BENIGN
6,7492,755.2055525894287,2002.13561131874,535,3407884,6946,0,15,0,1336,377,323787,1,1,0,9,0,8192,BENIGN
6,7492,755.2055525894287,2002.13561131874,535,3408061,6946,0,15,0,1336,377,323787,1,1,0,9,0,8192,BENIGN
6,7339,770.9497206703911,2043.8751873552255,524,3341685,6874,0,15,0,1336,377,323787,1,1,0,9,0,8192,BENIGN
6,7339,770.9497206703911,2043.8751873552255,524,3342680,6875,0,15,0,1336,377,323787,1,1,0,9,0,8192,BENIGN
6,1786,1984.3225083986563,4479.283314669653,255,316610,1527,0,8,0,1460,443,384770,1,1,0,4,0,17922,BENIGN
6,9432,598.2824427480916,1060.220525869381,1048,9072370,9079,0,10,0,1511,564,515706,1,1,0,4,0,26883,BENIGN
6,9432,601.4631043256998,1060.220525869381,1048,9171997,9123,0,10,0,1511,567,519686,1,1,0,4,0,26883,BENIGN
6,9432,599.6607294317218,1060.220525869381,1048,9156302,9117,0,10,0,1511,565,517219,1,1,0,4,0,26883,BENIGN
6,9432,1478.2654792196777,2438.5072094995758,428,619555,3276,0,23,0,2971,606,622105,1,1,0,11,0,26883,BENIGN
6,9384,18.755328218243818,639.386189258312,1876,15661962,8953,0,6,0,145,29,3356,1,1,0,2,0,26883,BENIGN
6,9433,868.4405809392558,1378.1405703381745,786,4509548,7352,0,13,0,2920,630,853899,1,1,0,6,0,26883,BENIGN
6,8879,554.904831625183,901.0023651312084,1268,10382742,8575,0,8,0,1739,615,690442,1,1,0,4,0,26883,BENIGN
6,3603,20.260893699694698,1110.1859561476547,1201,3937815,3492,6,4,0,73,18,1328,1,1,0,1,0,29200,BENIGN
6,9684,704.3577034283354,1032.6311441553078,1076,10018903,9517,0,10,0,2920,682,945186,1,1,0,3,0,14600,BENIGN
17,8469,36760.42035659464,30345.967646711535,33,96155,3924,0,257,27,1350,1211,139569,0,0,0,0,0,0,BENIGN
6,10894,1308.7938314668625,1468.6983660730677,726,6670920,10049,0,16,0,1957,891,519982,1,1,0,4,0,14600,BENIGN
17,165,33242.42424242424,66666.66666666667,16,743,72,0,11,30,1350,498,323440,0,0,0,0,0,0,BENIGN
17,1021,40804.11361410382,32321.253672869734,31,28543,949,0,33,30,1350,1262,103670,0,0,0,0,0,0,BENIGN
6,11026,329.2218392889534,725.5577725376384,1575,11043826,8920,0,8,0,1451,453,387734,1,1,0,4,0,8192,BENIGN
17,2467,4027.5638427239564,6890.960680989056,154,325072,2292,0,17,30,1350,584,385175,0,0,0,0,0,0,BENIGN
6,10073,860.7167675965452,1290.5787749429167,839,8321399,10001,0,13,0,1460,666,429909,1,1,0,6,0,14600,BENIGN
6,5964,30.6841046277666,1006.0362173038229,1192,6854681,5876,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,2891,206.5029401591145,2421.3075060532688,481,1321841,2829,0,7,0,430,85,25840,1,1,0,3,0,29200,BENIGN
6,5965,30.678960603520537,1005.8675607711651,1193,6859646,5878,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,9989,476.1237361097207,900.9910901992191,1248,12199528,9892,0,9,0,1460,528,432218,1,1,0,4,0,42340,BENIGN
6,6273,2881.2370476645942,5260.640841702535,196,352695,2669,0,33,0,2266,547,390252,1,1,0,20,0,65535,BENIGN
6,9991,355.62005805224703,2902.6123511160044,356,283706,2282,0,29,0,165,122,4996,1,1,0,23,0,65535,BENIGN
6,9913,2395.5412085140724,3732.472510844346,275,385598,2364,0,37,0,2266,641,742477,1,1,0,22,0,65535,BENIGN
6,9601,236.32954900531195,833.2465368190814,1371,6425031,6556,0,8,0,1700,283,346129,1,1,0,4,0,26883,BENIGN
6,9840,172.45934959349594,711.3821138211382,1640,15784129,9750,0,7,0,1521,242,320762,1,1,0,3,0,26883,BENIGN
6,9874,189.4875430423334,708.9325501316589,1645,15887845,9782,0,7,0,1695,267,399091,1,1,0,3,0,26883,BENIGN
6,9565,1004.7046523784632,1463.6696288552012,735,855210,2658,0,14,0,1556,686,482006,1,1,0,8,0,26883,BENIGN
6,9562,404.93620581468315,941.2256850031374,1195,5333911,6632,0,9,0,1786,430,500518,1,1,0,5,0,26883,BENIGN
6,8393,106.51733587513404,953.1752651018707,1199,7814498,7505,0,8,0,359,111,25710,1,1,0,4,0,26883,BENIGN
6,9856,245.63717532467533,811.6883116883117,1408,13497273,9740,0,8,0,1460,302,291016,1,1,0,3,0,17922,BENIGN
6,9963,714.8449262270401,1405.199237177557,766,2918621,5288,0,14,0,1460,508,377578,1,1,0,6,0,17922,BENIGN
6,5487,1372.5168580280663,2186.9874248223073,498,717326,2436,0,12,0,2046,627,707208,1,1,0,8,0,26883,BENIGN
6,5366,532.4263883712263,2422.6612001490867,447,1227365,3902,0,13,0,383,219,35120,1,1,0,9,0,26883,BENIGN
6,4399,40.00909297567629,1363.94635144351,879,3572112,4260,0,6,0,145,29,3356,1,1,0,2,0,26883,BENIGN
6,4396,40.03639672429481,1364.877161055505,879,3564211,4256,0,6,0,145,29,3356,1,1,0,2,0,26883,BENIGN
6,8674,1305.9718699561909,2651.6024902005993,394,366613,2447,0,23,0,1554,492,381755,1,1,0,11,0,26883,BENIGN
6,9872,760.0283630470017,1924.6353322528364,548,1653980,5093,0,19,0,1297,394,334023,1,1,0,8,0,26883,BENIGN
6,8674,454.00046114825915,1498.7318422872954,722,2397785,5100,0,13,0,1314,302,295597,1,1,0,5,0,26883,BENIGN
6,7629,195.17630095687508,1179.7090051120724,953,3363463,5000,0,9,0,1313,165,187279,1,1,0,3,0,26883,BENIGN
6,8437,49.54367666232073,711.1532535261349,1687,13669120,8301,0,6,0,262,69,12755,1,1,0,2,0,14600,BENIGN
6,3046,0.0,2954.694681549573,380,1138080,3020,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,3562,122.40314430095452,7018.528916339135,148,383431,3046,0,25,0,50,17,242,1,2,0,16,0,29200,BENIGN
6,14880,1385.013440860215,1747.3118279569892,595,465955,2236,0,26,0,1460,792,201710,0,1,0,22,0,26883,BENIGN
6,14995,403.8012670890297,19539.846615538514,51,18256,1365,0,293,0,152,20,456,0,1,0,158,0,42780,BENIGN
6,12330,3078.832116788321,5028.386050283861,202,303926,2636,0,62,0,1639,612,411502,0,1,0,52,0,65535,BENIGN
6,11814,363.3824276282377,931.0986964618249,1181,2417775,3775,0,11,0,1486,390,295007,0,1,0,8,0,26883,BENIGN
6,13035,998.2355197545071,1227.4645186037592,869,4962671,6508,0,16,0,1460,813,477953,1,1,0,4,0,26883,BENIGN
6,8775,90.37037037037037,797.7207977207977,1462,9920299,7858,1,7,0,216,113,11881,0,1,0,4,0,26883,BENIGN
6,1160,575.8620689655172,6896.551724137931,165,136290,1000,0,8,0,501,83,31750,1,1,0,2,0,4380,BENIGN
6,9976,18.34402566158781,601.4434643143544,1995,19473187,9889,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,9976,18.34402566158781,601.4434643143544,1995,19468509,9888,0,6,0,152,30,3691,1,1,0,2,0,29200,BENIGN
6,6160,96.91558441558442,1298.7012987012988,880,5313773,6108,0,8,0,430,74,23050,1,2,0,3,0,29200,BENIGN
6,3861,864.8018648018648,1554.001554001554,772,1530260,2839,0,6,0,1634,556,595426,1,0,0,4,0,8192,BENIGN
6,9995,405.0025012506253,3601.800900450225,285,246674,1975,0,36,0,165,112,5752,1,1,0,26,0,65535,BENIGN
6,2831,1276.2274814553161,2472.624514305899,471,1192107,2700,1,7,0,1460,516,356127,1,1,0,3,0,29200,BENIGN
6,2831,1276.2274814553161,2119.392440833628,566,1424086,2700,0,6,0,2254,602,828676,1,1,0,3,0,29200,BENIGN
6,10697,36.645788538842666,654.3890810507619,1782,18713342,10613,0,7,0,216,56,7799,1,1,0,3,0,26883,BENIGN
6,8535,401.75746924428825,820.1523140011716,1422,11696115,8403,0,7,0,1486,489,459409,0,1,0,4,0,26883,BENIGN
6,2581,95.69934134056567,1162.340178225494,1290,3330780,2581,0,3,0,216,82,13681,1,0,0,2,0,126,BENIGN
6,10698,36.64236305851561,654.3279117592074,1783,18707312,10612,0,7,0,216,56,7799,1,1,0,3,0,26883,BENIGN
6,10679,36.707556887349,655.4920872740894,1779,18643509,10594,0,7,0,216,56,7799,1,1,0,3,0,26883,BENIGN
6,3607,188.24507901303022,1386.193512614361,901,1368741,2582,0,5,0,216,135,12197,1,0,0,4,0,139,BENIGN
6,9602,1325.973755467611,1353.884607373464,800,1192059,3296,0,13,0,1861,979,671823,0,1,0,9,0,26883,BENIGN
6,9985,1752.0280420630947,1902.8542814221332,554,478607,2272,0,19,0,2462,920,846587,1,1,0,11,0,26883,BENIGN
6,6778,78.93183830038359,1032.7530244910004,1129,7377861,6674,0,7,0,359,76,18327,1,1,0,3,0,26883,BENIGN
6,9982,488.3790823482268,1101.9835704267682,998,2819857,4744,0,11,0,2245,443,591276,1,1,0,5,0,17922,BENIGN
6,7394,1804.1655396267245,2840.1406545847985,369,452847,3052,0,21,0,901,635,122010,1,0,0,20,0,248,BENIGN
6,6157,67.89020626928699,1136.9173298684425,1026,6063074,6052,0,7,0,242,59,9275,1,1,0,3,0,26883,BENIGN
6,9959,1170.097399337283,1606.587006727583,663,1242119,3562,0,16,0,2031,728,764456,0,1,0,12,0,26883,BENIGN
6,9985,1848.4727090635954,2003.0045067601402,525,397736,2220,0,20,0,2046,922,890332,1,1,0,16,0,26883,BENIGN
6,6761,26.03165212246709,887.4426859931963,1352,8680393,6622,0,6,0,145,29,3356,1,1,0,2,0,26883,BENIGN
6,7645,373.7083060824068,1700.4578155657293,637,3169794,6269,0,13,0,383,219,35120,1,1,0,9,0,26883,BENIGN
6,6844,25.71595558153127,876.6803039158386,1368,8890041,6702,0,6,0,145,29,3356,1,1,0,2,0,26883,BENIGN
6,4775,228.6910994764398,11308.900523560209,90,35982,897,0,54,0,57,20,407,1,0,0,28,0,1450,BENIGN
6,13592,787.08063566804,1692.1718658034138,617,1377585,5001,0,23,0,1299,465,337687,0,1,0,10,0,26883,BENIGN
6,13627,876.4951933661114,1834.5930872532472,567,1192463,5004,0,25,0,1314,477,344173,0,1,0,11,0,26883,BENIGN
6,7038,512.645637965331,2131.287297527707,502,986072,2942,0,15,0,1155,240,219821,1,1,0,5,0,26883,BENIGN
6,1588,45.96977329974811,2518.891687657431,529,689815,1487,1,4,0,73,18,1328,1,1,0,1,0,29200,BENIGN
6,3310,9697.280966767372,6344.410876132931,165,508310,3198,0,21,0,2920,1528,925803,1,1,0,3,0,42340,BENIGN
6,3130,181.7891373801917,2236.4217252396165,521,1554887,3067,0,7,0,401,81,22388,1,1,0,3,0,29200,BENIGN
6,4794,171.88151856487275,1877.3466833541927,599,2188148,4249,0,9,0,216,91,10824,1,1,0,5,0,26883,BENIGN
6,9175,1583.9782016348775,1852.8610354223433,573,447427,2330,0,17,0,1854,854,631901,1,1,0,10,0,26883,BENIGN
6,4792,261.4774624373957,1460.7679465776293,798,3562284,4652,1,7,0,1077,179,160871,1,1,0,2,0,29200,BENIGN
6,9768,2252.5593775593775,2764.1277641277643,375,220750,1005,0,27,0,2047,814,570546,1,1,0,20,0,26883,BENIGN
6,9652,272.4823870700373,828.8437629506838,1378,5379327,5069,0,8,0,1227,328,309749,1,1,0,4,0,17922,BENIGN
6,1997,2282.92438657987,6009.01352028042,181,254125,1698,0,12,0,2133,379,510163,1,1,0,3,0,4380,BENIGN
6,4750,1518.7368421052631,2736.842105263158,395,1533671,4317,0,13,0,2266,554,676177,1,1,0,6,0,65535,BENIGN
6,9681,624.5222600970974,1549.426712116517,691,2921961,5417,0,15,0,2266,403,508983,1,1,0,7,0,65535,BENIGN
6,4136,605.174081237911,2659.574468085106,413,1556838,3965,0,11,0,1460,227,215400,1,1,0,5,0,65535,BENIGN
6,8177,298.88712241653417,1345.2366393542864,817,2948820,5094,0,11,0,1138,222,204978,1,1,0,4,0,26883,BENIGN
6,9869,152.0924105785794,5876.988550005066,173,119583,1803,0,58,0,152,25,850,1,1,0,32,0,42780,BENIGN
6,549,132.96903460837888,7285.974499089253,183,54187,445,0,4,0,73,18,1328,1,1,0,1,0,29200,BENIGN
6,509,13060.903732809431,21611.001964636544,50,13088,374,0,11,0,1460,604,418316,1,1,0,4,0,65535,BENIGN
