Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5225,973.0143540669857,1339.7129186602872,870,4285112,5096,0,7,0,1966,726,713906,1,1,0,2,0,28400,BENIGN
6,6227,1278.304159306247,1927.0916974466036,566,347105,1755,0,12,0,796,663,96567,0,1,0,10,0,65535,BENIGN
6,10355,611.2023177209078,965.7170449058426,1150,11486406,10189,0,10,0,1448,632,436993,0,1,0,4,0,28960,BENIGN
6,14950,137149.29765886287,65016.722408026755,15,100160,7910,0,972,0,4344,2109,708433,0,1,0,14,0,28960,BENIGN
6,10919,490.88744390511954,1007.418261745581,1091,9889246,10036,0,11,0,1448,487,267902,0,1,0,6,0,14480,BENIGN
6,9569,547.9151426481346,2612.603197826314,398,1748171,6307,0,25,0,1418,209,200241,0,1,0,13,0,42408,BENIGN
6,8949,500.16761649346296,893.954631802436,1278,6756584,7136,29,8,0,746,559,119704,0,1,0,6,0,42408,BENIGN
6,8928,334.22939068100357,672.0430107526881,1785,9030337,7088,20,6,0,746,497,148782,0,1,0,4,0,42408,BENIGN
6,10292,583.948698017878,777.3027594247959,1470,14490444,10102,0,8,0,1448,751,411280,0,1,0,3,0,43440,BENIGN
6,10225,1052.9095354523226,977.9951100244499,1136,11134614,10035,0,10,0,2366,1076,586267,0,1,0,4,0,28960,BENIGN
6,10661,1053.372103930213,1125.597973923647,969,9058487,10033,0,12,0,2090,935,550235,0,1,0,4,0,28960,BENIGN
6,10215,192.16837983357806,391.5810083210964,3405,34375075,10175,0,4,0,1963,490,963233,0,1,0,1,0,28960,BENIGN
6,10373,4871.975320543719,3566.9526655740865,288,2783207,10029,0,37,0,2896,1365,452800,0,1,0,4,0,28960,BENIGN
6,10118,174.93575805495158,395.335046451868,3372,33341444,10040,1,4,0,1770,442,783225,0,1,0,1,0,28960,BENIGN
6,10118,174.93575805495158,395.335046451868,3372,33348150,10041,0,4,0,1770,442,783225,0,1,0,1,0,28960,BENIGN
6,10199,70.59515638788116,588.2929698990097,2039,20069544,10054,0,6,0,575,120,53040,0,1,0,2,0,26847,BENIGN
6,10200,73.62745098039215,588.2352941176471,2040,20069527,10054,0,6,0,606,125,58882,0,1,0,2,0,26847,BENIGN
6,10200,70.19607843137256,588.2352941176471,2040,20069518,10054,0,6,0,571,119,52352,0,1,0,2,0,26847,BENIGN
6,10200,67.54901960784314,588.2352941176471,2040,20069557,10054,0,6,0,544,114,47567,0,1,0,2,0,26847,BENIGN
6,10200,80.98039215686275,588.2352941176471,2040,20069557,10054,0,6,0,681,137,74250,0,1,0,2,0,26847,BENIGN
6,10224,750.0978090766823,1173.7089201877934,929,9099006,10025,0,12,0,1448,639,467214,0,1,0,3,0,8192,BENIGN
6,10260,200.0,389.8635477582846,3420,34687142,10221,1,4,0,2052,513,1052676,0,1,0,1,0,28960,BENIGN
6,10260,200.0,389.8635477582846,3420,34680361,10220,1,4,0,2052,513,1052676,0,1,0,1,0,28960,BENIGN
6,10565,405.0165641268339,946.521533364884,1173,11213891,10103,0,10,0,2896,427,829699,0,1,0,4,0,4380,BENIGN
6,10801,1007.2215535598556,1481.3443199703731,720,4503527,8335,0,16,0,1448,679,189093,0,1,0,12,0,14480,BENIGN
6,11899,1771.9976468610807,1764.854189427683,594,4989831,10041,0,21,0,2896,1004,627441,0,1,0,6,0,28960,BENIGN
6,11700,503.1623931623932,598.2905982905983,1950,16074644,10040,0,7,0,1962,841,851549,0,1,0,3,0,28960,BENIGN
6,10638,397.9131415679639,846.0236886632825,1329,12385502,10036,0,9,0,1413,470,441004,0,1,0,5,0,14480,BENIGN
6,10826,304.26750415665987,646.5915388878625,1804,16391546,10056,0,7,0,1524,470,490809,0,1,0,3,0,26847,BENIGN
6,11841,514.1457647158179,1013.4279199391943,1076,8953989,10071,0,12,0,1532,507,268412,0,1,0,8,0,26847,BENIGN
6,10698,397.17704243783885,841.2787436904094,1337,12372069,10039,0,9,0,1413,472,439556,0,1,0,5,0,14480,BENIGN
6,10311,78.16894578605373,678.8866259334691,1718,16663612,10051,1,7,0,661,115,60837,0,1,0,2,0,14480,BENIGN
6,10315,64.56616577799322,678.6233640329617,1719,16676939,10055,1,7,0,521,95,38176,0,1,0,2,0,14480,BENIGN
6,10303,75.22080947296904,679.4137629816559,1717,16686544,10055,0,7,0,630,110,55340,0,1,0,2,0,14480,BENIGN
6,10303,77.84140541589828,679.4137629816559,1717,16686544,10055,0,7,0,657,114,60099,0,1,0,2,0,14480,BENIGN
6,10854,146.6740372213009,460.6596646397641,2713,23875421,10033,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,11131,368.4305093881951,718.7135028299344,1590,14007114,10067,0,8,0,1867,512,534357,0,1,0,5,0,29200,BENIGN
6,10523,337.0711774208876,475.14967214672623,2630,24419668,10039,2,5,0,1774,709,943472,0,1,0,2,0,28960,BENIGN
6,10385,352.7202696196437,674.0491092922484,1730,16624712,10053,0,7,0,1532,523,488063,0,1,0,3,0,26847,BENIGN
6,10408,351.94081475787857,672.5595695618755,1734,16602580,10051,1,7,0,1532,523,488063,0,1,0,3,0,26847,BENIGN
6,10556,697.0443349753695,947.3285335354301,1172,11098492,10054,0,10,0,1448,735,432635,0,1,0,4,0,26847,BENIGN
6,10485,617.6442536957559,953.7434430138293,1165,11120628,10056,0,10,0,1612,647,507360,0,1,0,3,0,28160,BENIGN
6,10647,518.4559030712877,845.30853761623,1330,12501775,10078,0,9,0,1588,613,502239,0,1,0,3,0,28960,BENIGN
6,10571,339.7029609308486,851.3858669946079,1321,12571864,10094,0,9,0,1460,399,377309,0,1,0,5,0,8190,BENIGN
6,10713,351.1621394567348,933.4453467749463,1190,11189900,10108,0,10,0,1526,376,395148,0,1,0,4,0,4380,BENIGN
6,11910,200.5037783375315,503.77833753148616,2382,18465400,10028,1,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,14557,307.4809370062513,618.2592567149825,1819,12240488,10256,21,9,0,746,497,139213,0,1,0,6,0,42408,BENIGN
6,12761,606.4571742026487,1018.728939738265,1063,8573469,10287,0,13,0,1448,595,266085,0,1,0,8,0,14480,BENIGN
6,10353,560.9002221578287,869.3132425383947,1294,12624755,10087,0,9,0,1448,645,436779,0,1,0,4,0,26847,BENIGN
6,10147,174.04158864689072,394.20518379816696,3382,33936357,10109,1,4,0,1766,441,779492,0,1,0,1,0,28960,BENIGN
6,10147,174.04158864689072,394.20518379816696,3382,33916217,10107,1,4,0,1766,441,779492,0,1,0,1,0,28960,BENIGN
6,10694,313.9143444922386,654.5726575649898,1782,17035748,10206,0,7,0,1448,479,409815,0,1,0,3,0,26847,BENIGN
6,10273,486.5180570427334,876.0829358512606,1284,12644392,10085,0,9,0,1448,555,404009,0,1,0,4,0,26847,BENIGN
6,9835,0.0,203.35536349771226,9835,1,9835,9835,2,0,0,0,0,1,0,0,0,0,127,BENIGN
6,9693,3.1981842566800784,309.50170225936245,4846,46977124,9693,0,3,0,31,10,315,1,0,0,1,0,64,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10199,259978.91950191197,116678.10569663692,8,83705,9971,0,1190,0,4344,2228,689662,0,0,0,2,0,173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10001,104.1895810418958,199.9800019998,10001,1,10001,10001,2,521,521,521,0,0,0,0,2,0,109,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,5213,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,404,17034.653465346535,96534.65346534654,10,637,102,0,39,0,976,176,107720,1,2,0,24,0,28960,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,427,15367.68149882904,86651.05386416861,11,739,108,0,37,0,976,177,112959,1,2,0,22,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,753,8304.116865869853,14608.233731739709,75,26966,528,0,11,0,1722,568,480991,0,1,0,5,0,29200,BENIGN
6,1,77000.0,3000000.0,0,0,1,0,3,0,46,25,563,1,0,0,2,0,32,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1002,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5425,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,86,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10097,23.571357829058137,792.3145488759037,1442,13916882,9902,0,8,0,73,29,1109,0,0,0,4,0,436,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,1213,15006.595218466611,15663.643858202802,67,64071,1079,0,19,0,2896,958,905068,0,1,0,10,0,65535,BENIGN
6,1409,23247.693399574167,23420.865862313698,44,36793,1083,0,33,0,1418,992,385257,0,1,0,16,0,42408,BENIGN
6,107,46523.36448598131,74766.35514018692,15,501,60,0,8,0,1722,622,600506,0,1,0,3,0,29200,BENIGN
6,105,47409.52380952381,76190.47619047618,15,474,59,0,8,0,1722,622,600506,0,1,0,3,0,29200,BENIGN
6,2434,35532.04601479047,30402.629416598193,33,50970,1913,0,74,0,2836,1168,319119,0,1,0,19,0,42408,BENIGN
6,399,10303.258145363408,27568.922305764412,39,1905,122,0,11,0,1418,373,321247,0,1,0,6,0,42408,BENIGN
6,582,7920.962199312715,18900.343642611682,58,6335,246,0,11,0,1418,419,385757,0,1,0,6,0,42408,BENIGN
6,668,6601.796407185629,16467.065868263475,66,18819,443,0,11,0,2360,400,594176,0,1,0,7,0,42408,BENIGN
6,715,6419.580419580419,19580.41958041958,55,12475,390,0,14,0,1418,327,271734,0,1,0,8,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,159,31056.603773584906,81761.00628930818,13,358,50,0,13,0,1418,379,331869,0,1,0,8,0,42408,BENIGN
6,13312,51316.18088942308,23437.5,42,357057,10058,0,312,0,4344,2189,699537,0,0,0,1,0,183,BENIGN
6,666,7379.87987987988,22522.522522522522,47,12902,423,0,15,0,1448,327,272281,0,1,0,10,0,28960,BENIGN
6,2064,19329.941860465115,17441.86046511628,58,44102,1155,0,36,0,2796,1108,567935,0,1,0,13,0,27960,BENIGN
6,2368,2593.3277027027025,8868.243243243243,118,118852,1548,0,21,0,1418,292,229808,0,1,0,12,0,42408,BENIGN
6,2189,2209.6847875742346,6852.444038373686,156,192245,1668,0,15,0,1418,322,256688,0,1,0,8,0,42408,BENIGN
6,2979,4907.351460221551,14098.690835850957,72,39443,1234,0,42,0,1418,348,270810,0,1,0,26,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,50,620.0,40000.0,50,1,50,50,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,1153,6807.458803122289,9540.329575021682,115,61215,807,0,11,0,2420,713,691828,0,1,0,5,0,28960,BENIGN
6,2626,1863.6709824828636,7235.338918507236,145,153447,1421,0,19,0,2796,257,404236,0,1,0,14,0,27960,BENIGN
6,3736,1555.9421841541755,7494.6466809421845,138,406708,3327,0,28,0,1418,207,152103,0,1,0,19,0,42408,BENIGN
6,2379,2506.0949978982767,9247.583018074822,113,137215,1714,0,22,0,1418,271,185139,0,1,0,13,0,42408,BENIGN
6,265,18713.20754716981,52830.188679245286,20,854,83,0,14,0,1418,354,266039,0,1,0,8,0,42408,BENIGN
6,10003,104.16874937518745,199.94001799460162,10003,1,10003,10003,2,521,521,521,0,0,0,0,2,0,118,BENIGN
6,286,20321.678321678322,38461.53846153846,28,2066,115,0,11,0,1448,528,418196,0,1,0,5,0,8192,BENIGN
6,2084,2491.8426103646834,8637.236084452976,122,63411,963,0,18,0,1448,288,207797,0,1,0,12,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,136,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,5213,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,65,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,65,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,65,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,65,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,86,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,86,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1002,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5425,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,128,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,187,165.77540106951872,10695.187165775402,187,1,187,187,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,127,BENIGN
6,4411,0.0,453.4119247336205,4411,1,4411,4411,2,0,0,0,0,0,0,1,0,0,1026,BENIGN
6,3908,7.932446264073695,767.6560900716479,1954,7636232,3908,0,3,0,31,10,315,1,0,0,1,0,237,BENIGN
6,9789,0.0,204.31096128307283,9789,1,9789,9789,2,0,0,0,0,1,0,0,0,0,192,BENIGN
6,12169,6809.105103130906,8381.95414578026,120,378642,4382,0,102,0,2708,812,483275,0,1,0,42,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,7096,33.54002254791432,1127.3957158962796,1013,6743192,6902,0,8,0,73,29,1109,0,0,0,4,0,466,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10004,104.15833666533386,199.9200319872051,10004,1,10004,10004,2,521,521,521,0,0,0,0,2,0,127,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,5213,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1002,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,5425,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,95,1252.6315789473683,42105.26315789474,31,1622,77,0,4,0,73,29,1290,0,0,0,2,0,495,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,12258,13.46059716103769,489.47626040137055,2451,29785116,12214,0,6,0,73,27,991,0,0,0,3,0,544,BENIGN
6,10001,104.1895810418958,199.9800019998,10001,1,10001,10001,2,521,521,521,0,0,0,0,2,0,136,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5213,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
