Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,4687,26.24279923191807,853.4243652656284,1562,7317970,4686,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,4687,26.24279923191807,853.4243652656284,1562,7323437,4687,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,4719,12.290739563466836,635.7279084551811,2359,11134480,4719,0,3,6,46,19,533,1,0,0,1,0,32,BENIGN
6,4695,12.35356762513312,638.9776357827476,2347,11021512,4695,0,3,6,46,19,533,1,0,0,1,0,35,BENIGN
6,4709,9.768528349968147,637.0779358674878,2354,11087340,4709,0,3,0,46,15,705,1,0,0,1,0,371,BENIGN
6,4709,9.768528349968147,637.0779358674878,2354,11087340,4709,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,3709,12.40226476139121,808.8433540037746,1854,6878340,3709,0,3,0,46,15,705,1,0,0,1,0,471,BENIGN
6,4093,34.44905936965551,977.2782799902272,1364,5584898,4093,0,4,0,64,35,734,1,0,0,3,0,290,BENIGN
6,4693,9.801832516513956,639.2499467291711,2346,11002740,4692,1,3,0,46,15,705,1,0,0,1,0,126,BENIGN
6,5701,520.6104192246975,1227.8547623223997,950,5161566,5588,0,7,0,1448,424,485001,1,1,0,3,0,26847,BENIGN
6,4692,12.361466325660698,639.386189258312,2346,11007432,4692,0,3,6,46,19,533,1,0,0,1,0,33,BENIGN
6,10163,312.801338187543,787.1691429695956,1451,14380769,10052,0,8,0,1448,397,423364,0,1,0,3,0,26847,BENIGN
6,11701,21.02384411588753,512.7766857533544,2340,26928213,11623,0,6,0,80,41,1217,0,0,0,4,0,374,BENIGN
6,4692,9.803921568627452,639.386189258312,2346,11007432,4692,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,3701,12.429073223453122,810.5917319643339,1850,6848700,3701,0,3,0,46,15,705,1,0,0,1,0,416,BENIGN
6,4702,9.783071033602722,638.0263717566993,2351,11054402,4702,0,3,0,46,15,705,1,0,0,1,0,382,BENIGN
6,4702,9.783071033602722,638.0263717566993,2351,11054402,4702,0,3,0,46,15,705,1,0,0,1,0,397,BENIGN
6,4702,9.783071033602722,638.0263717566993,2351,11054402,4702,0,3,0,46,15,705,1,0,0,1,0,401,BENIGN
6,4687,9.814380200554726,640.0682739492213,2343,10983984,4687,0,3,0,46,15,705,1,0,0,1,0,593,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,162,728.395061728395,24691.35802469136,54,8116,158,0,4,0,72,29,1266,0,0,0,2,0,413,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,1,332000.0,7000000.0,0,0,1,0,7,0,163,47,6241,0,2,1,2,0,8192,BENIGN
6,2,1557000.0,4500000.0,0,0,1,0,9,0,1554,346,469191,0,2,1,2,0,8192,BENIGN
6,1,3114000.0,9000000.0,0,0,1,0,9,0,1554,346,469191,0,2,1,2,0,8192,BENIGN
6,2695,91.28014842300557,1855.287569573284,673,1680227,2617,0,5,0,80,49,983,0,0,0,4,0,382,BENIGN
6,1315,5288.212927756654,34220.532319391634,29,20576,957,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1325,5006.792452830188,32452.830188679247,31,21511,957,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,14,0.0,642857.1428571428,1,18,12,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,139,3151.0791366906474,179856.11510791368,5,334,78,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,85,148705.88235294117,235294.11764705883,4,176,55,0,20,0,3069,632,717401,0,2,0,14,0,8192,BENIGN
6,1316,5284.19452887538,34194.52887537994,29,20397,952,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1328,4995.481927710844,32379.518072289156,31,21504,956,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,66,65484.84848484849,121212.12121212122,9,90,22,0,8,0,1448,540,439888,1,1,0,4,0,28960,BENIGN
6,64,67531.25,125000.0,9,94,23,0,8,0,1448,540,439888,1,1,0,4,0,28960,BENIGN
6,64,67531.25,109375.0,10,116,27,0,7,0,2896,617,1156898,1,1,0,4,0,28960,BENIGN
6,38,22631.57894736842,105263.15789473684,12,481,38,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,121,7107.438016528926,33057.85123966942,40,4900,121,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,381,11070.866141732284,28871.391076115484,38,3961,200,0,11,0,1418,383,330725,1,1,0,6,0,42408,BENIGN
6,304,15075.657894736842,52631.57894736842,20,863,86,0,16,0,1418,286,245874,1,1,0,9,0,42408,BENIGN
6,320,11384.375,18750.0,64,10467,244,0,6,0,1590,607,524923,1,1,0,3,0,14600,BENIGN
6,55,78581.81818181818,145454.54545454544,7,90,22,0,8,0,1448,540,439888,1,1,0,4,0,28960,BENIGN
6,5581,671.5642358000358,1254.255509765275,930,5067582,5525,0,7,0,1460,535,437796,1,1,0,2,0,29200,BENIGN
6,5051,0.0,395.96119580281135,5051,1,5051,5051,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5319,34.40496333897349,1316.0368490317728,886,4437917,5186,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5449,954.1200220223894,1651.6792071939806,681,3608210,5382,0,9,0,1448,577,422386,1,1,0,4,0,28960,BENIGN
6,5355,622.782446311858,1307.18954248366,892,4561106,5252,1,7,0,1590,476,521818,1,1,0,3,0,14600,BENIGN
6,5355,622.782446311858,1307.18954248366,892,4584787,5263,0,7,0,1590,476,521818,1,1,0,3,0,14600,BENIGN
6,5253,0.0,380.73481819912433,5253,1,5253,5253,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5656,774.7524752475248,1237.6237623762377,942,5189663,5593,0,7,0,1460,626,496456,1,1,0,2,0,29200,BENIGN
6,5657,774.6155205939544,1237.404984974368,942,5223056,5608,0,7,0,1460,626,496456,1,1,0,2,0,29200,BENIGN
6,6039,0.0,331.1806590495115,6039,1,6039,6039,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,10443,73.54208560758403,478.7896198410418,2610,24451434,10023,1,5,0,384,153,44236,0,1,0,2,0,28960,BENIGN
6,10368,525.1736111111111,868.0555555555555,1296,12478223,10036,0,9,0,1448,605,395544,0,1,0,4,0,28960,BENIGN
6,10752,208.14732142857142,558.0357142857143,2150,19563378,10058,21,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,10713,659.5724820311771,840.1008120974517,1339,12485909,10079,0,9,0,2242,785,821704,0,1,0,3,0,28960,BENIGN
6,10232,173.3776387802971,390.93041438623925,3410,34233644,10167,1,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10254,77.6282426370197,390.09167154281255,3418,34789017,10229,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10254,155.2564852740394,487.6145894285157,2563,25453718,10131,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10254,77.6282426370197,390.09167154281255,3418,34707445,10221,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10546,377.8683861179594,758.5814526834819,1506,14234595,10057,0,8,0,1448,498,395934,0,1,0,3,0,26847,BENIGN
6,10301,351.6163479273857,582.467721580429,2060,20279414,10115,0,6,0,1811,603,664113,0,1,0,2,0,28960,BENIGN
6,11033,550.9834133961751,997.0089730807578,1103,9970871,10081,0,11,0,1993,552,550578,0,1,0,4,0,26847,BENIGN
6,10224,77.85602503912364,391.23630672926447,3408,34564606,10197,3,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10333,325.6556663118165,677.4412077808962,1722,16801725,10088,1,7,0,1627,480,531044,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,560,7342.857142857143,19642.85714285714,56,8973,312,0,11,0,1418,373,321178,0,1,0,6,0,42408,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,530,7958.490566037736,20754.716981132075,53,8260,299,0,11,0,1418,383,330725,0,1,0,6,0,42408,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,3249,24216.682056017235,20006.15574022776,50,33185,1114,0,65,0,2896,1210,459234,0,1,0,18,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,178,19803.370786516854,33707.86516853933,35,406,51,0,6,0,1661,587,575454,0,1,0,3,0,28960,BENIGN
6,10150,78.42364532019704,197.04433497536945,10150,1,10150,10150,2,0,796,398,316808,0,0,0,1,0,287,BENIGN
6,10329,308.64556104172715,774.5183464033304,1475,14519634,10117,0,8,0,1533,398,457546,0,1,0,3,0,26847,BENIGN
6,10122,78.64058486465126,197.58940920766648,10122,1,10122,10122,2,0,796,398,316808,0,0,0,1,0,287,BENIGN
6,10302,374.97573286740436,679.47971267715,1717,16845328,10095,0,7,0,1495,551,492991,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,13502,0.0,222.18930528810546,6751,24346242,10240,3262,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,12966,2.390868425111831,308.49915162733305,4322,28124812,10240,0,4,0,31,7,238,1,0,0,1,0,972,BENIGN
6,13454,0.0,222.98201278430207,6727,24682338,10240,3214,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,13710,0.0,218.8183807439825,6855,22902912,10239,3471,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,13710,2.261123267687819,291.75784099197665,4570,27121900,10240,0,4,0,31,7,238,0,0,1,1,0,1120,BENIGN
6,13710,0.0,218.8183807439825,6855,22916450,10240,3470,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13455,0.0,222.9654403567447,6727,24675312,10240,3215,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,12919,0.0,232.21611579843642,6459,28584360,10240,2679,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10299,15.147101660355375,291.29041654529567,5149,52993512,10297,2,3,0,156,52,8112,0,0,0,1,0,175,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,187,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,13598,0.0,220.62067951169288,6799,23680962,10240,3358,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,12830,0.0,233.8269680436477,6415,29261250,10240,2590,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,187,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,187,BENIGN
6,4199,10.954989283162657,714.4558228149559,2099,8815800,4199,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4197,10.960209673576363,714.7962830593281,2098,8807404,4197,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4192,18.36832061068702,954.1984732824427,1397,5857621,4192,0,4,0,46,19,522,1,0,0,2,0,117,BENIGN
6,10467,142.54323110728959,477.69179325499186,2616,24688495,10066,20,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,5086,600.6685017695635,1376.3271726307512,847,3962331,4910,0,7,0,1525,436,515224,1,1,0,3,0,26847,BENIGN
6,5880,0.0,340.13605442176873,5880,1,5880,5880,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5443,681.6094065772552,1286.0554841080286,907,4740660,5351,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5443,681.6094065772552,918.6110600771633,1360,7110562,5360,4,5,0,3452,742,2307103,1,1,0,2,0,28960,BENIGN
6,5443,681.6094065772552,1102.333272092596,1088,5714143,5365,0,6,0,2004,618,777164,1,1,0,2,0,28960,BENIGN
6,5444,681.4842027920647,1285.8192505510654,907,4779634,5370,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5444,681.4842027920647,1285.8192505510654,907,4731804,5348,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5442,681.7346563763323,1286.2918044836458,907,4751251,5356,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,340,16223.529411764706,67647.05882352941,15,624,77,0,23,0,1418,239,223245,0,1,0,9,0,42408,BENIGN
6,344,20709.302325581397,72674.41860465116,14,547,76,0,25,0,1418,284,223127,0,1,0,17,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10111,78.72613984769063,395.6087429532193,3370,33835352,10087,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10111,78.72613984769063,395.6087429532193,3370,33835329,10087,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10509,923.1135217432677,1046.7218574555143,1050,10077956,10085,0,11,0,1738,881,517674,0,1,0,5,0,26847,BENIGN
6,1315,5288.212927756654,32699.61977186312,31,21325,952,0,43,0,976,161,100140,1,2,0,24,0,28960,BENIGN
6,1307,5075.74598316756,32899.77046671767,31,21320,952,0,43,0,976,154,100510,1,2,0,24,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,131,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,13554,0.0,221.33687472332892,6777,24012450,10242,3312,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,187,67754.01069518717,176470.58823529413,5,599,131,0,33,0,3069,383,352526,0,2,0,30,0,8192,BENIGN
6,1,1384000.0,6000000.0,0,0,1,0,6,162,316,230,5009,0,0,0,6,0,2079,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,13635,0.0,220.02200220022002,6817,23427012,10240,3395,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13635,0.0,220.02200220022002,6817,23427012,10240,3395,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,4160,11.057692307692308,721.1538461538462,2080,8652800,4160,0,3,0,46,15,705,1,0,0,1,0,382,BENIGN
6,4160,11.057692307692308,721.1538461538462,2080,8652800,4160,0,3,0,46,15,705,1,0,0,1,0,742,BENIGN
6,14165,184.962936816096,352.98270384751146,3541,49449486,14089,0,5,0,1429,524,448292,0,0,0,4,0,59,BENIGN
6,1311,5304.347826086957,34324.94279176201,29,20504,956,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1328,4995.481927710844,32379.518072289156,31,21510,956,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,15,0.0,600000.0,1,18,12,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,139,3151.0791366906474,179856.11510791368,5,335,77,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,10590,237.96033994334277,377.7148253068933,3530,37002756,10554,0,4,0,1429,630,508477,0,0,0,3,0,59,BENIGN
6,81,45641.97530864197,98765.43209876544,11,173,29,0,8,0,1860,462,565358,1,1,0,4,0,29200,BENIGN
6,235,27029.787234042553,51063.82978723404,21,1481,127,0,12,0,1460,529,478358,1,1,0,4,0,29200,BENIGN
6,266,23714.285714285714,37593.984962406015,29,2513,154,0,10,0,1551,630,543857,1,1,0,4,0,29200,BENIGN
6,266,23714.285714285714,33834.58646616541,33,2647,150,0,9,0,2920,700,1090211,1,1,0,4,0,29200,BENIGN
6,266,23714.285714285714,37593.984962406015,29,2446,152,0,10,0,1551,630,543857,1,1,0,4,0,29200,BENIGN
6,266,23714.285714285714,33834.58646616541,33,2700,154,0,9,0,2920,700,1090211,1,1,0,4,0,29200,BENIGN
6,266,23714.285714285714,37593.984962406015,29,2528,156,0,10,0,1551,630,543857,1,1,0,4,0,29200,BENIGN
6,267,260269.66292134832,168539.32584269662,6,266,84,0,45,0,3011,1544,807260,1,1,0,15,0,29200,BENIGN
6,364,17329.67032967033,27472.527472527472,40,2828,117,0,10,0,1551,630,543857,1,1,0,4,0,29200,BENIGN
6,364,17329.67032967033,27472.527472527472,40,2865,120,0,10,0,1551,630,543857,1,1,0,4,0,29200,BENIGN
6,365,17282.19178082192,24657.534246575342,45,3008,119,0,9,0,3011,700,1123426,1,1,0,4,0,29200,BENIGN
6,365,17282.19178082192,24657.534246575342,45,3033,122,0,9,0,2920,700,1089937,1,1,0,4,0,29200,BENIGN
6,1409,6852.377572746629,9936.1249112846,108,101480,1159,0,14,0,1491,689,501496,1,1,0,5,0,29200,BENIGN
6,125,70520.0,96000.0,11,253,48,0,12,0,2920,734,894625,1,1,0,6,0,29200,BENIGN
6,128,55562.5,78125.0,14,435,49,0,10,0,2420,711,795598,1,1,0,4,0,28960,BENIGN
6,217,29147.465437788018,46082.949308755764,24,1036,90,0,10,0,2920,632,986312,1,1,0,4,0,29200,BENIGN
6,216,29282.40740740741,46296.2962962963,24,1101,86,0,10,0,1568,632,547337,1,1,0,4,0,29200,BENIGN
6,237,24569.620253164558,42194.09282700422,26,1037,69,0,10,0,2578,582,834948,1,1,0,4,0,28960,BENIGN
6,311,14250.8038585209,41800.64308681672,25,1279,85,0,13,0,1418,340,289809,1,1,0,7,0,42408,BENIGN
6,252,28222.222222222223,39682.53968253968,28,1258,74,0,10,0,1448,711,482791,1,1,0,4,0,28960,BENIGN
6,337,18724.035608308604,32640.949554896142,33,2284,115,0,11,0,1547,573,523952,1,1,0,4,0,29200,BENIGN
6,337,18741.839762611275,35608.30860534125,30,1641,114,0,12,0,1547,526,503352,1,1,0,4,0,29200,BENIGN
6,358,17625.698324022345,30726.256983240222,35,2844,136,0,11,0,1547,573,523952,1,1,0,4,0,29200,BENIGN
6,414,16014.492753623188,31400.966183574878,34,1565,113,0,13,0,1547,510,460873,1,1,0,6,0,29200,BENIGN
6,414,15855.072463768116,31400.966183574878,34,1545,113,0,13,0,3007,504,841879,1,1,0,6,0,29200,BENIGN
6,675,98299.25925925926,74074.07407407407,13,1930,209,0,50,0,2896,1327,430054,1,1,0,5,0,28960,BENIGN
6,678,41542.772861356934,38348.082595870204,27,3857,210,0,26,0,2896,1083,594975,1,1,0,5,0,28960,BENIGN
6,1227,3678.076609616952,9779.9511002445,111,36710,650,0,12,0,2836,376,665579,1,1,0,7,0,42408,BENIGN
6,786,8488.54961832061,16539.440203562343,65,7232,210,0,13,0,2039,513,565425,1,1,0,6,0,28960,BENIGN
6,906,9529.80132450331,20971.30242825607,50,3925,211,0,19,0,1418,454,351922,1,1,0,9,0,42408,BENIGN
6,928,569047.4137931034,398706.8965517241,2,735,209,0,370,0,2896,1427,76782,1,1,0,5,0,28960,BENIGN
6,1247,6804.330392943063,14434.643143544507,73,9830,325,0,18,0,1418,471,358573,1,1,0,9,0,42408,BENIGN
6,432,7740.740740740741,18518.51851851852,61,5821,211,0,8,0,1491,418,434033,1,1,0,4,0,29200,BENIGN
6,1333,7585.89647411853,14253.563390847712,74,17096,525,0,19,0,1418,532,399422,1,1,0,10,0,42408,BENIGN
6,1505,3361.4617940199337,10631.229235880399,100,28173,622,0,16,0,1418,316,248289,1,1,0,7,0,42408,BENIGN
6,915,4307.103825136612,12021.857923497268,91,48606,706,0,11,0,1398,358,305997,1,1,0,6,0,27960,BENIGN
6,1167,2884.318766066838,6855.184233076264,166,39772,520,0,8,2,1460,420,423544,1,1,0,3,0,5840,BENIGN
6,1036,3227.799227799228,6756.756756756757,172,66726,685,0,7,0,2951,477,1199078,1,1,0,4,0,29200,BENIGN
6,1950,4670.25641025641,9230.76923076923,114,46139,873,0,18,0,1418,505,391050,1,1,0,10,0,42408,BENIGN
6,138,0.0,14492.753623188406,138,1,138,138,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,139,0.0,14388.489208633093,139,1,139,139,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,139,0.0,21582.733812949642,69,9660,139,0,3,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,140,0.0,14285.714285714286,140,1,140,140,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,787,57867.85260482846,55908.51334180432,18,2587,237,0,44,0,1508,1035,376341,1,1,0,16,0,42408,BENIGN
6,720,5818.055555555556,13888.888888888889,80,14528,363,0,10,0,1418,418,354655,1,1,0,5,0,42408,BENIGN
