Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,12272,3964.7979139504564,2689.0482398956974,383,3086523,9677,0,33,0,2920,1474,470871,0,0,0,4,0,123,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,5852,1.0252904989747096,341.7634996582365,5852,1,5852,5852,2,0,6,3,18,1,1,0,0,0,14600,BENIGN
6,329,18.237082066869302,6079.0273556231,329,1,329,329,2,0,6,3,18,1,0,0,0,0,114,BENIGN
6,5470,1.0968921389396709,365.6307129798903,5470,1,5470,5470,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10000,1.2,200.0,10000,1,10000,10000,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10181,23.47510067773303,294.6665357037619,5090,51806020,10180,1,3,0,233,79,17602,0,0,0,1,0,156,BENIGN
6,14999,16.334422294819653,266.68444562970865,4999,24994465,10110,119,4,0,233,61,13103,0,0,0,1,0,84,BENIGN
6,10066,1.1921319292668389,198.68865487780647,10066,1,10066,10066,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10066,1.1921319292668389,198.68865487780647,10066,1,10066,10066,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10067,0.0,198.66891824774015,10067,1,10067,10067,2,0,0,0,0,0,0,0,0,0,13140,BENIGN
6,10067,0.0,198.66891824774015,10067,1,10067,10067,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,14965,28.265953892415638,267.2903441363181,4988,24930145,9987,1,4,0,411,105,41373,0,0,0,1,0,65535,BENIGN
6,14541,636.6824840107283,687.7106113747335,1615,5079144,5444,100,10,6,1890,925,940321,0,0,0,5,0,65535,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10067,1.1920135094864408,198.66891824774015,10067,1,10067,10067,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,8192,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,13857,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,12515,146.70395525369557,319.6164602477028,4171,27063381,10001,1,4,0,1830,459,835404,0,0,0,1,0,103,BENIGN
6,41,292.6829268292683,48780.48780487805,41,1,41,41,2,6,6,6,0,1,0,0,0,0,8192,BENIGN
6,10056,1.1933174224343674,198.88623707239458,10056,1,10056,10056,2,6,6,6,0,0,0,0,0,0,11745,BENIGN
6,9096,0.6596306068601583,549.6921723834653,2274,20684304,9096,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,14426,80.4103701649799,346.5964231249134,3606,407656,4503,3020,5,232,232,232,0,0,0,0,5,0,8192,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,5519,1.0871534698314913,362.38448994383043,5519,1,5519,5519,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,1929,193.36443753240022,1036.8066355624676,1929,1,1929,1929,2,0,373,186,69564,1,1,0,0,0,17922,BENIGN
6,10000,1.2,200.0,10000,1,10000,10000,2,6,6,6,0,0,0,0,0,0,15809,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,12657,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,7827,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10000,1.2,200.0,10000,1,10000,10000,2,6,6,6,0,0,0,0,0,0,5431,BENIGN
6,14934,899.5580554439534,1138.3420383018615,933,4729272,8301,0,17,6,1460,790,448440,0,0,0,4,0,105,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,12113,95.76488070667878,412.779658218443,3028,1552700,3999,1199,5,232,232,232,0,0,0,0,5,0,8192,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,1004,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,193,1932.6424870466321,10362.694300518135,193,1,193,193,2,0,373,186,69564,1,1,0,0,0,17922,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10167,1.1802891708468575,196.71486180780957,10167,1,10167,10167,2,6,6,6,0,0,0,0,0,0,8081,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,11754,141.1434405308831,680.619363620895,1679,4382500,4999,56,8,0,545,207,78108,1,1,0,3,0,29200,BENIGN
6,5212,1.1511895625479662,383.7298541826554,5212,1,5212,5212,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5212,1.1511895625479662,383.7298541826554,5212,1,5212,5212,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10854,59.701492537313435,276.3957987838585,5427,14172488,8089,2765,3,216,216,216,0,0,0,0,3,0,139,BENIGN
6,10156,0.0,196.92792437967705,10156,1,10156,10156,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10156,0.0,196.92792437967705,10156,1,10156,10156,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10302,456.7074354494273,776.5482430596,1471,14269685,10037,0,8,0,1696,588,635820,0,1,0,3,0,26883,BENIGN
6,733,138070.94133697136,70941.33697135061,14,4859,459,0,52,0,2920,1946,964827,0,1,1,3,0,29200,BENIGN
6,14028,116.69518106643855,285.143997718848,4676,25703895,10066,3,4,6,1619,409,650442,0,0,0,1,0,8192,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,144,BENIGN
6,7210,657.5589459084605,554.7850208044383,2403,4758549,4717,384,4,1184,1186,1185,0,0,0,0,4,0,178,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,291,BENIGN
6,9999,0.0,200.0200020002,9999,1,9999,9999,2,0,0,0,0,0,0,0,0,0,78,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,969,BENIGN
6,14218,138.55675903783936,351.6669011112674,3554,9173143,7783,666,5,394,394,394,0,0,0,0,5,0,164,BENIGN
6,1901,196.21251972645976,1052.0778537611784,1901,1,1901,1901,2,0,373,186,69564,1,1,0,0,0,17922,BENIGN
6,12734,109.31364850007853,471.1795193968902,2546,2469032,3978,427,6,232,232,232,0,0,0,0,6,0,8192,BENIGN
6,14641,175.26125264667715,819.6161464380848,1331,5132618,7760,22,12,6,369,213,33761,0,0,0,7,0,398,BENIGN
6,14232,142.49578414839797,491.849353569421,2372,6039900,7265,631,7,267,426,289,3669,0,0,0,7,0,241,BENIGN
6,5146,108.23940924990283,777.3027594247959,1715,8092737,5000,42,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,5781,1.0378827192527245,345.9609064175748,5781,1,5781,5781,2,0,6,3,18,1,1,0,0,0,14600,BENIGN
6,5319,1.1280315848843767,376.01052829479227,5319,1,5319,5319,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,274,14956.204379562043,21897.810218978102,54,1822,106,2,6,0,3727,683,2233113,0,1,0,4,0,65535,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,109,939036.6972477065,495412.84403669724,2,70,25,0,54,0,4380,1895,1005905,0,1,1,3,0,29200,BENIGN
6,10000,1.2,200.0,10000,1,10000,10000,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,5840,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,418,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,402,BENIGN
6,5122,46.07575165950801,780.9449433814916,1707,3086841,3510,0,4,2,222,59,11788,1,1,0,1,0,14600,BENIGN
6,285,17547.36842105263,31578.947368421053,35,2837,132,0,9,0,1602,555,522669,0,1,0,4,0,65535,BENIGN
6,10100,1.188118811881188,198.01980198019803,10100,1,10100,10100,2,6,6,6,0,0,0,0,0,0,4718,BENIGN
6,10379,39.117448694479236,481.74197899604974,2594,25180236,10121,0,5,0,197,81,11128,0,0,0,2,0,103,BENIGN
6,10059,63.92285515458793,298.2403817476886,5029,50551512,10057,2,3,0,637,214,133887,0,0,0,1,0,152,BENIGN
6,193,2792202.07253886,1352331.6062176165,0,77,24,0,261,0,4380,2064,741885,0,1,1,5,0,29200,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,18980,BENIGN
6,10032,69.87639553429027,299.0430622009569,5016,50280392,10030,2,3,0,695,233,159513,0,0,0,1,0,122,BENIGN
6,9963,25.79544313961658,301.11412225233363,4981,49630684,9963,0,3,0,251,85,20467,0,0,0,1,0,122,BENIGN
6,5731,1.0469377072064212,348.97923573547376,5731,1,5731,5731,2,0,6,3,18,1,1,0,0,0,14600,BENIGN
6,5532,1.0845986984815619,361.53289949385396,5532,1,5532,5532,2,0,6,3,18,1,1,0,0,0,17922,BENIGN
6,5532,1.0845986984815619,361.53289949385396,5532,1,5532,5532,2,0,6,3,18,1,1,0,0,0,17922,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,11376,119.19831223628692,439.52180028129396,2844,23452233,10048,1,5,6,693,271,132034,0,0,0,2,0,6007,BENIGN
6,125,812424.0,408000.0,2,120,41,0,51,0,4380,1991,1249556,0,1,1,4,0,29200,BENIGN
6,13868,323.04586097490625,2019.036631093164,513,447438,3637,86,28,160,160,160,0,0,0,0,28,0,574,BENIGN
6,12606,679.438362684436,793.2730445819451,1400,2859866,4515,2,10,6,1878,856,839771,0,0,0,5,0,65535,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,221,608511.3122171946,325791.8552036199,3,208,61,0,72,0,4380,1867,847353,0,1,1,3,0,29200,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10876,510.66568591393894,919.4556822361162,1208,10755416,9950,0,10,6,1820,555,649270,0,0,0,3,0,65535,BENIGN
6,10000,1.2,200.0,10000,1,10000,10000,2,6,6,6,0,0,0,0,0,0,30016,BENIGN
6,11716,82.10993513144417,426.76681461249575,2929,23360596,10087,0,5,0,950,192,179322,0,0,0,1,0,136,BENIGN
6,10046,1.1945052757316346,199.0842126219391,10046,1,10046,10046,2,6,6,6,0,0,0,0,0,0,4581,BENIGN
6,10038,44.23191870890616,298.86431560071725,5019,50360648,10037,1,3,0,438,148,63084,0,0,0,1,0,133,BENIGN
6,14199,326.78357630819073,2042.397351926192,507,425843,3618,87,29,160,160,160,0,0,0,0,29,0,658,BENIGN
6,13782,325.0616746480917,2031.6354665505733,510,476555,3730,52,28,160,160,160,0,0,0,0,28,0,556,BENIGN
6,10122,0.0,197.58940920766648,10122,1,10122,10122,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,12372,1038.4739734885225,969.9321047526673,1124,6104117,6834,0,12,0,2040,1070,514739,1,1,0,2,0,26883,BENIGN
6,14436,343.58548074258795,2147.409254641175,481,373390,3423,52,31,160,160,160,0,0,0,0,31,0,597,BENIGN
6,14538,352.1804925024075,2201.128078140047,468,394771,3618,87,32,160,160,160,0,0,0,0,32,0,600,BENIGN
6,11829,597.2609688054781,1098.993997802012,985,4305890,5498,0,13,6,1395,543,381542,0,0,0,7,0,12290,BENIGN
6,9105,0.6589785831960461,549.1488193300385,2276,20727785,9105,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,5780,1.0380622837370241,346.02076124567475,5780,1,5780,5780,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,4858,BENIGN
6,5828,1.029512697323267,343.17089910775564,5828,1,5828,5828,2,0,6,3,18,1,1,0,0,0,5840,BENIGN
6,12912,317.92131350681535,387.2366790582404,3228,16695460,8507,0,5,49,1199,821,233364,0,0,0,5,0,131,BENIGN
6,11164,63.865997850232894,627.0154066642781,1860,16252282,10080,0,7,0,558,101,42898,0,1,0,2,0,26883,BENIGN
6,14405,136.75807011454356,347.1017007983339,3601,8952829,7824,810,5,394,394,394,0,0,0,0,5,0,156,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10005,2917.2413793103447,1899.0504747626187,555,5481473,9941,0,19,0,2920,1536,822728,0,1,0,1,0,42340,BENIGN
6,132,2825.757575757576,15151.515151515152,132,1,132,132,2,0,373,186,69564,1,1,0,0,0,17922,BENIGN
6,10000,1.2,200.0,10000,1,10000,10000,2,6,6,6,0,0,0,0,0,0,4820,BENIGN
6,5217,106.766340808894,766.7241709794902,1739,7983084,5001,57,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,14297,2194.3064978666853,1678.6738476603484,621,1036648,3859,0,24,400,2454,1307,256450,0,0,0,14,0,397,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,9099,0.6594131223211341,549.5109352676118,2274,20700477,9099,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,11716,55.30897917377945,256.06008876749746,5858,29245952,9682,2034,3,216,216,216,0,0,0,0,3,0,160,BENIGN
6,568,656.6901408450705,3521.1267605633802,568,1,568,568,2,0,373,186,69564,1,1,0,0,0,17922,BENIGN
6,14777,227.38038844149693,1421.1274277593557,738,840434,3489,88,21,160,160,160,0,0,0,0,21,0,803,BENIGN
6,10101,1.188001188001188,198.000198000198,10101,1,10101,10101,2,6,6,6,0,0,0,0,0,0,6841,BENIGN
6,5886,1.019367991845056,339.7893306150187,5886,1,5886,5886,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5959,1.0068803490518543,335.62678301728477,5959,1,5959,5959,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5955,1.0075566750629723,335.8522250209908,5955,1,5955,5955,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5959,1.0068803490518543,335.62678301728477,5959,1,5959,5959,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5663,1.0595090941197245,353.16969803990816,5663,1,5663,5663,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
17,8975,58.60724233983287,445.6824512534819,2991,26848712,8975,0,4,95,168,131,1784,0,0,0,0,0,0,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,12662,790.7913441794345,631.811720107408,1808,7140542,6525,1,8,6,1725,1251,498243,0,0,0,6,0,8192,BENIGN
6,10003,1.1996401079676098,199.94001799460162,10003,1,10003,10003,2,6,6,6,0,0,0,0,0,0,4820,BENIGN
6,13763,47.082758119596015,217.97573203516674,6881,119560,7126,6637,3,216,216,216,0,0,0,0,3,0,143,BENIGN
6,10099,0.0,198.03940984255868,10099,1,10099,10099,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,14725,2.512733446519525,271.6468590831918,4908,25001312,9995,0,4,0,31,9,217,1,0,0,1,0,247,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,9459,375.51538217570567,1268.6330478908976,859,2081563,4845,0,12,6,354,296,18529,0,0,0,10,0,58910,BENIGN
6,9110,0.6586169045005489,548.847420417124,2277,20748530,9110,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,10000,1.2,200.0,10000,1,10000,10000,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,14250,31.017543859649123,350.87719298245617,3562,23110768,10173,1,5,0,233,88,13460,0,0,0,2,0,100,BENIGN
6,1672,96148.92344497607,50239.23444976076,20,26733,1460,0,84,0,4380,1913,814807,0,1,1,3,0,29200,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,345,BENIGN
6,8728,101.05407882676444,458.29514207149407,2909,7813837,5576,1,4,0,438,220,63081,0,0,0,2,0,1445,BENIGN
6,10055,43.759323719542515,298.35902536051714,5027,50531404,10054,1,3,0,434,146,61929,0,0,0,1,0,74,BENIGN
6,7998,203.30082520630157,500.12503125781444,2666,13559572,6868,2,4,6,540,406,71289,0,0,0,3,0,168,BENIGN
6,153,793039.2156862745,411764.70588235295,2,125,53,0,63,0,4380,1925,943133,0,1,1,3,0,29200,BENIGN
6,12481,174.66549154715167,320.4871404534893,4160,59256,4439,3990,4,545,545,545,0,0,0,0,4,0,68,BENIGN
6,10598,635.8746933383658,849.2168333647858,1324,12421035,10045,0,9,0,2697,748,944654,0,1,0,3,0,23360,BENIGN
6,12469,175.79597401555858,481.19335953163846,2493,5103719,4439,3,6,6,545,365,77385,0,0,0,4,0,68,BENIGN
6,9096,0.6596306068601583,549.6921723834653,2274,20684304,9096,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,8011,189.86393708650604,374.4850830108601,4005,16965312,6918,1093,3,507,507,507,0,0,0,0,3,0,169,BENIGN
6,8247,256.3356372014066,485.0248575239481,2749,20538349,7982,121,4,6,1057,528,364034,0,0,0,2,0,67,BENIGN
6,13426,172.50111723521525,446.8940861015939,2685,2783488,4332,17,6,6,462,386,34680,0,0,0,5,0,427,BENIGN
6,13415,195.67648155050315,596.3473723443906,1916,2979012,4335,91,8,0,375,328,17710,0,1,0,7,0,26883,BENIGN
6,10014,325.24465747952866,599.1611743559017,2002,20056039,10014,0,6,0,1481,542,319311,0,0,0,5,0,174,BENIGN
6,10127,729.6336526118298,789.967413844179,1446,14335392,10034,0,8,0,1543,923,583391,0,1,0,1,0,26883,BENIGN
6,10035,399.2027902341804,398.6048829098157,3345,33567075,10035,0,4,0,1460,1001,477307,0,0,0,1,0,152,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,9998,1.2002400480096018,200.0400080016003,9998,1,9998,9998,2,6,6,6,0,0,0,0,0,0,8190,BENIGN
6,300,14110.0,30000.0,37,1868,111,0,9,0,2348,470,708508,0,1,0,5,0,42780,BENIGN
6,9103,0.659123365923322,549.2694716027684,2275,20718174,9103,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,9102,0.6591957811470006,549.3298176225005,2275,20711601,9102,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,9105,0.6589785831960461,549.1488193300385,2276,20707052,9102,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,14936,2189.1403320835566,2745.04552758436,373,354530,2858,0,41,6,1890,797,664443,0,0,0,20,0,65535,BENIGN
6,12530,36.392657621707905,319.2338387869114,4176,27140475,10015,1,4,6,438,114,46656,0,0,0,1,0,30016,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,14970,2.4716098864395457,267.2010688042752,4990,25015399,10003,0,4,0,31,9,217,1,0,0,1,0,157,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,8190,BENIGN
6,10060,30.91451292246521,397.61431411530816,3353,33194105,10006,2,4,0,305,77,22925,0,1,0,1,0,26883,BENIGN
6,10065,57.625434674615,397.4167908594138,3355,33234008,10012,2,4,2,566,145,78746,0,1,0,1,0,26883,BENIGN
6,40,3725.0,100000.0,13,149,24,0,4,0,137,37,4416,1,1,0,1,0,29200,BENIGN
6,11825,1419.4503171247356,1606.7653276955602,656,1501784,3436,0,19,6,1891,883,481697,0,0,0,5,0,166,BENIGN
6,9999,0.0,200.0200020002,9999,1,9999,9999,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,8190,BENIGN
6,10001,1.1998800119988,199.9800019998,10001,1,10001,10001,2,6,6,6,0,0,0,0,0,0,8190,BENIGN
6,10005,0.0,199.9000499750125,10005,1,10005,10005,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,31,BENIGN
6,12364,597.2986088644452,647.0397929472663,1766,1166541,3570,477,8,922,924,923,1,0,0,0,8,0,91,BENIGN
6,11756,167.9142565498469,510.37767948281726,2351,617057,3599,1447,6,329,329,329,0,0,0,0,6,0,442,BENIGN
6,12366,1127.6079573022805,646.9351447517387,1766,1176988,3576,466,8,1743,1743,1743,0,0,0,0,8,0,165,BENIGN
6,12364,400.5176318343578,647.0397929472663,1766,994622,3574,628,8,619,619,619,0,0,0,0,8,0,193,BENIGN
6,10009,1.1989209711259867,199.8201618543311,10009,1,10009,10009,2,6,6,6,0,0,0,0,0,0,8190,BENIGN
6,12032,177.52659574468086,664.8936170212766,1718,1026737,3671,543,8,267,267,267,0,0,0,0,8,0,271,BENIGN
6,122,3057.377049180328,16393.44262295082,122,1,122,122,2,0,373,186,69564,1,1,0,0,0,17922,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,427,BENIGN
6,96,163010.41666666666,156250.0,6,604,93,0,15,6,1430,1043,373285,0,0,0,12,0,360,BENIGN
6,10033,102.86056015150005,398.6843416724808,3344,33180518,9996,0,4,0,1026,258,262152,0,1,0,1,0,29200,BENIGN
6,5,1200.0,400000.0,5,1,5,5,2,0,6,3,18,1,0,0,0,0,237,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,5743,1.0447501305937663,348.2500435312554,5743,1,5743,5743,2,0,6,3,18,1,1,0,0,0,14600,BENIGN
6,5743,1.0447501305937663,348.2500435312554,5743,1,5743,5743,2,0,6,3,18,1,1,0,0,0,14600,BENIGN
6,5651,1.0617589807113785,353.91966023712615,5651,1,5651,5651,2,0,6,3,18,1,1,0,0,0,14600,BENIGN
6,5644,1.0630758327427356,354.3586109142452,5644,1,5644,5644,2,0,6,3,18,1,1,0,0,0,14600,BENIGN
6,14967,0.4008819402685909,200.44097013429544,7483,12675612,10001,4966,3,0,6,2,12,1,0,0,0,0,119,BENIGN
6,1416,71722.45762711864,38135.59322033898,26,30567,1260,0,54,0,4380,1880,1022323,0,1,1,4,0,29200,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10325,640.0968523002422,774.818401937046,1475,14063093,9979,0,8,0,2920,826,1292132,0,1,0,3,0,29200,BENIGN
6,380,11150.0,26315.78947368421,42,3481,139,0,10,0,1430,423,360213,0,1,0,5,0,42780,BENIGN
6,513,8859.649122807017,17543.859649122805,64,7976,240,0,9,0,1430,505,437433,0,1,0,4,0,42780,BENIGN
6,202,1049.5049504950496,24752.47524752475,50,8156,186,0,5,6,80,42,1276,0,0,0,3,0,430,BENIGN
6,97,5845.360824742268,51546.39175257732,24,1495,82,0,5,6,328,113,19552,0,0,0,3,0,459,BENIGN
6,1073,13622.55358807083,20503.261882572227,51,17138,595,0,22,6,2860,664,649186,0,0,0,15,0,360,BENIGN
6,127,759960.6299212598,409448.8188976378,2,110,39,0,52,0,2920,1856,837009,0,1,1,3,0,29200,BENIGN
6,470,78.72340425531915,6382.978723404255,235,70688,423,47,3,0,31,12,267,1,0,0,1,0,120,BENIGN
6,107,833785.046728972,467289.7196261682,2,90,31,0,50,0,4380,1784,886057,0,1,1,1,0,29200,BENIGN
6,10438,100.30657214025675,287.411381490707,5219,46080000,10019,419,3,0,540,349,91797,0,0,0,2,0,178,BENIGN
6,13968,0.42955326460481097,214.7766323024055,6984,18192512,10000,3968,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10001,0.0,199.9800019998,10001,1,10001,10001,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,11882,223.69971385288673,504.965494024575,2376,9999449,6393,67,6,6,880,443,228976,0,0,0,3,0,31841,BENIGN
6,12847,179.263641317039,544.8742897174437,2141,3275892,5632,634,7,329,329,329,0,0,0,0,7,0,266,BENIGN
