Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7985,36.06762680025047,0.5009392611145899,2661,21252077,7985,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7985,158.2968065122104,0.5009392611145899,2661,21252077,7985,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,49,5877.551020408163,81.63265306122449,16,792,49,0,4,72,72,72,0,0,0,0,4,BENIGN
6,50,25280.0,80.0,16,833,50,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,86,80720.93023255814,174.41860465116278,6,253,57,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,57,138912.28070175438,263.1578947368421,4,102,36,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,38,7578.9473684210525,105.26315789473684,12,481,38,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,42,6857.142857142857,95.23809523809524,14,588,42,0,4,72,72,72,0,0,0,0,4,BENIGN
6,43,29395.3488372093,93.02325581395348,14,609,43,0,4,316,316,316,0,0,0,0,4,BENIGN
6,40,7200.0,100.0,13,533,40,0,4,72,72,72,0,0,0,0,4,BENIGN
6,41,30829.268292682926,97.5609756097561,13,553,41,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,179,65396.64804469274,212.2905027932961,4,207,58,0,38,0,1621,308,191621,0,2,0,32,BENIGN
6,109,106385.32110091743,174.3119266055046,6,223,59,0,19,0,3069,610,620192,0,2,0,16,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,40,7200.0,100.0,13,533,40,0,4,72,72,72,0,0,0,0,4,BENIGN
6,40,31600.0,100.0,13,533,40,0,4,316,316,316,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,64,4500.0,62.5,21,1365,64,0,4,72,72,72,0,0,0,0,4,BENIGN
6,64,48593.75,93.75,12,388,45,0,6,316,923,518,98260,0,0,0,6,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,23,295565.2173913043,565.2173913043479,1,39,21,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,19,383473.6842105263,684.2105263157895,1,28,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,1231,233.9561332250203,3.249390739236393,410,504915,1231,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1231,1026.8074735987002,3.249390739236393,410,504915,1231,0,4,316,316,316,0,0,0,0,4,BENIGN
6,38,7578.9473684210525,105.26315789473684,12,481,38,0,4,72,72,72,0,0,0,0,4,BENIGN
6,38,33263.15789473684,105.26315789473684,12,481,38,0,4,316,316,316,0,0,0,0,4,BENIGN
6,41,7024.390243902439,97.5609756097561,13,553,41,0,4,72,72,72,0,0,0,0,4,BENIGN
6,41,30829.268292682926,97.5609756097561,13,553,41,0,4,316,316,316,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,41,7024.390243902439,97.5609756097561,13,553,41,0,4,72,72,72,0,0,0,0,4,BENIGN
6,41,30829.268292682926,97.5609756097561,13,553,41,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,38,7578.9473684210525,105.26315789473684,12,481,38,0,4,72,72,72,0,0,0,0,4,BENIGN
6,38,33263.15789473684,105.26315789473684,12,481,38,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,23,295565.2173913043,565.2173913043479,1,39,21,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,23,316782.60869565216,565.2173913043479,1,39,21,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,101,15366.336633663366,59.40594059405941,20,1113,77,0,6,72,632,258,83611,0,0,0,6,BENIGN
6,101,17326.73267326733,59.40594059405941,20,784,58,0,6,243,316,291,1417,0,0,0,6,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,38,7578.9473684210525,105.26315789473684,12,481,38,0,4,72,72,72,0,0,0,0,4,BENIGN
6,38,33263.15789473684,105.26315789473684,12,481,38,0,4,316,316,316,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13481,196.42459758178177,0.7417847340701729,1497,20065279,13443,0,10,162,316,264,4828,0,0,0,10,BENIGN
6,5924,48.61580013504389,0.675219446320054,1974,11697925,5924,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5924,213.36934503713707,0.675219446320054,1974,11697925,5924,0,4,316,316,316,0,0,0,0,4,BENIGN
6,22,309000.0,590.9090909090909,1,36,20,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,21,346952.38095238095,619.047619047619,1,27,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,125,40416.0,192.0,5,407,97,0,24,72,240,210,3973,0,0,0,24,BENIGN
6,125,39536.0,80.0,13,537,64,0,10,0,1173,494,177164,0,0,0,8,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3315,86.87782805429865,1.2066365007541477,1105,3662522,3315,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3315,381.2971342383107,1.2066365007541477,1105,3662522,3315,0,4,316,316,316,0,0,0,0,4,BENIGN
6,28,10285.714285714286,142.85714285714286,9,261,28,0,4,72,72,72,0,0,0,0,4,BENIGN
6,28,45142.857142857145,142.85714285714286,9,261,28,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,38,7578.9473684210525,105.26315789473684,12,481,38,0,4,72,72,72,0,0,0,0,4,BENIGN
6,38,33263.15789473684,105.26315789473684,12,481,38,0,4,316,316,316,0,0,0,0,4,BENIGN
6,42,6857.142857142857,95.23809523809524,14,540,41,0,4,72,72,72,0,0,0,0,4,BENIGN
6,41,30829.268292682926,97.5609756097561,13,553,41,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,52,5538.461538461538,76.92307692307692,17,901,52,0,4,72,72,72,0,0,0,0,4,BENIGN
6,52,24307.69230769231,76.92307692307692,17,901,52,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,78,88974.35897435897,192.30769230769232,5,227,56,0,15,0,3069,462,787024,0,2,0,12,BENIGN
6,56,141357.14285714287,267.85714285714283,4,100,36,0,15,0,3069,527,744891,0,2,0,12,BENIGN
6,37,7783.783783783784,108.10810810810811,12,420,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6987,41.219407471017604,0.5724917704308,2329,16271558,6987,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6987,180.90739945613282,0.5724917704308,2329,16271558,6987,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6331,45.490443847733374,0.6318117201074079,2110,13359465,6331,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6331,199.65250355394093,0.6318117201074079,2110,13359465,6331,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3712,77.58620689655173,1.0775862068965518,1237,4592981,3712,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3712,340.51724137931035,1.0775862068965518,1237,4592981,3712,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,40,7200.0,100.0,13,533,40,0,4,72,72,72,0,0,0,0,4,BENIGN
6,40,31600.0,100.0,13,533,40,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,39,7384.615384615385,102.56410256410257,13,500,39,0,4,72,72,72,0,0,0,0,4,BENIGN
6,39,32410.25641025641,102.56410256410257,13,500,39,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3003,95.90409590409591,1.332001332001332,1001,3005502,3003,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3003,420.9124209124209,1.332001332001332,1001,3005502,3003,0,4,316,316,316,0,0,0,0,4,BENIGN
6,26,261384.61538461538,500.0,2,46,23,0,13,0,3069,522,888665,0,2,0,10,BENIGN
6,23,316782.60869565216,565.2173913043479,1,39,21,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2452,117.45513866231647,1.6313213703099512,817,2004101,2452,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2452,515.4975530179445,1.6313213703099512,817,2004101,2452,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,391,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7757,37.12775557560913,0.5156632718834601,2585,20055723,7757,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7758,162.92858984274298,0.5155968032998195,2586,20054431,7757,0,4,316,316,316,0,0,0,0,4,BENIGN
6,69,4173.913043478261,57.971014492753625,23,1575,69,0,4,72,72,72,0,0,0,0,4,BENIGN
6,69,45072.463768115944,86.95652173913044,13,501,52,0,6,316,923,518,98260,0,0,0,6,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2302,125.10860121633362,1.737619461337967,767,1766401,2302,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2303,548.8493269648285,1.7368649587494571,767,1765250,2302,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,331,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,43,6697.674418604651,93.02325581395348,14,609,43,0,4,72,72,72,0,0,0,0,4,BENIGN
6,43,29395.3488372093,93.02325581395348,14,609,43,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,77,90155.84415584416,194.80519480519482,5,214,54,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,54,146629.62962962964,277.77777777777777,3,89,32,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,27,10666.666666666666,148.14814814814815,9,238,27,0,4,72,72,72,0,0,0,0,4,BENIGN
6,27,46814.81481481482,148.14814814814815,9,238,27,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1237,4084.0743734842363,19.401778496362166,53,57122,1154,0,24,72,240,210,3973,0,0,0,24,BENIGN
6,1237,3995.1495553759096,6.467259498787389,176,208177,1212,0,8,316,1173,617,141021,0,0,0,8,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,546,527.4725274725274,7.326007326007326,182,99372,546,0,4,72,72,72,0,0,0,0,4,BENIGN
6,546,2315.018315018315,7.326007326007326,182,99372,546,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,31,40774.1935483871,129.03225806451613,10,315,31,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1218,236.45320197044336,3.284072249589491,406,494508,1218,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1218,1037.7668308702791,3.284072249589491,406,494508,1218,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,34,8470.588235294117,117.6470588235294,11,385,34,0,4,72,72,72,0,0,0,0,4,BENIGN
6,34,37176.470588235294,117.6470588235294,11,385,34,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,3569,434.85570187727654,1.6811431773606051,713,2500147,3542,0,6,72,632,258,83626,0,0,0,6,BENIGN
6,3615,484.09405255878283,1.6597510373443984,723,2484590,3542,0,6,243,316,291,1432,0,0,0,6,BENIGN
6,82,84658.53658536586,182.9268292682927,5,259,60,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,61,129803.27868852459,245.9016393442623,4,116,40,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,29,9931.034482758621,137.93103448275863,9,275,29,0,4,72,72,72,0,0,0,0,4,BENIGN
6,29,43586.206896551725,137.93103448275863,9,275,29,0,4,316,316,316,0,0,0,0,4,BENIGN
6,31,9290.322580645161,129.03225806451613,10,315,31,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
6,37,7783.783783783784,108.10810810810811,12,450,37,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,37,34162.16216216216,108.10810810810811,12,450,37,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,32,9000.0,125.0,10,341,32,0,4,72,72,72,0,0,0,0,4,BENIGN
6,32,39500.0,125.0,10,341,32,0,4,316,316,316,0,0,0,0,4,BENIGN
