Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10034,211.0823201116205,498.3057604145904,2508,25040058,10015,0,5,0,1460,423,416781,0,1,0,1,0,29200,BENIGN
6,10034,211.0823201116205,498.3057604145904,2508,25040066,10015,0,5,0,1460,423,416781,0,1,0,1,0,29200,BENIGN
6,10039,210.9771889630441,498.05757545572266,2509,25040056,10016,0,5,0,1460,423,416781,0,1,0,1,0,29200,BENIGN
6,10035,211.06128550074737,398.6048829098157,3345,33366711,10015,4,4,0,2118,529,1121481,0,1,0,1,0,29200,BENIGN
6,10041,210.93516582013743,497.95837068021115,2510,25080115,10023,1,5,0,1460,423,416781,0,1,0,1,0,29200,BENIGN
6,10097,175.20055462018422,396.15727443795186,3365,33380065,10037,23,4,0,1769,442,782143,0,1,0,1,0,29200,BENIGN
6,10102,175.1138388437933,395.96119580281135,3367,33393396,10040,25,4,0,1769,442,782143,0,1,0,1,0,29200,BENIGN
6,10565,408.42404164694744,662.5650733554188,1760,16516223,10051,0,7,0,1492,616,570149,0,1,0,3,0,26883,BENIGN
6,11108,490.1872524306806,810.2268635217861,1388,12311869,10029,0,9,0,1460,605,397135,0,1,0,4,0,29200,BENIGN
6,4305,86.87572590011614,1626.0162601626016,717,2700359,4070,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,2217,168.69643662607126,3157.419936851601,369,626079,1981,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,11267,0.0,266.26431170675426,5633,63022764,11247,20,3,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,2480,150.80645161290323,2822.5806451612902,413,806057,2243,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,5939,0.0,336.7570298029971,5939,1,5939,5939,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,5937,0.0,336.870473303015,5937,1,5937,5937,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,5940,0.0,336.7003367003367,5940,1,5940,5940,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,5938,0.0,336.81374200067364,5938,1,5938,5938,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,5929,0.0,337.32501264968795,5929,1,5929,5929,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,3008,124.33510638297872,2327.127659574468,501,1242441,2774,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,138,318050.72463768115,246376.8115942029,4,146,64,0,34,0,2920,1290,301752,0,1,0,6,0,29200,BENIGN
6,132,33583.333333333336,90909.09090909091,12,340,48,0,12,0,1430,369,306865,0,1,0,7,0,42780,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10312,0.0,193.9487975174554,10312,1,10312,10312,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,370,83.78378378378379,8108.108108108108,185,35912,319,51,3,0,31,10,315,1,0,0,1,0,114,BENIGN
6,3205,484765.0546021841,321372.8549141966,3,1700,805,0,1030,0,2920,1508,168106,0,1,0,67,0,29200,BENIGN
6,1168,1127.5684931506848,13698.630136986301,77,66588,1006,0,16,0,455,82,13778,0,0,0,12,0,400,BENIGN
6,2967,3612.7401415571285,7751.937984496124,134,276408,2483,0,23,0,1430,466,383765,0,1,0,14,0,42780,BENIGN
6,902,282.7050997782705,8869.179600886919,128,48625,619,0,8,0,70,31,759,0,0,0,5,0,502,BENIGN
6,1687,41414.9377593361,27860.10669828097,36,56365,1601,0,47,0,4290,1486,435734,0,0,0,17,0,385,BENIGN
6,162,28333.333333333332,80246.91358024691,13,551,58,0,13,0,1430,353,286632,0,1,0,8,0,42780,BENIGN
6,4294,87.09827666511411,1630.1816488122963,715,2684136,4058,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,2803,133.42846949696752,2497.324295397788,467,1062101,2568,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,2625,142.47619047619048,2666.6666666666665,437,918698,2391,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,3374,110.8476585655009,2074.688796680498,562,1597476,3140,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,57,0.0,157894.73684210525,7,267,46,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,204,2156.8627450980393,122549.01960784313,8,384,67,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,2316,161.4853195164076,3022.452504317789,386,694526,2083,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,2513,148.82610425785913,2785.515320334262,418,829765,2275,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,1,31000.0,3000000.0,0,0,1,0,3,0,31,10,315,0,0,1,1,0,980,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,4054,92.25456339417859,1726.6896891958559,675,2374289,3819,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,4459,758.6902893025342,1569.8587127158555,743,2900089,4218,0,7,0,1460,483,455767,1,1,0,3,0,29200,BENIGN
6,34,66676.4705882353,117647.05882352941,11,352,33,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
17,321,760.1246105919004,12461.059190031152,107,34293,321,0,4,61,61,61,0,0,0,0,0,0,0,BENIGN
6,89,25460.674157303372,56179.77528089887,22,1936,88,0,5,0,1460,453,438537,1,1,0,1,0,29200,BENIGN
6,132,17166.666666666668,30303.030303030304,44,5677,131,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
17,102,4980.392156862745,39215.686274509804,34,3468,102,0,4,127,127,127,0,0,0,0,0,0,0,BENIGN
6,84,13440.47619047619,23809.52380952381,84,1,84,84,2,0,1129,564,637320,1,1,0,1,0,8192,BENIGN
6,34,66647.05882352941,117647.05882352941,11,352,33,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,35,64742.857142857145,114285.71428571429,11,380,34,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,35,64742.857142857145,114285.71428571429,11,380,34,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,35,64742.857142857145,114285.71428571429,11,380,34,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,531,36544.25612052731,37664.78342749529,27,5098,306,0,20,0,1896,970,462140,1,1,0,7,0,14600,BENIGN
6,604,32079.470198675495,29801.324503311258,35,6446,317,0,18,0,2920,1076,728567,1,1,0,6,0,14600,BENIGN
6,6117,12.587869870851724,653.9153179663234,2039,12473582,6117,0,4,0,46,19,522,1,0,0,2,0,64,BENIGN
6,4115,11.17861482381531,729.0400972053463,2057,8466612,4115,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,187,31208.55614973262,58823.529411764706,18,707,80,0,11,0,1460,530,459164,1,1,0,4,0,29200,BENIGN
6,186,31376.344086021505,53763.44086021505,20,763,80,0,10,0,2567,583,834751,1,1,0,4,0,29200,BENIGN
6,208,248134.61538461538,206730.76923076922,4,236,86,0,43,0,1460,1200,288144,1,1,0,5,0,29200,BENIGN
6,259,299274.1312741313,231660.23166023166,4,356,90,0,60,0,2920,1291,283537,1,1,0,5,0,29200,BENIGN
6,4361,38618.43613850034,20408.163265306124,49,173605,3914,0,89,0,4380,1892,757901,1,1,0,7,0,29200,BENIGN
6,4456,19358.393177737882,10996.40933572711,92,325112,3966,0,49,0,4380,1760,1162097,1,1,0,12,0,29200,BENIGN
6,4372,22956.7703568161,12580.054894784995,80,293301,3992,0,55,0,2933,1824,802011,1,1,0,10,0,29200,BENIGN
6,4483,52195.85099263886,26321.659602944455,38,135768,3994,0,118,0,4380,1983,834696,1,1,0,19,0,29200,BENIGN
6,4483,65149.67655587776,34128.93151907205,29,103084,3963,0,153,0,4380,1908,768794,1,1,0,20,0,29200,BENIGN
6,4491,50328.65731462926,26274.77176575373,38,134631,3980,0,118,0,4380,1915,883895,1,1,0,14,0,29200,BENIGN
6,4937,15.596516102896496,810.2086287218959,1645,8125479,4937,0,4,0,46,19,522,1,0,0,2,0,194,BENIGN
17,200,1600.0,20000.0,66,13333,200,0,4,80,80,80,0,0,0,0,0,0,0,BENIGN
17,153,1385.6209150326797,26143.7908496732,51,7777,153,0,4,53,53,53,0,0,0,0,0,0,0,BENIGN
6,72,134597.22222222222,138888.88888888888,8,210,34,0,10,0,1501,969,479379,1,1,0,7,0,7300,BENIGN
6,72,134583.33333333334,138888.88888888888,8,210,34,0,10,0,1500,969,479285,1,1,0,7,0,7300,BENIGN
6,5388,0.0,371.19524870081665,5388,1,5388,5388,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5042,0.0,595.0019833399444,2521,12680648,5039,3,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5320,0.0,375.9398496240602,5320,1,5320,5320,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5278,1044.7139067828723,1326.2599469496022,879,4312998,5118,0,7,0,2336,787,907264,1,1,0,2,0,26883,BENIGN
17,31,13161.290322580646,129032.25806451614,10,315,31,0,4,102,102,102,0,0,0,0,0,0,0,BENIGN
17,199,2291.457286432161,20100.502512562813,66,13167,199,0,4,114,114,114,0,0,0,0,0,0,0,BENIGN
6,250,16884.0,44000.0,25,1838,137,0,11,0,1430,383,341302,1,1,0,5,0,42780,BENIGN
6,320,37962.5,62500.0,16,1089,126,0,20,0,1430,607,429324,1,1,0,13,0,42780,BENIGN
6,171,24538.011695906433,64327.48538011696,17,559,62,0,11,0,1430,381,337716,1,1,0,5,0,42780,BENIGN
6,5057,806.6047063476369,1581.9655922483687,722,3457265,4939,0,8,0,1460,509,478035,1,1,0,3,0,14600,BENIGN
6,5057,806.6047063476369,1581.9655922483687,722,3436754,4926,0,8,0,1460,509,478035,1,1,0,3,0,14600,BENIGN
6,206,22533.980582524273,63106.796116504855,17,431,56,0,13,0,1430,357,290392,1,1,0,7,0,42780,BENIGN
6,5182,0.0,385.95137012736393,5182,1,5182,5182,2,0,0,0,0,1,1,0,0,0,26580,BENIGN
6,185,22772.972972972973,59459.45945945946,18,807,82,0,11,0,1430,383,341596,1,1,0,5,0,42780,BENIGN
6,5172,0.0,386.69760247486465,5172,1,5172,5172,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,141,29879.432624113477,70921.98581560283,15,515,55,0,10,0,1430,421,361478,1,1,0,5,0,42780,BENIGN
6,72,376875.0,222222.22222222222,4,162,38,0,16,0,2920,1695,558376,1,1,0,3,0,42340,BENIGN
6,156,105878.20512820513,64102.5641025641,17,1706,123,0,10,0,2920,1651,694203,1,1,0,2,0,42340,BENIGN
6,6059,806.0736095065192,1485.3936293117677,757,4243426,5855,0,9,0,1167,542,355527,1,1,0,5,0,8192,BENIGN
6,6059,494.8011222974088,1155.3061561313748,1009,5739204,5900,0,7,0,1247,428,346765,1,1,0,3,0,8192,BENIGN
6,6060,914.6864686468647,1485.148514851485,757,4296619,5887,0,9,0,1287,615,421192,1,1,0,5,0,8192,BENIGN
6,6060,962.7062706270627,1485.148514851485,757,4222019,5841,0,9,0,1359,648,470764,1,1,0,5,0,8192,BENIGN
6,6060,557.5907590759076,1155.1155115511551,1010,5653062,5862,0,7,0,1287,482,388348,1,1,0,3,0,8192,BENIGN
6,5693,0.0,351.30862462673457,5693,1,5693,5693,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5650,0.0,353.98230088495575,5650,1,5650,5650,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5651,0.0,353.91966023712615,5651,1,5651,5651,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,35,64742.857142857145,142857.14285714287,8,263,33,0,5,0,1460,453,438537,1,1,0,1,0,29200,BENIGN
6,34,66647.05882352941,147058.82352941178,8,270,33,0,5,0,1460,453,438537,1,1,0,1,0,29200,BENIGN
6,5957,0.0,335.7394661742488,5957,1,5957,5957,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5478,0.0,547.645125958379,2739,15004242,5478,0,3,0,0,0,0,0,1,1,0,0,8192,BENIGN
6,5964,31.35479543930248,335.345405767941,5964,1,5964,5964,2,0,187,93,17484,1,1,0,0,0,29200,BENIGN
6,5478,0.0,365.09675063891933,5478,1,5478,5478,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5438,0.0,551.6734093416698,2719,14785922,5438,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5325,0.0,375.5868544600939,5325,1,5325,5325,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5327,847.1935423315186,1501.7833677492022,761,3712832,5130,0,8,0,1511,564,571786,1,1,0,3,0,26883,BENIGN
6,447,5071.588366890381,11185.682326621923,111,49779,446,0,5,0,1460,453,438657,1,1,0,1,0,29200,BENIGN
6,5077,91.98345479613945,590.9001378766989,2538,12117964,5000,77,3,0,467,155,72618,1,1,0,1,0,14480,BENIGN
6,47,48234.04255319149,106382.97872340426,11,529,46,0,5,0,1460,453,438657,1,1,0,1,0,29200,BENIGN
6,9371,5950.485540497279,3308.0781133283535,312,2822568,9208,0,31,0,4380,1798,1015726,1,1,0,2,0,29200,BENIGN
17,61,16393.44262295082,65573.77049180328,20,1230,61,0,4,250,250,250,0,0,0,0,0,0,0,BENIGN
6,5929,0.0,505.98751897453195,2964,17576520,5929,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5930,0.0,505.90219224283305,2965,17582450,5930,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5299,0.0,566.1445555765239,2649,14029104,5298,1,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5142,946.5188642551536,1361.3380007779074,857,4205629,5043,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,5521,33.87067560224597,362.2532149972831,5521,1,5521,5521,2,0,187,93,17484,1,1,0,0,0,29200,BENIGN
6,6011,0.0,332.72334054233903,6011,1,6011,6011,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5190,932.7552986512524,1734.1040462427745,648,3227762,5095,0,9,0,1460,537,415620,1,1,0,4,0,29200,BENIGN
6,5296,0.0,377.64350453172204,5296,1,5296,5296,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5891,0.0,339.50093362756746,5891,1,5891,5891,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5893,0.0,339.38571186153064,5893,1,5893,5893,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,6029,802.9523967490463,1492.7848731132858,753,4382731,5935,0,9,0,1460,537,415620,1,1,0,4,0,29200,BENIGN
6,5226,0.0,382.70187523918867,5226,1,5226,5226,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5377,900.3161614283057,1301.841175376604,896,4606338,5277,0,7,0,4096,691,2285234,1,1,0,4,0,29200,BENIGN
6,6539,175.40908395779172,611.7143294081663,2179,14087799,6514,1,4,0,1147,286,328838,1,1,0,1,0,29200,BENIGN
6,5032,42.130365659777425,397.456279809221,5032,1,5032,5032,2,0,212,106,22472,1,1,0,0,0,42340,BENIGN
6,5033,42.12199483409497,397.37730975561294,5033,1,5033,5033,2,0,212,106,22472,1,1,0,0,0,42340,BENIGN
6,5927,0.0,506.15825881558965,2963,17564664,5927,0,3,0,0,0,0,1,1,0,0,0,7300,BENIGN
6,5606,0.0,356.76061362825544,5606,1,5606,5606,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5590,0.0,357.78175313059035,5590,1,5590,5590,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5440,0.0,367.6470588235294,5440,1,5440,5440,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5407,895.3208803402996,1479.563528759016,772,3953589,5281,0,8,0,2920,605,1037396,1,1,0,4,0,29200,BENIGN
6,5033,42.12199483409497,397.37730975561294,5033,1,5033,5033,2,0,212,106,22472,1,1,0,0,0,42340,BENIGN
6,5033,42.12199483409497,397.37730975561294,5033,1,5033,5033,2,0,212,106,22472,1,1,0,0,0,42340,BENIGN
6,5420,0.0,369.00369003690037,5420,1,5420,5420,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5995,30.525437864887405,1167.6396997497916,999,5748381,5893,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5032,42.130365659777425,397.456279809221,5032,1,5032,5032,2,0,212,106,22472,1,1,0,0,0,42340,BENIGN
6,5032,42.130365659777425,397.456279809221,5032,1,5032,5032,2,0,212,106,22472,1,1,0,0,0,42340,BENIGN
6,5034,205.2046086611045,595.9475566150179,2517,12330578,5000,34,3,0,1033,344,355524,1,1,0,1,0,42340,BENIGN
6,5034,205.2046086611045,595.9475566150179,2517,12320648,4999,35,3,0,1033,344,355524,1,1,0,1,0,42340,BENIGN
6,10075,584.9131513647643,992.5558312655087,1119,11091966,10001,0,10,0,1689,589,522479,1,1,0,4,0,26580,BENIGN
6,5117,112.17510259917921,781.7080320500293,1705,8160573,5004,2,4,0,574,143,82336,1,1,0,1,0,29200,BENIGN
6,6270,494.25837320574163,797.4481658692185,1567,5414641,5000,47,5,0,1033,619,320066,1,1,0,3,0,29200,BENIGN
6,5922,348.86862546437015,675.4474839581222,1974,7047237,4999,34,4,0,1033,516,355581,1,1,0,2,0,42340,BENIGN
6,5466,0.0,365.89828027808267,5466,1,5466,5466,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,10096,20.998415213946117,198.09825673534073,10096,1,10096,10096,2,0,212,106,22472,1,1,0,0,0,17520,BENIGN
6,10345,225.71290478492025,579.9903334944418,2069,19675658,10000,0,6,0,1460,389,397704,1,1,0,1,0,26580,BENIGN
6,13026,681.4064179333641,1228.3126055581145,868,6563277,10002,0,16,0,1460,554,358553,1,1,0,6,0,26580,BENIGN
6,10392,453.3294842186297,866.0508083140877,1299,12380305,10003,0,9,0,2232,523,700116,1,1,0,3,0,26580,BENIGN
6,10099,713.1399148430538,1089.2167541340727,1009,9975007,9999,0,11,0,1689,654,531112,1,1,0,4,0,26580,BENIGN
6,5823,0.0,343.46556757685045,5823,1,5823,5823,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,9483,326.7953179373616,527.2593061267531,2370,4256999,5000,34,5,0,1033,619,320066,1,1,0,3,0,42340,BENIGN
6,9068,341.7512130569034,551.3895015438906,2267,4460486,4999,35,5,0,1033,619,320066,1,1,0,3,0,42340,BENIGN
6,10138,58.98599329256263,394.5551390806865,3379,33235908,10036,1,4,0,598,149,89367,0,1,0,1,0,14600,BENIGN
6,11027,655.5726852271697,1088.2379613675523,1002,8728041,9875,0,12,0,1451,602,420793,1,1,0,7,0,8192,BENIGN
6,11025,580.7709750566894,997.7324263038548,1102,9909053,10029,0,11,0,1451,582,457458,1,1,0,6,0,8192,BENIGN
6,11019,245.39431890371176,635.2663581087213,1836,8047650,5983,0,7,0,1451,386,408747,1,1,0,3,0,8192,BENIGN
6,11019,261.82049187766586,816.7710318540702,1377,12256774,10023,0,9,0,1451,320,325663,1,1,0,4,0,8192,BENIGN
6,11019,278.2466648516199,907.5233687267447,1224,10595060,9881,0,10,0,1451,306,291552,1,1,0,5,0,8192,BENIGN
6,10240,148.73046875,390.625,3413,33177750,10064,23,4,0,1523,380,579712,0,1,0,1,0,42340,BENIGN
6,9951,311.425987337956,502.4620641141594,2487,7277690,5000,47,5,0,1033,619,320066,1,1,0,3,0,29200,BENIGN
6,9720,212.5514403292181,411.52263374485597,3240,7729390,4999,35,4,0,1033,516,355581,1,1,0,2,0,42340,BENIGN
6,11026,392.0732813350263,906.9472156720478,1225,10874199,10008,0,10,0,1451,432,308148,1,1,0,7,0,8192,BENIGN
6,13604,3462.069979417818,2278.74154660394,453,3652898,10023,0,31,0,2920,1519,832512,0,1,0,6,0,14600,BENIGN
6,10206,48.99078973153047,293.9447383891828,5103,49840128,10095,111,3,0,500,166,83333,0,1,0,1,0,17520,BENIGN
6,5900,450.1694915254237,1864.406779661017,590,566983,2105,0,11,0,494,241,52722,0,1,0,7,0,42780,BENIGN
6,10067,21.853581007251414,397.3378364954803,3355,33440374,10033,0,4,0,220,55,12087,0,1,0,1,0,65535,BENIGN
6,10335,575.3265602322206,774.0686985970004,1476,14542472,10124,0,8,0,2288,743,767963,0,1,0,3,0,29200,BENIGN
6,10162,11.316669946860854,393.623302499508,3387,34037332,10124,1,4,0,115,28,3299,0,1,0,1,0,42780,BENIGN
6,10073,635.2625831430557,794.2023230417949,1439,14363125,10034,0,8,0,1460,799,531546,0,1,0,1,0,29200,BENIGN
6,10345,665.0555824069598,773.3204446592557,1477,14462878,10101,0,8,0,2336,860,819581,0,1,0,3,0,26883,BENIGN
6,10225,1316.1858190709047,977.9951100244499,1136,11569099,10208,0,10,0,3238,1345,1285560,0,1,0,1,0,29200,BENIGN
6,10075,1030.8684863523574,794.044665012407,1439,14440454,10058,0,8,0,3086,1298,1566773,0,1,0,1,0,29200,BENIGN
6,10409,1792.5833413392256,1441.060620616774,743,7306113,10135,0,15,0,2920,1243,1237044,0,1,0,2,0,29200,BENIGN
6,10061,116.78759566643475,397.5747937580757,3353,33567131,10044,1,4,0,1175,293,345025,0,1,0,1,0,29200,BENIGN
6,10159,20.96663057387538,393.7395412934344,3386,33862680,10106,2,4,0,213,53,11342,0,1,0,1,0,26883,BENIGN
6,10285,30.529897909577056,388.9158969372873,3428,34707830,10231,2,4,0,314,78,24614,0,1,0,1,0,26883,BENIGN
6,10285,30.529897909577056,388.9158969372873,3428,34714658,10232,1,4,0,314,78,24614,0,1,0,1,0,26883,BENIGN
6,10088,58.4853291038858,396.5107057890563,3362,33660809,10062,10,4,0,590,147,86959,0,1,0,1,0,29200,BENIGN
6,10088,58.4853291038858,396.5107057890563,3362,33647409,10061,11,4,0,590,147,86959,0,1,0,1,0,29200,BENIGN
6,11280,464.1843971631206,709.2198581560284,1611,14111906,10100,0,8,0,2012,654,710947,0,1,0,2,0,29200,BENIGN
6,10119,30.042494317620317,296.4719833975689,5059,50270364,10073,46,3,0,304,101,30805,0,1,0,1,0,29200,BENIGN
6,10119,30.042494317620317,296.4719833975689,5059,50370684,10078,41,3,0,304,101,30805,0,1,0,1,0,29200,BENIGN
6,11296,53.82436260623229,354.10764872521247,3765,29999816,10057,59,4,0,304,152,30737,0,1,0,2,0,29200,BENIGN
6,10204,233.33986671893376,784.0062720501764,1457,14277844,10026,0,8,0,1446,297,271532,0,1,0,5,0,29200,BENIGN
6,10204,233.14386515092121,980.0078400627204,1133,11319445,10107,0,10,0,1671,237,298742,0,1,0,7,0,29200,BENIGN
6,10284,57.3706728899261,388.95371450797353,3428,34227086,10183,16,4,0,590,147,86959,0,1,0,1,0,29200,BENIGN
6,10063,73.23859683990858,397.49577660737356,3354,33340006,10022,18,4,0,737,184,135710,0,1,0,1,0,8192,BENIGN
6,10108,85.87257617728532,395.7261574990107,3369,33534258,10056,1,4,0,868,217,188307,0,1,0,1,0,26883,BENIGN
6,10203,40.77232186611781,392.0415564049789,3401,34031296,10137,1,4,0,416,104,43217,0,1,0,1,0,26883,BENIGN
6,10175,66.53562653562653,393.12039312039315,3391,33903249,10115,1,4,0,677,169,114506,0,1,0,1,0,4380,BENIGN
6,10103,40.68098584578838,395.92200336533705,3367,33487443,10050,2,4,0,411,102,42230,0,1,0,1,0,26883,BENIGN
6,10252,78.91143191572377,390.1677721420211,3417,33573886,10108,61,4,0,809,202,163530,0,1,0,1,0,26883,BENIGN
6,10058,248.7572081924836,497.1167230065619,2514,25115265,10032,0,5,0,1460,500,491354,0,1,0,1,0,29200,BENIGN
6,10058,248.7572081924836,497.1167230065619,2514,25115265,10032,0,5,0,1460,500,491354,0,1,0,1,0,29200,BENIGN
6,10106,83.514743716604,395.8044725905403,3368,33486975,10051,16,4,0,844,211,178036,0,1,0,1,0,42780,BENIGN
6,10107,152.2707034728406,395.7653111704759,3369,33514176,10054,2,4,0,1539,384,592130,0,1,0,1,0,14600,BENIGN
6,10390,27.71896053897979,384.98556304138594,3463,34995714,10294,1,4,0,288,72,20736,0,1,0,1,0,29200,BENIGN
6,10255,44.56362749878108,390.05363237445147,3418,34483705,10199,3,4,0,457,114,52186,0,1,0,1,0,29200,BENIGN
6,13503,290.00962749018737,740.5761682589055,1500,11176036,10020,0,10,0,1460,391,368149,0,1,0,4,0,29200,BENIGN
6,11117,189.61950166411802,449.76162633804086,2779,23675750,10063,42,5,0,895,421,203615,0,1,0,3,0,29200,BENIGN
6,10076,31.560142913854705,297.7371973005161,5038,49960008,10036,40,3,0,318,106,33708,0,1,0,1,0,29200,BENIGN
6,10653,488.31315122500706,657.091898995588,1775,16881751,10160,0,7,0,2920,743,1243929,0,1,0,3,0,26883,BENIGN
