Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,102,BENIGN
6,10399,333.10895278392155,769.3047408404655,1485,14524853,10128,0,8,0,1504,433,439205,0,1,0,3,0,28960,BENIGN
6,10402,346.5679676985195,769.0828686791002,1486,14530634,10130,0,8,0,1504,450,442659,0,1,0,3,0,28960,BENIGN
6,10403,419.2059982697299,865.1350571950398,1300,12724543,10129,0,9,0,1504,484,500130,0,1,0,4,0,28960,BENIGN
6,10542,330.8670081578448,664.0106241699867,1757,16838703,10130,0,7,0,1504,498,476333,0,1,0,3,0,28960,BENIGN
6,5331,907.3344588257363,1313.0744700806604,888,4136701,5038,0,7,0,1683,691,625247,1,1,0,2,0,28960,BENIGN
6,5331,907.3344588257363,1313.0744700806604,888,4179233,5060,0,7,0,1767,691,633615,1,1,0,2,0,28960,BENIGN
6,10172,58.6905230043256,294.9272512780181,5086,51146498,10143,29,3,0,597,199,118902,0,0,0,1,0,65535,BENIGN
6,5514,21.218715995647443,725.4261878853827,1838,10134732,5514,0,4,0,45,29,414,1,0,0,3,0,126,BENIGN
6,4514,25.919361984935755,886.1320336730173,1504,6792065,4514,0,4,0,45,29,414,1,0,0,3,0,151,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10407,1208.8978572114922,1153.0700490054771,946,9274718,10128,0,12,0,2120,1048,577915,0,1,0,3,0,28960,BENIGN
6,10407,965.5039877005861,960.8917075045642,1156,11322042,10129,0,10,0,2399,1004,750873,0,1,0,3,0,28960,BENIGN
6,10411,1155.3164921717414,1248.679281529152,867,8512046,10132,0,13,0,2812,925,776082,0,1,0,3,0,28960,BENIGN
6,9965,21.37481184144506,200.70245860511793,9965,1,9965,9965,2,0,213,106,22684,0,0,0,1,0,102,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,73,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10173,0.0,393.1976801336872,3391,33909132,10115,29,4,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,106,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,73,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10174,0.0,393.15903282877923,3391,33883922,10113,30,4,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,106,BENIGN
6,10161,45.369550241118,196.83102056884164,10161,1,10161,10161,2,0,461,230,106260,0,0,0,1,0,78,BENIGN
6,10153,47.76913227617453,196.98611247907021,10153,1,10153,10153,2,0,485,242,117612,0,0,0,1,0,65,BENIGN
6,10172,58.6905230043256,294.9272512780181,5086,51166728,10144,28,3,0,597,199,118902,0,0,0,1,0,65535,BENIGN
6,9881,0.0,202.4086630907803,9881,1,9881,9881,2,0,0,0,0,1,0,0,0,0,106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,78,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10174,0.0,393.15903282877923,3391,33905770,10115,29,4,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,78,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10173,0.0,393.1976801336872,3391,33899047,10114,29,4,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,5132,591.1925175370226,1363.9906469212783,855,3851648,4859,0,7,0,1504,433,507816,1,1,0,3,0,28960,BENIGN
6,13948,0.0,215.0845999426441,6974,20097800,10144,3804,3,0,0,0,0,1,0,0,0,0,63,BENIGN
6,13948,0.0,215.0845999426441,6974,20097800,10144,3804,3,0,0,0,0,1,0,0,0,0,63,BENIGN
6,13948,0.0,215.0845999426441,6974,20097800,10144,3804,3,0,0,0,0,1,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10153,47.76913227617453,196.98611247907021,10153,1,10153,10153,2,0,485,242,117612,0,0,0,1,0,68,BENIGN
6,10401,333.04489952889145,769.1568118450149,1485,14519213,10127,0,8,0,1504,433,439205,0,1,0,3,0,28960,BENIGN
6,10401,346.60128833765987,769.1568118450149,1485,14533511,10131,0,8,0,1504,450,442659,0,1,0,3,0,28960,BENIGN
6,10402,374.4472216881369,865.2182272639877,1300,12732128,10131,0,9,0,1504,432,426523,0,1,0,4,0,28960,BENIGN
6,10156,58.78298542733359,295.3918865695156,5078,51308450,10143,13,3,0,597,199,118902,0,0,0,1,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10792,4296.23795404003,2687.175685693106,385,3646571,10130,0,29,0,4218,1598,1078454,0,1,0,2,0,28960,BENIGN
6,1327,5240.391861341372,29389.600602863604,34,23563,952,0,39,0,976,178,110328,1,2,0,20,0,28960,BENIGN
6,1336,4965.568862275449,32185.62874251497,31,21565,956,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,73,BENIGN
6,10156,0.0,393.8558487593541,3385,34138133,10132,12,4,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,73,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10156,0.0,393.8558487593541,3385,34146567,10133,11,4,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10103,21.082846679204195,395.92200336533705,3367,33480786,10049,2,4,0,213,53,11342,0,1,0,1,0,26847,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10160,45.374015748031496,196.8503937007874,10160,1,10160,10160,2,0,461,230,106260,0,0,0,1,0,78,BENIGN
6,10400,335.38461538461536,673.0769230769231,1733,16925116,10130,0,7,0,1504,498,476333,0,1,0,3,0,28960,BENIGN
6,10172,58.6905230043256,294.9272512780181,5086,51146498,10143,29,3,0,597,199,118902,0,0,0,1,0,65535,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,78,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10172,0.0,393.23633503735743,3390,33922581,10116,28,4,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10143,0.0,197.1803214039239,10143,1,10143,10143,2,0,0,0,0,0,0,0,0,0,78,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10172,0.0,393.23633503735743,3390,33932670,10117,27,4,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10059,21.175067104085894,198.82692116512575,10059,1,10059,10059,2,0,213,106,22684,0,0,0,1,0,114,BENIGN
6,5131,591.3077372831807,1364.256480218281,855,3857726,4862,0,7,0,1504,433,507816,1,1,0,3,0,28960,BENIGN
6,5131,591.3077372831807,1364.256480218281,855,3857673,4862,0,7,0,1504,433,507816,1,1,0,3,0,28960,BENIGN
6,13775,0.0,217.7858439201452,6887,21209584,10144,3631,3,0,0,0,0,1,0,0,0,0,61,BENIGN
6,358,19.553072625698324,11173.184357541899,119,42423,357,0,4,0,7,1,11,1,1,0,1,0,14600,BENIGN
6,364,19.23076923076923,10989.010989010989,121,44165,364,0,4,0,7,1,11,1,1,0,1,0,14600,BENIGN
6,10150,47.783251231527096,197.04433497536945,10150,1,10150,10150,2,0,485,242,117612,0,0,0,1,0,65,BENIGN
6,10399,333.10895278392155,673.1416482354073,1733,16921857,10129,0,7,0,1504,494,476518,0,1,0,3,0,28960,BENIGN
6,10404,346.5013456362937,768.9350249903883,1486,14527671,10129,0,8,0,1504,450,442659,0,1,0,3,0,28960,BENIGN
6,10404,405.61322568242986,672.8181468665898,1734,16921872,10130,1,7,0,2952,602,1275570,0,1,0,3,0,28960,BENIGN
6,10404,494.5213379469435,768.9350249903883,1486,14530581,10130,0,8,0,2108,643,785360,0,1,0,4,0,28960,BENIGN
6,10400,471.53846153846155,769.2307692307693,1485,14527743,10129,0,8,0,1448,613,449504,0,1,0,3,0,28960,BENIGN
6,10173,58.68475375995282,294.8982601002654,5086,51116160,10142,31,3,0,597,199,118902,0,0,0,1,0,65535,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,14,597428.5714285715,1071428.5714285714,1,10,12,0,15,0,3069,557,743652,0,2,0,12,0,8192,BENIGN
6,14,558142.8571428572,928571.4285714285,1,13,13,0,13,0,3069,601,848383,0,2,0,10,0,8192,BENIGN
6,5124,0.0,390.32006245121,5124,1,5124,5124,2,0,0,0,0,1,0,0,0,0,114,BENIGN
6,8676,0.0,230.52097740894422,8676,1,8676,8676,2,0,0,0,0,1,0,0,0,0,65,BENIGN
6,8644,0.0,231.37436372049976,8644,1,8644,8644,2,0,0,0,0,1,0,0,0,0,73,BENIGN
6,8804,0.0,227.1694684234439,8804,1,8804,8804,2,0,0,0,0,1,0,0,0,0,65,BENIGN
6,8644,0.0,231.37436372049976,8644,1,8644,8644,2,0,0,0,0,1,0,0,0,0,65,BENIGN
6,8708,0.0,229.67386311437758,8708,1,8708,8708,2,0,0,0,0,1,0,0,0,0,65,BENIGN
6,8196,0.0,244.0214738897023,8196,1,8196,8196,2,0,0,0,0,1,0,0,0,0,66,BENIGN
6,7522,0.0,531.7734645041212,2507,18635401,7492,0,4,0,0,0,0,1,0,0,0,0,65535,BENIGN
6,1319,5272.175890826384,34116.75511751327,29,20607,956,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1312,5056.40243902439,32774.39024390244,31,21557,956,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,3,1590666.6666666667,6666666.666666667,0,0,1,0,20,238,242,238,12,0,0,0,20,0,2080,BENIGN
6,1,0.0,3000000.0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2079,BENIGN
6,53,74037.7358490566,188679.24528301886,5,120,27,0,10,0,1398,392,329403,1,1,0,5,0,27960,BENIGN
6,26,5923.076923076923,153846.15384615384,8,200,25,0,4,0,154,38,5920,1,1,0,1,0,14480,BENIGN
6,6131,0.0,326.211058554885,6131,1,6131,6131,2,0,0,0,0,1,1,0,0,0,8190,BENIGN
6,30,9500.0,133333.33333333334,10,271,29,0,4,0,285,71,20306,1,1,0,1,0,4380,BENIGN
6,51,30156.86274509804,39215.686274509804,51,1,51,51,2,0,1538,769,1182722,1,1,0,1,0,8192,BENIGN
6,5194,0.0,385.0596842510589,5194,1,5194,5194,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5091,0.0,392.8501276762915,5091,1,5091,5091,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,107,4710.280373831775,18691.58878504673,107,1,107,107,2,0,504,252,127008,1,1,0,0,0,28960,BENIGN
6,30,11300.0,133333.33333333334,10,275,29,0,4,0,339,84,28730,1,1,0,1,0,4380,BENIGN
6,322,1934.7826086956522,6211.180124223602,322,1,322,322,2,0,623,311,194064,1,1,0,0,0,14600,BENIGN
6,5806,1646.2280399586634,1722.356183258698,645,1719818,4000,0,10,0,3204,955,1527086,1,1,0,3,0,29200,BENIGN
6,6078,0.0,329.0556103981573,6078,1,6078,6078,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,6079,0.0,329.0014805066623,6079,1,6079,6079,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,1033,1165.5372700871249,3872.216844143272,344,322152,1000,9,4,0,1204,301,362336,1,1,0,1,0,14480,BENIGN
6,6139,0.0,488.6789379377749,3069,18843660,6139,0,3,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,1885,556.498673740053,11140.583554376657,94,40028,930,0,21,0,261,49,4259,1,1,0,11,0,42408,BENIGN
6,2029,312.46919664859536,1478.5608674223756,1014,1942420,2000,29,3,0,634,211,133985,1,1,0,1,0,28960,BENIGN
6,6031,0.0,331.61996352180404,6031,1,6031,6031,2,0,0,0,0,1,1,0,0,0,8190,BENIGN
6,5301,0.0,565.9309564233164,2650,14050300,5301,0,3,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,2204,193.73865698729583,1814.8820326678765,734,1221320,2007,10,4,0,427,106,45558,1,1,0,1,0,14600,BENIGN
6,2268,219.57671957671957,1763.668430335097,756,1599325,2216,1,4,0,498,124,62001,1,1,0,1,0,17898,BENIGN
6,5813,0.0,344.0564252537416,5813,1,5813,5813,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6002,0.0,333.2222592469177,6002,1,6002,6002,2,0,0,0,0,0,1,1,0,0,14480,BENIGN
6,6002,0.0,333.2222592469177,6002,1,6002,6002,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5159,0.0,387.67202946307424,5159,1,5159,5159,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5196,0.0,577.3672055427252,2598,13499208,5196,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5155,0.0,387.97284190106694,5155,1,5155,5155,2,0,0,0,0,1,1,0,0,0,8190,BENIGN
6,5142,36.561649163749514,583.4305717619603,2571,2714450,3736,1406,3,0,188,62,11781,1,2,0,0,0,28960,BENIGN
6,5169,0.0,386.92203520990523,5169,1,5169,5169,2,0,0,0,0,1,1,0,0,0,28320,BENIGN
6,5169,0.0,386.92203520990523,5169,1,5169,5169,2,0,0,0,0,1,1,0,0,0,28320,BENIGN
6,5025,124.37810945273633,796.0199004975125,1675,8286853,4999,2,4,0,625,156,97621,1,1,0,1,0,10220,BENIGN
6,5751,0.0,347.7656059815684,5751,1,5751,5751,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5182,0.0,385.95137012736393,5182,1,5182,5182,2,0,0,0,0,1,1,0,0,0,10220,BENIGN
6,5667,0.0,529.3806246691371,2833,16057444,5667,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5723,32.67517036519308,349.4670627293378,5723,1,5723,5723,2,0,187,93,17484,1,1,0,0,0,14600,BENIGN
6,11303,279.92568344687254,530.832522339202,2260,19437553,10105,0,6,0,1716,527,674406,1,1,0,1,0,65535,BENIGN
6,5285,846.9252601702933,1513.7180700094607,755,884488,2219,21,8,0,746,559,119704,0,1,0,6,0,42408,BENIGN
6,14143,655.023686629428,848.4762780173937,1285,8856372,10107,0,12,0,1714,772,528031,1,1,0,3,0,65535,BENIGN
6,9378,86.15909575602474,533.1627212625293,2344,21823030,9352,0,5,0,808,161,130572,0,1,1,1,0,4380,BENIGN
6,10599,500.23587130861404,1037.8337579016888,1059,10189731,10144,0,11,0,1460,482,420848,0,1,0,3,0,8190,BENIGN
6,10240,520.01953125,878.90625,1280,12513910,10035,0,9,0,1418,591,403340,0,1,0,4,0,42408,BENIGN
6,10295,348.9072365225838,485.67265662943174,2573,25482256,10145,0,5,0,1460,718,533534,0,1,0,1,0,8190,BENIGN
6,11051,311.8269839833499,633.4268392000724,1841,16210343,10021,0,7,0,1448,492,466689,0,2,0,1,0,28960,BENIGN
6,10368,197.53086419753086,385.8024691358025,3456,32486531,10035,1,4,0,2048,512,1048348,0,1,0,1,0,42408,BENIGN
6,10439,2468.818852380496,1915.892326851231,549,5277587,10034,0,20,0,2836,1288,583914,0,1,0,1,0,42408,BENIGN
6,10038,75.01494321578004,398.4857541342897,3346,33426781,10022,1,4,0,753,188,141752,0,1,0,1,0,28960,BENIGN
6,10085,56.22211204759544,297.4714923153198,5042,49930024,10039,46,3,0,567,189,107068,0,1,0,1,0,43440,BENIGN
6,10065,24.639841033283655,397.4167908594138,3355,33433680,10032,0,4,0,248,62,15348,0,1,0,1,0,28960,BENIGN
6,10454,3136.502774057777,2487.086282762579,418,4014791,10036,0,26,0,2836,1261,347344,0,1,0,11,0,42408,BENIGN
6,10082,937.7107716722873,1091.0533624280897,1008,10026110,10021,0,11,0,1448,859,463112,0,1,0,3,0,28960,BENIGN
6,10049,79.21186187680367,398.0495571698676,3349,33406839,10024,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10168,4204.563335955941,3442.1715184893783,299,2955447,10034,0,35,0,1462,1221,243843,0,1,0,14,0,42408,BENIGN
6,10157,2806.0450920547405,2264.448163827902,461,4567474,10034,0,23,0,2836,1239,587569,0,1,0,13,0,42408,BENIGN
6,10191,5215.0917476204495,4023.1576881562164,254,2513142,10036,0,41,0,2836,1296,347165,0,1,0,12,0,42408,BENIGN
6,10146,622.0185294697418,887.0490833826138,1268,12505282,10020,0,9,0,2043,701,578886,0,1,0,4,0,28960,BENIGN
6,10098,29.51079421667657,297.08853238265004,5049,49940018,10046,52,3,0,298,99,29601,0,1,0,1,0,8190,BENIGN
6,12431,10836.135467782158,7883.517013916821,128,1036960,10016,0,98,0,2920,1374,272211,0,1,0,22,0,29200,BENIGN
6,13822,6645.420344378527,5209.086962812907,194,1429689,10016,0,72,0,2920,1275,270578,0,1,0,9,0,29200,BENIGN
6,12447,8398.007552020566,6668.273479553306,151,1225141,10019,0,83,0,2920,1259,280624,0,1,0,17,0,29200,BENIGN
6,13846,4613.029033655929,3611.1512350137223,282,2053063,10021,0,50,0,2920,1277,508930,0,1,0,12,0,29200,BENIGN
6,13846,12280.875343059368,8811.209013433483,114,833844,10023,0,122,0,3306,1393,365330,0,1,0,27,0,29200,BENIGN
6,13561,855.0991814762923,1843.521864169309,565,2020922,6698,0,25,0,2027,463,308517,0,1,0,19,0,28960,BENIGN
6,10120,4519.071146245059,3162.0553359683795,326,3229778,10014,0,32,0,2920,1429,454718,0,1,0,2,0,29200,BENIGN
6,12033,6079.614393750519,4653.868528214078,218,1845274,10037,0,56,0,2836,1306,198040,0,1,0,13,0,42408,BENIGN
6,11937,1819.6364245622854,1759.2359889419452,596,5066437,10040,0,21,0,1963,1034,389358,0,1,0,13,0,42408,BENIGN
6,10192,7808.869701726844,5788.854003139718,175,1726325,10014,0,59,0,1460,1348,124528,0,1,0,4,0,29200,BENIGN
6,10193,10223.388600019622,7554.2038653978225,134,1317720,10015,0,77,0,1460,1353,129649,0,1,0,4,0,29200,BENIGN
6,10192,7533.94819466248,5003.924646781789,203,2002905,10015,0,51,0,2920,1505,448648,0,1,0,4,0,29200,BENIGN
6,10159,6114.9719460576825,3937.3954129343438,260,2576530,10034,0,40,0,4254,1553,603307,0,1,0,3,0,42408,BENIGN
6,10213,15460.687359248017,9008.126897091941,112,1100288,10012,0,92,0,4380,1716,706312,0,1,0,6,0,29200,BENIGN
6,14671,2480.812487219685,1976.6887056097062,523,4061895,10158,0,29,0,1460,1255,238532,0,1,0,8,0,8190,BENIGN
6,10664,9534.039759939986,6564.141035258815,154,1448706,10013,0,70,0,2920,1452,313177,0,1,0,6,0,29200,BENIGN
6,14822,24184.185669950075,16731.88503575766,60,415728,10018,0,248,0,2920,1445,138105,0,1,0,16,0,29200,BENIGN
6,13324,1462.1735214650255,1576.1032722906034,666,5003724,10043,0,21,0,2836,927,510454,0,1,0,16,0,42408,BENIGN
6,11394,134.80779357556608,789.8894154818325,1424,12198159,10040,0,9,0,456,170,48676,0,1,0,4,0,42408,BENIGN
6,11451,530.6960090821763,785.9575582918523,1431,12323992,10049,0,9,0,1418,675,360331,0,1,0,4,0,42408,BENIGN
6,11449,222.9015634553236,873.4387282732116,1272,10941438,10037,0,10,0,1016,255,114686,0,1,0,5,0,42408,BENIGN
6,11448,174.00419287211741,873.5150244584207,1272,10897294,10037,0,10,0,456,199,51441,0,1,0,5,0,42408,BENIGN
6,11448,174.00419287211741,873.5150244584207,1272,10918884,10037,0,10,0,456,199,51441,0,1,0,5,0,42408,BENIGN
6,11449,173.98899467202375,873.4387282732116,1272,10861093,10037,0,10,0,456,199,51441,0,1,0,5,0,42408,BENIGN
6,10048,36.52468152866242,398.0891719745223,3349,33400165,10023,1,4,0,367,91,33651,0,1,0,1,0,28960,BENIGN
6,10177,44.80691755920212,393.04313648422914,3392,33615946,10087,0,4,0,456,114,51984,0,1,0,1,0,28960,BENIGN
6,10205,48.799608035276826,391.96472317491424,3401,33663300,10101,2,4,0,498,124,62001,0,1,0,1,0,26847,BENIGN
6,10265,512.7131027764248,876.7657087189478,1283,12515731,10038,0,9,0,1418,584,318098,0,1,0,4,0,42408,BENIGN
6,10202,544.8931582042736,980.1999607920015,1133,11156076,10040,0,10,0,1418,555,377537,0,1,0,4,0,42408,BENIGN
6,13937,28.700581186769032,287.00581186769034,4645,25170162,10031,104,4,0,400,100,39977,0,1,0,1,0,28960,BENIGN
6,11825,73.40380549682875,422.8329809725159,2956,22889303,10020,0,5,0,825,173,132947,0,1,0,2,0,28960,BENIGN
6,11834,108.33192496197397,676.0182524928173,1690,13910730,10026,0,8,0,664,160,74523,0,1,0,4,0,28960,BENIGN
6,10041,120.5059257046111,597.5500448162534,2008,20032060,10015,0,6,0,1150,201,216249,0,1,0,3,0,28960,BENIGN
6,10057,27.443571641642638,298.29969175698517,5028,49950012,10026,31,3,0,276,92,25392,0,1,0,1,0,8190,BENIGN
6,10075,71.26550868486352,397.0223325062035,3358,33207059,10012,15,4,0,718,179,128840,0,1,0,1,0,29200,BENIGN
6,10113,39.05863739740928,395.5305052902205,3371,33514226,10056,3,4,0,395,98,38962,0,1,0,1,0,28160,BENIGN
6,10045,69.98506719761075,398.2080637132902,3348,33380126,10020,2,4,0,703,175,123513,0,1,0,1,0,4140,BENIGN
6,10057,46.73361837526101,397.73292234264693,3352,33393409,10025,9,4,0,470,117,55172,0,1,0,1,0,28960,BENIGN
6,13502,1479.1882684046807,1185.009628203229,900,7088725,10031,0,16,0,2896,1248,613193,0,1,0,3,0,28960,BENIGN
6,10119,211.58217215139837,592.9439667951378,2023,20169000,10058,0,6,0,1448,356,362565,0,1,0,1,0,4380,BENIGN
6,10103,56.02296347619519,395.92200336533705,3367,33480737,10049,3,4,0,566,141,80026,0,1,0,1,0,26847,BENIGN
6,10059,83.50730688935282,397.6538423302515,3353,33346684,10021,15,4,0,840,210,176400,0,1,0,1,0,4140,BENIGN
6,10100,76.33663366336634,396.03960396039605,3366,33467400,10047,2,4,0,771,192,148610,0,1,0,1,0,26847,BENIGN
6,10100,75.94059405940594,396.03960396039605,3366,33480786,10048,1,4,0,767,191,146986,0,1,0,1,0,26847,BENIGN
6,10188,49.273655280722416,392.61876717707105,3396,33649003,10094,7,4,0,502,125,62972,0,1,0,1,0,28320,BENIGN
6,10057,43.55175499651984,397.73292234264693,3352,33460252,10032,1,4,0,438,109,47961,0,1,0,1,0,28960,BENIGN
6,10198,39.223377132771134,392.23377132771134,3399,33595065,10092,18,4,0,400,100,39977,0,1,0,1,0,28320,BENIGN
6,10098,54.763319469201825,297.08853238265004,5049,49940018,10046,52,3,0,553,184,101844,0,1,0,1,0,26847,BENIGN
6,10131,62.38278550982134,394.8277563912743,3377,33127948,10023,23,4,0,632,158,99785,0,1,0,1,0,28960,BENIGN
