Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10612,528.3641160949868,659.6306068601583,1768,17059022,10198,0,7,0,1448,801,501471,0,1,0,3,0,65535,BENIGN
6,11226,1341.172278638874,1514.3417067521825,701,6419190,10198,0,17,0,1835,885,402783,0,1,0,11,0,65535,BENIGN
6,12121,2302.1202871050245,2145.037538156918,484,4135086,10230,0,26,0,2007,1073,323032,0,1,0,16,0,65535,BENIGN
6,10301,177.2643432676439,485.3897679836909,2575,24600959,10013,7,5,0,913,365,250055,0,1,0,2,0,28960,BENIGN
6,11106,3861.5162974968484,2611.2011525301637,396,3691278,10197,0,29,0,3530,1478,526907,0,1,0,13,0,65535,BENIGN
6,12268,2058.7707857841538,2119.334854907075,490,4134764,10199,0,26,0,2677,971,460740,0,1,0,21,0,65535,BENIGN
6,11649,2618.5938707185164,1974.4184050133058,529,4698329,10203,0,23,0,2896,1326,760219,0,1,0,8,0,65535,BENIGN
6,10914,522.1733553234378,824.6289169873556,1364,12797188,10214,0,9,0,1764,633,533339,0,1,0,6,0,65535,BENIGN
6,10970,2537.830446672744,1640.8386508659983,645,6099474,10225,0,18,0,4344,1546,1285314,0,1,0,7,0,65535,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,179,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10207,0.0,195.94396002743215,10207,1,10207,10207,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10207,0.0,195.94396002743215,10207,1,10207,10207,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10207,0.0,195.94396002743215,10207,1,10207,10207,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,4480,11.830357142857142,669.6428571428571,2240,10035200,4480,0,3,6,41,17,414,1,0,0,1,0,35,BENIGN
6,4481,11.82771702744923,669.4934166480697,2240,10039680,4481,0,3,6,41,17,414,1,0,0,1,0,37,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10209,0.0,195.90557351356645,10209,1,10209,10209,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,179,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,1984,2278.2258064516127,12096.774193548386,86,42682,1016,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,10202,0.0,196.0399921584003,10202,1,10202,10202,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10202,0.0,196.0399921584003,10202,1,10202,10202,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10202,0.0,196.0399921584003,10202,1,10202,10202,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10209,0.0,195.90557351356645,10209,1,10209,10209,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1040,BENIGN
6,3751,8.264462809917354,799.7867235403892,1875,7027500,3750,1,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,3754,8.257858284496537,799.1475759190197,1877,7046258,3754,0,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,3760,8.24468085106383,797.8723404255319,1880,7068800,3760,0,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,3759,0.0,532.0563979781857,3759,1,3759,3759,2,0,0,0,0,1,0,0,0,0,1040,BENIGN
6,3581,8.656799776598715,837.7548170901982,1790,6411780,3581,0,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,3570,8.683473389355742,840.3361344537815,1785,6372450,3570,0,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,3329,9.312105737458696,901.1715229798739,1664,5541120,3329,0,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,3768,8.227176220806793,796.1783439490446,1884,7098912,3768,0,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,3736,8.297644539614561,802.9978586723769,1868,6978848,3736,0,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,3594,8.625486922648859,834.7245409015025,1797,6458418,3594,0,3,0,31,10,315,1,0,0,1,0,1040,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,179,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,14008,2.21302113078241,285.5511136493432,4669,26011669,10112,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,14849,0.0,202.03380699036973,7424,13765504,10048,4801,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,14082,2.201391847748899,284.05056099985796,4694,25956268,10112,0,4,0,31,7,238,1,0,0,1,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,179,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,562,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14691,0.0,204.20665713702266,7345,14617824,10049,4642,3,0,0,0,0,1,0,0,0,0,350,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,179,BENIGN
6,5074,762.1206148994876,1576.6653527788726,724,2296021,4058,0,8,0,1460,483,403315,1,1,0,3,0,29200,BENIGN
6,5076,33.096926713947994,1182.033096926714,1015,4832326,4947,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5040,0.0,396.8253968253968,5040,1,5040,5040,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5229,32.1285140562249,1147.4469305794607,1045,4795199,4961,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5513,743.5153274079448,1088.3366588064575,1102,5338954,5233,0,6,0,2370,683,984766,1,1,0,2,0,42408,BENIGN
6,5244,32.036613272311214,1144.1647597254005,1048,5050705,5068,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5229,32.1285140562249,1147.4469305794607,1045,4960038,5029,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5259,31.94523673702225,1140.901312036509,1051,5044056,5068,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,6106,27.513920733704552,982.640026203734,1221,6890571,5916,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,10461,462.00172067679955,860.3383997705764,1307,12445157,10034,0,9,0,1418,537,355777,0,1,0,4,0,42408,BENIGN
6,10318,2349.0017445241324,2035.2781546811398,515,5016925,10034,0,21,0,1418,1154,292047,0,1,0,12,0,42408,BENIGN
6,10353,184.48758813870376,772.7228822563508,1479,14236980,10035,0,8,0,1474,238,259471,0,1,0,3,0,42408,BENIGN
6,10867,137.2964019508604,368.0868685009662,3622,30968456,10035,60,4,0,746,373,185422,0,1,0,2,0,42408,BENIGN
6,10215,1972.6872246696034,1957.9050416054822,537,5284661,10034,0,20,0,1549,1007,436046,0,1,0,13,0,42408,BENIGN
6,10193,146.9636024722849,588.6392622387913,2038,19978356,10034,1,6,0,1330,249,284564,0,1,0,2,0,42408,BENIGN
6,10192,62.5,588.6970172684458,2038,19990322,10036,0,6,0,469,106,36094,0,1,0,2,0,42408,BENIGN
6,10235,1951.6365412799219,1856.3751831949194,568,5578718,10035,0,19,0,1418,1051,392509,0,1,0,13,0,42408,BENIGN
6,10289,67.74224900379046,583.1470502478375,2057,19959495,10049,1,6,0,529,116,45400,0,1,0,2,0,42408,BENIGN
6,10245,241.58125915080527,683.2601268911665,1707,16668761,10041,0,7,0,1418,353,325669,0,1,0,3,0,42408,BENIGN
6,10130,83.31688055281343,592.3000987166831,2026,20048301,10036,0,6,0,676,140,73250,0,1,0,2,0,42408,BENIGN
6,10100,1598.9108910891089,1188.118811881188,918,9109233,10020,0,12,0,3413,1345,1024620,0,1,0,5,0,28960,BENIGN
6,10073,176.114365134518,397.10116152089745,3357,33440409,10035,1,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10192,319.1718995290424,784.9293563579278,1456,14315032,10036,0,8,0,1481,406,414007,0,1,0,3,0,4380,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,5497,BENIGN
6,47,89702.12765957447,191489.36170212767,5,49,19,0,9,0,1460,468,354958,0,1,0,4,0,29200,BENIGN
6,556,2798084.5323741008,1442446.0431654677,0,99,202,0,802,0,4380,1939,740278,0,1,0,20,0,29200,BENIGN
6,630,123101.58730158731,95238.09523809524,10,2434,336,0,60,0,2612,1292,272375,0,1,0,22,0,29200,BENIGN
6,2412,26898.42454394693,27363.18407960199,37,17306,868,0,66,0,1460,983,344430,0,1,0,50,0,29200,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,16,9687.5,250000.0,5,70,15,0,4,0,143,38,4823,1,1,0,1,0,29200,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,5497,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14889,0.0,201.49103364900262,7444,13556424,10048,4841,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10053,13.229881627374914,298.41838257236645,5026,50511300,10052,1,3,0,133,44,5874,0,0,0,1,0,7630,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,7630,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,14625,0.0,205.12820512820514,7312,14965920,10048,4577,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,14753,0.0,271.1312953297634,4917,25271613,10047,0,4,0,0,0,0,1,0,0,0,0,353,BENIGN
6,14786,0.0,202.89463005545787,7393,14108672,10049,4737,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14593,0.0,205.5780168573974,7296,15141504,10048,4545,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,14625,0.0,205.12820512820514,7312,14965920,10048,4577,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,14626,0.0,205.11418022699303,7313,14960450,10048,4578,3,0,0,0,0,1,0,0,0,0,351,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14754,0.0,203.334688897926,7377,14268482,10048,4706,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,175,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,63,14079.36507936508,126984.12698412698,9,145,32,0,8,0,553,110,34782,0,1,0,5,0,29200,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,7630,BENIGN
6,43,4023.2558139534885,116279.06976744186,10,279,35,0,5,0,92,34,1826,1,1,0,2,0,8190,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,36,62944.444444444445,111111.11111111111,12,397,35,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,7630,BENIGN
6,3057,0.0,981.3542688910696,1528,491040,2024,1033,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,4135,2359.1293833131804,2660.217654171705,413,1587756,3999,0,11,0,1885,886,648353,1,1,0,4,0,29200,BENIGN
6,4045,1558.9616810877626,2224.9690976514216,505,1992219,3999,0,9,0,1729,700,592364,1,1,0,4,0,29200,BENIGN
6,4056,18743.343195266272,11094.674556213018,92,355760,3963,0,45,0,2920,1689,759586,1,1,0,4,0,29200,BENIGN
6,5548,0.0,360.49026676279743,5548,1,5548,5548,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5534,737.2605710155403,1084.2067220816768,1106,5895207,5450,0,6,0,2354,680,974673,1,1,0,2,0,42408,BENIGN
6,5542,736.1963190184049,1082.6416456153013,1108,5901754,5454,1,6,0,2836,680,1247890,1,1,0,2,0,42408,BENIGN
6,5519,739.264359485414,1268.3457148034065,919,4898217,5438,0,7,0,1418,582,435575,1,1,0,2,0,42408,BENIGN
6,5258,849.3723849372385,1331.3046785850133,876,4383261,5150,0,7,0,1418,638,506655,1,1,0,2,0,42408,BENIGN
6,5520,31.884057971014492,1268.1159420289855,920,4751932,5369,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,5368,797.3174366616989,1676.602086438152,671,3089274,5019,0,9,0,1470,475,360571,1,1,0,5,0,28960,BENIGN
6,6059,987.1265885459646,1980.5248390823567,550,2273090,5083,0,12,0,1448,498,413567,1,1,0,5,0,4380,BENIGN
6,5736,779.2887029288703,1220.362622036262,956,5300098,5655,0,7,0,1418,638,506274,1,1,0,2,0,42408,BENIGN
6,5924,0.0,337.609723160027,5924,1,5924,5924,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5698,29.484029484029485,1053.001053001053,1139,6127382,5567,1,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,12967,370.633145677489,694.0695611937997,1620,12260092,10033,0,9,2,3076,534,1067295,1,1,0,5,0,14600,BENIGN
6,10436,310.94288999616714,766.5772326561901,1490,14202510,10033,0,8,0,1460,405,352619,0,1,0,4,0,8190,BENIGN
6,10448,435.3943338437979,957.1209800918837,1160,11078760,10032,0,10,0,1448,454,400079,0,1,0,3,0,4380,BENIGN
6,10112,175.43512658227849,395.56962025316454,3370,33360086,10040,27,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10074,194.85805042684137,397.06174310105223,3358,33433750,10035,1,4,0,1963,490,963233,0,1,0,1,0,28960,BENIGN
6,10607,11328.65089092109,6128.028660318658,165,1563088,10021,0,65,0,4344,1848,1051400,0,1,0,5,0,28960,BENIGN
6,10622,16539.7288646206,9696.855582752778,104,981899,10020,0,103,0,4344,1705,919310,0,1,0,7,0,28960,BENIGN
6,10621,13137.275209490632,7061.481969682704,143,1353476,10022,0,75,0,3558,1860,874879,0,1,0,7,0,28960,BENIGN
6,10672,52826.55547226387,25393.553223388306,39,370937,10022,0,271,0,4344,2080,738501,0,1,0,8,0,28960,BENIGN
6,10997,35033.55460580158,17823.04264799491,56,513147,10020,0,196,0,4344,1965,808893,0,1,0,9,0,28960,BENIGN
6,10675,9404.590163934427,5433.255269320843,187,1754604,10020,0,58,0,2896,1730,858473,0,1,0,5,0,28960,BENIGN
6,10264,4001.851130163679,3312.548713951676,311,3042257,10033,0,34,0,1418,1208,211585,0,1,0,15,0,42408,BENIGN
6,11080,954.1516245487364,1083.0324909747292,1007,8988775,10024,0,12,0,1562,881,452026,0,1,0,5,0,28960,BENIGN
6,10045,79.24340467894474,398.2080637132902,3348,33380148,10020,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10141,447.2931663544029,788.8768366038852,1448,14337517,10035,0,8,0,1418,567,375473,0,1,0,3,0,42408,BENIGN
6,10174,1097.2085708669156,1670.9258895223118,635,6260151,10019,0,17,0,1448,656,446603,0,1,0,5,0,8192,BENIGN
6,10154,501.0833169194406,689.383494189482,1692,16750755,10046,0,7,0,2370,726,835090,0,1,0,3,0,42408,BENIGN
6,11333,210.71207976705196,529.4273360981206,2266,18964260,10028,0,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10517,382.9038699248835,760.6731957782638,1502,14133663,10022,0,8,0,1756,503,507018,0,1,0,3,0,28960,BENIGN
6,10163,493.16146807045163,885.565285840795,1270,12557983,10042,0,9,0,1418,556,424590,0,1,0,3,0,42408,BENIGN
6,11801,615.2021015168206,1271.0787221421913,842,7099434,10052,0,15,0,1613,484,361199,0,1,0,7,0,26847,BENIGN
6,10113,458.7165035103332,889.9436369029961,1264,12555371,10034,0,9,0,1418,515,441447,0,1,0,3,0,42408,BENIGN
6,10802,8090.6313645621185,5924.828735419367,171,1594208,10036,0,64,0,2836,1365,250004,0,1,0,13,0,42408,BENIGN
6,10093,73.91261270187259,396.3142772218369,3364,33380088,10036,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10435,396.55007187350265,766.6506947771921,1490,14201036,10035,0,8,0,1418,517,385104,0,1,0,3,0,42408,BENIGN
6,10776,16448.218262806236,11692.650334075724,86,804459,10037,0,126,0,2836,1406,120679,0,1,0,19,0,42408,BENIGN
6,10973,1645.0378201038914,1822.6556092226374,577,5259234,10040,0,20,0,1612,902,352995,0,1,0,15,0,42408,BENIGN
6,11029,10977.604497234563,8069.634599691722,125,1141719,10039,0,89,0,2836,1360,285121,0,1,0,28,0,42408,BENIGN
6,10044,90.90003982477101,398.24771007566704,3348,33426757,10024,5,4,0,913,228,208341,0,1,0,1,0,28960,BENIGN
6,10072,1269.3606036536935,1092.1366163621922,1007,10026124,10021,0,11,0,2788,1162,1053891,0,1,0,4,0,28960,BENIGN
6,11816,650.3046716316859,1015.572105619499,1074,9046195,10055,0,12,0,1613,640,494413,0,1,0,4,0,26847,BENIGN
