Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1743,BENIGN
6,5611,5.524861878453039,712.8854036713599,1870,10489765,5610,0,4,0,31,7,238,0,0,1,1,0,1743,BENIGN
6,13970,0.0,286.3278453829635,4656,25929289,10094,0,4,0,0,0,0,1,0,0,0,0,40958,BENIGN
6,11151,293.3369204555645,717.4244462380055,1593,14054568,10061,0,8,0,1760,408,556531,0,1,0,2,0,17922,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,418,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,369,55062.33062330623,46070.460704607045,23,1286,100,0,17,0,1677,1195,297746,0,1,0,4,0,8192,BENIGN
6,5101,0.0,588.1199764752009,2550,13010100,5101,0,3,0,0,0,0,1,0,0,0,0,254,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,157,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,173,0.0,52023.12138728324,21,2051,126,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,304,1434.2105263157894,82236.84210526316,12,1493,173,0,25,0,50,17,242,1,2,0,16,0,29200,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,157,BENIGN
6,10075,56.575682382134,496.27791563275434,2518,25060143,10028,1,5,0,421,114,33527,0,1,0,2,0,8192,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,13061,250.44024194165837,612.5105275246918,1865,14171081,10064,0,8,0,1760,408,556531,0,1,0,2,0,17922,BENIGN
6,10974,616.4570803717878,1184.6181884454165,914,8241934,10000,0,13,0,1689,520,450830,1,1,0,5,0,26580,BENIGN
6,2802,87.79443254817987,1784.4396859386152,700,1823497,2725,0,5,0,80,49,983,0,0,0,4,0,418,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,157,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,157,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,12186,268.4227802396192,656.4910553093714,1740,13957630,10051,0,8,0,1760,408,556531,0,1,0,2,0,17922,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,157,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,157,BENIGN
6,467,9755.888650963598,19271.948608137045,58,3458,190,0,9,0,1460,506,365031,0,1,0,4,0,8192,BENIGN
6,5753,7.995828263514688,521.4670606640013,2876,16548504,5753,0,3,0,46,15,705,1,0,0,1,0,427,BENIGN
6,331,3081.570996978852,33232.62839879154,33,10306,322,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,497,13702.213279678068,28169.014084507042,38,9899,345,0,14,0,2634,486,596593,0,2,1,8,0,8192,BENIGN
6,11592,94.54796411318151,948.9302967563838,1159,13421676,11586,0,11,0,268,99,11658,1,2,0,6,0,8192,BENIGN
6,11587,186.41581082247347,776.7325450936394,1448,16775661,11585,0,9,0,952,240,165977,1,2,0,4,0,8192,BENIGN
6,3,720666.6666666666,4666666.666666667,0,0,1,0,14,0,348,154,16616,0,2,0,10,0,8192,BENIGN
6,10132,633.4386103434663,789.5775759968417,1447,14308748,10025,0,8,0,1558,802,550250,0,1,0,3,0,8192,BENIGN
6,500,2040.0,22000.0,50,24800,498,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,538,7368.029739776952,20446.096654275094,53,26144,514,0,11,0,1268,360,238432,0,2,1,6,0,8192,BENIGN
6,1860,2430.1075268817203,12903.225806451614,80,27164,815,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,11893,47.086521483225425,756.7476666946943,1486,17680349,11893,0,9,0,172,62,5924,1,2,0,4,0,8192,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,4,540500.0,3500000.0,0,0,2,0,14,0,348,154,16616,0,2,0,10,0,8192,BENIGN
6,10729,7625.873799981359,28241.215397520737,35,368279,10546,0,303,0,3254,270,123701,0,2,0,294,0,8192,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,14720,0.0,271.7391304347826,4906,25196117,10032,0,4,0,0,0,0,1,0,0,0,0,254,BENIGN
6,1482,4692.307692307692,29014.844804318487,35,21280,950,0,43,0,976,161,101186,1,2,0,24,0,29200,BENIGN
6,1484,4470.350404312669,30323.45013477089,33,20370,951,0,45,0,976,147,97082,1,2,0,24,0,29200,BENIGN
6,43,46.51162790697674,93023.25581395348,14,609,43,0,4,0,1,0,0,0,0,0,0,0,2048,BENIGN
6,6609,127.0994098955969,605.2352852171282,2203,14558525,6609,0,4,0,420,210,58800,0,0,0,2,0,2048,BENIGN
6,165,0.0,54545.454545454544,20,2107,130,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,293,1501.7064846416383,85324.23208191126,12,1305,164,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,37,54.054054054054056,108108.1081081081,12,450,37,0,4,0,1,0,0,0,0,0,0,0,2047,BENIGN
6,46,43.47826086956522,86956.52173913043,15,705,46,0,4,0,1,0,0,0,0,0,0,0,2047,BENIGN
6,10132,633.4386103434663,789.5775759968417,1447,14300170,10022,0,8,0,1558,802,550250,0,1,0,3,0,8192,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,5562,288.3854728514923,898.9572096368213,1390,7645337,5538,0,5,0,1604,320,514563,1,2,0,1,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,14813,93.70147843110782,945.1157766826436,1139,13509598,13293,0,14,0,260,99,9025,0,0,0,10,0,2047,BENIGN
6,25,63760.0,160000.0,8,184,24,0,4,0,1594,398,635209,0,2,0,1,0,29200,BENIGN
6,34,134794.11764705883,147058.82352941178,8,270,33,0,5,0,1663,916,707614,0,1,0,1,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,14733,0.0,271.4993551890314,4911,25185128,10030,0,4,0,0,0,0,1,0,0,0,0,254,BENIGN
6,210,19242.85714285714,28571.428571428572,42,1453,73,0,6,0,1460,673,444362,0,1,0,3,0,8192,BENIGN
6,1481,4695.476029709655,31735.31397704254,32,19645,955,0,47,0,976,147,93430,1,2,0,26,0,29200,BENIGN
6,1470,4512.925170068027,29251.700680272108,35,21561,958,0,43,0,976,154,100432,1,2,0,24,0,29200,BENIGN
6,238,17710.084033613446,29411.764705882353,39,989,74,0,7,0,1460,602,428501,0,1,0,3,0,8192,BENIGN
6,168,0.0,53571.42857142857,21,2248,135,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,301,1461.7940199335549,83056.47840531562,12,1415,167,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,2186,2067.7035681610246,10978.956999085087,95,39626,909,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,1450,4795.862068965517,32413.793103448275,31,19543,953,0,47,0,976,147,93430,1,2,0,26,0,29200,BENIGN
6,1468,4519.073569482289,27929.155313351497,36,22560,954,0,41,0,976,161,104490,1,2,0,24,0,29200,BENIGN
17,1,214000.0,2000000.0,1,1,1,1,2,107,107,107,0,0,0,0,0,0,0,BENIGN
6,663,2556.561085972851,6033.1825037707395,221,121564,623,1,4,0,1695,423,718256,1,1,0,1,0,29200,BENIGN
6,137,0.0,65693.4306569343,17,1505,110,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,268,1641.7910447761194,93283.58208955223,11,1033,136,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,1738,2600.6904487917145,13808.97583429229,75,27933,823,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,1,3030000.0,9000000.0,0,0,1,0,9,0,1515,336,446328,0,2,1,2,0,8192,BENIGN
6,357,11806.72268907563,19607.843137254902,59,3121,150,0,7,0,1460,602,428501,0,1,0,3,0,8192,BENIGN
6,10469,53.4912599102111,764.1608558601586,1495,15656721,10469,0,8,0,172,70,6148,1,2,0,4,0,8192,BENIGN
6,2466,6461.881589618816,30008.1103000811,33,31536,1493,0,74,0,2920,215,306406,0,1,0,5,0,8192,BENIGN
6,267,9745.318352059925,59925.0936329588,17,4748,265,0,16,0,300,162,13948,0,2,0,12,0,8192,BENIGN
6,795,10008.805031446542,11320.754716981131,99,31210,523,0,9,0,2920,884,981033,1,1,0,3,0,8192,BENIGN
6,4864,1209.2927631578948,12541.118421052632,81,270503,4049,0,61,0,1460,96,108464,1,1,0,4,0,8192,BENIGN
6,24,8166.666666666667,208333.33333333334,6,144,24,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,29,6758.620689655172,241379.3103448276,4,72,22,0,7,0,196,28,5481,1,2,0,1,0,29200,BENIGN
6,25,7840.0,240000.0,5,103,23,0,6,0,196,32,6399,1,2,0,1,0,29200,BENIGN
6,24,8166.666666666667,250000.0,4,115,24,0,6,0,196,32,6399,1,1,0,1,0,29200,BENIGN
6,25,7840.0,240000.0,5,105,23,0,6,0,196,32,6399,1,2,0,1,0,29200,BENIGN
6,24,8166.666666666667,250000.0,4,110,23,0,6,0,196,32,6399,1,2,0,1,0,29200,BENIGN
6,1435,4845.993031358885,32752.61324041812,31,19546,954,0,47,0,976,147,93430,1,2,0,26,0,29200,BENIGN
6,1452,4568.870523415978,30991.73553719008,33,20448,955,0,45,0,976,147,97082,1,2,0,24,0,29200,BENIGN
6,6619,688.321498715818,1359.7220123885784,827,4901782,6306,0,9,0,1460,506,365031,0,1,0,4,0,8192,BENIGN
6,17,431941.17647058825,352941.17647058825,3,53,16,0,6,0,2920,1223,1213407,0,1,0,1,0,29200,BENIGN
6,16,320000.0,375000.0,3,47,15,0,6,0,2200,853,946826,0,2,0,1,0,29200,BENIGN
6,2244,5371.6577540106955,6238.859180035651,172,178549,1564,1,14,0,2303,861,961027,0,1,0,6,0,8192,BENIGN
6,165,352278.7878787879,181818.18181818182,5,590,120,0,30,0,4380,1937,1166990,0,1,0,2,0,29200,BENIGN
6,366,12448.08743169399,27322.4043715847,40,1011,71,0,10,0,1460,455,350216,0,1,0,4,0,8192,BENIGN
6,38,0.0,236842.1052631579,4,118,31,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,163,2699.3865030674847,153374.23312883437,6,357,75,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,1466,4743.519781718963,32060.027285129603,31,19554,952,0,47,0,976,147,93430,1,2,0,26,0,29200,BENIGN
6,1453,4565.726083964212,28217.48107364074,36,22551,954,0,41,0,976,161,104485,1,2,0,24,0,29200,BENIGN
6,1788,2527.964205816555,13422.818791946309,77,30969,866,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,1451,4792.556857339766,32391.45416953825,31,19637,955,0,47,0,976,147,93430,1,2,0,26,0,29200,BENIGN
6,1436,4619.777158774374,31337.047353760445,32,20323,952,0,45,0,976,147,97069,1,2,0,24,0,29200,BENIGN
6,321,4965.732087227414,12461.059190031152,107,15316,243,1,4,0,1594,398,635120,1,1,0,1,0,29200,BENIGN
6,5605,284.7457627118644,713.6485280999108,1868,10040825,5527,1,4,0,1596,399,636804,1,1,0,1,0,29200,BENIGN
6,78,58756.41025641026,64102.5641025641,19,1469,77,0,5,0,1663,916,707614,0,1,0,1,0,29200,BENIGN
6,206,19616.504854368934,29126.21359223301,41,1421,71,0,6,0,1460,673,444362,0,1,0,3,0,8192,BENIGN
6,38,0.0,236842.1052631579,4,118,31,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,165,2654.5454545454545,151515.15151515152,6,374,77,0,25,0,51,17,248,1,2,0,16,0,29200,BENIGN
6,340,12397.058823529413,23529.41176470588,48,3135,155,0,8,0,1460,526,412940,0,1,0,3,0,8192,BENIGN
6,37,0.0,243243.24324324325,4,114,30,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,178,2460.674157303371,140449.4382022472,7,467,93,0,25,0,51,17,248,1,2,0,16,0,29200,BENIGN
17,1,372000.0,6000000.0,0,0,1,0,6,62,62,62,0,0,0,0,0,0,0,BENIGN
6,1450,4795.862068965517,32413.793103448275,31,19597,954,0,47,0,976,147,93430,1,2,0,26,0,29200,BENIGN
6,1452,4568.870523415978,30991.73553719008,33,20489,955,0,45,0,976,147,97082,1,2,0,24,0,29200,BENIGN
6,13446,126.13416629480886,297.48624126134166,4482,59924953,13421,1,4,0,1696,424,719009,1,1,0,1,0,29200,BENIGN
6,37,0.0,243243.24324324325,4,114,30,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,155,2838.7096774193546,161290.32258064515,6,321,71,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,4667,998.2858367259481,1499.8928647953717,777,3222113,4441,0,7,0,2920,665,1045955,0,1,0,5,0,8192,BENIGN
6,529,8612.476370510398,17013.232514177693,66,3615,161,0,9,0,1460,506,365031,0,1,0,4,0,8192,BENIGN
6,16,0.0,125000.0,16,1,16,16,2,0,0,0,0,1,0,0,0,0,513,BENIGN
6,3940,2435.532994923858,2284.263959390863,492,1894616,3900,0,9,0,1460,1066,386819,0,1,0,2,0,29200,BENIGN
17,34,10705.882352941177,117647.05882352941,11,385,34,0,4,91,91,91,0,0,0,0,0,0,0,BENIGN
6,123,53170.73170731707,97560.9756097561,11,347,47,0,12,0,1430,545,441988,1,1,0,5,0,42780,BENIGN
6,258,16375.968992248061,34883.72093023256,32,1465,88,0,9,0,3786,469,1556951,1,1,0,5,0,42780,BENIGN
6,343,12317.784256559768,29154.51895043732,38,2393,133,0,10,0,2860,422,817572,1,1,0,5,0,42780,BENIGN
6,383,125289.81723237598,112271.54046997389,9,820,149,0,43,0,2860,1115,414624,1,1,0,16,0,42780,BENIGN
6,528,9799.242424242424,32196.969696969696,33,2462,158,0,17,0,1430,304,251975,1,1,0,8,0,42780,BENIGN
17,60,6466.666666666667,66666.66666666667,20,1200,60,0,4,97,97,97,0,0,0,0,0,0,0,BENIGN
6,161,27801.242236024846,68322.98136645963,16,568,61,0,11,0,1430,406,372519,1,1,0,5,0,42780,BENIGN
17,47,8425.531914893618,85106.3829787234,15,728,47,0,4,99,99,99,0,0,0,0,0,0,0,BENIGN
6,187,24989.304812834223,74866.3101604278,14,526,66,0,14,0,1430,333,275250,1,1,0,8,0,42780,BENIGN
6,212,1377.3584905660377,37735.84905660377,30,1299,98,0,8,0,156,36,2876,1,1,0,4,0,42780,BENIGN
6,212,1377.3584905660377,37735.84905660377,30,1251,97,0,8,0,156,36,2876,1,1,0,4,0,42780,BENIGN
6,315,12730.15873015873,28571.428571428572,39,2726,146,0,9,0,3566,445,1378809,1,1,0,5,0,42780,BENIGN
6,178,26561.79775280899,84269.66292134831,12,322,49,0,15,0,1430,315,247509,1,1,0,8,0,42780,BENIGN
6,144,31694.444444444445,69444.44444444444,16,432,49,0,10,0,1430,456,412164,1,1,0,5,0,42780,BENIGN
6,313,24348.242811501597,51118.21086261981,20,1237,108,0,16,0,1905,476,450522,1,1,0,9,0,42780,BENIGN
6,324,22228.395061728395,52469.135802469136,20,1390,130,0,17,0,1430,423,359614,1,1,0,10,0,42780,BENIGN
6,353,23756.373937677054,48158.64022662889,22,1430,133,0,17,0,1430,493,387779,1,1,0,10,0,42780,BENIGN
6,362,20872.92817679558,46961.325966850825,22,1328,119,0,17,0,1430,444,350881,1,1,0,10,0,42780,BENIGN
6,379,21263.852242744062,47493.403693931396,22,1273,110,0,18,0,1430,447,354605,1,1,0,10,0,42780,BENIGN
6,5306,0.0,376.9317753486619,5306,1,5306,5306,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,10374,37.015615962984384,385.579332947754,3458,33978139,10188,1,4,0,384,96,36864,0,1,0,1,0,29200,BENIGN
6,10094,73.90529027144838,396.27501486031304,3364,33386760,10037,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,13176,169.8542805100182,455.3734061930783,2635,18256682,10045,21,6,0,746,373,166935,0,1,0,3,0,42780,BENIGN
6,13222,225.68446528513084,529.4206625321434,2203,15114478,10036,20,7,0,746,426,159130,0,1,0,4,0,42780,BENIGN
6,13222,169.26334896384813,453.78913931326576,2644,17757639,10037,21,6,0,746,373,166935,0,1,0,3,0,42780,BENIGN
6,13222,169.26334896384813,453.78913931326576,2644,17774108,10037,20,6,0,746,373,166935,0,1,0,3,0,42780,BENIGN
6,13827,323.71447168583205,650.9004122369278,1728,11590578,10037,22,9,0,746,497,139213,0,1,0,6,0,42780,BENIGN
6,10053,79.1803441758679,397.8911767631553,3351,33433540,10028,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10323,325.9711324227453,678.0974522910006,1720,16801765,10087,0,7,0,1615,480,530373,0,1,0,3,0,26883,BENIGN
6,10187,0.0,196.32865416707568,10187,1,10187,10187,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31044,BENIGN
6,751,21806.9241011984,37283.62183754993,27,1940,157,0,28,0,2860,584,560745,0,1,0,18,0,42780,BENIGN
6,10187,0.0,196.32865416707568,10187,1,10187,10187,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,243,20905.349794238682,61728.39506172839,17,517,62,0,15,0,1430,338,289380,0,1,0,8,0,42780,BENIGN
6,444,145346.84684684683,119369.36936936936,8,695,140,0,53,0,2860,1217,315060,0,1,0,16,0,42780,BENIGN
6,363,21082.644628099173,55096.41873278237,19,864,98,0,20,0,1430,382,359504,0,1,0,9,0,42780,BENIGN
6,165,33236.36363636364,78787.87878787878,13,488,57,0,13,0,1430,421,309044,0,1,0,8,0,42780,BENIGN
6,1872,3025.1068376068374,12286.324786324787,85,57352,1103,0,23,0,2860,246,371385,0,1,0,14,0,42780,BENIGN
6,278,59348.92086330935,75539.56834532374,13,642,80,0,21,0,1430,785,465365,0,1,0,15,0,42780,BENIGN
6,1253,1273920.9896249003,734237.8292098963,1,293,77,0,920,0,4290,1735,634907,0,1,0,131,0,42780,BENIGN
6,165,27678.78787878788,60606.06060606061,18,695,69,0,10,0,1430,456,411875,0,1,0,5,0,42780,BENIGN
6,389,14185.08997429306,33419.02313624679,32,1775,134,0,13,0,2860,424,632914,0,1,0,8,0,42780,BENIGN
6,3234,92784.16821273963,75757.57575757576,13,8214,1259,0,245,0,4290,1224,337588,0,1,0,75,0,42780,BENIGN
6,3032,7755.936675461741,13192.612137203167,77,67031,1508,0,40,0,1430,587,398557,0,1,0,28,0,42780,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,367,146367.84741144415,155313.3514986376,6,361,80,0,57,0,1512,942,419998,0,1,0,24,0,42780,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,5082,0.0,393.5458480913026,5082,1,5082,5082,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5292,571.6175359032502,1322.7513227513227,882,4286364,5107,0,7,0,1483,432,504716,1,1,0,3,0,26883,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31044,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,31044,BENIGN
6,10059,79.13311462372005,397.6538423302515,3353,33486987,10035,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10059,79.13311462372005,397.6538423302515,3353,33486987,10035,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10187,37.69510160007853,294.4929812506135,5093,51867112,10186,1,3,0,384,128,49152,0,0,0,1,0,980,BENIGN
6,10370,372.2275795564127,675.0241080038572,1728,16852275,10107,0,7,0,1483,551,492441,0,1,0,3,0,26883,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10188,0.0,196.30938358853552,10188,1,10188,10188,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31440,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14610,0.0,205.3388090349076,7305,15037128,10047,4563,3,0,0,0,0,1,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31440,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,31440,BENIGN
6,10188,0.0,196.30938358853552,10188,1,10188,10188,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
