Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10367,13817.594289572682,6945.11430500627,146,1410910,10019,0,72,0,4380,1989,860624,0,1,0,11,0,5840,BENIGN
6,10677,23185.53900908495,12737.660391495738,79,744835,10024,0,136,0,4380,1820,595748,0,1,0,6,0,5840,BENIGN
6,10245,409.56564177647635,780.8687164470473,1463,14251133,10024,0,8,0,1460,524,379515,0,1,0,3,0,14600,BENIGN
6,10087,404.28274016060277,892.2375334589075,1260,12535164,10024,0,9,0,1460,453,360440,0,1,0,3,0,14600,BENIGN
6,10140,0.0,197.23865877712032,10140,1,10140,10140,2,0,0,0,0,0,0,0,0,0,1041,BENIGN
6,10141,0.0,197.2192091509713,10141,1,10141,10141,2,0,0,0,0,0,0,0,0,0,1041,BENIGN
6,11292,14207.846262840949,7616.011335458732,132,1188276,10017,0,86,0,4380,1865,808466,0,1,0,11,0,5840,BENIGN
6,11376,13010.988045007032,7911.392405063291,127,1136111,10024,0,90,0,4039,1644,572302,0,1,0,12,0,5840,BENIGN
6,10041,1340.4043421969923,896.3250672243801,1255,12527585,10016,0,9,0,2920,1495,1610312,0,1,0,1,0,29200,BENIGN
6,11322,16857.798975446036,8920.685391273626,113,1010870,10019,0,101,0,4380,1889,745403,0,1,0,13,0,5840,BENIGN
6,11416,50532.84863349685,23738.612473721092,42,373848,10017,0,271,0,4380,2128,808074,0,1,0,21,0,5840,BENIGN
6,11426,19058.72571328549,9539.6464204446,105,934967,10019,0,109,0,4380,1997,860688,0,1,0,17,0,5840,BENIGN
6,10144,3446.569400630915,2563.0914826498424,405,4018556,10033,0,26,0,2860,1344,426463,0,1,0,1,0,42780,BENIGN
6,10309,6380.347269376273,3395.091667475022,303,2947445,10021,0,35,0,4380,1879,1075123,0,1,0,2,0,5840,BENIGN
6,10310,3346.847720659554,2036.8574199806014,515,4998206,10014,0,21,0,4380,1643,1692009,0,1,0,2,0,5840,BENIGN
6,10051,522.1371007859915,795.9407024176699,1435,14308665,10014,0,8,0,1460,656,504274,0,1,0,2,0,5840,BENIGN
6,10067,5381.940995331281,2781.364855468362,372,3710424,10015,0,28,0,4380,1935,1126897,0,1,0,1,0,29200,BENIGN
6,10071,11.518220633502136,397.1800218449012,3357,33427093,10033,0,4,0,116,29,3351,0,1,0,1,0,42780,BENIGN
6,10069,36.547820041712185,397.25891349687157,3356,33393684,10029,2,4,0,368,92,33815,0,1,0,1,0,29200,BENIGN
6,10553,2149.815218421302,1800.4358950061594,586,5553413,10025,0,19,0,2920,1194,820724,0,1,0,5,0,29200,BENIGN
6,10049,2047.964971638969,1393.1734500945367,773,7720072,10023,0,14,0,2920,1470,986602,0,1,0,1,0,29200,BENIGN
6,10268,599.7273081417998,876.509544215037,1283,11951488,9837,0,9,0,2920,684,918584,0,1,0,5,0,17922,BENIGN
6,10098,2543.5729847494554,1782.5311942959001,594,5889542,10015,0,18,0,4380,1426,1525839,0,1,0,1,0,29200,BENIGN
6,10828,2288.141854451422,1662.3568526043591,636,5855407,10002,0,18,0,2920,1376,963203,0,1,0,4,0,5840,BENIGN
6,10084,69.31773105910354,495.83498611662037,2521,25040664,10027,1,5,0,694,139,95974,0,1,0,2,0,29200,BENIGN
6,10055,809.5474888115366,994.5300845350572,1117,11135654,10017,0,10,0,2920,814,960920,0,1,0,2,0,5840,BENIGN
6,10089,45.5942115174943,396.47140449995044,3363,33367351,10033,2,4,0,460,115,52874,0,1,0,1,0,29200,BENIGN
6,10084,1330.6227687425626,892.5029750099167,1260,12552869,10031,0,9,0,4380,1490,2141123,0,1,0,1,0,29200,BENIGN
6,11027,3104.5615307880657,2176.4759227351046,479,4331597,10000,0,24,0,2920,1426,1007939,0,1,0,5,0,5840,BENIGN
6,10269,47.911189015483494,681.6632583503749,1711,16818709,10083,0,7,0,472,70,31425,0,1,0,2,0,29200,BENIGN
6,10080,7320.535714285715,3670.6349206349205,280,2786163,10021,0,37,0,4380,1994,1204633,0,1,0,1,0,5840,BENIGN
6,10083,83.40771595755231,396.7073291679064,3361,33173635,10012,25,4,0,841,210,176773,0,1,0,1,0,29200,BENIGN
6,10345,2422.9096181730306,1933.301111648139,544,5266828,10023,0,20,0,2920,1253,681335,0,1,0,3,0,29200,BENIGN
6,10142,142.7726286728456,492.9994084007099,2535,24077471,9895,4,5,0,724,289,157168,0,1,0,2,0,17922,BENIGN
6,10457,2792.579133594721,2008.2241560677057,522,4991673,10012,0,21,0,4380,1390,938179,0,1,0,3,0,29200,BENIGN
6,10119,71.05445202095069,494.11997232928155,2529,25025850,10034,0,5,0,699,143,96420,0,1,0,2,0,42780,BENIGN
6,10111,50.73682128375037,395.6087429532193,3370,33320463,10036,16,4,0,513,128,65792,0,1,0,1,0,42780,BENIGN
6,10152,3393.81402679275,2462.568951930654,423,4189406,10037,0,25,0,4290,1378,750684,0,1,0,1,0,42780,BENIGN
6,10052,56.50616792678074,298.44807003581377,5026,49760288,10014,38,3,0,568,189,107541,0,1,0,1,0,8190,BENIGN
6,10089,112.59787887798592,396.47140449995044,3363,33273360,10024,32,4,0,568,284,107415,0,1,0,2,0,8190,BENIGN
6,10093,112.55325473100169,594.4714158327554,2018,20032298,10025,0,6,0,568,189,85998,0,1,0,2,0,8190,BENIGN
6,10077,56.365981939069165,297.70765108663295,5038,49630684,10020,57,3,0,568,189,107541,0,1,0,1,0,8190,BENIGN
6,10096,112.42076069730587,594.2947702060222,2019,20000368,10019,0,6,0,568,189,85862,0,1,0,2,0,8190,BENIGN
6,10096,112.42076069730587,495.24564183835184,2524,24965348,10019,1,5,0,568,227,96550,0,1,0,2,0,8190,BENIGN
6,10115,40.43499752842313,395.4522985664854,3371,33407763,10046,2,4,0,409,102,41797,0,1,0,1,0,26883,BENIGN
6,10810,114.33857539315449,462.53469010175763,2702,22484216,9803,54,5,0,618,247,114577,0,1,0,2,0,29200,BENIGN
6,10202,423.7404430503823,784.1599686336012,1457,14250588,10018,0,8,0,1460,540,389744,0,1,0,3,0,29200,BENIGN
6,10682,3799.662984459839,2995.693690320165,344,3229058,10025,0,32,0,2920,1268,505947,0,1,0,5,0,29200,BENIGN
6,10893,188.83686771321032,459.01037363444414,2723,23937477,10043,11,5,0,1753,411,579707,0,1,0,2,0,26883,BENIGN
6,10811,30598.742022014616,14614.744241975766,68,639927,10019,0,158,0,4380,2093,844379,0,1,0,6,0,5840,BENIGN
6,10442,65.40892549320054,383.0683777054204,3480,32179921,10028,36,4,0,683,170,116546,0,1,0,1,0,29200,BENIGN
6,10048,88.47531847133757,398.0891719745223,3349,33400189,10023,0,4,0,889,222,197530,0,1,0,1,0,29200,BENIGN
6,11242,301.547767301192,800.5692937199786,1405,12179719,10021,0,9,0,1460,376,252465,0,1,0,4,0,8190,BENIGN
6,11292,496.81190223166845,1239.8157987956074,868,7601267,10024,0,14,0,1460,400,272777,0,1,0,6,0,8190,BENIGN
6,11302,445.319412493364,973.279065652097,1130,9816393,10024,0,11,0,1460,457,315839,0,1,0,5,0,8190,BENIGN
6,10563,123.5444476001136,473.3503739467954,2640,24439114,10050,2,5,0,727,261,130511,0,1,0,2,0,26883,BENIGN
6,10099,4718.4869789088025,3366.6699673234975,306,3043099,10027,0,34,0,2920,1401,328172,0,1,0,2,0,29200,BENIGN
6,11187,93.50138553678377,357.5578796817735,3729,30239248,10045,5,4,0,1046,261,273412,0,1,0,1,0,26883,BENIGN
6,10074,108.49712130236252,397.06174310105223,3358,33366775,10028,13,4,0,1093,273,298601,0,1,0,1,0,29200,BENIGN
6,10100,585.3465346534654,693.0693069306931,1683,16783950,10047,0,7,0,1532,844,624950,0,1,0,1,0,26883,BENIGN
6,11428,144.20721036051802,437.5218760938047,2857,23327478,10044,9,5,0,824,329,203665,0,1,0,2,0,26883,BENIGN
6,10256,125.87753510140405,487.5195007800312,2564,24868852,10044,8,5,0,805,258,137651,0,1,0,2,0,26883,BENIGN
6,10057,116.33687978522423,497.16615292830863,2514,23634132,9805,0,5,0,585,234,102609,0,1,0,2,0,29200,BENIGN
6,10165,366.65027053615347,885.3910477127398,1270,12183476,9909,0,9,0,1460,414,314112,0,1,0,5,0,8190,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,10227,BENIGN
6,10359,22472.729027898447,15638.575152041703,64,624367,10036,0,162,0,2860,1437,114152,0,1,0,3,0,42780,BENIGN
6,10081,1088.1856958635055,892.768574546176,1260,12570345,10036,0,9,0,2860,1218,1088189,0,1,0,1,0,42780,BENIGN
6,10102,1938.6260146505642,1781.825381112651,594,5901330,10025,0,18,0,2920,1088,610428,0,1,0,3,0,29200,BENIGN
6,10172,24.77388910735352,393.23633503735743,3390,33609119,10085,0,4,0,252,63,15876,0,1,0,1,0,26883,BENIGN
6,10071,75.86138417237613,297.8850163836759,5035,49910040,10031,40,3,0,764,254,194565,0,1,0,1,0,29200,BENIGN
6,10083,151.14549241297232,396.7073291679064,3361,31114036,9801,47,4,0,762,381,193548,0,1,0,2,0,29200,BENIGN
6,12153,2519.70706821361,1810.2526125236568,578,4816142,10020,0,22,0,2920,1391,1363113,0,1,0,3,0,29200,BENIGN
6,10730,60.39142590866729,465.98322460391427,2682,24051068,10024,1,5,0,400,129,34395,0,1,0,2,0,29200,BENIGN
6,12313,571.6722163566961,1299.439616665313,820,6554242,10027,0,16,0,1460,439,302069,0,1,0,7,0,8190,BENIGN
6,12323,404.8527144364197,1054.937920960805,1026,8132246,10025,0,13,0,1460,383,288854,0,1,0,5,0,8190,BENIGN
6,12333,529.7170193789021,1216.2490878131841,880,6981104,10027,0,15,0,1460,435,335122,0,1,0,6,0,8190,BENIGN
6,10092,83.63059849385652,396.3535473642489,3364,33393492,10037,16,4,0,844,211,178036,0,1,0,1,0,42780,BENIGN
6,10081,83.72185299077472,396.78603313163376,3360,33353457,10029,15,4,0,844,211,178036,0,1,0,1,0,42780,BENIGN
6,10074,45.364304149295215,397.06174310105223,3358,33427056,10034,2,4,0,457,114,52186,0,1,0,1,0,29200,BENIGN
6,10056,60.06364359586317,298.32935560859187,5028,49840128,10020,36,3,0,604,201,121605,0,1,0,1,0,8190,BENIGN
6,10066,60.003973773097556,298.0329823167097,5033,49920032,10029,37,3,0,604,201,121605,0,1,0,1,0,8190,BENIGN
6,10101,161.86516186516187,396.000396000396,3367,33467376,10047,3,4,0,1635,408,668306,0,1,0,1,0,29200,BENIGN
6,10100,161.88118811881188,396.03960396039605,3366,33467400,10047,2,4,0,1635,408,668306,0,1,0,1,0,29200,BENIGN
6,10123,45.04593499950607,395.1397806974217,3374,33202113,10028,3,4,0,456,114,51984,0,1,0,1,0,29200,BENIGN
6,11981,31.71688506802437,333.8619480844671,3993,28141017,10015,9,4,0,380,95,36057,0,1,0,1,0,29200,BENIGN
6,10463,282.42377903087066,477.8744146038421,2615,24482260,10034,0,5,0,1495,591,655085,0,1,0,1,0,29200,BENIGN
6,12080,220.19867549668874,827.8145695364238,1342,10624338,10018,36,10,0,380,266,33733,0,1,0,7,0,29200,BENIGN
6,10565,385.89682915286323,946.521533364884,1173,11042718,10033,0,10,0,1460,407,339031,0,1,0,3,0,29200,BENIGN
6,10070,27.40814299900695,297.91459781529295,5035,49780242,10024,46,3,0,276,92,25392,0,1,0,1,0,8190,BENIGN
6,10081,75.1909532784446,396.78603313163376,3360,31343022,9824,54,4,0,379,189,47838,0,1,0,2,0,4000,BENIGN
6,10177,49.719956765254985,491.3039206052864,2544,25000952,10044,2,5,0,257,101,19185,0,1,0,2,0,26883,BENIGN
6,10132,122.77931306750888,493.4859849980261,2533,24067838,9891,2,5,0,622,248,115992,0,1,0,2,0,14600,BENIGN
6,10117,349.70841158446177,593.0611841454977,2023,19992695,10022,0,6,0,1769,589,653873,0,1,0,2,0,29200,BENIGN
6,10384,30.624036979969183,288.9060092449923,5192,46948050,10037,347,3,0,318,106,33708,0,1,0,1,0,29200,BENIGN
6,10683,198.8205560235889,655.2466535617336,1780,16363999,10036,43,7,0,852,303,81097,0,1,0,5,0,29200,BENIGN
6,10074,176.09688306531666,397.06174310105223,3358,33307297,10022,1,4,0,1774,443,786670,0,1,0,1,0,29200,BENIGN
6,10394,30.59457379257264,288.62805464691166,5197,46677122,10028,366,3,0,318,106,33708,0,1,0,1,0,29200,BENIGN
6,10106,335.6421927567782,692.6578270334455,1684,16774014,10045,0,7,0,1460,484,473683,0,1,0,1,0,8190,BENIGN
6,10124,73.686290003951,395.1007506914263,3374,33267300,10035,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,10288,6906.97900466563,3596.4230171073095,285,2780866,10021,0,37,0,4072,1920,1075730,0,1,0,3,0,29200,BENIGN
6,10145,69.09807787087234,394.2828979793002,3381,33541344,10069,6,4,0,701,175,122772,0,1,0,1,0,4380,BENIGN
6,11787,94.59574107067108,509.03537795876815,2357,18812966,10047,3,6,0,391,185,41590,0,1,0,3,0,28400,BENIGN
6,10197,421.0061782877317,686.4764146317544,1699,16667635,10033,0,7,0,2025,613,695723,0,1,0,3,0,42340,BENIGN
6,10819,372.86255661336537,1016.7298271559293,1081,9881675,10027,39,11,0,904,366,86450,0,1,0,9,0,29200,BENIGN
6,10811,198.77902136712606,647.4886689482934,1801,16257983,10031,65,7,0,877,307,85623,0,1,0,5,0,29200,BENIGN
6,12282,159.82738967594855,325.67985670086307,4094,27635328,10023,1,4,0,1963,490,963233,0,1,0,1,0,29200,BENIGN
6,12283,479.2803061141415,488.4800130261337,2456,18598494,10023,1,6,0,1963,981,1155068,0,1,0,3,0,29200,BENIGN
6,10158,19.688915140775745,295.33372711163616,5079,49362048,10047,111,3,0,200,66,13333,0,1,0,1,0,8190,BENIGN
6,10164,1885.2813852813854,1574.1833923652105,677,6675142,10019,0,16,0,2920,1197,822778,0,1,0,3,0,29200,BENIGN
6,10524,346.3511972633979,1045.2299505891297,1052,9953630,10030,0,11,0,1460,331,326348,0,1,0,6,0,8190,BENIGN
6,10130,370.5824284304047,789.7334649555775,1447,14346171,10037,0,8,0,1460,469,395534,0,1,0,4,0,29200,BENIGN
6,9810,38.1243628950051,713.5575942915392,1635,15141436,9577,0,7,0,206,53,7021,1,1,0,3,0,29200,BENIGN
6,11696,80.02735978112175,427.49658002735976,2924,22617108,10031,15,5,0,494,187,65994,0,1,0,2,0,42780,BENIGN
6,14969,28.458814884093794,400.8283786492084,2993,19938825,10042,2,6,0,213,71,12031,0,1,0,2,0,26883,BENIGN
6,10094,49.13810184267882,198.13750743015652,10094,1,10094,10094,2,0,496,248,123008,0,0,0,1,0,115,BENIGN
6,10138,426.11955020714146,690.4714933912014,1689,16683604,10027,0,7,0,1551,617,507107,0,1,0,3,0,14600,BENIGN
6,10070,97.21946375372393,397.2194637537239,3356,33406889,10031,6,4,0,979,244,239555,0,1,0,1,0,29200,BENIGN
6,10161,301.0530459600433,688.9085719909458,1693,16677119,10029,0,7,0,1460,437,375391,0,1,0,4,0,8190,BENIGN
6,10302,463.59930110658127,873.6167734420501,1287,12455610,10021,1,9,0,796,530,158531,0,1,0,6,0,65535,BENIGN
6,10289,232.09252599863933,583.1470502478375,2057,19823674,10022,1,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10256,350.3315132605304,682.5273010920437,1709,16697913,10050,0,7,0,1563,513,500454,0,1,0,3,0,26883,BENIGN
6,10337,330.8503434265261,677.1790654928897,1722,16826478,10096,0,7,0,1494,488,478000,0,1,0,3,0,26883,BENIGN
6,10201,552.9850014704441,1078.325654347613,1020,10014421,10027,0,11,0,1400,512,418557,0,1,0,6,0,8192,BENIGN
6,10201,680.5215174982845,1176.355259288305,927,8786794,9863,0,12,0,1451,578,484382,0,1,0,6,0,8192,BENIGN
6,10369,1081.3964702478543,1832.3849937313146,576,5564200,10028,0,19,0,1413,590,475214,0,1,0,10,0,8192,BENIGN
6,10164,347.59937032664305,688.7052341597796,1694,16744072,10047,1,7,0,1563,504,500857,0,1,0,3,0,26883,BENIGN
6,10452,556.5442020665902,956.7546880979717,1161,11195316,10083,0,10,0,1460,581,376724,0,1,0,4,0,8760,BENIGN
6,10432,841.6411042944785,2396.472392638037,434,4059711,9894,0,25,0,1400,351,127457,0,1,0,18,0,8192,BENIGN
6,10298,291.804233831812,679.7436395416586,1716,16836229,10091,0,7,0,1494,429,512828,0,1,0,2,0,26883,BENIGN
6,24,0.0,375000.0,3,44,19,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,148,2878.3783783783783,162162.16216216216,6,352,77,0,24,0,52,17,264,1,2,0,15,0,29200,BENIGN
6,10233,0.0,293.1691586045148,5116,48698580,10051,182,3,0,0,0,0,1,0,0,0,0,219,BENIGN
6,9938,0.0,201.2477359629704,9938,1,9938,9938,2,0,0,0,0,1,0,0,0,0,62,BENIGN
6,9934,0.0,201.32876988121603,9934,1,9934,9934,2,0,0,0,0,1,0,0,0,0,62,BENIGN
6,9936,0.0,201.28824476650564,9936,1,9936,9936,2,0,0,0,0,1,0,0,0,0,62,BENIGN
6,9937,0.0,201.26798832645667,9937,1,9937,9937,2,0,0,0,0,1,0,0,0,0,76,BENIGN
6,9932,0.0,201.3693113169553,9932,1,9932,9932,2,0,0,0,0,1,0,0,0,0,73,BENIGN
6,9933,0.0,201.34903855834088,9933,1,9933,9933,2,0,0,0,0,1,0,0,0,0,61,BENIGN
6,9940,0.0,201.2072434607646,9940,1,9940,9940,2,0,0,0,0,1,0,0,0,0,61,BENIGN
6,9938,0.0,201.2477359629704,9938,1,9938,9938,2,0,0,0,0,1,0,0,0,0,74,BENIGN
6,9941,0.0,201.18700331958556,9941,1,9941,9941,2,0,0,0,0,1,0,0,0,0,87,BENIGN
6,9928,3.122481869460113,302.1756647864625,4964,49282592,9928,0,3,0,31,10,315,1,0,0,1,0,63,BENIGN
6,11616,0.0,258.26446280991735,5808,35498738,10021,1595,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10140,0.0,197.23865877712032,10140,1,10140,10140,2,0,0,0,0,0,0,0,0,0,1041,BENIGN
6,10141,0.0,197.2192091509713,10141,1,10141,10141,2,0,0,0,0,0,0,0,0,0,1041,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,83,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1187,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,244,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,149,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,83,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10000,54.9,600.0,2000,18840635,9764,1,6,0,206,91,10713,0,1,0,3,0,29200,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,29992,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,33124,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,989,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,112,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1068,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,31586,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,378,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,356,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1369,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,219,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1186,BENIGN
