Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,495,7652.525252525253,14141.414141414141,82,23506,387,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,570,6645.6140350877195,12280.701754385966,95,22373,386,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,608,6230.263157894737,11513.157894736842,101,29728,442,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,604,6271.523178807947,11589.403973509934,100,29534,438,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,571,6633.975481611208,12259.194395796847,95,22971,387,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,511,7412.915851272016,13698.630136986301,85,18497,339,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,607,6240.527182866557,11532.125205930808,101,29652,441,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,613,6179.445350734095,11419.249592169657,102,30261,441,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,511,7412.915851272016,13698.630136986301,85,18276,339,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,630,6012.6984126984125,7936.507936507936,157,43488,456,4,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,621,6099.838969404187,11272.141706924316,103,31373,447,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,621,6099.838969404187,11272.141706924316,103,31340,447,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,369,10265.582655826558,18970.18970189702,61,9301,234,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,309,BENIGN
6,1166,1545.4545454545455,11149.228130360207,97,69174,928,0,13,0,689,138,61223,1,1,0,9,0,26883,BENIGN
6,178,21280.898876404495,39325.84269662921,29,1999,90,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,202,18752.47524752475,34653.46534653466,33,2541,111,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,203,18660.09852216749,34482.75862068965,33,2481,109,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,202,18752.47524752475,34653.46534653466,33,2110,99,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,206,18388.349514563106,33980.58252427184,34,2293,106,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,222,17063.063063063062,31531.53153153153,37,2237,102,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,224,16910.714285714286,31250.0,37,3128,129,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,225,16835.555555555555,31111.11111111111,37,2847,124,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,226,16787.610619469026,35398.23008849558,32,2884,131,0,8,0,1460,474,411442,1,1,0,2,0,29200,BENIGN
6,226,16761.061946902653,30973.451327433628,37,2448,114,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,181,20928.17679558011,38674.03314917127,30,2038,92,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,217,17456.221198156683,32258.064516129034,36,2376,110,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,279,BENIGN
6,217,17456.221198156683,32258.064516129034,36,2487,113,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,216,17537.037037037036,32407.40740740741,36,2108,102,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,218,17376.146788990827,27522.935779816515,43,2917,117,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,217,17456.221198156683,32258.064516129034,36,2004,100,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,220,17218.18181818182,27272.727272727272,44,2920,118,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,10059,0.0,198.82692116512575,10059,1,10059,10059,2,0,0,0,0,0,0,0,0,0,274,BENIGN
6,239,15849.372384937238,29288.702928870294,39,2392,113,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,238,15915.966386554623,29411.764705882353,39,2513,111,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,299,12668.896321070235,23411.371237458196,49,5599,185,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,299,12668.896321070235,23411.371237458196,49,6119,192,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,299,12668.896321070235,23411.371237458196,49,5422,182,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,300,12626.666666666666,20000.0,60,6727,190,0,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,300,12626.666666666666,20000.0,60,5330,174,1,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,302,12543.046357615895,23178.807947019868,50,4483,169,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10100,1.188118811881188,198.01980198019803,10100,1,10100,10100,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,5493,33.861277990169306,1092.2992900054614,1098,5863051,5430,0,6,0,162,31,4140,1,1,0,1,0,29200,BENIGN
6,319,11874.60815047022,18808.777429467085,63,9616,225,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,381,9942.25721784777,18372.70341207349,63,10708,257,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,212,17867.924528301886,28301.88679245283,42,2348,98,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,212,17867.924528301886,28301.88679245283,42,3160,109,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,382,9916.230366492147,18324.607329842933,63,11053,259,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,350,10822.857142857143,17142.85714285714,70,10046,227,0,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,10087,1.1896500446118767,198.27500743531277,10087,1,10087,10087,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,297,12754.208754208754,23569.023569023568,49,4628,166,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,296,12797.297297297297,23648.64864864865,49,3533,145,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,297,12754.208754208754,23569.023569023568,49,4524,163,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,298,12711.409395973154,23489.93288590604,49,4646,166,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,297,12754.208754208754,23569.023569023568,49,4387,161,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,297,12754.208754208754,23569.023569023568,49,4652,166,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,298,12711.409395973154,23489.93288590604,49,5712,183,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,298,12711.409395973154,23489.93288590604,49,5915,186,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,298,12711.409395973154,20134.228187919463,59,6098,179,0,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,269,14081.7843866171,26022.304832713755,44,2940,124,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10067,1.1920135094864408,198.66891824774015,10067,1,10067,10067,2,6,6,6,0,0,0,0,0,0,5419,BENIGN
6,23,1826.0869565217392,391304.347826087,2,44,19,0,9,0,6,4,9,1,2,0,0,0,29200,BENIGN
6,155,3096.7741935483873,161290.32258064515,6,382,84,0,25,0,51,19,196,1,2,0,16,0,29200,BENIGN
6,10073,0.0,198.55058076044872,10073,1,10073,10073,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,11871,93.42094179091904,421.1945076236206,2967,22776114,10014,0,5,0,1057,221,218290,0,0,0,2,0,79,BENIGN
6,6769,328.70438764957896,443.19692716797164,3384,20691744,6601,168,3,6,2213,741,1623616,0,0,0,1,0,31304,BENIGN
6,5562,7.731032002876663,719.165767709457,1854,10311948,5562,0,4,0,31,10,189,0,0,1,1,0,1013,BENIGN
6,5891,27.839076557460533,1188.253267696486,981,4984991,5535,0,7,2,85,23,1047,1,1,0,2,0,8190,BENIGN
6,12050,62.821576763485474,1327.8008298755187,803,2184263,4108,0,16,6,224,47,4177,0,0,0,6,0,346,BENIGN
6,227,16687.224669603525,30837.004405286345,37,2373,107,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,211,17952.60663507109,33175.355450236966,35,2244,106,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,211,17952.60663507109,33175.355450236966,35,2145,102,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,229,16541.484716157207,30567.68558951965,38,2341,110,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,11794,969.0520603696795,1017.4665083940987,1072,5546338,5962,0,12,6,1460,952,354449,0,0,0,6,0,348,BENIGN
6,392,9663.265306122448,17857.14285714286,65,6605,207,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,392,9663.265306122448,17857.14285714286,65,6867,212,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,387,9788.11369509044,18087.85529715762,64,6776,209,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,347,10916.426512968299,20172.910662824208,57,4993,175,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,394,9614.213197969542,17766.497461928935,65,6519,204,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,360,10522.222222222223,19444.444444444445,60,5615,189,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,353,10730.87818696884,19830.028328611897,58,5150,179,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,347,10916.426512968299,20172.910662824208,57,4210,135,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,539,7027.8293135436,12987.012987012988,89,12886,252,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,534,7093.632958801498,9363.295880149813,133,13425,246,6,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,538,7040.89219330855,13011.152416356877,89,13472,244,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,546,6937.728937728938,12820.51282051282,91,13419,251,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,538,7040.89219330855,13011.152416356877,89,13811,241,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,557,6800.7181328545785,12567.324955116697,92,14611,248,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,561,6752.22816399287,12477.718360071302,93,15972,259,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,577,6564.9913344887345,12131.715771230503,96,21661,377,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,568,6669.014084507042,12323.94366197183,94,16074,259,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,560,6764.285714285715,8928.57142857143,140,18508,263,4,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,11755,423.47937048064654,510.42109740535943,2351,10371320,6008,0,6,38,1622,829,751745,0,0,0,6,0,8192,BENIGN
6,609,6220.032840722496,11494.252873563219,101,25897,393,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,609,6220.032840722496,11494.252873563219,101,25922,393,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,596,6355.704697986577,11744.96644295302,99,26361,389,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,635,5965.354330708661,11023.622047244095,105,28751,419,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,635,5965.354330708661,11023.622047244095,105,33039,450,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,636,5955.974842767296,11006.289308176101,106,32726,451,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,5070,2.366863905325444,591.7159763313609,2535,12852450,5070,0,3,0,6,4,12,1,0,0,0,0,127,BENIGN
6,645,5872.868217054263,10852.713178294574,107,33227,450,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,1285,1563.4241245136186,10116.731517509728,107,59346,863,0,13,0,896,154,83485,1,1,0,9,0,26883,BENIGN
6,197,19228.426395939085,35532.99492385787,32,2042,97,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,196,19326.530612244896,35714.28571428572,32,2400,106,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,198,19131.31313131313,35353.53535353536,33,2042,96,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,197,19228.426395939085,35532.99492385787,32,2270,103,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,181,20928.17679558011,38674.03314917127,30,1966,90,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,200,18940.0,35000.0,33,2194,102,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,12043,184.25641451465583,4483.932574939799,227,409397,3037,0,54,6,202,41,4519,0,0,0,13,0,8192,BENIGN
6,200,18940.0,35000.0,33,2159,100,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,200,18940.0,35000.0,33,2566,111,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,200,18940.0,35000.0,33,2348,106,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,200,18940.0,35000.0,33,2114,99,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,241,15717.842323651452,29045.64315352697,40,3764,145,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,188,20148.936170212764,37234.04255319149,31,1926,90,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,5241,35.48941041785919,1144.8196908986833,1048,5306917,5169,0,6,0,162,31,4140,1,1,0,1,0,29200,BENIGN
6,228,16614.035087719298,30701.754385964912,38,3205,126,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,227,16687.224669603525,30837.004405286345,37,3210,115,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,5666,37.23967525591246,1235.4394634662901,944,5170472,5586,0,7,0,156,30,3186,1,1,0,2,0,14600,BENIGN
6,230,16469.565217391304,30434.782608695652,38,2950,127,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,230,16469.565217391304,30434.782608695652,38,2786,117,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,224,16910.714285714286,31250.0,37,2842,120,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,223,16986.547085201793,31390.13452914798,37,2462,111,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,224,16910.714285714286,31250.0,37,2606,115,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,224,16910.714285714286,31250.0,37,2593,114,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,227,16687.224669603525,30837.004405286345,37,2846,121,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,264,14348.484848484848,26515.151515151516,44,3535,146,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,263,14403.041825095057,26615.96958174905,43,3234,134,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,226,16761.061946902653,30973.451327433628,37,2003,93,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,265,14294.33962264151,26415.094339622643,44,4340,161,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,264,14348.484848484848,22727.272727272728,52,3899,142,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,235,16119.148936170213,29787.23404255319,39,3284,130,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,235,16119.148936170213,29787.23404255319,39,3405,132,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,265,14294.33962264151,26415.094339622643,44,3480,141,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,236,16050.847457627118,29661.01694915254,39,3779,145,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,332,11409.638554216868,21084.33734939759,55,7052,210,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,332,11409.638554216868,21084.33734939759,55,6430,202,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,333,11375.375375375375,21021.02102102102,55,7537,217,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,333,11375.375375375375,21021.02102102102,55,7381,215,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,334,11341.31736526946,20958.08383233533,55,7667,219,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,333,11375.375375375375,21021.02102102102,55,7978,222,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,324,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,247,210.52631578947367,8097.165991902834,247,1,247,247,2,6,46,26,800,0,0,0,1,0,418,BENIGN
6,7561,142.83824890887448,396.77291363576245,3780,27922864,7517,44,3,0,1074,360,382356,0,0,0,1,0,76,BENIGN
6,14857,4736.959009221243,2961.566938143636,345,1248962,5946,0,44,6,4380,1599,1046000,0,0,0,11,0,8192,BENIGN
6,11998,102.93382230371729,583.4305717619603,1999,9522288,6188,0,7,0,362,176,32407,0,1,0,4,0,29200,BENIGN
6,12079,295.4714794271049,1324.6129646493914,805,2449639,4816,5,16,0,564,223,75492,0,1,0,7,0,29200,BENIGN
6,226,16761.061946902653,30973.451327433628,37,2268,109,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,232,16327.586206896553,30172.41379310345,38,2162,105,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,230,16469.565217391304,30434.782608695652,38,2230,107,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,169,BENIGN
6,12757,602.0224190640432,1567.7667163126127,671,1573012,4455,92,20,384,384,384,0,0,0,0,20,0,4129,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,572,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,533,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,363,10435.26170798898,19283.74655647383,60,6229,202,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,362,10464.088397790056,19337.016574585636,60,5796,194,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,313,12102.23642172524,22364.217252396167,52,3130,120,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,372,10182.79569892473,18817.204301075268,62,5953,193,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,361,10493.074792243768,19390.581717451525,60,6392,205,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,363,10435.26170798898,19283.74655647383,60,5667,192,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,339,11174.041297935104,20648.96755162242,56,6738,210,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,363,10435.26170798898,19283.74655647383,60,5518,191,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,342,11076.023391812865,20467.83625730994,57,6552,206,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,345,10979.710144927536,20289.855072463768,57,6093,200,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,348,10885.057471264368,20114.94252873563,58,5513,189,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,570,6645.6140350877195,12280.701754385966,95,16854,331,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,541,7001.84842883549,12939.001848428836,90,10667,220,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,538,7040.89219330855,13011.152416356877,89,11116,229,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,577,6564.9913344887345,10398.613518197573,115,18332,329,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,563,6728.241563055062,12433.392539964476,93,14872,309,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,565,6704.424778761062,12389.38053097345,94,17327,338,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,567,6680.776014109348,12345.67901234568,94,17184,335,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,585,6475.213675213675,11965.811965811965,97,18459,345,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,546,6937.728937728938,12820.51282051282,91,12197,258,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,583,6497.427101200686,12006.861063464838,97,18810,349,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,467,8111.349036402569,14989.293361884369,77,8815,231,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,468,8094.017094017094,14957.264957264957,78,8605,232,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,419,9040.57279236277,16706.443914081145,69,6273,183,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,419,9040.57279236277,16706.443914081145,69,6178,183,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,468,8094.017094017094,14957.264957264957,78,8800,232,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,580,6531.0344827586205,8620.689655172413,145,20882,344,3,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,469,8076.759061833689,14925.373134328358,78,8507,233,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,468,8094.017094017094,14957.264957264957,78,8696,232,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,6088,836.2352168199737,1478.318002628121,761,4424440,5967,0,9,0,1460,565,447810,1,1,0,4,0,26883,BENIGN
6,6060,27.062706270627064,1155.1155115511551,1010,4958144,5548,0,7,2,85,23,1047,1,1,0,2,0,8190,BENIGN
6,10097,1.1884718233138556,198.07863721897593,10097,1,10097,10097,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,194,19525.77319587629,36082.47422680412,32,2004,95,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,193,19626.943005181347,36269.43005181347,32,2162,99,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,194,19556.701030927834,36082.47422680412,32,2268,102,0,7,0,2042,542,719905,1,1,0,2,0,29200,BENIGN
6,188,20148.936170212764,37234.04255319149,31,2218,98,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,202,18752.47524752475,34653.46534653466,33,2037,94,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,202,18752.47524752475,34653.46534653466,33,2086,96,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,206,18388.349514563106,29126.21359223301,41,2849,106,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,207,18328.502415458937,38647.342995169085,29,2334,108,0,8,0,1460,474,411442,1,1,0,2,0,29200,BENIGN
6,252,15031.746031746032,27777.777777777777,42,3667,143,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,251,15091.633466135458,27888.446215139444,41,3965,149,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,249,15212.85140562249,28112.449799196787,41,3588,143,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,250,15152.0,28000.0,41,4056,152,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,250,15152.0,24000.0,50,4545,152,1,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,249,15212.85140562249,28112.449799196787,41,3625,145,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,249,15212.85140562249,28112.449799196787,41,3358,140,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,250,15152.0,28000.0,41,3019,113,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,197,19228.426395939085,35532.99492385787,32,1822,90,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,197,19228.426395939085,35532.99492385787,32,2424,106,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,197,19228.426395939085,30456.852791878173,39,2608,103,0,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,308,12298.701298701299,22727.272727272728,51,2533,113,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,308,12298.701298701299,22727.272727272728,51,3092,138,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,309,12258.899676375404,19417.47572815534,61,3259,131,0,6,0,2042,631,797022,1,1,0,2,0,29200,BENIGN
6,300,12626.666666666666,23333.333333333332,50,3961,154,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,309,12258.899676375404,22653.721682847896,51,3132,142,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,309,12258.899676375404,22653.721682847896,51,3343,138,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,309,12258.899676375404,16181.229773462783,77,2726,145,21,5,0,3502,757,2367416,1,1,0,2,0,29200,BENIGN
6,301,12584.717607973422,23255.81395348837,50,5653,185,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,301,12584.717607973422,23255.81395348837,50,5560,184,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,310,12219.354838709678,19354.83870967742,62,3849,150,0,6,0,2920,631,1309866,1,1,0,2,0,29200,BENIGN
6,300,12626.666666666666,23333.333333333332,50,3884,137,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,300,12626.666666666666,23333.333333333332,50,3974,140,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,300,12626.666666666666,23333.333333333332,50,3883,137,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,393,9638.676844783715,17811.704834605596,65,10980,267,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,395,9589.87341772152,17721.518987341773,65,11265,270,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,393,9638.676844783715,17811.704834605596,65,11645,274,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
6,397,9541.561712846347,17632.241813602017,66,13896,298,0,7,0,1460,541,438178,1,1,0,2,0,29200,BENIGN
