Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10187,0.0,196.32865416707568,10187,1,10187,10187,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,191,162.30366492146598,10471.204188481675,191,1,191,191,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10188,0.0,196.30938358853552,10188,1,10188,10188,2,0,0,0,0,0,0,0,0,0,6492,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10186,0.0,196.34792852935402,10186,1,10186,10186,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,192,161.45833333333334,10416.666666666666,192,1,192,192,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,59,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,6438,BENIGN
6,10187,0.0,196.32865416707568,10187,1,10187,10187,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,10901,BENIGN
6,14135,0.0,212.23912274495933,7067,19238604,10169,3966,3,0,0,0,0,1,0,0,0,0,52607,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10186,0.0,196.34792852935402,10186,1,10186,10186,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,189,164.02116402116403,10582.010582010582,189,1,189,189,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10215,0.0,195.7905041605482,10215,1,10215,10215,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,14117,0.0,212.50974002975136,7058,19525000,10183,3934,3,0,0,0,0,1,0,0,0,0,48164,BENIGN
6,14116,0.0,212.52479455936526,7058,19518752,10182,3934,3,0,0,0,0,1,0,0,0,0,48059,BENIGN
6,14094,0.0,212.85653469561515,7047,19668992,10183,3911,3,0,0,0,0,1,0,0,0,0,41641,BENIGN
6,14098,0.0,212.7961412966378,7049,19631378,10182,3916,3,0,0,0,0,1,0,0,0,0,48942,BENIGN
6,14100,0.0,212.7659574468085,7050,19581282,10179,3921,3,0,0,0,0,1,0,0,0,0,47247,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,11045,BENIGN
6,51,607.843137254902,58823.529411764706,25,112,33,18,3,0,31,10,325,1,0,0,1,0,114,BENIGN
6,465,66.66666666666667,6451.612903225807,232,108112,465,0,3,0,31,10,315,1,0,0,1,0,66,BENIGN
6,10188,0.0,196.30938358853552,10188,1,10188,10188,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,188,164.89361702127658,10638.297872340425,188,1,188,188,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,193,160.6217616580311,10362.694300518135,193,1,193,193,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,1315,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,1315,BENIGN
6,4347,7.131354957441914,690.1311249137336,2173,9448204,4347,0,3,0,31,10,315,1,0,0,1,0,239,BENIGN
6,4695,6.602768903088392,638.9776357827476,2347,11021512,4695,0,3,0,31,10,315,1,0,0,1,0,59,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,9563,0.0,209.13939140437103,9563,1,9563,9563,2,0,0,0,0,0,0,1,0,0,10901,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10056,135.8392999204455,596.6587112171837,2011,20117346,10035,1,6,0,684,227,124360,0,0,0,2,0,61275,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,6492,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10178,0.0,196.50225977598743,10178,1,10178,10178,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10190,0.0,196.27085377821393,10190,1,10190,10190,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,191,162.30366492146598,10471.204188481675,191,1,191,191,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10180,0.0,196.46365422396858,10180,1,10180,10180,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10180,0.0,196.46365422396858,10180,1,10180,10180,2,0,0,0,0,0,0,0,0,0,6492,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,6438,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,11045,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1315,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1315,BENIGN
6,12081,0.0,248.32381425378694,6040,32248480,10056,2025,3,0,0,0,0,1,0,0,0,0,980,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14839,2.089089561291192,336.94992924051485,3709,22893170,10031,0,5,0,31,6,189,0,0,1,1,0,1129,BENIGN
6,10057,136.02465944118524,596.5993835139703,2011,20138489,10039,4,6,0,684,228,124724,0,0,0,2,0,62319,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,6492,BENIGN
6,10171,0.0,196.63749877101563,10171,1,10171,10171,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10187,0.0,196.32865416707568,10187,1,10187,10187,2,0,0,0,0,0,0,0,0,0,40958,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10187,0.0,196.32865416707568,10187,1,10187,10187,2,0,0,0,0,0,0,0,0,0,6492,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,6438,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,11045,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1315,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1315,BENIGN
6,14697,0.0,204.12329046744233,7348,14563804,10047,4650,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,14759,0.0,203.2658039162545,7379,14220444,10046,4713,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,14884,0.0,201.5587207739855,7442,13405842,10031,4853,3,0,0,0,0,1,0,0,0,0,123,BENIGN
6,14899,0.0,201.35579569098599,7449,13317960,10030,4869,3,0,0,0,0,1,0,0,0,0,123,BENIGN
6,5452,5.685986793837124,733.6757153338225,1817,9908101,5452,0,4,0,31,7,238,0,0,1,1,0,1315,BENIGN
6,5483,5.653839139157395,729.5276308590188,1827,10022010,5483,0,4,0,31,7,238,0,0,1,1,0,1281,BENIGN
6,5483,5.653839139157395,729.5276308590188,1827,10022010,5483,0,4,0,31,7,238,1,0,0,1,0,1281,BENIGN
6,5499,5.637388616112021,727.4049827241316,1833,10080583,5499,0,4,0,31,7,238,0,0,1,1,0,1315,BENIGN
6,5530,5.605786618444847,723.3273056057866,1843,10193633,5530,0,4,0,31,7,238,0,0,1,1,0,1281,BENIGN
6,5655,5.4818744473916885,707.3386383731212,1885,10660617,5655,0,4,0,31,7,238,0,0,1,1,0,1281,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,9907,0.0,201.8774603815484,9907,1,9907,9907,2,0,0,0,0,0,0,1,0,0,6438,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,360,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,13697,0.0,292.0347521355041,4565,26775173,10186,0,4,0,0,0,0,1,0,0,0,0,40958,BENIGN
6,240,383.3333333333333,8333.333333333334,240,1,240,240,2,46,46,46,0,0,0,0,2,0,368,BENIGN
6,237,388.1856540084388,12658.227848101265,118,27612,236,1,3,0,46,30,705,0,0,0,2,0,428,BENIGN
6,238,386.5546218487395,12605.042016806723,119,28322,238,0,3,0,46,30,705,0,0,0,2,0,390,BENIGN
6,289,318.33910034602076,10380.622837370242,144,41760,289,0,3,0,46,30,705,0,0,0,2,0,127,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,6492,BENIGN
6,5088,0.0,393.0817610062893,5088,1,5088,5088,2,0,0,0,0,1,0,0,0,0,1013,BENIGN
6,13714,0.0,291.67274318214965,4571,26761716,10187,0,4,0,0,0,0,1,0,0,0,0,40958,BENIGN
6,13479,0.0,296.7579197269827,4493,27020895,10186,0,4,0,0,0,0,1,0,0,0,0,6492,BENIGN
6,237,388.1856540084388,12658.227848101265,118,28084,237,0,3,0,46,30,705,0,0,0,2,0,360,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,1,31000.0,3000000.0,0,0,1,0,3,0,31,10,315,1,0,0,1,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,993,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,5102,0.0,392.0031360250882,5102,1,5102,5102,2,0,0,0,0,1,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,11045,BENIGN
6,10087,135.5209675820363,594.8250223059383,2017,20143376,10046,4,6,0,684,227,124542,0,0,0,2,0,63363,BENIGN
6,10090,135.4806739345887,594.6481665014866,2018,20093984,10037,6,6,0,684,227,124474,0,0,0,2,0,64406,BENIGN
6,10068,135.87604290822406,595.9475566150179,2013,20126079,10039,2,6,0,684,228,124724,0,0,0,2,0,65449,BENIGN
6,10400,422.3076923076923,961.5384615384615,1155,11242330,10097,0,10,0,1460,439,362551,0,1,0,6,0,8190,BENIGN
6,5314,8.656379375235227,564.5464809936018,2657,14119298,5314,0,3,0,46,15,705,1,0,0,1,0,361,BENIGN
6,238,386.5546218487395,8403.361344537816,238,1,238,238,2,46,46,46,0,0,0,0,2,0,368,BENIGN
6,238,386.5546218487395,8403.361344537816,238,1,238,238,2,46,46,46,0,0,0,0,2,0,428,BENIGN
6,238,386.5546218487395,8403.361344537816,238,1,238,238,2,46,46,46,0,0,0,0,2,0,390,BENIGN
6,289,318.33910034602076,6920.415224913495,289,1,289,289,2,46,46,46,0,0,0,0,2,0,127,BENIGN
6,5314,8.656379375235227,564.5464809936018,2657,14119298,5314,0,3,0,46,15,705,1,0,0,1,0,176,BENIGN
6,236,389.8305084745763,8474.57627118644,236,1,236,236,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,5283,8.707173954192694,567.8591709256104,2641,13955044,5283,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,5305,8.671065032987748,565.5042412818096,2652,14071512,5305,0,3,0,46,15,705,1,0,0,1,0,511,BENIGN
6,5306,17.338861666038447,753.8635506973238,1768,8188025,5070,0,4,0,46,23,710,1,0,0,2,0,428,BENIGN
6,5308,17.33232856066315,753.5795026375282,1769,8180130,5069,0,4,0,46,23,710,1,0,0,2,0,368,BENIGN
6,5307,17.33559449783305,753.7214999057849,1769,8180776,5069,0,4,0,46,23,710,1,0,0,2,0,390,BENIGN
6,5308,8.666164280331575,565.1846269781462,2654,14087432,5308,0,3,0,46,15,705,1,0,0,1,0,351,BENIGN
6,5307,8.667797248916525,565.2911249293386,2653,14082124,5307,0,3,0,46,15,705,1,0,0,1,0,520,BENIGN
6,5306,8.669430833019224,565.3976630229928,2653,14076818,5306,0,3,0,46,15,705,1,0,0,1,0,184,BENIGN
6,5306,8.669430833019224,565.3976630229928,2653,14076818,5306,0,3,0,46,15,705,1,0,0,1,0,180,BENIGN
6,5306,23.181304183942707,942.3294383716548,1326,6072094,5017,0,5,0,46,24,544,1,0,0,3,0,127,BENIGN
6,5307,14.509138873186357,753.7214999057849,1769,9382777,5306,0,4,0,46,19,522,1,0,0,2,0,127,BENIGN
6,10075,135.78163771712158,496.27791563275434,2518,23574695,9800,6,5,0,684,273,140356,0,0,0,2,0,65535,BENIGN
6,5275,14.597156398104266,568.7203791469194,2637,13912812,5275,0,3,0,46,25,563,1,0,0,2,0,32,BENIGN
6,5275,17.44075829383886,758.2938388625593,1758,8080323,5038,0,4,0,46,23,710,1,0,0,2,0,360,BENIGN
6,5274,8.722032612817596,568.8282138794084,2637,13907538,5274,0,3,0,46,15,705,1,0,0,1,0,368,BENIGN
6,5274,8.722032612817596,568.8282138794084,2637,13907538,5274,0,3,0,46,15,705,1,0,0,1,0,118,BENIGN
6,5275,14.597156398104266,758.2938388625593,1758,9276087,5275,0,4,0,46,19,522,1,0,0,2,0,64,BENIGN
6,5274,8.722032612817596,568.8282138794084,2637,13907538,5274,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,5275,8.72037914691943,568.7203791469194,2637,13912812,5275,0,3,0,46,15,705,1,0,0,1,0,368,BENIGN
6,5246,14.677849790316431,571.864277544796,2623,13760258,5246,0,3,0,46,25,563,1,0,0,2,0,32,BENIGN
6,181,23071.82320441989,60773.48066298343,18,1020,95,0,11,0,1430,379,336282,1,1,0,5,0,42780,BENIGN
6,136,5955.882352941177,29411.764705882353,45,5766,133,0,4,0,810,202,164025,1,1,0,1,0,14600,BENIGN
6,235,5417.021276595745,17021.27659574468,78,11334,201,10,4,0,1273,318,405061,1,1,0,1,0,29200,BENIGN
6,177,4598.870056497175,28248.58757062147,44,2534,89,0,5,0,814,162,132478,1,1,0,1,0,8190,BENIGN
6,37,38270.27027027027,54054.05405405405,37,1,37,37,2,0,1416,708,1002528,1,1,0,1,0,8192,BENIGN
6,461,8681.127982646422,21691.973969631235,51,10566,314,0,10,0,1430,400,341573,1,1,0,5,0,42780,BENIGN
6,524,9902.67175572519,28625.954198473282,37,9180,364,0,15,0,1430,345,260083,1,1,0,8,0,42780,BENIGN
6,148,3209.4594594594596,20270.27027027027,74,512,90,58,3,0,475,158,75208,1,1,0,0,0,26883,BENIGN
6,88,44454.545454545456,102272.72727272728,11,308,42,0,9,0,2820,434,847482,1,1,0,5,0,28200,BENIGN
6,221,23316.742081447963,63348.41628959276,17,554,64,0,14,0,1410,368,299373,1,1,0,9,0,28200,BENIGN
6,159,2509.433962264151,18867.924528301886,79,220,90,69,3,0,399,133,53067,1,1,0,0,0,26883,BENIGN
6,178,4573.033707865168,28089.887640449437,44,2571,89,0,5,0,814,162,132478,1,1,0,1,0,8190,BENIGN
6,322,6931.677018633541,15527.950310559007,80,11484,239,7,5,0,1116,446,373636,1,1,0,2,0,29200,BENIGN
6,173,2745.664739884393,11560.693641618496,173,1,173,173,2,0,475,237,112812,1,1,0,0,0,29200,BENIGN
6,909,816.2816281628163,5500.5500550055,227,188212,878,0,5,0,516,148,51767,1,1,0,2,0,64232,BENIGN
6,150,4973.333333333333,26666.666666666668,50,5971,139,0,4,0,746,186,139046,1,1,0,1,0,4000,BENIGN
6,168,23291.666666666668,59523.80952380953,18,839,76,0,10,0,1410,391,330395,1,1,0,5,0,28200,BENIGN
6,187,20925.13368983957,53475.935828877,20,1047,84,0,10,0,1410,391,330395,1,1,0,5,0,28200,BENIGN
6,362,13762.430939226519,38674.03314917127,27,3040,198,0,14,0,2103,355,404909,1,1,0,8,0,42780,BENIGN
6,726,5469.69696969697,15151.515151515152,72,22395,449,0,11,0,1430,361,320888,1,1,0,5,0,42780,BENIGN
6,492,10119.918699186992,30487.80487804878,35,8126,342,0,15,0,1430,331,246966,1,1,0,8,0,42780,BENIGN
6,1344,3280.5059523809523,7440.476190476191,149,36796,557,0,10,0,1847,440,447450,1,1,0,5,0,4380,BENIGN
6,1532,972.5848563968668,3263.7075718015667,383,284810,1171,30,5,0,745,298,166494,1,1,0,2,0,29200,BENIGN
6,2385,402.9350104821803,1677.1488469601677,795,1113456,1999,31,4,0,513,240,77653,1,1,0,2,0,29200,BENIGN
6,93,0.0,21505.37634408602,93,1,93,93,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,174,26218.3908045977,63218.3908045977,17,635,73,0,11,0,1430,414,389797,1,1,0,5,0,42780,BENIGN
6,237,19253.164556962027,46413.50210970464,23,1306,104,0,11,0,1430,414,389872,1,1,0,5,0,42780,BENIGN
6,242,20400.826446280993,70247.93388429753,15,637,65,0,17,0,1430,290,277219,1,1,0,8,0,42780,BENIGN
6,287,17209.059233449476,48780.48780487805,22,1095,111,0,14,0,1430,352,317422,1,1,0,8,0,42780,BENIGN
6,289,17089.965397923876,51903.11418685121,20,1036,108,0,15,0,1430,329,303198,1,1,0,8,0,42780,BENIGN
6,2326,157.35167669819432,2149.6130696474634,581,674724,1798,30,5,0,183,73,10028,1,1,0,2,0,14600,BENIGN
6,2235,192.84116331096197,1789.7091722595078,745,1181992,1998,47,4,0,431,107,46392,1,1,0,1,0,14600,BENIGN
6,2518,0.0,794.2811755361398,2518,1,2518,2518,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,5808,0.0,344.3526170798898,5808,1,5808,5808,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5798,0.0,517.4197999310107,2899,16785218,5796,2,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5684,0.0,527.7973258268825,2842,16153928,5684,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5049,0.0,396.1180431768667,5049,1,5049,5049,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5786,0.0,345.66194262011754,5786,1,5786,5786,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5019,0.0,398.4857541342897,5019,1,5019,5019,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5396,0.0,555.9673832468495,2698,14558408,5396,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5648,60.021246458923514,885.2691218130311,1412,6867600,5337,0,5,0,334,67,22157,1,1,0,2,0,4380,BENIGN
6,5684,0.0,527.7973258268825,2842,16142562,5683,1,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5432,0.0,552.2827687776141,2716,14753312,5432,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,2109,124.22949265054528,1896.633475580844,703,1271452,2004,1,4,0,262,65,17146,1,1,0,1,0,14600,BENIGN
6,5952,0.0,336.02150537634407,5952,1,5952,5952,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5985,2459.6491228070176,2673.3500417710943,399,1264595,4304,0,16,0,1681,920,365086,1,1,0,8,0,29200,BENIGN
6,5939,0.0,505.1355447044957,2969,17635860,5939,0,3,0,0,0,0,0,1,1,0,0,8192,BENIGN
6,5868,0.0,340.83162917518746,5868,1,5868,5868,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5745,0.0,348.12880765883375,5745,1,5745,5745,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5270,0.0,379.5066413662239,5270,1,5270,5270,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5746,0.0,348.0682213713888,5746,1,5746,5746,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,6016,0.0,332.4468085106383,6016,1,6016,6016,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5612,0.0,534.5687811831789,2806,15736050,5611,1,3,0,0,0,0,1,1,0,0,0,4140,BENIGN
6,5141,753.9389223886403,1556.1174868702587,734,2703064,4450,0,8,0,1847,484,544093,1,1,0,4,0,4380,BENIGN
6,5846,391.03660622647965,1197.3999315771468,974,3909693,5001,0,7,0,706,326,98296,1,1,0,4,0,26883,BENIGN
6,5382,719.9925678186547,1672.2408026755852,672,2573968,4633,0,9,0,1460,430,353939,1,1,0,6,0,29200,BENIGN
6,5303,638.5065057514614,1320.0075429002452,883,3682070,4783,0,7,0,1460,483,444343,1,1,0,4,0,29200,BENIGN
6,5632,0.0,355.1136363636364,5632,1,5632,5632,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5686,0.0,527.6116778051354,2843,16165298,5686,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5619,203.061042890194,533.9028296849973,2809,14747880,5525,94,3,0,1141,380,433770,1,1,0,1,0,8190,BENIGN
6,5755,0.0,521.2858384013902,2877,16560012,5755,0,3,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5306,184.31963814549567,753.8635506973238,1768,7866717,5003,1,4,0,978,244,239121,1,1,0,1,0,29200,BENIGN
6,5028,0.0,397.77247414478916,5028,1,5028,5028,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5035,171.20158887785502,993.0486593843099,1258,5504018,4775,2,5,0,431,172,55757,1,1,0,2,0,29200,BENIGN
6,5620,33.27402135231317,355.87188612099646,5620,1,5620,5620,2,0,187,93,17484,1,1,0,0,0,42340,BENIGN
6,5507,0.0,363.17414200108954,5507,1,5507,5507,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6467,63.244162672027215,463.893613731251,3233,4527040,4738,1729,3,0,409,136,55692,1,1,0,1,0,29200,BENIGN
