Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,13750,0.0,218.1818181818182,6875,22646450,10240,3510,3,0,0,0,0,1,0,0,0,0,123,BENIGN
6,13772,2.2509439442346793,290.4443799012489,4590,27054981,10240,0,4,0,31,7,238,0,0,1,1,0,1006,BENIGN
6,13471,0.0,222.70061613837132,6735,24563040,10240,3231,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13702,0.0,218.94613924974456,6851,22970642,10240,3462,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13703,0.0,218.93016127855213,6851,22963864,10240,3463,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13703,0.0,218.93016127855213,6851,22963864,10240,3463,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13719,0.0,218.67483052700635,6859,22855560,10240,3479,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1482,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,403,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,346,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,305,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1210,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,379,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,315,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,2206,BENIGN
6,13607,0.0,293.9663408539722,4535,27247878,10241,0,4,0,0,0,0,1,0,0,0,0,40958,BENIGN
6,13329,0.0,225.07314877335133,6664,25568400,10240,3089,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13328,0.0,300.1200480192077,4442,27590741,10240,0,4,0,0,0,0,1,0,0,0,0,5120,BENIGN
6,13841,0.0,216.74734484502565,6920,22038160,10240,3601,3,0,0,0,0,1,0,0,0,0,16060,BENIGN
6,13842,0.0,216.7316861725184,6921,22031522,10240,3602,3,0,0,0,0,1,0,0,0,0,16060,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,4909,33.20431859849256,814.8299042574863,1636,7647218,4829,0,4,0,71,40,865,0,0,0,3,0,360,BENIGN
6,130,51792.307692307695,115384.61538461539,9,255,39,0,15,0,1418,448,360058,0,1,0,9,0,42408,BENIGN
6,3865,26292.626131953428,20957.30918499353,48,157660,3532,0,81,0,2836,1254,248487,0,0,0,17,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,32733,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,500,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1219,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1046,BENIGN
6,312,1333.3333333333333,28846.153846153848,39,2359,129,0,9,0,208,46,4369,0,0,0,5,0,390,BENIGN
6,246,3695.121951219512,36585.365853658535,30,1432,77,0,9,0,595,101,36752,0,0,0,5,0,515,BENIGN
6,4252,59.97177798682973,2116.650987770461,531,1772242,3819,0,9,0,70,28,769,0,0,0,5,0,399,BENIGN
6,9314,3.3283229546918616,322.0957698088898,4657,42430472,9263,51,3,0,31,10,315,1,0,0,1,0,370,BENIGN
6,9314,3.3283229546918616,322.0957698088898,4657,42430472,9263,51,3,0,31,10,315,1,0,0,1,0,403,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,2593,7652.526031623602,15040.49363671423,68,30078,897,0,39,0,1418,508,413380,0,0,0,22,0,806,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10057,3.0824301481555136,298.29969175698517,5028,49570924,10007,50,3,0,31,10,315,1,0,0,1,0,346,BENIGN
6,10058,3.082123682640684,298.27003380393717,5029,49560968,10007,51,3,0,31,10,315,1,0,0,1,0,305,BENIGN
6,9034,3.431481071507638,332.0788133717069,4517,39890312,8983,51,3,0,31,10,315,1,0,0,1,0,379,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,151,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,492,BENIGN
6,3163,553.588365475814,8220.044261776795,126,114148,1437,0,26,0,780,67,22357,0,0,0,16,0,572,BENIGN
6,2746,19.30080116533139,728.3321194464676,2746,1,2746,2746,2,0,53,26,1404,1,0,0,0,0,5120,BENIGN
6,14578,304.7743174646728,685.9651529702292,1619,11313563,10240,0,10,0,1448,444,390945,0,0,0,2,0,1482,BENIGN
6,3498,8.862206975414523,857.6329331046312,1749,6118002,3498,0,3,0,31,10,315,1,0,0,1,0,492,BENIGN
6,9543,3.248454364455622,314.36655139893116,4771,44547360,9491,52,3,0,31,10,315,1,0,0,1,0,126,BENIGN
6,5047,30.513176144244106,1386.9625520110958,841,4117200,4983,0,7,0,85,22,1435,1,1,0,2,0,8190,BENIGN
6,5077,27.772306480204847,1181.8002757533977,1015,4847072,4953,0,6,0,141,23,3329,1,1,0,1,0,26544,BENIGN
6,5077,958.6369903486311,1378.766988378964,846,4145326,5002,0,7,0,1713,695,635302,1,1,0,2,0,26544,BENIGN
6,5724,31.970649895178198,1222.921034241789,954,5265677,5638,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5688,32.17299578059072,1230.661040787623,948,5190581,5598,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5316,34.42437923250564,1316.7795334838224,886,4523317,5227,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5370,34.07821229050279,1303.538175046555,895,4602654,5274,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5297,593.3547290919388,1321.5027373985274,882,4447887,5188,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,5296,593.4667673716012,1321.7522658610271,882,4436019,5182,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,1029,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1210,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1120,BENIGN
6,10241,1040.6210331022362,1269.4072844448785,853,8294250,9999,0,13,0,1713,819,562385,1,1,0,4,0,26544,BENIGN
6,10251,768.9981465222905,1073.0660423373329,1025,9942708,9998,0,11,0,1713,716,600663,1,1,0,4,0,26544,BENIGN
6,11350,107.48898678414096,616.7400881057268,1891,12071029,8900,2,7,0,244,174,14298,0,0,0,5,0,315,BENIGN
6,12387,603.2937757326229,968.7575684185033,1126,8293195,9681,0,12,0,2193,622,718971,0,0,0,4,0,2206,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,12800,43.4375,312.5,4266,26745622,10080,177,4,0,556,139,77252,0,0,0,1,0,32733,BENIGN
6,12800,43.203125,312.5,4266,26878073,10101,187,4,0,553,138,76421,0,0,0,1,0,500,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,13056,31.326593137254903,229.77941176470588,6528,27960242,10267,2789,3,0,409,136,55692,0,0,0,1,0,1219,BENIGN
6,13056,31.326593137254903,229.77941176470588,6528,27409608,10230,2826,3,0,409,136,55692,0,0,0,1,0,1046,BENIGN
6,10340,595.357833655706,967.1179883945841,1148,11096014,10030,0,10,0,2117,615,672245,0,1,0,5,0,8190,BENIGN
6,10296,220.57109557109558,679.8756798756799,1716,16605076,10032,0,7,0,2117,324,625511,0,1,0,3,0,8190,BENIGN
6,12800,165.390625,390.625,3200,22406125,10087,0,5,0,1460,423,416505,0,0,0,1,0,5120,BENIGN
6,12544,279.7353316326531,478.31632653061223,2508,19141244,10150,0,6,0,1460,584,511550,0,0,0,1,0,5120,BENIGN
6,12553,50.42619294192623,637.2978570859556,1793,13722105,10099,1,8,0,244,79,12857,0,1,0,3,0,26847,BENIGN
6,12564,69.8026106335562,716.3323782234957,1570,12312903,10157,0,9,0,244,97,14272,0,1,0,4,0,26847,BENIGN
6,12595,89.0035728463676,793.9658594680428,1399,10907846,10109,1,10,0,244,112,14876,0,1,0,5,0,26847,BENIGN
6,12859,2.410762889804806,311.06617932965236,4286,28296782,10240,1,4,0,31,7,238,1,0,0,1,0,972,BENIGN
6,13115,2.3637056805184904,304.99428135722457,4371,27903960,10241,0,4,0,31,7,238,0,0,1,1,0,1029,BENIGN
6,13115,2.3637056805184904,304.99428135722457,4371,27903960,10241,0,4,0,31,7,238,1,0,0,1,0,1029,BENIGN
6,13115,2.3637056805184904,304.99428135722457,4371,27903960,10241,0,4,0,31,7,238,0,0,1,1,0,1029,BENIGN
6,13115,2.3637056805184904,304.99428135722457,4371,27896594,10240,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,13371,0.0,299.1548874429736,4457,27542445,10241,0,4,0,0,0,0,1,0,0,0,0,5120,BENIGN
6,10321,91.46400542583083,581.3390175370604,2064,20613546,10186,0,6,0,799,157,102186,0,1,0,2,0,26847,BENIGN
6,10287,380.77184796344903,777.6805677068144,1469,14720986,10171,0,8,0,1613,489,489989,0,1,0,3,0,26847,BENIGN
6,13608,82.37801293356848,661.3756613756614,1701,12386539,10170,0,9,0,244,124,15021,0,1,0,5,0,26847,BENIGN
6,13596,82.45072080023536,661.9593998234775,1699,12281852,10124,0,9,0,244,124,15021,0,1,0,5,0,26847,BENIGN
6,10470,399.2359121298949,573.0659025787966,2094,19841740,10057,0,6,0,1987,696,737586,0,0,0,2,0,1844,BENIGN
6,3362,0.0,594.883997620464,3362,1,3362,3362,2,0,0,0,0,1,0,0,0,0,287,BENIGN
6,13601,2.279244173222557,294.0960223512977,4533,27241149,10239,0,4,0,31,7,238,0,0,1,1,0,1210,BENIGN
6,13348,2.3224453101588254,299.6703626011387,4449,27570914,10241,0,4,0,31,7,238,0,0,1,1,0,1120,BENIGN
6,3167,16.735080517840228,631.5124723713293,3167,1,3167,3167,2,0,53,26,1404,1,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,373,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,2568,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,32723,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,520,BENIGN
6,10183,312.18697829716194,785.6230973190612,1454,14435261,10071,0,8,0,1448,397,423364,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1255,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1081,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,2025,BENIGN
6,4068,18.928220255653883,983.284169124877,1356,5516208,4068,0,4,0,46,19,522,1,0,0,2,0,1039,BENIGN
6,4069,18.923568444335217,983.0425165888424,1356,5519598,4069,0,4,0,46,19,522,1,0,0,2,0,1006,BENIGN
6,5063,15.208374481532688,790.0454276120877,1687,8545500,5063,0,4,0,46,19,522,1,0,0,2,0,210,BENIGN
6,5059,9.092706068392964,593.002569677802,2529,12796740,5059,0,3,0,46,15,705,1,0,0,1,0,126,BENIGN
6,6059,7.592011883149034,495.1312097705892,3029,18355740,6059,0,3,0,46,15,705,1,0,0,1,0,374,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,74,BENIGN
6,6051,20.327218641546853,661.0477607007107,2017,12205875,6051,0,4,0,46,30,470,1,0,0,3,0,126,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,373,BENIGN
6,2647,11.711371363808084,1133.3585190782017,1323,3503304,2647,0,3,0,31,10,315,1,0,0,1,0,74,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,2568,BENIGN
6,5070,9.072978303747535,591.7159763313609,2535,12852450,5070,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,5070,9.072978303747535,591.7159763313609,2535,12852450,5070,0,3,0,46,15,705,1,0,0,1,0,365,BENIGN
6,5069,9.07476819885579,591.8327086210298,2534,12847380,5069,0,3,0,46,15,705,1,0,0,1,0,391,BENIGN
6,5070,9.072978303747535,591.7159763313609,2535,12852450,5070,0,3,0,46,15,705,1,0,0,1,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,32723,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,520,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1255,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1081,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,126,BENIGN
6,9570,3.239289446185998,313.47962382445144,4785,44821512,9519,51,3,0,31,10,315,1,0,0,1,0,373,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,140,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,148,BENIGN
6,5363,5213.499906768599,11001.305239604699,92,130674,2578,0,59,0,2836,473,445881,0,0,0,41,0,934,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,148,BENIGN
6,50,620.0,40000.0,50,1,50,50,2,0,31,15,480,1,0,0,1,0,148,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,156,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,50,620.0,40000.0,50,1,50,50,2,0,31,15,480,1,0,0,1,0,120,BENIGN
6,5366,203.31718225866567,5031.680954155796,206,334839,2173,0,27,0,80,40,1142,0,0,0,17,0,606,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,2025,BENIGN
6,3700,8.378378378378379,810.8108108108108,1850,6845000,3700,0,3,0,31,10,315,1,0,0,1,0,520,BENIGN
6,3721,8.3310937919914,806.234883095942,1860,6922920,3721,0,3,0,31,10,315,1,0,0,1,0,32723,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,2568,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1255,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1081,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,2025,BENIGN
6,1,215000.0,2000000.0,1,1,1,1,2,42,173,107,8580,0,0,0,2,0,156,BENIGN
6,5053,15.2384721947358,791.6089451810806,1684,8511778,5053,0,4,0,46,19,522,1,0,0,2,0,1006,BENIGN
6,559,4792.486583184258,10733.452593917711,111,10344,189,0,6,0,1400,446,443633,1,1,0,3,0,5792,BENIGN
6,597,4487.437185929648,10050.251256281406,119,11803,201,0,6,0,1400,446,443633,1,1,0,3,0,5792,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,2568,BENIGN
6,494,8107.287449392713,18218.623481781375,61,6890,191,0,9,0,1474,445,393996,1,1,0,4,0,14480,BENIGN
6,521,7687.140115163148,17274.47216890595,65,6772,188,0,9,0,1474,445,393996,1,1,0,4,0,14480,BENIGN
6,554,4828.519855595668,10830.324909747293,110,10182,187,0,6,0,1400,445,442566,1,1,0,3,0,14480,BENIGN
6,555,4819.81981981982,10810.81081081081,111,10209,186,0,6,0,1400,445,442566,1,1,0,3,0,14480,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,658,BENIGN
6,32,70843.75,125000.0,10,310,31,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,33,68696.9696969697,121212.12121212122,11,336,32,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,5304,636.6892911010558,1319.758672699849,884,4572588,5249,0,7,0,1656,482,544945,1,1,0,3,0,28960,BENIGN
6,138,16427.536231884056,28985.507246376812,46,6211,137,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,141,16078.014184397163,28368.794326241135,47,6510,140,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,5484,0.0,364.69730123997084,5484,1,5484,5484,2,0,0,0,0,1,1,0,0,0,5792,BENIGN
6,28,30714.285714285714,142857.14285714287,9,234,27,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,29,29655.172413793105,137931.0344827586,9,257,28,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,29,29620.689655172413,137931.0344827586,9,257,28,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,29,29620.689655172413,137931.0344827586,9,257,28,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,331,22317.220543806645,27190.332326283988,41,6518,236,0,9,0,1786,820,544031,1,1,0,4,0,28960,BENIGN
6,160,22625.0,43750.0,26,817,67,0,7,0,1468,517,435995,1,1,0,4,0,14480,BENIGN
6,1071,4215.686274509804,7469.654528478058,153,140033,1001,0,8,0,1448,564,492634,1,1,0,3,0,14480,BENIGN
6,1359,5693.156732891832,8094.186902133922,135,99860,1000,0,11,0,1774,703,579594,1,1,0,4,0,14480,BENIGN
6,5894,454.5300305395317,1017.9843909060061,1178,5867166,5508,0,6,0,1400,446,443633,1,1,0,3,0,5792,BENIGN
6,31,73096.7741935484,129032.25806451614,10,295,30,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,5659,0.0,353.4193320374624,5659,1,5659,5659,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6045,536.4764267990074,1157.9818031430934,1007,5209392,5663,0,7,0,1474,463,475449,1,1,0,3,0,14480,BENIGN
6,5262,508.36183960471305,1140.2508551881415,1052,4599603,4885,0,6,0,1400,445,442566,1,1,0,3,0,14480,BENIGN
6,6045,536.4764267990074,1157.9818031430934,1007,5203668,5660,0,7,0,1474,463,475449,1,1,0,3,0,14480,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,3174,0.0,945.179584120983,1587,381938,2024,1150,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,3374,0.0,889.1523414344991,1687,227138,2024,1350,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5233,930.0592394420026,1337.6648194152494,872,4410415,5159,0,7,0,1713,695,635302,1,1,0,2,0,26544,BENIGN
6,5385,33.98328690807799,1299.9071494893221,897,4646329,5297,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5358,586.5994774169466,1306.4576334453154,893,4553132,5248,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,5940,30.80808080808081,1178.4511784511785,990,5596475,5819,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5111,1081.5887301897867,1956.5642731363725,567,2461682,4749,0,10,0,1448,552,401603,1,1,0,5,0,26847,BENIGN
6,5113,1114.8053980050852,1955.7989438685704,568,2366734,4664,0,10,0,1448,570,399777,1,1,0,5,0,26847,BENIGN
6,5485,33.363719234275294,1276.207839562443,914,4824001,5397,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5504,0.0,363.3720930232558,5504,1,5504,5504,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5504,0.0,363.3720930232558,5504,1,5504,5504,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5891,721.269733491767,1358.0037345102699,841,4709835,5763,0,8,0,1448,531,507789,1,1,0,3,0,26847,BENIGN
6,6042,877.0274743462429,1489.5729890764646,755,4370578,5929,0,9,0,1448,588,471592,1,1,0,4,0,17898,BENIGN
6,5892,851.4935505770536,1527.4949083503054,736,4137703,5771,0,9,0,1448,557,442649,1,1,0,4,0,26847,BENIGN
6,5370,585.2886405959032,1303.538175046555,895,4569299,5258,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,5098,705.5708120831699,1373.0874852883483,849,3969338,4916,0,7,0,1416,513,414338,1,1,0,2,0,28320,BENIGN
6,6060,463.36633663366337,1155.1155115511551,1010,5212785,5667,0,7,0,1448,401,434513,1,1,0,3,0,26847,BENIGN
6,5896,0.0,339.21302578019,5896,1,5896,5896,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5897,0.0,339.1555027980329,5897,1,5897,5897,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,11726,378.7310250724885,596.964011598158,1954,16735598,10240,0,7,0,1993,634,708542,0,0,0,2,0,2025,BENIGN
6,14144,28.91685520361991,212.10407239819006,7072,20072448,10240,3904,3,0,409,136,55760,0,0,0,1,0,1081,BENIGN
6,14149,28.906636511414234,282.7054915541734,4716,26596916,10240,28,4,0,409,102,41820,0,0,0,1,0,1255,BENIGN
6,10237,296.7666308488815,781.4789489108138,1462,14177345,10000,0,8,0,1448,379,424627,1,1,0,3,0,26544,BENIGN
6,10224,592.1361502347418,978.0907668231612,1136,11044896,9998,0,10,0,1538,605,556521,1,1,0,3,0,26544,BENIGN
